id,symbol,name,price,market_cap,total_volume,rank,image,type
planetwatch,planets,PlanetWatch,26.46,0.0,155071113.0,,https://assets.coingecko.com/coins/images/16127/large/cwCG_U8M_400x400.png?1623045098,Crypto
420x,420x,420x,7.2428e-08,0.0,7395.8,,https://assets.coingecko.com/coins/images/15562/large/420x.PNG?1621217165,Crypto
tbcc,tbcc,TBCC,11.43,0.0,64977662.0,,https://assets.coingecko.com/coins/images/13353/large/200-200.png?1625755548,Crypto
rich-maker,rich,Rich Maker,102.03,0.0,8716.55,,https://assets.coingecko.com/coins/images/14047/large/200.png?1615803353,Crypto
lucky-2,lucky,LUCKY,0.01182979,0.0,49917.0,,https://assets.coingecko.com/coins/images/11127/large/title-bg.png?1588737239,Crypto
bitstake,xbs,BitStake,366.49,0.0,0.113557,,https://assets.coingecko.com/coins/images/231/large/bitstake.png?1547033992,Crypto
enceladus-network,encx,Enceladus Network,0.050091,0.0,0.0,,https://assets.coingecko.com/coins/images/12379/large/Screenshot_2020-09-07_at_10.29.04_AM.jpg?1599445772,Crypto
art-blocks-curated-fidenza-855,fdnza,Art Blocks Curated Fidenza #855,4667.13,0.0,112209.0,,https://assets.coingecko.com/coins/images/18060/large/Fidenza-855.png?1630346397,Crypto
3x-long-chainlink-token,linkbull,3X Long Chainlink Token,158.37,0.0,115271322.0,,https://assets.coingecko.com/coins/images/10235/large/683JEXMN_400x400_%281%29.png?1576632547,Crypto
0-5x-long-swipe-token,sxphalf,0.5X Long Swipe Token,1149704.0,0.0,6047.44,,https://assets.coingecko.com/coins/images/12021/large/683JEXMN_400x400.png?1596694015,Crypto
solbit,sbt,SOLBIT,0.439222,0.0,4118526.0,,https://assets.coingecko.com/coins/images/9844/large/solbit.PNG?1572591567,Crypto
arrow,arw,Arrow,0.213282,0.0,107338.0,,https://assets.coingecko.com/coins/images/10362/large/logo_arrow.png?1578524977,Crypto
crypto-village-accelerator,cva,Crypto Village Accelerator,1.08445e-07,0.0,415.18,,https://assets.coingecko.com/coins/images/10071/large/logo_tondo_%281%29.png?1575499784,Crypto
defiking,dfk,DefiKing,2.6,0.0,0.0,,https://assets.coingecko.com/coins/images/12405/large/dfklogo.png?1599603745,Crypto
anchor-neural-world-token,anw,Anchor Neural World Token,2.91,0.0,394170652.0,,https://assets.coingecko.com/coins/images/11104/large/logo_scan.png?1588567155,Crypto
goldmoney,gdm,Goldmoney,0.003823,0.0,20233.0,,https://assets.coingecko.com/coins/images/15767/large/20210402_171342.png?1621828239,Crypto
drife,drf,Drife,1.81,0.0,7596586.0,,https://assets.coingecko.com/coins/images/17566/large/7BAWjuKB_400x400.jpg?1628394436,Crypto
eloniumcoin,elnc,EloniumCoin,3.122e-05,0.0,105198.0,,https://assets.coingecko.com/coins/images/17864/large/fVZiSxD.png?1629686061,Crypto
yakuza-dao,ykz,Yakuza DFO,2.39,0.0,0.0,,https://assets.coingecko.com/coins/images/12413/large/UeUSmpx.png?1601970433,Crypto
3x-long-eos-token,eosbull,3X Long EOS Token,0.117757,0.0,45747127.0,,https://assets.coingecko.com/coins/images/10236/large/683JEXMN_400x400_%281%29.png?1576632680,Crypto
polywave,wave,polyWAVE,4.2,0.0,310004.0,,https://assets.coingecko.com/coins/images/17471/large/wave.png?1627892452,Crypto
nano-dogecoin,indc,Nano Dogecoin,1.73e-06,0.0,57888698.0,,https://assets.coingecko.com/coins/images/17477/large/Untitled-design-6.png?1627923682,Crypto
1x-short-eos-token,eoshedge,1X Short EOS Token,9967.66,0.0,703128.0,,https://assets.coingecko.com/coins/images/10221/large/683JEXMN_400x400.png?1596706630,Crypto
unicorn-token,uni,UNICORN Token,0.02809394,0.0,0.0,,https://assets.coingecko.com/coins/images/9383/large/54231438.png?1566777314,Crypto
solminter,smrt,Solminter,2.03,0.0,8280437.0,,https://assets.coingecko.com/coins/images/17937/large/apple-touch-icon.png?1629868107,Crypto
bitonyx-token,btnyx,BitOnyx Token,0.947716,0.0,1459.05,,https://assets.coingecko.com/coins/images/13684/large/token-logo-200px.png?1610860892,Crypto
hokkaido-inu-bsc,hokk,Hokkaidu Inu BSC,1.32229e-07,0.0,1027436.0,,https://assets.coingecko.com/coins/images/17949/large/HOKK_Inu_Mascot.png?1629897200,Crypto
3x-long-shitcoin-index-token,bullshit,3X Long Shitcoin Index Token,7852.51,0.0,943819.0,,https://assets.coingecko.com/coins/images/10228/large/683JEXMN_400x400_%281%29.png?1576618335,Crypto
deku-inu,DEKU,Deku Inu,8.6585e-08,0.0,3586846.0,,https://assets.coingecko.com/coins/images/18434/large/logo_382.png?1631944724,Crypto
pizza-usde,pizza,PIZZA,3.27,0.0,66445.0,,https://assets.coingecko.com/coins/images/9167/large/Logo-200x200px.png?1604491404,Crypto
digital-currency-daily,dcd,Digital Currency Daily,0.00525052,0.0,262.53,,https://assets.coingecko.com/coins/images/12555/large/aOruhIh.png?1600740826,Crypto
yield-farming-known-as-ash,yfka,Yield Farming Known as Ash,1180.28,0.0,0.0,,https://assets.coingecko.com/coins/images/12459/large/5f5cfce7b7b794f5e1e4c6b5_logo200.jpg?1599982854,Crypto
elongate-duluxe,elongd,Elongate Deluxe,1e-12,0.0,15561.15,,https://assets.coingecko.com/coins/images/15487/large/tT2g66pd.jpg?1623764695,Crypto
yieldpanda,ypanda,YieldPanda,0.080313,0.0,384.45,,https://assets.coingecko.com/coins/images/14014/large/ypanda_logo.png?1613692976,Crypto
goldnero,gldx,Goldnero,0.761867,0.0,13.69,,https://assets.coingecko.com/coins/images/11581/large/logo-white2x.png?1591320267,Crypto
xriba,xra,Xriba,1.17,0.0,1239516.0,,https://assets.coingecko.com/coins/images/5639/large/xriba.png?1548761095,Crypto
levelapp,lvl,LevelApp,0.00010103,0.0,25.26,,https://assets.coingecko.com/coins/images/5588/large/n5DaGBqY_400x400.jpg?1559789019,Crypto
genes-chain,genes,GENES Chain,0.00119989,0.0,6.01,,https://assets.coingecko.com/coins/images/8857/large/logo256_%281%29.png?1562205433,Crypto
effort-economy,efft,Effort Economy,20.38,0.0,61136.0,,https://assets.coingecko.com/coins/images/16981/large/efft.png?1625903438,Crypto
ramenswap,ramen,RamenSwap,1.86,0.0,2247692.0,,https://assets.coingecko.com/coins/images/14046/large/SRtRawSI_400x400.png?1614035493,Crypto
channels,can,Channels,3.47,0.0,96562781.0,,https://assets.coingecko.com/coins/images/14093/large/KpSUqAH.png?1614229582,Crypto
cipher-core-token,ciphc,Cipher Core Token,1437.83,0.0,647.02,,https://assets.coingecko.com/coins/images/11524/large/CipherCoreLogo_L.jpg?1590681179,Crypto
token-play,tp3,Token Play,9.53,0.0,74210.0,,https://assets.coingecko.com/coins/images/17996/large/WyzcFow.png?1630047790,Crypto
ecofi,eco,EcoFi,488.49,0.0,10660642.0,,https://assets.coingecko.com/coins/images/14803/large/logo_-_2021-04-16T081409.817.png?1618532056,Crypto
bafe-io,bafe,Bafe.io,1.82754e-07,0.0,667740.0,,https://assets.coingecko.com/coins/images/15120/large/bafeio_logo.png?1619753992,Crypto
3x-long-leo-token,leobull,3X Long LEO Token,72851.0,0.0,455113.0,,https://assets.coingecko.com/coins/images/10231/large/683JEXMN_400x400_%281%29.png?1576618672,Crypto
3x-short-ethereum-token,ethbear,3X Short Ethereum Token,1.553e-05,0.0,4592237.0,,https://assets.coingecko.com/coins/images/10172/large/683JEXMN_400x400_%281%29.png?1576506124,Crypto
cfl365-finance,cfl365,CFL365 Finance,0.325234,0.0,1510123.0,,https://assets.coingecko.com/coins/images/17548/large/cfl365.PNG?1628218865,Crypto
etherrock-72,pebble,Etherrock #72,0.00326755,0.0,140106.0,,https://assets.coingecko.com/coins/images/17963/large/Screen-Shot-2021-08-25-at-8-42-22-PM.png?1629943788,Crypto
3x-long-bitcoin-sv-token,bsvbull,3X Long Bitcoin SV Token,0.00757894,0.0,1073162.0,,https://assets.coingecko.com/coins/images/10267/large/683JEXMN_400x400_%281%29.png?1576834731,Crypto
fibo-token,fibo,Fibo Token,0.473798,0.0,7944625.0,,https://assets.coingecko.com/coins/images/17306/large/200x200px.png?1627270245,Crypto
18466-fielding,realtoken-s-18466-fielding-st-detroit-mi,"RealT Token -18466 Fielding St, Detroit, MI 48219",3929.35,0.0,0.0,,https://assets.coingecko.com/coins/images/16663/large/18466-Fielding-hero-1.jpeg?1624625063,Crypto
loserchick-egg,egg,LoserChick EGG,50.75,0.0,4494777.0,,https://assets.coingecko.com/coins/images/17574/large/lRAQ2MOTpWqrHhI.png?1628551880,Crypto
pilot,ptd,Pilot,10.46,0.0,17924630.0,,https://assets.coingecko.com/coins/images/14442/large/logo.png?1616107071,Crypto
hland-token,hland,HLand Token,170.84,0.0,0.0,,https://assets.coingecko.com/coins/images/13385/large/HLAND_LOGO.png?1608085636,Crypto
rizen-coin-2,rzn,Rizen Coin,29.66,0.0,8549.76,,https://assets.coingecko.com/coins/images/15304/large/Rizen_logo_black.png?1620371263,Crypto
zioncoin,znc,ZionCoin,0.00672593,0.0,4590527.0,,https://assets.coingecko.com/coins/images/9356/large/KM6GCosk_400x400.png?1566514750,Crypto
moonradar-finance,mrf,Moonradar Finance,3.04,0.0,12738.93,,https://assets.coingecko.com/coins/images/17176/large/moonradar.PNG?1626816678,Crypto
spunk-vault-nftx,spunk,SPUNK Vault (NFTX),10264.09,0.0,250134.0,,https://assets.coingecko.com/coins/images/17063/large/Spunks_%281%29.png?1626150896,Crypto
unicap-finance,ucap,Unicap.Finance,42.27,0.0,1727459.0,,https://assets.coingecko.com/coins/images/13300/large/unicap256.png?1607308439,Crypto
crevacoin,creva,Crevacoin,0.00244257,0.0,12.23,,https://assets.coingecko.com/coins/images/466/large/crevacoin.png?1547034175,Crypto
yocoinyoco,yoco,YocoinYOCO,1.49,0.0,546468.0,,https://assets.coingecko.com/coins/images/17395/large/yocoin.PNG?1627526814,Crypto
blink,blk,BLink,1.57,0.0,3403158.0,,https://assets.coingecko.com/coins/images/13210/large/exO5GLDpRGo.jpg?1606202654,Crypto
fanaticos-cash,fch,Fanáticos Cash,0.143877,0.0,318.73,,https://assets.coingecko.com/coins/images/11580/large/cash-200x200.png?1591318270,Crypto
money-printer-go-brrr-set,brrr,Money Printer Go Brrr Set,129078.0,0.0,39507.0,,https://assets.coingecko.com/coins/images/10904/large/ethbtc_adl_2h.png?1585731253,Crypto
yfione,yfo,YFIONE,15955.6,0.0,62127956.0,,https://assets.coingecko.com/coins/images/13670/large/256.png?1610676054,Crypto
one-hundred-coin-2,one,One Hundred Coin,0.01419996,0.0,30.18,,https://assets.coingecko.com/coins/images/12083/large/EeQxp4uXoAELNCS.jpg?1597008386,Crypto
counos-coin,cca,Counos Coin,95.35,0.0,445.3,,https://assets.coingecko.com/coins/images/8234/large/fufaXCZf_400x400.png?1556767248,Crypto
youswap,you,YouSwap,8.83,0.0,1432057.0,,https://assets.coingecko.com/coins/images/18022/large/YouSwap_200px.png?1630309562,Crypto
the-node,the,THENODE,1.04,0.0,105445.0,,https://assets.coingecko.com/coins/images/10292/large/thenode_logo.png?1577334103,Crypto
zabu-token,zabu,Zabu Token,0.00671168,0.0,15085637.0,,https://assets.coingecko.com/coins/images/18175/large/3rUkqlr.png?1630895615,Crypto
moma-protocol,momat,Moma Protocol,8.94,0.0,2120046.0,,https://assets.coingecko.com/coins/images/16910/large/moma.PNG?1625618080,Crypto
bootleg-nft,boot,Bootleg NFT,0.237888,0.0,3021.65,,https://assets.coingecko.com/coins/images/14455/large/bootleg_nft.jpg?1616156150,Crypto
precharge,pcpi,Precharge,0.00035141,0.0,0.0,,https://assets.coingecko.com/coins/images/7526/large/30741876_10155423455681220_6256622449429839872_n.jpg?1548224693,Crypto
eros-token,eros,Eros Token,1.39,0.0,4309311.0,,https://assets.coingecko.com/coins/images/17961/large/icon200x200_%282%29.png?1629943287,Crypto
zombie-farm,zombie,Zombie Farm,0.233879,0.0,3722.95,,https://assets.coingecko.com/coins/images/15866/large/83494865.png?1622174334,Crypto
goat-coin,goat,Goat Coin,0.537187,0.0,707427.0,,https://assets.coingecko.com/coins/images/15525/large/qqked5P.png?1621126222,Crypto
deepspace-token,dxo,DeepSpace Token,0.00166551,0.0,47424886.0,,https://assets.coingecko.com/coins/images/18068/large/613c8e60e26c57275fc248e3_coingecko.png?1631366495,Crypto
ecodollar,ecos,EcoDollar,0.03783255,0.0,7360.01,,https://assets.coingecko.com/coins/images/11892/large/76924843_107011987442370_399404981838413824_o.png?1595815679,Crypto
i9-coin,i9c,i9 Coin,0.071823,0.0,14452.53,,https://assets.coingecko.com/coins/images/12399/large/Vvm9V6YM_400x400.png?1599556271,Crypto
gamenft,gnft,GameNFT,103.28,0.0,9001156.0,,https://assets.coingecko.com/coins/images/18044/large/game_nft.PNG?1630318047,Crypto
eth-12-day-ema-crossover-set,eth12emaco,ETH 12 Day EMA Crossover Set,85939.0,0.0,325970.0,,https://assets.coingecko.com/coins/images/10614/large/eth-12-day-exponential-moving-average-set.png?1580971652,Crypto
lapis,lps,Lapis,1.654e-09,0.0,97.0,,https://assets.coingecko.com/coins/images/16272/large/lapis_logo_small.png?1623601845,Crypto
earnscoin,ern,Earnscoin,4.36,0.0,614.78,,https://assets.coingecko.com/coins/images/15863/large/4Qj8Maf.png?1622171139,Crypto
brank,brnk,Brank,20.55,0.0,10131.48,,https://assets.coingecko.com/coins/images/17940/large/256x256logo.png?1629880364,Crypto
ubu,ubu,UBU,8.55,0.0,44763164.0,,https://assets.coingecko.com/coins/images/10686/large/NFGYEIaA_400x400_%281%29.png?1586763969,Crypto
bitcoinstaking,bsk,BitcoinStaking,307.48,0.0,1159.2,,https://assets.coingecko.com/coins/images/12978/large/bsk.png?1604034916,Crypto
brazil-fan-token,bft,Brazil Fan Token,32.94,0.0,34348107.0,,https://assets.coingecko.com/coins/images/18081/large/bft.png?1630399794,Crypto
dyztoken,dyz,DyzToken,172.6,0.0,7367751.0,,https://assets.coingecko.com/coins/images/18067/large/dyzrupt.PNG?1630374807,Crypto
kryptomon,kmon,Kryptomon,5.24,0.0,22312837.0,,https://assets.coingecko.com/coins/images/17886/large/kryptomon.png?1629713536,Crypto
saitama-inu,saitama,Saitama Inu,4.63757e-07,0.0,555397965.0,,https://assets.coingecko.com/coins/images/16353/large/ILpdnOmQ.png?1623805879,Crypto
pitquidity,pitqd,Pitquidity,8.943e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/18057/large/kGIZhTt.jpeg?1630331062,Crypto
dimsum,dms,DimSum,4.852e-05,0.0,1152724.0,,https://assets.coingecko.com/coins/images/14674/large/Dimsum.3cf183a9.png?1618570000,Crypto
trust-ether-reorigin,teo,Trust Ether ReOrigin,0.142479,0.0,13.0,,https://assets.coingecko.com/coins/images/8427/large/TEO_512x512.png?1558418206,Crypto
dynamic,dyn,Dynamic,30.54,0.0,2388.85,,https://assets.coingecko.com/coins/images/697/large/b3EIxPB.png?1550811617,Crypto
bitmark,marks,Bitmark,0.739407,0.0,180.08,,https://assets.coingecko.com/coins/images/125/large/bitmark.png?1547272941,Crypto
isalcoin,isal,Isalcoin,15.76,0.0,333242.0,,https://assets.coingecko.com/coins/images/13633/large/Untitled-design-6-removebg-preview-3.png?1610497846,Crypto
salanests,slnt,Salanests,13.26,0.0,622888.0,,https://assets.coingecko.com/coins/images/16236/large/Untitled-design-10.png?1623365249,Crypto
steak-token,steak,Steak Token,310.18,0.0,5212192.0,,https://assets.coingecko.com/coins/images/18212/large/steak_orange.74852042.png?1631002624,Crypto
wrapped-one,wone,Wrapped One,12.26,0.0,268020728.0,,https://assets.coingecko.com/coins/images/18183/large/wonelogo.png?1630919349,Crypto
predix-network,prdx,Predix Network,6.26,0.0,699094.0,,https://assets.coingecko.com/coins/images/12388/large/main-logo.png?1599531749,Crypto
the-metaonez,meta,The MetaONEz,422.44,0.0,0.0,,https://assets.coingecko.com/coins/images/14367/large/metaonez.png?1615730788,Crypto
shebolleth-commerce,sbecom,SheBollETH Commerce,0.00924917,0.0,1201990.0,,https://assets.coingecko.com/coins/images/18186/large/sbe.PNG?1630905841,Crypto
polkafantasy,xp,PolkaFantasy,213.04,0.0,363461840.0,,https://assets.coingecko.com/coins/images/18299/large/XP_Token_Icon.png?1631498467,Crypto
creator-platform,ctr,Creator Platform,33.6,0.0,14829892.0,,https://assets.coingecko.com/coins/images/18252/large/logo_%281%29.png?1631137441,Crypto
avakus,avak,Avakus,0.00016801,0.0,34619911.0,,https://assets.coingecko.com/coins/images/18337/large/avakus.PNG?1631588881,Crypto
katana-finance,katana,Katana Finance,0.023934,0.0,55473.0,,https://assets.coingecko.com/coins/images/12473/large/AyHMMbK.jpeg?1600124081,Crypto
minisports-token,minisports,MiniSports Token,9.3211e-08,0.0,4389511.0,,https://assets.coingecko.com/coins/images/18241/large/logo200_%2825%29.png?1631079205,Crypto
gamefi,gafi,GameFi,2954.16,0.0,296833040.0,,https://assets.coingecko.com/coins/images/18292/large/gamefi.PNG?1631312307,Crypto
king-cardano,kada,King Cardano,0.491781,0.0,1661120.0,,https://assets.coingecko.com/coins/images/18275/large/king_cardano.PNG?1631233682,Crypto
xcoinpay,dyx,XCoinPay,0.01118128,0.0,11426.7,,https://assets.coingecko.com/coins/images/9258/large/zyJi7L2o_400x400.jpg?1565650541,Crypto
idle-usdt-yield,idleUSDTYield,IdleUSDT (Yield),78.84,0.0,,,https://assets.coingecko.com/coins/images/11933/large/idleusdtv3maxyield_32.png?1596263688,Crypto
inoovi,ivi,Inoovi,1.1e-06,0.0,12.28,,https://assets.coingecko.com/coins/images/10372/large/Bvp7U25U_400x400.jpg?1578674638,Crypto
bumoon,bumn,BUMooN,7.46003e-07,0.0,1263257.0,,https://assets.coingecko.com/coins/images/17570/large/bumn-logo-200.png?1628514543,Crypto
coinmeet,meet,CoinMeet,0.403542,0.0,2022439.0,,https://assets.coingecko.com/coins/images/2688/large/coinmeet.png?1547036895,Crypto
story,story,Story,0.056556,0.0,4177479.0,,https://assets.coingecko.com/coins/images/18128/large/logo_-_2021-09-03T064032.320.png?1630622531,Crypto
arthur-chain,arc,Arthur Chain,0.484621,0.0,410293.0,,https://assets.coingecko.com/coins/images/9364/large/download_%283%29.png?1566547313,Crypto
meetone,meetone,MEET.ONE,0.02088093,0.0,147589.0,,https://assets.coingecko.com/coins/images/5460/large/meetone.png?1547041193,Crypto
arctic-finance,aurora,Arctic Finance,2382.59,0.0,11115319.0,,https://assets.coingecko.com/coins/images/18368/large/arctic.PNG?1631666317,Crypto
blockchain-based-distributed-super-computing-platform,mbcc,Blockchain-Based Distributed Super Computing Platform,0.738035,0.0,226960.0,,https://assets.coingecko.com/coins/images/17328/large/mbcc.jpeg?1627314219,Crypto
magic-beasties,bsts,Magic Beasties,0.00011605,0.0,17846324.0,,https://assets.coingecko.com/coins/images/18189/large/jqhZlCH.png?1630907745,Crypto
justmoney,jm,JustMoney,0.00263897,0.0,325080.0,,https://assets.coingecko.com/coins/images/16821/large/justmoney-200px.png?1625176994,Crypto
dreamr-platform-token,dmr,Dreamr Platform Token,12.34,0.0,1408155.0,,https://assets.coingecko.com/coins/images/18307/large/DMR_SYMBOL_OFFICIAL_200X200.png?1631508227,Crypto
meld-gold,mcau,Meld Gold,4131.25,0.0,1787877.0,,https://assets.coingecko.com/coins/images/13149/large/meldgold.png?1605683396,Crypto
orica,ori,Orica,19.04,0.0,1188104.0,,https://assets.coingecko.com/coins/images/17692/large/1acPfAjj_400x400.png?1628977918,Crypto
rusd,rusd,rUSD,70.9,0.0,34901050.0,,https://assets.coingecko.com/coins/images/16184/large/rUSD-Logo-200.png?1623231145,Crypto
gods-and-legends,gnlr,Gods and Legends,8.71,0.0,678743.0,,https://assets.coingecko.com/coins/images/18310/large/IGXvGf5rPk7a.png?1631508760,Crypto
kekwcoin,kekw,Kekwcoin,0.0049543,0.0,445576.0,,https://assets.coingecko.com/coins/images/18311/large/logo_black_%281%29.png?1631509612,Crypto
paribus,pbx,Paribus,1.29,0.0,1542194760.0,,https://assets.coingecko.com/coins/images/18410/large/paribus.PNG?1631828570,Crypto
legends-room,more,More Coin,4.87,0.0,14044.04,,https://assets.coingecko.com/coins/images/742/large/1722.png?1620080666,Crypto
antique-zombie-shards,zomb,Antique Zombie Shards,327623.0,0.0,636514.0,,https://assets.coingecko.com/coins/images/12617/large/cryptopunks-zomb.png?1602398280,Crypto
littlesesame,lsc,Littlesesame,0.133197,0.0,75.98,,https://assets.coingecko.com/coins/images/8893/large/5yIumMGs_400x400.png?1562579316,Crypto
seed-token,seed,Seed Token,37864.0,0.0,35605076.0,,https://assets.coingecko.com/coins/images/18377/large/league.png?1631692716,Crypto
tripcandy,candy,TripCandy,0.552284,0.0,1113454.0,,https://assets.coingecko.com/coins/images/16288/large/CANDY.jpg?1626938951,Crypto
mud-guild-game,mgg,MUD Guild Game,80.23,0.0,236686.0,,https://assets.coingecko.com/coins/images/18371/large/EsDnaQ1.png?1631676803,Crypto
502-bad-gateway-token,z502,502 Bad Gateway Token,0.03902057,0.0,0.0,,https://assets.coingecko.com/coins/images/9040/large/502.jpg?1563872035,Crypto
lbk,lbk,LBK,0.878489,0.0,8957456.0,,https://assets.coingecko.com/coins/images/9492/large/lbk.jpeg?1586144855,Crypto
medacoin,meda,Medacoin,0.00441112,0.0,30179666.0,,https://assets.coingecko.com/coins/images/18394/large/medacoin-Logo.png?1631762365,Crypto
deltaexcoin,dltx,DeltaExCoin,0.00365682,0.0,21.16,,https://assets.coingecko.com/coins/images/9255/large/dltx200px.png?1565648813,Crypto
xeuro,xeuro,XEuro,46.08,0.0,229.35,,https://assets.coingecko.com/coins/images/9085/large/fDuXUMs5_400x400.png?1564085357,Crypto
hype-finance,hype,Hype Finance,5901.95,0.0,70571.0,,https://assets.coingecko.com/coins/images/13193/large/hype_finance_logo.png?1606109896,Crypto
torum,xtm,Torum,9.25,0.0,16839688.0,,https://assets.coingecko.com/coins/images/18393/large/torum-transparent-cmc.png?1631760805,Crypto
integral,itgr,Integral,114.92,0.0,154682087.0,,https://assets.coingecko.com/coins/images/18381/large/integral.jpeg?1631714531,Crypto
solyard-finance,yard,Solyard Finance,4.66,0.0,142320894.0,,https://assets.coingecko.com/coins/images/18400/large/IMG_7306.JPG?1631775657,Crypto
goonrich,goon,GoonRich,1.21988e-07,0.0,76538.0,,https://assets.coingecko.com/coins/images/16361/large/goontoken.png?1623812806,Crypto
moonwilly,mnwl,MoonWilly,0.12842,0.0,1236465.0,,https://assets.coingecko.com/coins/images/17689/large/qq2-ODoL_400x400.jpg?1628866558,Crypto
bsc-farm,bsc,BSC Farm,9.23,0.0,21998.0,,https://assets.coingecko.com/coins/images/13147/large/bsc200x200.png?1605669566,Crypto
fk-coin,fk,FK Coin,18847.91,0.0,65968.0,,https://assets.coingecko.com/coins/images/9801/large/logo.e944e891.png?1571918228,Crypto
soge,soge,SOGE,1.88421e-07,0.0,28216.0,,https://assets.coingecko.com/coins/images/14690/large/photo_2021-04-16_12-35-09.jpg?1620027241,Crypto
xgambit,xgmt,xGambit,6.79,0.0,101.81,,https://assets.coingecko.com/coins/images/15888/large/xgambit-transparent-yellow.png?1622207373,Crypto
thetan-arena,thg,Thetan Arena,115.99,0.0,384491761.0,,https://assets.coingecko.com/coins/images/18414/large/c4N4n8k-_400x400.png?1631831447,Crypto
huskyshiba,hshiba,HuskyShiba,1.1461e-08,0.0,3591.7,,https://assets.coingecko.com/coins/images/15517/large/hshiba.PNG?1621117994,Crypto
dona,dona,DONA,61869.0,0.0,98007773.0,,https://assets.coingecko.com/coins/images/18429/large/DONA.jpg?1631889823,Crypto
trexcoin,trex,Trexcoin,0.00349291,0.0,0.111773,,https://assets.coingecko.com/coins/images/11054/large/yKoW3RU.png?1587610213,Crypto
mello-token,mello,Mello Token,1.82,0.0,7825457.0,,https://assets.coingecko.com/coins/images/14886/large/AuoSpj4p_400x400.jpg?1618897379,Crypto
grill-farm,grill,Grill Farm,1.236e-05,0.0,4121.68,,https://assets.coingecko.com/coins/images/17958/large/HDcnXpY4_400x400.jpg?1629937487,Crypto
nuvo-cash,nuvo,Nuvo Cash,0.00425832,0.0,3743.18,,https://assets.coingecko.com/coins/images/11422/large/nuvo.png?1590109082,Crypto
iron-titanium-token,titan,IRON Titanium Token,7.555e-05,0.0,22428565.0,,https://assets.coingecko.com/coins/images/16031/large/76583210.png?1622634331,Crypto
zenko,znko,Zenko,0.163086,0.0,191.13,,https://assets.coingecko.com/coins/images/15327/large/znko.PNG?1620520320,Crypto
tamy-token,tmt,Tamy Token,2.98,0.0,18438845.0,,https://assets.coingecko.com/coins/images/12641/large/tamy_logo.png?1601369530,Crypto
rocket-token,rckt,Rocket Token,1.27,0.0,4287212.0,,https://assets.coingecko.com/coins/images/12262/large/IAY0DFX4_400x400.jpg?1598584324,Crypto
wagyuswap,wag,WagyuSwap,42.24,0.0,6655230.0,,https://assets.coingecko.com/coins/images/18225/large/maoZ8h22_400x400.jpg?1631017339,Crypto
tomyumgoong-finance,goong,TomYumGoong Finance,0.055233,0.0,115771.0,,https://assets.coingecko.com/coins/images/16736/large/goong200.png?1624868388,Crypto
ethereummax,emax,EthereumMax,1.39e-06,0.0,6986455.0,,https://assets.coingecko.com/coins/images/15540/large/e-Max-Logo-RGB-Icon-Std.png?1622443785,Crypto
block-monsters,mnstrs,Block Monsters,0.637781,0.0,9432083.0,,https://assets.coingecko.com/coins/images/18248/large/MNSTRS_coingecko.png?1631134658,Crypto
nyan-cat,ncat,NCAT Token,1.10688e-07,0.0,165469.0,,https://assets.coingecko.com/coins/images/14556/large/ncat_logo.jpg?1617002485,Crypto
bnbrain,brain,BnbRain,3.37e-05,0.0,92797.0,,https://assets.coingecko.com/coins/images/17840/large/Bnb-Rain-Logo.png?1629462649,Crypto
afrodex,afrox,AfroDex,4.53e-06,0.0,65238.0,,https://assets.coingecko.com/coins/images/10047/large/AfroDex_LOGO.png?1575243022,Crypto
acash-coin,aca,Acash Coin,1.255e-05,0.0,0.051065,,https://assets.coingecko.com/coins/images/9471/large/JxCQN9vthyjwGMcjPHzlYJwcu84LG-l3rFR3zgAOGd6BJTtxFVkmZt5PbUJytMa_RrZvYI5EeVm_vP89viF_hyFxwLGw6LlIkgSk32kGMnIy7o8zDkMBrO0wd-4zC--0Ulz9OUESJUOzy6cwH6xx7s5QbF0U3A3fVL9w4Q_jgcKJeM75iuaRMT8k6IhUq6GPiNe-vAyIjpQJI_407eFSeNyB5FVz7w4h5Lu10fLp5ti0mZZs.jpg?1575586540,Crypto
help-coins,hcs,Help Coins,0.078037,0.0,282071.0,,https://assets.coingecko.com/coins/images/14927/large/HCS_200.png?1619068527,Crypto
dogemon-go,dogo,DogemonGo,0.00372786,0.0,4933132.0,,https://assets.coingecko.com/coins/images/17480/large/dogemongo.PNG?1627950869,Crypto
infinium,inf,Infinium,0.071862,0.0,27.16,,https://assets.coingecko.com/coins/images/14291/large/logo3_new.png?1615281725,Crypto
thorncoin,thrn,Thorncoin,1.36,0.0,2.79,,https://assets.coingecko.com/coins/images/6300/large/_VaSXQpe_400x400.jpg?1547042348,Crypto
swgtoken,swg,SWGToken,16.54,0.0,4945497.0,,https://assets.coingecko.com/coins/images/16177/large/swf.PNG?1623208094,Crypto
1x-long-btc-implied-volatility-token,bvol,Bitcoin Volatility Token,48304.0,0.0,77933.0,,https://assets.coingecko.com/coins/images/11056/large/download_%2810%29.png?1587641855,Crypto
cvp-token,cvp,CVP Token,108.76,0.0,20321576.0,,https://assets.coingecko.com/coins/images/12275/large/yte0zGJf_400x400.jpg?1598736232,Crypto
tavittcoin,tavitt,Tavittcoin,15.03,0.0,420.72,,https://assets.coingecko.com/coins/images/5155/large/tavitt-logo.png?1547040566,Crypto
