id,symbol,name,price,market_cap,total_volume,rank,image
avastr-vault-nftx,avastr,AVASTR Vault (NFTX),44621.0,0.0,267724.0,,https://assets.coingecko.com/coins/images/17034/large/AVASTR.png?1626142802
9169-boleyn,realtoken-s-9169-boleyn-st-detroit-mi,"RealT Token - 9169 Boleyn St, Detroit, MI, 48224",4062.55,0.0,0.0,,https://assets.coingecko.com/coins/images/16691/large/Boleyn-hero.jpeg?1624637832
1815-s-avers,realtoken-s-1815-s.avers-ave-chicago-il,"RealT Token - 1815 S Avers Ave, Chicago, IL 60623",4352.46,0.0,0.0,,https://assets.coingecko.com/coins/images/16674/large/1815-S-Avers-hero-1.5.jpg?1624628519
14229-wilshire,realtoken-s-14229-wilshire-dr-detroit-mi,"RealT Token - 14229 Wilshire Dr, Detroit, MI 48213",3924.8,0.0,146.16,,https://assets.coingecko.com/coins/images/16604/large/14229-Wilshire-hero-1.jpg?1624543967
terran-coin,trr,Terran Coin,59.52,0.0,111539891.0,,https://assets.coingecko.com/coins/images/15351/large/TERRAN-500px.png?1620626066
euro-ritva-token,eurt,Euro Ritva Token,27.79,0.0,55.59,,https://assets.coingecko.com/coins/images/15250/large/eurt.png?1620262614
nodestats,ns,Nodestats,0.144905,0.0,17134.88,,https://assets.coingecko.com/coins/images/14286/large/Round-black.png?1615274391
15753-hartwell,realtoken-s-15753-hartwell-st-detroit-mi,"RealT Token - 15753 Hartwell St, Detroit, MI 48227",3878.75,0.0,142.83,,https://assets.coingecko.com/coins/images/16623/large/15753-Hartwell-hero-2.jpg?1624551749
bitgrit,bgr,bitgrit,43.45,0.0,655955.0,,https://assets.coingecko.com/coins/images/18114/large/bitgrit_noname.png?1630551005
aunit,aunit,Aunit,1.09,0.0,4354.67,,https://assets.coingecko.com/coins/images/6703/large/QAaCrx7l_400x400.jpg?1547042914
14494-chelsea,realtoken-s-14494-chelsea-ave-detroit-mi,"RealT Token - 14494 Chelsea Ave, Detroit, MI 48213",3693.44,0.0,72.94,,https://assets.coingecko.com/coins/images/16618/large/14494-Chelsea-hero-1.jpg?1624550267
rechain,rech,ReChain,8.21e-06,0.0,1159.52,,https://assets.coingecko.com/coins/images/15164/large/simple_logo_%281%29.png?1620008069
10604-somerset,realtoken-s-10604-somerset-ave-detroit-mi,"RealT Token - 10604 Somerset Ave, Detroit, MI 48224",4079.85,0.0,0.0,,https://assets.coingecko.com/coins/images/16682/large/10604-Somerset-hero-1.jpeg?1624632454
ethersportz,esz,EtherSportz,0.799632,0.0,0.0,,https://assets.coingecko.com/coins/images/2890/large/ethersportz.png?1547037061
whaleroom,whl,WhaleRoom,327.98,0.0,0.0,,https://assets.coingecko.com/coins/images/14328/large/ArEX8tkV_400x400.png?1615432175
dascoin,grn,GreenPower,1.68,0.0,25334.0,,https://assets.coingecko.com/coins/images/4398/large/GRN-new.png?1603926016
14078-carlisle,realtoken-s-14078-carlisle-st-detroit-mi,"RealT Token - 14078 Carlisle St, Detroit, MI 48205",3760.87,0.0,73.08,,https://assets.coingecko.com/coins/images/16597/large/14078-Carlisle-hero-1-800x600.jpeg?1624541175
taekwondo-access-credit,tac,Taekwondo Access Credit,611.73,0.0,305864.0,,https://assets.coingecko.com/coins/images/15094/large/tac.PNG?1619679735
securabyte-protocol,sbyte,Securabyte Protocol,2.5376e-08,0.0,1730.36,,https://assets.coingecko.com/coins/images/15251/large/secura.PNG?1620265064
19200-strasburg,realtoken-s-19200-strasburg-st-detroit-mi,"RealT Token - 19200 Strasburg St, Detroit, MI 48205",3811.24,0.0,73.22,,https://assets.coingecko.com/coins/images/16620/large/19200-Strasburg-hero-1.jpg?1624550918
abulaba,aaa,Abulaba,0.00233907,0.0,51.46,,https://assets.coingecko.com/coins/images/4016/large/abulaba.png?1547039118
11201-college,realtoken-s-11201-college-st-detroit-mi,"RealT Token - 11201 College St, Detroit, MI 48205",3792.88,0.0,379.29,,https://assets.coingecko.com/coins/images/16594/large/11201-College-hero-1.jpg?1624540102
17813-bradford,realtoken-s-17813-bradford-st-detroit-mi,"RealT Token - 17813 Bradford St, Detroit, MI 48205",3711.06,0.0,146.25,,https://assets.coingecko.com/coins/images/16606/large/17813-Bradford-hero-1.jpeg?1624544519
gridzone,zone,GridZone.io,42.73,0.0,5820046.0,,https://assets.coingecko.com/coins/images/18098/large/Gridzone_logo_V2.png?1630468285
ethereumvault,evault,EthereumVault,0.0455015,0.0,0.0,,https://assets.coingecko.com/coins/images/17537/large/evault-logo-200x200.png?1628139652
solareum,slrm,Solareum,0.188705,0.0,94.35,,https://assets.coingecko.com/coins/images/4268/large/Solareum-Mark-Final-01.png?1547039612
belacoin,bela,Belacoin,0.231221,0.0,25.9,,https://assets.coingecko.com/coins/images/580/large/belacoin.png?1547034261
smpl-foundation,smpl,SMPL Foundation,1259.17,0.0,0.0,,https://assets.coingecko.com/coins/images/12991/large/smpl.jpg?1604208000
19996-joann,realtoken-s-19996-joann-ave-detroit-mi,"RealT Token - 19996 Joann Ave, Detroit, MI 48205",3428.39,0.0,3615.29,,https://assets.coingecko.com/coins/images/16666/large/19996-Joanne-hero-1.jpg?1624626495
18776-sunderland,realtoken-s-18776-sunderland-rd-detroit-mi,"RealT Token - 18776 Sunderland Rd, Detroit, MI 48219",3807.21,0.0,73.12,,https://assets.coingecko.com/coins/images/16602/large/18776-Sunderland-hero-1.jpg?1624543588
human-protocol,hmt,HUMAN Protocol,77.64,0.0,521606540.0,,https://assets.coingecko.com/coins/images/16412/large/human_protocol.PNG?1623971316
tavittcoin,tavitt,Tavittcoin,0.143383,0.0,29.25,,https://assets.coingecko.com/coins/images/5155/large/tavitt-logo.png?1547040566
14825-wilfred,realtoken-s-14825-wilfried-st-detroit-mi,"RealT Token - 14825 Wilfred St, Detroit, MI 48213",3738.06,0.0,145.77,,https://assets.coingecko.com/coins/images/16598/large/14825-Wilfried-hero-1.jpg?1624541680
11957-olga,realtoken-s-11957-olga-st-detroit-mi,"RealT Token - 11957 Olga St, Detroit, MI 48213",3846.28,0.0,0.0,,https://assets.coingecko.com/coins/images/16672/large/11957-Olga-hero-1.jpg?1624628071
aave-usdt,ausdt,Aave USDT,73.42,0.0,,,https://assets.coingecko.com/coins/images/14243/large/aUSDT.78f5faae.png?1615528400
aave-mkr,amkr,Aave MKR,258714.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14248/large/aMKR.ac965178.png?1615528346
aave-zrx,azrx,Aave ZRX,82.3,0.0,,,https://assets.coingecko.com/coins/images/14264/large/aZRX.9be555a9.png?1615528286
15784-monte-vista,realtoken-s-15784-monte-vista-st-detroit-mi,"RealT Token - 15784 Monte Vista St, Detroit, MI 48238",3698.85,0.0,73.06,,https://assets.coingecko.com/coins/images/16673/large/15784-monte-vista-hero-1.jpeg?1624628466
aave-dai,adai,Aave DAI,73.47,0.0,,,https://assets.coingecko.com/coins/images/14242/large/aDAI.84b6c41f.png?1615528749
waifu-vault-nftx,waifu,WAIFU Vault (NFTX),19992.41,0.0,18992.79,,https://assets.coingecko.com/coins/images/17045/large/waifu.png?1626147639
aave-amm-uniusdcweth,aAmmUniUSDCWETH,Aave AMM UniUSDCWETH,15552430919.0,0.0,,,https://assets.coingecko.com/coins/images/17219/large/aAmmUniUSDCWETH.png?1626879118
aave-amm-unirenweth,aAmmUniRENWETH,Aave AMM UniRENWETH,12897.74,0.0,,,https://assets.coingecko.com/coins/images/17223/large/aAmmUniRENWETH.png?1626880629
gaj,gaj,Gaj Finance,50.73,0.0,4528182.0,,https://assets.coingecko.com/coins/images/15257/large/logo200x200.png?1629887093
aave-polygon-aave,amAAVE,Aave Polygon AAVE,29098.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17239/large/amAAVE_2x.png?1626940769
9465-beaconsfield,realtoken-s-9465-beaconsfield-st-detroit-mi,"RealT Token - 9465 Beaconsfield St, Detroit, MI 48224",4033.54,0.0,0.0,,https://assets.coingecko.com/coins/images/16707/large/9465-Beaconsfield-hero-1c.jpeg?1624645510
aave-polygon-wbtc,amWBTC,Aave Polygon WBTC,3620176.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17265/large/amWBTC_2x.png?1626966974
reth,reth,rETH,271476.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14452/large/rETH.png?1616660903
aave-amm-wbtc,aAmmWBTC,Aave AMM WBTC,3627536.0,0.0,,,https://assets.coingecko.com/coins/images/17215/large/aAMMWBTC_2x.png?1626879028
aave-amm-usdt,aAmmUSDT,Aave AMM USDT,73.42,0.0,,,https://assets.coingecko.com/coins/images/17200/large/aAMMUSDT_2x.png?1626873261
18273-monte-vista,realtoken-s-18273-monte-vista-st-detroit-mi,"RealT Token - 18273 Monte Vista St, Detroit, MI 48221",3827.85,0.0,73.22,,https://assets.coingecko.com/coins/images/16665/large/18273-Monte-Vista-hero-1b.jpeg?1624626435
aave-amm-unicrvweth,aAmmUniCRVWETH,Aave AMM UniCRVWETH,65990.0,0.0,,,https://assets.coingecko.com/coins/images/17220/large/aAmmUniCRVWETH.png?1626879022
12409-whitehill,realtoken-s-12409-whitehill-st-detroit-mi,"RealT Token - 12409 Whitehill St, Detroit, MI 48224",3747.23,0.0,374.72,,https://assets.coingecko.com/coins/images/16668/large/12409-Whitehill-hero-1.jpg?1624627067
14882-troester,realtoken-s-14882-troester-st-detroit-mi,"RealT Token - 14882 Troester St, Detroit, MI 48205",3831.55,0.0,71.72,,https://assets.coingecko.com/coins/images/16600/large/14882-Troester-hero-1.jpg?1624542180
1x-short-tezos-token,xtzhedge,1X Short Tezos Token,7352.38,0.0,44.19,,https://assets.coingecko.com/coins/images/12047/large/683JEXMN_400x400.png?1596702162
13114-glenfield,realtoken-s-13114-glenfield-ave-detroit-mi,"RealT Token - 13114 Glenfield Ave, Detroit, MI 48213",4133.26,0.0,0.0,,https://assets.coingecko.com/coins/images/16678/large/13114-Glenfield-Ave.jpeg?1624629523
10084-grayton,realtoken-s-10084-grayton-st-detroit-mi,"RealT Token - 10084 Grayton St, Detroit, MI 48224",3986.34,0.0,73.31,,https://assets.coingecko.com/coins/images/16693/large/Grayton_84_side1x.jpeg?1624638633
crypto-bank,cbank,Crypto Bank,1.03,0.0,29528738.0,,https://assets.coingecko.com/coins/images/13473/large/HHeUVDBF5clKgE4vW_dyCtcTZqWDRw_vDe1MA3lIJWI4wEZW2BwF5dHFbm_ZpJNTWf85sZxCBVl2R7u29kGg37bE8XkGh3CneW6SkVwbnQEe0r2WR6yy6THxMvzIMiicWza82-NyjMitEo84_2E_C5LCiBcdTPFrjNQiMs1DTSJuaRTNB81KRsdcXNW0p2j7PH8O7Xk3QrWVjPe.jpg?1608853514
1000-florida,realtoken-s-1000-florida-ave-akron-oh,"RealT Token - 1000 Florida Ave, Akron, OH 44314",4303.21,0.0,430.32,,https://assets.coingecko.com/coins/images/16661/large/1000-florida-1.jpeg?1624623840
manateecoin,mtc,ManateeCoin,0.01079813,0.0,215.96,,https://assets.coingecko.com/coins/images/9391/large/WgwrooU9_400x400.jpg?1566808713
wise-token11,wise,Wise,43.1,0.0,37943796.0,,https://assets.coingecko.com/coins/images/13552/large/WISE-logo-1600x1280.png?1609727947
19020-rosemont,realtoken-s-19020-rosemont-ave-detroit-mi,"RealT Token - 19020 Rosemont Ave, Detroit, MI 48219",3880.92,0.0,71.6,,https://assets.coingecko.com/coins/images/16705/large/19020-Rosemont-hero-1.jpeg?1624644549
iron-titanium-token,titan,IRON Titanium Token,0.00013616,0.0,98773098.0,,https://assets.coingecko.com/coins/images/16031/large/76583210.png?1622634331
tutors-diary,tuda,Tutor's Diary,0.17822,0.0,2163.78,,https://assets.coingecko.com/coins/images/7846/large/dbOq7_JEa8Vzq1ljCHJygOrLjk-GmQj3qo3XuwFxa3-vKb9kbe4sFi7msqJE5eRie0WMbcPf29qS_nmNGfI_96lYJZlssCwlk-mDlBoC-LbJNxEBpMFN1gBxZLHzoHtbOn5Yk9BnKhRaz6rKA8QbMWcvXHWjK7hAqOBCqnkHdpQ_iGXHJcMkyWZJ0sMbDR4Lbi9wfrJ2vEurY45q3.jpg?1551149529
9336-patton,realtoken-s-9336-patton-st-detroit-mi,"RealT Token - 9336 Patton St, Detroit, MI 48228",4686.85,0.0,1477.86,,https://assets.coingecko.com/coins/images/16701/large/9336-Patton-HERO-2.jpeg?1624642655
baby-yooshi,babyyooshi,Baby Yooshi,2.5236e-08,0.0,15816.62,,https://assets.coingecko.com/coins/images/17098/large/icon_%286%29.png?1626228180
internet-of-people,iop,Internet of People,3.45,0.0,699.78,,https://assets.coingecko.com/coins/images/743/large/image004.png?1612246988
9717-everts,realtoken-s-9717-everts-st-detroit-mi,"RealT Token - 9717 Everts St, Detroit, MI 48224",3550.16,0.0,73.29,,https://assets.coingecko.com/coins/images/16612/large/9717-Everts-hero-1.jpeg?1624546272
14319-rosemary,realtoken-s-14319-rosemary-st-detroit-mi,"RealT Token - 14319 Rosemary St, Detroit, MI 48213",3481.53,0.0,73.27,,https://assets.coingecko.com/coins/images/16592/large/14319-Rosemary-hero-1-800x600.jpeg?1624539171
floki-shiba,fshib,Floki Shiba,2.632e-09,0.0,28198542.0,,https://assets.coingecko.com/coins/images/16750/large/Logo-200.png?1624893632
9481-wayburn,realtoken-s-9481-wayburn-st-detroit-mi,"RealT Token - 9481 Wayburn St, Detroit, MI 48224",3936.89,0.0,0.0,,https://assets.coingecko.com/coins/images/16609/large/9481-Wayburn-hero-1.jpg?1624545084
14231-strathmoor,realtoken-s-14231-strathmoor-st-detroit-mi,"RealT Token - 14231 Strathmoor St, Detroit, MI 48227",3679.94,0.0,438.68,,https://assets.coingecko.com/coins/images/16563/large/14231-Strathmoor-hero-1.jpg?1624459471
elena-protocol,elena,Elena Protocol,2227.87,0.0,445.57,,https://assets.coingecko.com/coins/images/15078/large/elena.png?1619648619
11078-longview,realtoken-s-11078-longview-st-detroit-mi,"RealT Token - 11078 Longview St, Detroit, MI 48213",3835.1,0.0,0.0,,https://assets.coingecko.com/coins/images/16630/large/11078-Longview-hero-2.5.jpg?1624553559
15350-greydale,realtoken-s-15350-greydale-st-detroit-mi,"RealT Token - 15350 Greydale St, Detroit, MI 48223",3555.19,0.0,1786.56,,https://assets.coingecko.com/coins/images/16564/large/15350-Greydale-hero-1.jpg?1624460101
blockchain-of-hash-power,bhp,Blockchain of Hash Power,46.39,0.0,139766451.0,,https://assets.coingecko.com/coins/images/7541/large/logo_%2847%29.png?1548302535
9920-bishop,realtoken-s-9920-bishop-st-detroit-mi,"RealT Token - 9920 Bishop St, Detroit, MI 48224",3841.59,0.0,768.32,,https://assets.coingecko.com/coins/images/16615/large/9920-Bishop-hero-1.jpg?1624549554
1617-s-avers,realtoken-s-1617-s.avers-ave-chicago-il,"RealT Token - 1617 S Avers Ave, Chicago, IL 60623",3752.06,0.0,0.0,,https://assets.coingecko.com/coins/images/16675/large/1617-S-Avers-hero-1.jpg?1624628860
xpool,xpo,Xpool,1.36,0.0,585175.0,,https://assets.coingecko.com/coins/images/14756/large/SU8JVaHN_400x400_%281%29.jpg?1618202943
13116-kilbourne,realtoken-s-13116-kilbourne-ave-detroit-mi,"RealT Token - 13116 Kilbourne Ave, Detroit, MI 48213",3736.79,0.0,73.24,,https://assets.coingecko.com/coins/images/16679/large/13116-Kilbourne-hero-1.jpeg?1624630007
bitcoinnexx,bnxx,Bitcoinnexx,4.3,0.0,20872.0,,https://assets.coingecko.com/coins/images/14580/large/68767771.png?1617145953
hyper-vault-nftx,hyper,HYPER Vault (NFTX),4147252.0,0.0,380815.0,,https://assets.coingecko.com/coins/images/17043/large/HYPER.png?1626147576
miamicoin,mia,MiamiCoin,0.982804,0.0,14891657.0,,https://assets.coingecko.com/coins/images/17970/large/mia.PNG?1629948109
18433-faust,realtoken-s-18433-faust-ave-detroit-mi,"RealT Token - 18433 Faust Ave, Detroit, MI, 48219",3623.8,0.0,0.0,,https://assets.coingecko.com/coins/images/16684/large/Faust-1.jpeg?1624633417
guarded-ether,geth,Guarded Ether,243932.0,0.0,154038.0,,https://assets.coingecko.com/coins/images/14001/large/guarda-shield-logo.png?1613603915
17809-charest,realtoken-s-17809-charest-st-detroit-mi,"RealT Token - 17809 Charest St, Detroit, MI 48212",3908.51,0.0,0.0,,https://assets.coingecko.com/coins/images/16601/large/17809-Charest-hero-1.jpg?1624543227
18276-appoline,realtoken-s-18276-appoline-st-detroit-mi,"RealT Token - 18276 Appoline St, Detroit, MI 48235",4124.68,0.0,72.63,,https://assets.coingecko.com/coins/images/16696/large/Appoline-18267_jpg__3760%C3%973754_.png?1624640149
19163-mitchell,realtoken-s-19163-mitchell-st-detroit-mi,"RealT Token - 19163 Mitchell St, Detroit, MI 48234",3840.62,0.0,146.1,,https://assets.coingecko.com/coins/images/16614/large/19163-Mitchell-hero-1.jpeg?1624548736
pcatv3,pcatv3,pCATv3,0.00111867,0.0,148.94,,https://assets.coingecko.com/coins/images/15199/large/l60bNH1.png?1620088892
15777-ardmore,realtoken-s-15777-ardmore-st-detroit-mi,"RealT Token - 15777 Ardmore St, Detroit, MI 48227",3296.07,0.0,72.62,,https://assets.coingecko.com/coins/images/16542/large/15777-Ardmore-hero-2.jpg?1624371814
12866-lauder,realtoken-s-12866-lauder-st-detroit-mi,"RealT Token - 12866 Lauder St, Detroit, MI 48227",3759.87,0.0,146.08,,https://assets.coingecko.com/coins/images/16565/large/12866-Lauder-hero-1.jpg?1624460677
808ta-token,808ta,808TA Token,1.272e-05,0.0,58618.0,,https://assets.coingecko.com/coins/images/9120/large/eKmFtFle_400x400.png?1564473061
eth-link-price-action-candlestick-set,linkethpa,ETH/LINK Price Action Candlestick Set,230138.0,0.0,221677.0,,https://assets.coingecko.com/coins/images/10924/large/ethlink_price_action_candlestick_set.png?1585893962
link-eth-rsi-ratio-trading-set,linkethrsi,LINK/ETH RSI Ratio Trading Set,66982.0,0.0,0.0,,https://assets.coingecko.com/coins/images/10927/large/linketh_rsi_ratio.png?1585894605
aave-polygon-dai,amDAI,Aave Polygon DAI,73.48,0.0,0.0,,https://assets.coingecko.com/coins/images/17251/large/amDAI_2x.png?1626942084
eth-btc-ema-ratio-trading-set,ethbtcemaco,ETH/BTC EMA Ratio Trading Set,112144.0,0.0,448574.0,,https://assets.coingecko.com/coins/images/10607/large/ethbtc-ema-ratio-set.png?1580970846
kcash,kcash,Kcash,1.0,0.0,46682640.0,,https://assets.coingecko.com/coins/images/2549/large/kcash.png?1547036666
floki-wife,flofe,Floki Wife,0.00461573,0.0,49949.0,,https://assets.coingecko.com/coins/images/17793/large/logo_%2821%29.png?1629276893
pepper-finance,pepr,Pepper Finance,1.55,0.0,1566.85,,https://assets.coingecko.com/coins/images/14573/large/PEPR-256.png?1617085488
bdefi,bdefi,bDeFi,108.51,0.0,11421.47,,https://assets.coingecko.com/coins/images/17348/large/bundle_logo_listing.png?1627366119
torg,torg,TORG,0.084232,0.0,158903280.0,,https://assets.coingecko.com/coins/images/17596/large/TORG_Logo_200x200.png?1628586056
aave-amm-weth,aAmmWETH,Aave AMM WETH,277951.0,0.0,,,https://assets.coingecko.com/coins/images/17259/large/aAMMWETH_2x.png?1626958225
bolt-true-dollar,btd,Bolt Dollar,4.24,0.0,30305.0,,https://assets.coingecko.com/coins/images/13624/large/PM7Wwm6O.png?1615541507
techshare-token,tcl,Techshare Token,11.48,0.0,554153.0,,https://assets.coingecko.com/coins/images/16103/large/Vzsi8Zqz_400x400.jpg?1623017634
treecle,trcl,Treecle,0.873713,0.0,8046462.0,,https://assets.coingecko.com/coins/images/11670/large/Mj4nZSD9_400x400.jpg?1592532649
sponge,spg,Sponge,0.00471194,0.0,0.0,,https://assets.coingecko.com/coins/images/13700/large/sponge_logo_200x200.png?1611021295
haroldcoin,hrld,Haroldcoin,0.182702,0.0,6852.24,,https://assets.coingecko.com/coins/images/16345/large/hclogo-7.png?1623773810
evo,evo,EVO,0.05044,0.0,604.15,,https://assets.coingecko.com/coins/images/1854/large/evo.png?1547036169
yield-farming-known-as-ash,yfka,Yield Farming Known as Ash,1000.08,0.0,0.0,,https://assets.coingecko.com/coins/images/12459/large/5f5cfce7b7b794f5e1e4c6b5_logo200.jpg?1599982854
bitweb,bte,Bitweb,0.261215,0.0,15967.43,,https://assets.coingecko.com/coins/images/17211/large/bitweb200px.png?1626852980
sumswap,sum,SumSwap,25.77,0.0,36700866.0,,https://assets.coingecko.com/coins/images/17586/large/sunswap.PNG?1628570741
ins3-finance-coin,itf,Ins3.Finance Coin,100.58,0.0,0.0,,https://assets.coingecko.com/coins/images/14437/large/4UgBz9EJ_400x400.jpg?1616057250
gamestarter,game,Gamestarter,72.11,0.0,42659449.0,,https://assets.coingecko.com/coins/images/17604/large/gpMi14-r_400x400.jpg?1628647205
sklay,sklay,sKLAY,123.57,0.0,1688669.0,,https://assets.coingecko.com/coins/images/13912/large/sKLAY_logo.png?1612835545
dancing-banana,dance,Dancing Banana,0.00011457,0.0,38666.0,,https://assets.coingecko.com/coins/images/16350/large/DancingBanana_Logo.png?1623804852
waytom,wtm,Waytom,0.652377,0.0,3004.78,,https://assets.coingecko.com/coins/images/9810/large/wtm_28x200.png?1572321492
fuzzy-inu,fuzzy,Fuzzy Inu,3.74e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/15918/large/FuzzyInu.jpg?1622428523
crypto-against-cancer,cact,Crypto Against Cancer,5.5024e-08,0.0,6641.15,,https://assets.coingecko.com/coins/images/16517/large/cactlogo200.png?1624325151
mox,mox,MoX,0.03500451,0.0,178.47,,https://assets.coingecko.com/coins/images/6309/large/mox_logo.png?1547042367
fil12,fil12,FIL12,5212.63,0.0,5364488.0,,https://assets.coingecko.com/coins/images/12885/large/filecoin.jpg?1603268813
ciredo,cir,Ciredo,0.00638424,0.0,0.00848821,,https://assets.coingecko.com/coins/images/7547/large/2RnlJJ_g_400x400.jpg?1548318043
microcoin,mcc,MicroCoin,0.407247,0.0,6063.01,,https://assets.coingecko.com/coins/images/6363/large/microcoin_coin_logo.png?1547042460
thaler,tgco,Thaler Group Company,24.41,0.0,4881.04,,https://assets.coingecko.com/coins/images/10742/large/thaler_logo_png_200x200.png?1582834531
kalicoin,kali,KALICOIN,0.03319871,0.0,0.76357,,https://assets.coingecko.com/coins/images/2860/large/kali.png?1547037032
mobilink-coin,molk,MobilinkToken,0.03013333,0.0,2207.37,,https://assets.coingecko.com/coins/images/2989/large/MobilinkToken.png?1547037251
celeum,clx,Celeum,0.777434,0.0,7.77,,https://assets.coingecko.com/coins/images/10031/large/celeum.png?1578022943
bitplayer-token,bpt,Bitpayer Token,0.128938,0.0,935.44,,https://assets.coingecko.com/coins/images/11110/large/bitplayerlogo.png?1588639294
aave-amm-uniwbtcweth,aammuniwbtcweth,Aave AMM UniWBTCWETH,238209685438.0,0.0,,,https://assets.coingecko.com/coins/images/17231/large/aAmmUniWBTCWETH.png?1626921113
raven-dark,xrd,Raven Dark,0.195003,0.0,67781.0,,https://assets.coingecko.com/coins/images/8187/large/bAY1Smt.png?1556155507
edgecoin-2,edgt,Edgecoin,72.16,0.0,310351.0,,https://assets.coingecko.com/coins/images/14409/large/m_edgecoinlogo.png?1617159945
justmoney,jm,JustMoney,0.004233,0.0,845018.0,,https://assets.coingecko.com/coins/images/16821/large/justmoney-200px.png?1625176994
mex,mex,MEX,0.04959629,0.0,131977.0,,https://assets.coingecko.com/coins/images/6064/large/mex.PNG?1547042030
trinity,tty,Trinity,0.00039638,0.0,66.45,,https://assets.coingecko.com/coins/images/6128/large/AdeZHR8__400x400.png?1547042154
digies-coin,digs,Digies Coin,1.466e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/17148/large/Digs.png?1626665918
rake-finance,rak,Rake Finance,1117.96,0.0,14821571.0,,https://assets.coingecko.com/coins/images/13078/large/rake-logo-200x200.png?1604931839
tcoin-fun,tco,Tcoin.fun,0.00160622,0.0,11282.62,,https://assets.coingecko.com/coins/images/13811/large/logo200_%289%29.png?1612047833
tronclassic,trxc,TronClassic,2.728e-05,0.0,37549.0,,https://assets.coingecko.com/coins/images/4626/large/trxc.png?1547039893
10700-whittier,realtoken-s-10700-whittier-ave-detroit-mi,"RealT Token - 10700 Whittier Ave, Detroit, MI 48224",3765.32,0.0,376.53,,https://assets.coingecko.com/coins/images/16625/large/10700-Whittier-hero-2.jpg?1624552489
rug-relief,rr,Rug Relief,5.44e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/17294/large/rr.PNG?1627262675
momocash,moc,MomoCash,0.470437,0.0,5756.74,,https://assets.coingecko.com/coins/images/7894/large/MomoCash-icons-1-full.png?1551430141
mangochain,mgp,MangoChain,0.658527,0.0,1649713.0,,https://assets.coingecko.com/coins/images/11140/large/JJLGKTqL8jZunfdW5-gyQYxZBeCoHoLzoXfpaEwVYARssAaJoObmOxIRqz0f1oMRIbiMWP0Jfq1aM99-_aEI3fqoMvpUy2sD-d5ZGZAR3gxeY26OQrom9MmaY7GmONjoLebGcdA3r0IVlLxKhtcAO2XJrirbnXO6RxsJbImGPLlkE7c8KxH4Y1zjnAMqHi7xgv7PnV5iwpEiIUa.jpg?1588910984
legends-room,more,More Coin,6.39,0.0,363117.0,,https://assets.coingecko.com/coins/images/742/large/1722.png?1620080666
own-token,own,OWN Token,0.050991,0.0,0.509913,,https://assets.coingecko.com/coins/images/10950/large/cropped-WhatsApp-Image-2020-04-04-at-9.04.01-PM.jpeg?1586305520
electric-token,etr,Electric Token,0.440368,0.0,2.64,,https://assets.coingecko.com/coins/images/10421/large/Electric_Token.png?1579171352
eth-btc-long-only-alpha-portfolio,ebloap,ETH/BTC Long-Only Alpha Portfolio,35932.0,0.0,23372.0,,https://assets.coingecko.com/coins/images/11004/large/sw_ethbtc_set.png?1587089906
wisdom-chain,wdc,Wisdom Chain,5.14,0.0,827079.0,,https://assets.coingecko.com/coins/images/8332/large/dgQisZwL_400x400.jpg?1557546487
honeycomb-2,honey,Honeycomb,4.038e-09,0.0,6970.63,,https://assets.coingecko.com/coins/images/15496/large/UKgDguR6_400x400.jpg?1621056588
transmute,XPb,Transmute,31.67,0.0,0.0,,https://assets.coingecko.com/coins/images/13743/large/lead-03.png?1611376298
lavacake-finance,lava,LavaCake Finance,28.92,0.0,134047.0,,https://assets.coingecko.com/coins/images/16524/large/lava_200x200.png?1624339447
mecro-coin,mec,Mecro Coin,0.654154,0.0,4437354.0,,https://assets.coingecko.com/coins/images/14217/large/%EB%A9%94%ED%81%AC%EB%A1%9C_%EB%A1%9C%EA%B3%A0.png?1614994766
apholding-coin,aph,APHolding Coin,0.123361,0.0,75600.0,,https://assets.coingecko.com/coins/images/13198/large/aph.png?1606185778
polygonfarm-finance,spade,PolygonFarm Finance,307.71,0.0,3106789.0,,https://assets.coingecko.com/coins/images/17364/large/Polygon-Farm-Finance-Logo-200x200.png?1627389003
soba-token,soba,SOBA Token,0.440937,0.0,31767634.0,,https://assets.coingecko.com/coins/images/14673/large/soba-logo-black.png?1617680379
quidax,qdx,Quidax,2.52,0.0,0.0,,https://assets.coingecko.com/coins/images/16032/large/3k5qGOw1_400x400.jpg?1622673737
8x8-protocol,exe,8X8 Protocol,0.235543,0.0,67728481.0,,https://assets.coingecko.com/coins/images/9466/large/8x8_symbol_512x.png?1574320199
hidden-coin,hdn,Hidden Coin,0.00250764,0.0,161.54,,https://assets.coingecko.com/coins/images/10058/large/NRPePphH_400x400.jpg?1575367702
star-shib,STARSB,Star Shib,0.00171678,0.0,0.0,,https://assets.coingecko.com/coins/images/15419/large/100-1.png?1620775159
