id,symbol,name,price,market_cap,total_volume,rank,image,type
x-token,x-token,X-Token,3.059e-09,0.0,6912.78,,https://assets.coingecko.com/coins/images/15618/large/logo_-_2021-05-18T173957.106.png?1621330802,Crypto
rfbtc,rfbtc,RFbtc,0.188045,0.0,0.0,,https://assets.coingecko.com/coins/images/13616/large/rfbtc.png?1610295273,Crypto
fompound,fomp,Fompound,450.19,0.0,635273.0,,https://assets.coingecko.com/coins/images/13325/large/logo_%2829%29.png?1607482203,Crypto
eminer,em,Eminer,0.332045,0.0,21645118.0,,https://assets.coingecko.com/coins/images/9155/large/KDbQPKIu_400x400.png?1564735775,Crypto
dingo-token,dingo,Dingo Token,5.2798e-08,0.0,7517.93,,https://assets.coingecko.com/coins/images/16315/large/tzI4QPI7_400x400.png?1623733248,Crypto
wave-edu-coin,wec,Wave Edu Coin,0.065524,0.0,6806.12,,https://assets.coingecko.com/coins/images/9317/large/bpE3Lw_U_400x400.png?1566254915,Crypto
future,ftr,Future,992.86,0.0,911698.0,,https://assets.coingecko.com/coins/images/17316/large/logo_-_2021-07-26T164152.450.png?1627288961,Crypto
sparkle-coin,sprk,Sparkle Coin,12.53,0.0,1756.89,,https://assets.coingecko.com/coins/images/17331/large/sprk.jpeg?1627316195,Crypto
basis-gold,bsg,Basis Gold,4295.52,0.0,0.0,,https://assets.coingecko.com/coins/images/13663/large/pErVlwLE_400x400.png?1610601302,Crypto
elya,elya,Elya,0.0297036,0.0,2968.87,,https://assets.coingecko.com/coins/images/4459/large/elyatel-logo.png?1547039780,Crypto
defi-stoa,sta,Defi STOA,25.53,0.0,144123170.0,,https://assets.coingecko.com/coins/images/16710/large/RSloE6X1_400x400.jpeg?1624684021,Crypto
pegsusd,pusd,PegsUSD,1.75,0.0,0.0,,https://assets.coingecko.com/coins/images/13676/large/pegusd.png?1610705447,Crypto
proverty-eradication-coin,pec,Poverty Eradication Coin,0.00238811,0.0,8.33,,https://assets.coingecko.com/coins/images/8519/large/pec_2.jpg?1559100388,Crypto
belifex,befx,Belifex,0.00697826,0.0,26117.0,,https://assets.coingecko.com/coins/images/9547/large/belifex.png?1586748867,Crypto
previse,prvs,Previse,9.6,0.0,0.0,,https://assets.coingecko.com/coins/images/13977/large/previse-logo-200.png?1613437063,Crypto
10629-mckinney,realtoken-s-10629-mckinney-st-detroit-mi,"RealT Token - 10629 McKinney St, Detroit, MI 48224",4107.0,0.0,0.0,,https://assets.coingecko.com/coins/images/16611/large/10629-McKinney-hero-1.jpg?1624545790,Crypto
carbondefi,carbo,CarbonDEFI,0.160472,0.0,9077.98,,https://assets.coingecko.com/coins/images/15360/large/carbondefi.PNG?1620636865,Crypto
14825-wilfred,realtoken-s-14825-wilfried-st-detroit-mi,"RealT Token - 14825 Wilfred St, Detroit, MI 48213",3788.95,0.0,0.0,,https://assets.coingecko.com/coins/images/16598/large/14825-Wilfried-hero-1.jpg?1624541680,Crypto
face-vault-nftx,face,FACE Vault (NFTX),33519.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17039/large/FACE.png?1626146356,Crypto
shill,posh,Shill,0.00975958,0.0,0.0,,https://assets.coingecko.com/coins/images/12548/large/alone.png?1600676559,Crypto
13045-wade,realtoken-s-13045-wade-st-detroit-mi,"RealT Token - 13045 Wade St, Detroit, MI 48213",4021.88,0.0,0.0,,https://assets.coingecko.com/coins/images/16617/large/13045-Wade-hero-1.jpg?1624549855,Crypto
jsb-foundation,jsb,JSB Foundation,3.7,0.0,696438.0,,https://assets.coingecko.com/coins/images/12930/large/JSB_logo_100px.png?1603696051,Crypto
etor,etor,etor,0.494636,0.0,494.64,,https://assets.coingecko.com/coins/images/7897/large/O0gpmBh.jpg?1551660695,Crypto
xfit,xfit,Xfit,1.56,0.0,426641.0,,https://assets.coingecko.com/coins/images/14904/large/xfit_logo.png?1618967174,Crypto
captain,capt,Captain,1.818e-09,0.0,20686.0,,https://assets.coingecko.com/coins/images/16035/large/captain.PNG?1622675470,Crypto
aave-amm-unidaiusdc,aAmmUniDAIUSDC,Aave AMM UniDAIUSDC,165813637.0,0.0,,,https://assets.coingecko.com/coins/images/17218/large/aAmmUniDAIUSDC.png?1626878648,Crypto
xdollar,xdo,xDollar,3.27,0.0,17491.51,,https://assets.coingecko.com/coins/images/16289/large/logo-web-transparent_2.png?1623661195,Crypto
cosmo-coin,cosm,Cosmo Coin,0.051291,0.0,6478895.0,,https://assets.coingecko.com/coins/images/5252/large/cosmo-coin.png?1547040742,Crypto
trust-ether-reorigin,teo,Trust Ether ReOrigin,1.0,0.0,71.53,,https://assets.coingecko.com/coins/images/8427/large/TEO_512x512.png?1558418206,Crypto
ceek,ceek,CEEK Smart VR Token,1.0,0.0,4411681.0,,https://assets.coingecko.com/coins/images/2581/large/ceek-smart-vr-token-logo.png?1547036714,Crypto
xchainz,xcz,XChainZ,0.253119,0.0,2524.03,,https://assets.coingecko.com/coins/images/14239/large/XChainZ_200x200.png?1615190032,Crypto
long-coin,long,LONG COIN,0.00059332,0.0,495.58,,https://assets.coingecko.com/coins/images/13075/large/LONG_Coin.jpg?1604906369,Crypto
wizard-vault-nftx,wizard,WIZARD Vault (NFTX),74999.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17068/large/Wizards.png?1626151233,Crypto
when-lambo,lmbo,When Lambo,8.3262e-08,0.0,51441.0,,https://assets.coingecko.com/coins/images/16298/large/WHEN-LAMBO-LOGO-200px.png?1623681208,Crypto
gameology,gmy,Gameology,0.00012086,0.0,5458.57,,https://assets.coingecko.com/coins/images/16364/large/CRfFHQ7.png?1623815522,Crypto
dogerise,dogerise,Dogerise,7.9958e-08,0.0,1306.85,,https://assets.coingecko.com/coins/images/17005/large/dogerise.png?1626062591,Crypto
ecog9coin,egc,EcoG9coin,0.235803,0.0,57848.0,,https://assets.coingecko.com/coins/images/8038/large/Screenshot_2019-12-05_at_7.14.34_AM.png?1575501284,Crypto
adamant,addy,Adamant,1378.9,0.0,19611202.0,,https://assets.coingecko.com/coins/images/15225/large/adamant.png?1620136256,Crypto
ilgon,ilg,ILGON,13.0,0.0,439036.0,,https://assets.coingecko.com/coins/images/14121/large/ILGONicon128x128.png?1614562783,Crypto
planet,pla,PLANET,0.755331,0.0,4269159.0,,https://assets.coingecko.com/coins/images/9279/large/LOGO_BLACK.png?1565731302,Crypto
weather-finance,weather,Weather Finance,9.21,0.0,27.62,,https://assets.coingecko.com/coins/images/14140/large/logo.856fbc8f.png?1614641540,Crypto
pick,pick,PICK,0.0008144,0.0,97.17,,https://assets.coingecko.com/coins/images/12243/large/nZlFKAmk_400x400.jpg?1598444299,Crypto
greenpay-coin,gpc,GreenPay Coin,1.85,0.0,2076.11,,https://assets.coingecko.com/coins/images/8644/large/0OCYAZHS_400x400.png?1559877063,Crypto
eros,ers,Eros,3.33,0.0,393.0,,https://assets.coingecko.com/coins/images/1588/large/ers.png?1547035775,Crypto
cerberus,ccf,Cerberus Finance,0.093853,0.0,234.63,,https://assets.coingecko.com/coins/images/5746/large/mElBiJv.jpg?1619751698,Crypto
biocrypt,bio,BioCrypt,0.04350849,0.0,0.0,,https://assets.coingecko.com/coins/images/6457/large/200x200logo.png?1547042660,Crypto
bitocoin,bto,Bitocoin,0.01090582,0.0,96.55,,https://assets.coingecko.com/coins/images/16379/large/zHoqzyF.png?1623833117,Crypto
cream,crm,Creamcoin,0.09459,0.0,7.1,,https://assets.coingecko.com/coins/images/1155/large/cream.png?1547035172,Crypto
sov,sov,SOV,0.147453,0.0,1023.94,,https://assets.coingecko.com/coins/images/9575/large/sov.PNG?1568932551,Crypto
medican-coin,mcan,Medican Coin,6.53,0.0,46157487.0,,https://assets.coingecko.com/coins/images/13625/large/mcan_logo_RGB_v1.png?1610413624,Crypto
block-18,18c,Block 18,0.40061,0.0,1117561.0,,https://assets.coingecko.com/coins/images/7605/large/block_18.jpg?1548828772,Crypto
joorschain,jic,JoorsChain,0.00403586,0.0,73.24,,https://assets.coingecko.com/coins/images/7128/large/H0kIwyNs_400x400.jpg?1547043626,Crypto
aisf,agt,AISF,0.00056197,0.0,0.0,,https://assets.coingecko.com/coins/images/12859/large/AISF_token.jpg?1603095207,Crypto
powerbalt,pwrb,PowerBalt,10.01,0.0,33.04,,https://assets.coingecko.com/coins/images/11748/large/PWRB3-1.png?1593415628,Crypto
generic-doge,gdoge,Generic Doge,1.602e-05,0.0,115.4,,https://assets.coingecko.com/coins/images/17100/large/Logo_-_2021-07-14T104056.456.png?1626230504,Crypto
1617-s-avers,realtoken-s-1617-s.avers-ave-chicago-il,"RealT Token - 1617 S Avers Ave, Chicago, IL 60623",3752.06,0.0,0.0,,https://assets.coingecko.com/coins/images/16675/large/1617-S-Avers-hero-1.jpg?1624628860,Crypto
jobscoin,jobs,Jobscoin,0.00218208,0.0,56.01,,https://assets.coingecko.com/coins/images/534/large/jobscoin.png?1547034212,Crypto
diamond-platform-token,dpt,Diamond Platform Token,64.24,0.0,239238.0,,https://assets.coingecko.com/coins/images/8309/large/RSCL14XL_400x400.jpg?1557400596,Crypto
peculium,pcl,Peculium,0.421267,0.0,108318672.0,,https://assets.coingecko.com/coins/images/2211/large/pcl.png?1585122309,Crypto
goldfinx,gix,GoldFinX,70.37,0.0,6621.79,,https://assets.coingecko.com/coins/images/13292/large/nDyBmnHW_400x400.jpg?1607063929,Crypto
limeswap,lime,LimeSwap,0.086573,0.0,7615.5,,https://assets.coingecko.com/coins/images/15232/large/200.png?1620181983,Crypto
dirham,dah,Dirham,20.08,0.0,39308232.0,,https://assets.coingecko.com/coins/images/15920/large/coinsilver1.610c07e0.png?1622429910,Crypto
gapp-network,gap,Gaps Chain,19.79,0.0,2725.65,,https://assets.coingecko.com/coins/images/9462/large/vvXw-NQ6_400x400.jpg?1569317066,Crypto
beyond-finance,byn,Beyond Finance,55.09,0.0,21130866.0,,https://assets.coingecko.com/coins/images/14746/large/ZJfK0wYy_400x400.jpg?1618078874,Crypto
navibration,navi,Navibration,0.0099752,0.0,258755.0,,https://assets.coingecko.com/coins/images/9952/large/pxXwSG_J_400x400.jpg?1573713567,Crypto
unilord,peer,Unilord,0.00137563,0.0,0.0,,https://assets.coingecko.com/coins/images/14730/large/KWP0UWn4_400x400.jpg?1617957728,Crypto
lightpaycoin,lpc,LightPayCoin,2.49,0.0,4.96,,https://assets.coingecko.com/coins/images/4705/large/LightPayCoin-logo.png?1547040002,Crypto
p2p-solutions-foundation,p2ps,P2P solutions foundation,3396.66,0.0,56354864.0,,https://assets.coingecko.com/coins/images/2798/large/p2ps.png?1547036973,Crypto
atd,atd,A2DAO,73.12,0.0,2985367.0,,https://assets.coingecko.com/coins/images/14509/large/96YRRLDc_400x400.jpg?1616580742,Crypto
ethdown,ethdown,ETHDOWN,122.86,0.0,329630575.0,,https://assets.coingecko.com/coins/images/17029/large/binance-coin-bnb-logo.png?1626140827,Crypto
bitguild,plat,BitGuild PLAT,0.09198,0.0,2126312.0,,https://assets.coingecko.com/coins/images/3083/large/PLAT_COIN_PLAT.png?1568648910,Crypto
mex,mex,MEX,0.04045786,0.0,119877.0,,https://assets.coingecko.com/coins/images/6064/large/mex.PNG?1547042030,Crypto
uze-token,uze,Uze Tokens,6.05,0.0,7617.37,,https://assets.coingecko.com/coins/images/14299/large/uze-exchange-nobackground-200x200px.png?1615337168,Crypto
iron-stablecoin,iron,Iron,73.91,0.0,10880846.0,,https://assets.coingecko.com/coins/images/14588/large/logo_-_2021-03-31T123525.615.png?1617165339,Crypto
moola,mla,Moola,0.254469,0.0,0.0,,https://assets.coingecko.com/coins/images/14448/large/caa4fac4-49c8-43c2-8452-82e748afdf31.png?1616129555,Crypto
clap-clap-token,cct,Clap Clap Token,1.513e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/7153/large/mLA2V_IB_400x400.jpg?1547043664,Crypto
lemochain,lemo,LemoChain,0.641356,0.0,1266674.0,,https://assets.coingecko.com/coins/images/3108/large/lemochain.png?1547975597,Crypto
iconiq-lab-token,icnq,Iconic Token,21.89,0.0,194765.0,,https://assets.coingecko.com/coins/images/7830/large/2_Iconic_Holding_icon.png?1593396172,Crypto
eth-trending-alpha-st-set-ii,etas,ETH Trending Alpha ST Set II,45562.0,0.0,691792.0,,https://assets.coingecko.com/coins/images/10925/large/alphachain_set_2.png?1585894153,Crypto
livetrade-token,ltd,LiveTrade Token,6.68,0.0,281656.0,,https://assets.coingecko.com/coins/images/17492/large/LTD-02.png?1627969143,Crypto
pridetoken,prdetkn,PrideToken,2.0004e-08,0.0,6698.06,,https://assets.coingecko.com/coins/images/16209/large/gi9NT1M.png?1623311348,Crypto
aave-yfi,aYFI,Aave YFI,2361142.0,0.0,,,https://assets.coingecko.com/coins/images/17257/large/aYFI_2x.png?1626957974,Crypto
publish,news,PUBLISH,0.134081,0.0,1797596.0,,https://assets.coingecko.com/coins/images/9572/large/PUBLISH_Logo_280X280.png?1617605563,Crypto
15753-hartwell,realtoken-s-15753-hartwell-st-detroit-mi,"RealT Token - 15753 Hartwell St, Detroit, MI 48227",4076.32,0.0,0.0,,https://assets.coingecko.com/coins/images/16623/large/15753-Hartwell-hero-2.jpg?1624551749,Crypto
aries-financial-token,afib,Aries Financial,10.63,0.0,3638.92,,https://assets.coingecko.com/coins/images/13433/large/AFIB.png?1623814735,Crypto
coinzo-token,cnz,Coinzo Token,11.0,0.0,128914336.0,,https://assets.coingecko.com/coins/images/7530/large/lKas8L1U_400x400.jpg?1548229971,Crypto
aave-susd-v1,asusd,Aave SUSD v1,74.01,0.0,6216359.0,,https://assets.coingecko.com/coins/images/11723/large/aSUSD.png?1593082612,Crypto
swampy,swamp,Swampy,86.27,0.0,6934647.0,,https://assets.coingecko.com/coins/images/14630/large/swampy-token-200x200.png?1617359074,Crypto
haroldcoin,hrld,Haroldcoin,0.183179,0.0,7545.49,,https://assets.coingecko.com/coins/images/16345/large/hclogo-7.png?1623773810,Crypto
ytsla-finance,ytsla,yTSLA Finance,1207.32,0.0,0.0,,https://assets.coingecko.com/coins/images/12547/large/YTSLA_%284%29.png?1600740522,Crypto
15373-parkside,realtoken-s-15373-parkside-st-detroit-mi,"RealT Token - 15373 Parkside St, Detroit, MI 48238",3974.44,0.0,0.0,,https://assets.coingecko.com/coins/images/16562/large/15373-Parkside-hero-1.jpg?1624458568,Crypto
14229-wilshire,realtoken-s-14229-wilshire-dr-detroit-mi,"RealT Token - 14229 Wilshire Dr, Detroit, MI 48213",3926.85,0.0,0.0,,https://assets.coingecko.com/coins/images/16604/large/14229-Wilshire-hero-1.jpg?1624543967,Crypto
bittup,btu,BittUp,1.81,0.0,111552.0,,https://assets.coingecko.com/coins/images/14669/large/bittup_logo.png?1617673585,Crypto
ttc-protocol,maro,Maro,8.52,0.0,95061564.0,,https://assets.coingecko.com/coins/images/3214/large/download_%284%29.png?1603086217,Crypto
venus-bch,vbch,Venus BCH,908.39,0.0,,,https://assets.coingecko.com/coins/images/13922/large/vbch.png?1612845455,Crypto
wave-platform,wae,Wave Platform,3.4,0.0,24546.0,,https://assets.coingecko.com/coins/images/14695/large/WAVE-icons-2021-2-dark-wave.png?1618545330,Crypto
evacash,evc,EvaCash,0.03256073,0.0,0.02051326,,https://assets.coingecko.com/coins/images/7939/large/evacash-logo.jpg?1552211584,Crypto
iron-finance,ice,Iron Finance,1.75,0.0,28395979.0,,https://assets.coingecko.com/coins/images/17024/large/ice_logo.jpg?1626104736,Crypto
exenox-mobile,exnx,Exenox Mobile,1.28,0.0,20405.0,,https://assets.coingecko.com/coins/images/11855/large/exnx_logo.png?1595167327,Crypto
oracolxor,xor,Oracolxor,0.01571856,0.0,4732.51,,https://assets.coingecko.com/coins/images/12488/large/hHQJg1xu_400x400.png?1600208268,Crypto
tronnodes,trn,TronNodes,0.01320371,0.0,379.14,,https://assets.coingecko.com/coins/images/13258/large/TRN200x.png?1606789251,Crypto
cousin-doge,cousindoge,Cousin Doge,7.87e-06,0.0,48.39,,https://assets.coingecko.com/coins/images/16974/large/logo-cousindoge.png?1625817059,Crypto
lance-coin,lce,Lance Coin,86.43,0.0,86.43,,https://assets.coingecko.com/coins/images/14707/large/logo200x200_%282%29.png?1617873370,Crypto
amis,amis,AMIS,1.4,0.0,866.7,,https://assets.coingecko.com/coins/images/8445/large/amis-newlogo.png?1559633345,Crypto
toddler-inu,todinu,Toddler Inu,1.0062e-08,0.0,1189.49,,https://assets.coingecko.com/coins/images/17394/large/toddlerinu.PNG?1627526479,Crypto
charity-alfa,mich,Charity Alfa,0.000868,0.0,684.13,,https://assets.coingecko.com/coins/images/10382/large/charifyalfa.PNG?1578699201,Crypto
8342-schaefer,realtoken-s-8342-schaefer-highway-detroit-mi,"RealT Token - 8342 Schaefer Highway, Detroit, MI 48228",3945.2,0.0,189.67,,https://assets.coingecko.com/coins/images/16700/large/Schaefer-1.jpeg?1624642033,Crypto
davecoin,DDTG,Davecoin,1.05,0.0,0.0,,https://assets.coingecko.com/coins/images/12195/large/davecoin.png?1597991174,Crypto
zin,Zin,Zin,3.08,0.0,2392.87,,https://assets.coingecko.com/coins/images/13250/large/coingecko_logo.png?1606716375,Crypto
dogecash,dogec,DogeCash,2.32,0.0,567307.0,,https://assets.coingecko.com/coins/images/6421/large/img-nav-logo.png?1595309963,Crypto
muzika-network,mzk,Muzika Network,0.306738,0.0,54878.0,,https://assets.coingecko.com/coins/images/6407/large/mzk-logo.png?1547042552,Crypto
exmr-monero,exmr,EXMR FDN,0.225077,0.0,1138346.0,,https://assets.coingecko.com/coins/images/3285/large/exmr_transparent.png?1604655926,Crypto
hub-token,hub,Hub Token,0.879689,0.0,71070.0,,https://assets.coingecko.com/coins/images/13345/large/Hub-Logo-Transparent-BG-200x200_%281%29.png?1607661813,Crypto
meliora,mora,Meliora,18.17,0.0,133332.0,,https://assets.coingecko.com/coins/images/14553/large/3vcbfVWS_400x400.png?1616992649,Crypto
ucoin,u,Ucoin,3.99,0.0,461.3,,https://assets.coingecko.com/coins/images/265/large/ucoin.png?1547034034,Crypto
sendwhale,sendwhale,SendWhale,3.342e-08,0.0,5410.15,,https://assets.coingecko.com/coins/images/15077/large/627d5f958d406f3181bfbb7668a869c3.png?1619647334,Crypto
centrality,cennz,Centrality,5.19,0.0,63680917.0,,https://assets.coingecko.com/coins/images/3408/large/logo.PNG?1547038083,Crypto
1815-s-avers,realtoken-s-1815-s.avers-ave-chicago-il,"RealT Token - 1815 S Avers Ave, Chicago, IL 60623",4352.46,0.0,0.0,,https://assets.coingecko.com/coins/images/16674/large/1815-S-Avers-hero-1.5.jpg?1624628519,Crypto
yuan,yuan,YUAN,1.919e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/18230/large/2xmNUGXK_400x400.jpg?1631054499,Crypto
cord-finance,cord,CORD.Finance,127.9,0.0,10779.68,,https://assets.coingecko.com/coins/images/14173/large/Uha6pkjO_400x400.jpg?1614765108,Crypto
afrodex,afrox,AfroDex,1.936e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/10047/large/AfroDex_LOGO.png?1575243022,Crypto
kepler-network,kmw,Kepler Network,0.03295684,0.0,0.72505,,https://assets.coingecko.com/coins/images/11534/large/JDDp73I5_400x400.jpg?1590723526,Crypto
tartarus,tar,Tartarus,41.05,0.0,0.0,,https://assets.coingecko.com/coins/images/13441/large/tartarus_logo.png?1608603011,Crypto
brank,brnk,Brank,27.43,0.0,61107.0,,https://assets.coingecko.com/coins/images/17940/large/256x256logo.png?1629880364,Crypto
collective,co2,Collective,85.03,0.0,1013.28,,https://assets.coingecko.com/coins/images/14542/large/the_collective_logo.png?1616912000,Crypto
binjit-coin,bnj,Binjit Coin,0.677171,0.0,22468.0,,https://assets.coingecko.com/coins/images/13852/large/BNJ_COIN.png?1612350204,Crypto
humancoin-2,hmnc,HumanCoin,28.82,0.0,65.78,,https://assets.coingecko.com/coins/images/15079/large/HMNC.png?1619650086,Crypto
all-for-one-business,afo,All For One Business,0.510679,0.0,9734.08,,https://assets.coingecko.com/coins/images/8553/large/AllForOneBusiness.png?1574682457,Crypto
hawkdex,hawk,HawkDex,0.075608,0.0,0.04225948,,https://assets.coingecko.com/coins/images/15149/large/hawk.jpg?1619924676,Crypto
hamtaro,hamtaro,Hamtaro,7.2469e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/15230/large/01.png?1622175161,Crypto
cryptoblades,skill,CryptoBlades,1446.71,0.0,382012825.0,,https://assets.coingecko.com/coins/images/15334/large/cryptoblade.PNG?1620596874,Crypto
pegascoin,pgc,Pegascoin,0.288238,0.0,7344.37,,https://assets.coingecko.com/coins/images/3996/large/pegascoin_logo.png?1547039082,Crypto
bitblocks-project,bbk,BitBlocks,0.067727,0.0,45626.0,,https://assets.coingecko.com/coins/images/3626/large/logo_%285%29.png?1547038546,Crypto
yearn-finance-management,yefim,Yearn Finance Management,1435.0,0.0,4373662.0,,https://assets.coingecko.com/coins/images/12836/large/jOVGT0Y.png?1602886889,Crypto
w3bpush,w3b,W3bPUSH,12.38,0.0,0.0,,https://assets.coingecko.com/coins/images/15263/large/logo.674b4d2b.png?1620279693,Crypto
polyvertex,vert,PolyVertex,3.21,0.0,233112.0,,https://assets.coingecko.com/coins/images/16468/large/logo_2.png?1624265717,Crypto
uhive,hve2,Uhive,0.134268,0.0,10456832.0,,https://assets.coingecko.com/coins/images/3811/large/NEW_Uhive_Logo.png?1616500156,Crypto
vspacex,vspacex,vSpaceX,44425.0,0.0,406053.0,,https://assets.coingecko.com/coins/images/14525/large/itovault_logo_%281%29.png?1616739254,Crypto
hashbit,hbit,HashBit,0.00028442,0.0,103.32,,https://assets.coingecko.com/coins/images/16375/large/HBIT_COIN_LOGO_200.png?1623830124,Crypto
dojofarm-finance,dojo,DojoFarm Finance,0.476213,0.0,8345.49,,https://assets.coingecko.com/coins/images/16921/large/token-large.png?1625628859,Crypto
baby-token,baby,Baby Token,1.06,0.0,176825.0,,https://assets.coingecko.com/coins/images/13294/large/logo_%2828%29.png?1607067692,Crypto
tronsecurehybrid,tschybrid,TronSecureHybrid,0.00045108,0.0,679.57,,https://assets.coingecko.com/coins/images/11843/large/47273255.png?1594935368,Crypto
union-fair-coin,ufc,Union Fair Coin,11.19,0.0,133886774.0,,https://assets.coingecko.com/coins/images/11750/large/maiOmI3b_400x400.png?1593417703,Crypto
ea-coin,eag,EA Coin,0.03224685,0.0,3.22,,https://assets.coingecko.com/coins/images/1182/large/eacoin.png?1547035210,Crypto
chbt,chbt,CHBT,20.02,0.0,0.670666,,https://assets.coingecko.com/coins/images/10907/large/chbt.png?1585794789,Crypto
b-non-fungible-yearn,bnfy,B Non-Fungible Yearn,45.84,0.0,4241.2,,https://assets.coingecko.com/coins/images/15010/large/bnfy.PNG?1619415909,Crypto
leash,leash,Doge Killer,55593.0,0.0,74777002.0,,https://assets.coingecko.com/coins/images/15802/large/Leash.png?1621931543,Crypto
eligma,goc,GoCrypto,6.58,0.0,25569096.0,,https://assets.coingecko.com/coins/images/3181/large/gocrypto.png?1597810330,Crypto
aave-dai-v1,adai,Aave DAI v1,74.39,0.0,0.0,,https://assets.coingecko.com/coins/images/10843/large/aDAI.png?1584698791,Crypto
libonomy,lby,Libonomy,42.63,0.0,947072.0,,https://assets.coingecko.com/coins/images/14070/large/download_%2818%29.png?1614149069,Crypto
nodetrade,mnx,Nodetrade,2954596.0,0.0,33682.0,,https://assets.coingecko.com/coins/images/15756/large/4Ojhzg6.png?1621823514,Crypto
hebeblock,hebe,Hebeblock,0.357031,0.0,0.0,,https://assets.coingecko.com/coins/images/10367/large/hebelogo.png?1578673501,Crypto
bscarmy,barmy,BscArmy,0.00068072,0.0,38120682.0,,https://assets.coingecko.com/coins/images/15850/large/bscarmy_logo.jpg?1622126086,Crypto
ino-coin,ino,Ino Coin,327.81,0.0,238054.0,,https://assets.coingecko.com/coins/images/4096/large/inologo.jpg?1547039275,Crypto
cribnb,crb,Cribnb,0.074456,0.0,0.0,,https://assets.coingecko.com/coins/images/15775/large/11111.png?1621835123,Crypto
web-innovation-ph,webn,WEBN token,0.00030542,0.0,91.63,,https://assets.coingecko.com/coins/images/6612/large/200x200.png?1547042814,Crypto
magpiecoin,mgpc,MagpieCoin,0.00028755,0.0,4704.4,,https://assets.coingecko.com/coins/images/15860/large/mgpc.png?1622170121,Crypto
amo,amo,AMO Coin,0.160557,0.0,28495323.0,,https://assets.coingecko.com/coins/images/4009/large/amo-logomark_black.png?1547039106,Crypto
chainpay,cpay,Chainpay,33.04,0.0,122.9,,https://assets.coingecko.com/coins/images/10803/large/3pEzni6.png?1583882189,Crypto
tasty-token,tasty,Tasty Token,5.398e-09,0.0,37.0,,https://assets.coingecko.com/coins/images/16148/large/60b94679824632448f5cecd2_Tasty_Token.png?1623124261,Crypto
baby-doge-coin,babydoge,Baby Doge Coin,4.1124e-08,0.0,173634558.0,,https://assets.coingecko.com/coins/images/16125/large/Baby_Doge.png?1623044048,Crypto
dekbox,dek,DekBox,0.878489,0.0,4045307.0,,https://assets.coingecko.com/coins/images/15968/large/DEKbox-02%281%29.png?1622522389,Crypto
lift-kitchen-eth,lfeth,Lift.Kitchen ETH,85920.0,0.0,0.0,,https://assets.coingecko.com/coins/images/16195/large/lfETH-logo.ae4a1d04.png?1623278460,Crypto
aryacoin,aya,Aryacoin,0.819082,0.0,18072770.0,,https://assets.coingecko.com/coins/images/8456/large/logo_%2813%29.png?1558680682,Crypto
flurry,flurry,Flurry Finance,0.572984,0.0,14381559.0,,https://assets.coingecko.com/coins/images/16235/large/flurry_logo_only_200x200.png?1623365114,Crypto
ludena-protocol,ldn,Ludena Protocol,35.54,0.0,612415.0,,https://assets.coingecko.com/coins/images/13372/large/LudenaProtocol_symbol_200x200.png?1607999831,Crypto
safeeth,safeeth,SafeETH,7.6662e-08,0.0,1354548.0,,https://assets.coingecko.com/coins/images/15704/large/safe_eth_new_logo_200X200.png?1621576953,Crypto
polly-defi-nest,ndefi,Polly DeFi Nest,740.46,0.0,27484052.0,,https://assets.coingecko.com/coins/images/18317/large/nDEFI.png?1631516554,Crypto
lykke,lkk,Lykke,0.460545,0.0,35646.0,,https://assets.coingecko.com/coins/images/527/large/lykke.png?1547034205,Crypto
sren,sren,sREN,29.67,0.0,549007487.0,,https://assets.coingecko.com/coins/images/15731/large/sREN_final.JPG?1621670563,Crypto
v4p0rr15e,vrise,VaporRISE,1.23e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16785/large/60da9801285d073d6a124726_vr256_250x250_200x200.png?1624970033,Crypto
eth-rsi-60-40-yield-set,ethrsiapy,ETH RSI 60/40 Yield Set,106000.0,0.0,188496.0,,https://assets.coingecko.com/coins/images/10602/large/eth-rsi-40-60-ctoken-set.png?1580970094,Crypto
elamachain,elama,Elamachain,0.478747,0.0,74378258.0,,https://assets.coingecko.com/coins/images/5650/large/Elamachain.png?1584505477,Crypto
tacotoken,taco,TacoToken,0.087766,0.0,0.0,,https://assets.coingecko.com/coins/images/14515/large/wnQfs2i.jpeg?1616645310,Crypto
vice-network,vn,Vice Network,0.01064495,0.0,157.6,,https://assets.coingecko.com/coins/images/10647/large/vice_network.png?1581419039,Crypto
asac-coin,asac,Asac Coin,0.258043,0.0,0.0,,https://assets.coingecko.com/coins/images/10738/large/NiGQ7aKr_400x400.jpg?1582778597,Crypto
celo-euro,ceur,Celo Euro,86.92,0.0,15663002.0,,https://assets.coingecko.com/coins/images/16756/large/CEUR.png?1624947266,Crypto
wall-street-bets-dapp,wsb,WallStreetBets DApp,3.0,0.0,92230618.0,,https://assets.coingecko.com/coins/images/15093/large/Pe1mrDu.png?1629882480,Crypto
andes-coin,andes,AndesCoin,0.04998155,0.0,14.59,,https://assets.coingecko.com/coins/images/8618/large/hzbKVNs.png?1559641245,Crypto
