title,source,description,content,pub_date,url,photo_url
"If You Never Met Your Co-Workers in Person, Did You Even Work There?",New York Times,"As the pandemic drags on, more people are beginning and leaving new jobs without once seeing their colleagues face-to-face, leading to an easy-come, easy-go attitude toward workplaces.","Martin Anquetil, 22, who started working at Google in August last year, also never met his colleagues face to face. Google did not put much effort into making him feel connected socially, he said, an… [+1404 chars]",2021-09-08,https://www.nytimes.com/2021/09/08/business/remote-office-co-workers-working-from-home.html,https://static01.nyt.com/images/2021/09/08/business/00nevermet/00nevermet-facebookJumbo.jpg
"Why Cardano, XRP, and Chainlink Tokens Are All Plunging Today",Motley Fool,Learn why Kim Kardashian is finding herself linked to the acronym FUD.,"What happened
Cardano (CRYPTO:ADA), XRP (CRYPTO:XRP), and Chainlink (CRYPTO:LINK) are reversing their moon missions today and instead are falling all the way down to earth. As of 1:18 p.m. EDT, they… [+3320 chars]",2021-09-07,https://www.fool.com/investing/2021/09/07/why-cardano-xrp-and-chainlink-are-all-plunging-tod/,https://g.foolcdn.com/editorial/images/642236/gettyimages-1212035447.jpg
Tom Brady offers Steph Curry some advice on cryptocurrency investing - Fox Business,Fox Business,"Tom Brady appeared to be making sure no athletes make the same mistakes as him when it comes to cryptocurrency, and that includes Golden State Warriors star Stephen Curry.","Tom Brady appeared to be making sure no athletes make the same mistakes as him when it comes to cryptocurrency, and that includes Golden State Warriors star Stephen Curry.
Curry asked for advice Mon… [+1208 chars]",2021-09-07,https://www.foxbusiness.com/sports/tom-brady-steph-curry-cryptocurrency,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/09/0/0/Steph-Curry-Tom-Brady.jpg?ve=1&tl=1
Crypto Flash Crash Wipes Out $400 Billion In Market Value On El Salvador's Bitcoin Day,Forbes,"Top cryptocurrencies like bitcoin, ether and Cardano's ada plunged as much as 15% within minutes.",The cryptocurrency market posted staggering losses Tuesday as a wave of selling pummeled the prices of nearly every single coinunraveling the gains priced in by a retail trading mania ahead of El Sal… [+2277 chars],2021-09-07,https://www.forbes.com/sites/jonathanponciano/2021/09/07/crypto-flash-crash-wipes-out-400-billion-in-market-value-on-el-salvadors-bitcoin-day/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F607c44b78cc69e0d0496a8cd%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D958%26cropY1%3D0%26cropY2%3D539
Bitcoin In El Salvador Is Now Legal Tender,Ubergizmo,"Back in June, the government of El Salvador proposed and passed a law which would see bitcoin become legal tender in the country. The law has since come into effect on Tuesday where the country’s government also purchased 400 bitcoins which was valued at arou…","Back in June, the government of El Salvador proposed and passed a law which would see bitcoin become legal tender in the country. The law has since come into effect on Tuesday where the country’s gov… [+1179 chars]",2021-09-08,https://www.ubergizmo.com/2021/09/bitcoin-el-salvador-legal-tender/,https://i0.wp.com/cdnssl.ubergizmo.com/wp-content/uploads/2014/06/bitcoin-legal.jpg
Why Algorand Was Skyrocketing Higher Today,Motley Fool,"El Salvador is using Bitcoin as legal tender, but it's exploring Algorand for other purposes.","What happened
Many cryptocurrencies are down sharply over the last 36 hours, but cryptocurrency Algorand(CRYPTO:ALGO) didn't get the memo. As of 1:15 p.m. EDT, Algorand tokens were up a whopping 43%… [+2072 chars]",2021-09-08,https://www.fool.com/investing/2021/09/08/why-algorand-was-skyrocketing-higher-today/,https://g.foolcdn.com/editorial/images/642376/surprised-investor-hands-on-face-look-at-computer.jpg
"Glitches, protests as Bitcoin becomes legal tender in El Salvador",Al Jazeera English,El Salvador is the first country to adopt Bitcoin as legal tender.,"San Salvador, El Salvador Bitcoin is now officially legal tender in El Salvador, but the countrys landmark adoption of the worlds largest cryptocurrency got off to a less than auspicious start on Tue… [+7745 chars]",2021-09-07,https://www.aljazeera.com/economy/2021/9/7/glitches-protests-as-bitcoin-becomes-legal-tender-in-el-salvador,https://www.aljazeera.com/wp-content/uploads/2021/09/IMG-20210907-WA0014.jpeg?resize=1200%2C630
Five Things You Need to Know to Start Your Day,Bloomberg,U.S. regulator gets heavy on crypto. Asia’s set to follow U.S. stocks lower. Ant’s valuation is slashed — again. Here’s what you need to know this morning.,"U.S. regulator gets heavy on crypto. Asias set to follow U.S. stocks lower. Ants valuation is slashed  again. Heres what you need to know this morning.
U.S. Securities and Exchange Commission Chair … [+5161 chars]",2021-09-08,https://www.bloomberg.com/news/newsletters/2021-09-08/five-things-you-need-to-know-to-start-your-day-ktc4taw8,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iloK3QYQUivg/v0/1200x800.jpg
Coinbase Goes Nuclear After SEC Threatens to Sue Over Crypto Loans,Vice News,The SEC has reportedly blocked the launch of a service where customers can earn interest by lending out crypto in a blow to the emerging industry.,"Coinbase, the largest cryptocurrency exchange based in the US, has gone public with a regulatory fight over a plan to offer high-yield cryptocurrency loans that the Securities and Exchange Commission… [+3864 chars]",2021-09-08,https://www.vice.com/en/article/4ave5j/coinbase-goes-nuclear-after-sec-threatens-to-sue-over-crypto-loans,https://video-images.vice.com/articles/6138d7eca4bbdc009d4dfc75/lede/1631115498417-gettyimages-1182943846.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDMyeGg7MHh3LDAuMDE0NnhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg
Global crypto exchange CrossTower enters India despite policy uncertainty,The Times of India,"CrossTower India has already hired 35 people and plans to increase headcount to 100 in six to nine months, the company said. The company is following in the footsteps of market leader Binance, which entered India in 2019.",MUMBAI: US-headquartered digital currency exchange CrossTower has set up a local unit in India and launched a trading platform to capture the growing domestic crypto market even though the fate of cr… [+1410 chars],2021-09-07,https://economictimes.indiatimes.com/markets/cryptocurrency/global-crypto-exchange-crosstower-enters-india-despite-policy-uncertainty/articleshow/85996978.cms,"https://img.etimg.com/thumb/msid-85996960,width-1070,height-580,imgsize-52534,overlay-etmarkets/photo.jpg"
El Salvador’s bitcoin experiment goes live – as president offers tech support,The Guardian,"Nayib Bukele tweeted advice as the cryptocurrency became legal tender – not entirely smoothly – but critics call it a big distractionOn the day El Salvador adopted bitcoin as legal tender, its president spent the morning providing technical support from his T…","On the day El Salvador adopted bitcoin as legal tender, its president spent the morning providing technical support from his Twitter account after the digital wallet used for transactions was deactiv… [+3368 chars]",2021-09-07,https://amp.theguardian.com/world/2021/sep/07/el-salvador-bitcoin-experiment-nayib-bukele,https://i.guim.co.uk/img/media/3a5e669b5e09b1556608c4b46b62314f3de4e622/0_173_5120_3071/master/5120.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d81b67e544d19040434f7aac8c3776f8
"In Global First, El Salvador Adopts Bitcoin as Currency...",Dnyuz.com,"In Global First, El Salvador Adopts Bitcoin as Currency...

 
 
 
 (Third column, 1st story, link)

 

 

 
 Related stories:Crypto Buying Spree...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron","MEXICO CITY El Salvador on Tuesday became the first country to adopt Bitcoin as legal tender, allowing the cryptocurrency to be used in any transaction, from buying a cup of coffee to paying taxes.
… [+7242 chars]",2021-09-07,https://dnyuz.com/2021/09/07/in-global-first-el-salvador-adopts-bitcoin-as-currency/,https://dnyuz.com/wp-content/uploads/2021/09/In-Global-First-El-Salvador-Adopts-Bitcoin-as-Currency.jpg
"Japanese Crypto Exchange Robbed of $100,000,000",Business 2 Community,"Recently, cryptocurrency exchanges, the place where you can buy and sell cryptocurrencies on the Internet, have been under active and…","Recently, cryptocurrency exchanges, the place where you can buy and sell cryptocurrencies on the Internet, have been under active and successful attack. In one case, a Chinese cryptocurrency exchange… [+4454 chars]",2021-09-08,https://www.business2community.com/cybersecurity/japanese-crypto-exchange-robbed-of-100000000-02429852,https://cdn.business2community.com/wp-content/uploads/2021/09/5ba35ffd2154a33d008b5f66.jpg
El Salvador Becomes First Country to Adopt Bitcoin as National Currency - The Wall Street Journal,The Wall Street Journal,"<ol><li>El Salvador Becomes First Country to Adopt Bitcoin as National Currency  The Wall Street Journal
</li><li>Volatile risk: Bitcoin officially becomes legal tender in El Salvador  Al Jazeera English
</li><li>El Salvador buys 200 bitcoins as the digital…","SAN SALVADOR, El SalvadorTuesday is B-day, or Bitcoin-day, in El Salvador.
The tiny and impoverished Central American nation became the first country in the world to adopt bitcoin as legal tender on… [+127 chars]",2021-09-07,https://www.wsj.com/articles/bitcoin-comes-to-el-salvador-first-country-to-adopt-crypto-as-national-currency-11631005200,https://images.wsj.net/im-396763/social
