title,source,description,content,pub_date,url,photo_url
CryptoCodex: Crypto Price ‘Extreme’ Greed As Bitcoin Gears Up For A Big Week And An NFT Bombshell,Forbes,The following is an excerpt from the daily CryptoCodex email newsletter. Sign up now for free here...,"The following is an excerpt from the daily CryptoCodex email newsletter. Sign up now for free here
Greed is good
The cryptocurrency market has stormed into the new month, with expectations high tha… [+5249 chars]",2021-09-06,https://www.forbes.com/sites/billybambrough/2021/09/06/cryptocodex-crypto-price-extreme-greed-as-bitcoin-gears-up-for-a-big-week-and-an-nft-bombshell/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6135fbd9fa62d99c64059a14%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D3783%26cropY1%3D192%26cropY2%3D2320
Direct Threat To 80% Of Revenue Translates To 7% Decline In Robinhood Shares,Dealbreaker,"Makes as much sense as any of the rest of it, no?","Robinhood was pretty eager to go public, and you can understand why. In little more than a decade, it had become the go-to app for the millennial trader, as underlined by its role in the great meme-s… [+2411 chars]",2021-09-03,https://dealbreaker.com/2021/08/gensler-may-ban-pfof,https://dealbreaker.com/.image/t_share/MTc0MTQ3Mjg3MzMxNjQ0NzAx/robinhood.jpg
"Understanding Bitcoin, Ready or Not",Dailyinfographic.com,"Cryptocurrencies are all the craze. If you’re like me, you might still be trying to wrap your head around the whole concept. I can barely keep a hold of my cash and debit card– and now there are a plethora of different currencies popping up and taking the fin…","By Alexis|source:HereSep 3rd, 2021Cryptocurrencies are all the craze. If youre like me, you might still be trying to wrap your head around the whole concept. I can barely keep a hold of my cash and d… [+1439 chars]",2021-09-03,https://dailyinfographic.com/understanding-bitcoin-ready-or-not,https://dailyinfographic.com/wp-content/uploads/2021/06/bitcoin-infographic.png
Bitcoin news – live: Fresh price surge sees BTC lead crypto market to 4-month high,Independent,"Bitcoin has surged once again over the weekend, taking its price above $51,000 on Monday morning.","Bitcoin has surged once again over the weekend, taking its price above $51,000 on Monday morning.
The latest gains have been mirrored by other leading cryptocurrencies, including Ethereum (ether) an… [+1624 chars]",2021-09-06,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-news-live-price-btc-ethereum-b1914875.html,https://static.independent.co.uk/2021/09/06/09/bitcoin%20price%20latest%20record%202021.jpg?width=1200&auto=webp&quality=75
The Crypto Opportunity,Motley Fool,This episode features a session from our member event!,"Motley Fool Germany analyst Bernd Schmid walks host Kate Herman through his outlook on crypto -- the opportunity, the most interesting applications, and how to tell pretenders from contenders as inve… [+28977 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/the-crypto-opportunity/,https://g.foolcdn.com/editorial/images/641463/cover_if.jpg
"17% of Australians now own crypto, totaling $8B between them: Survey",Cointelegraph,"One in six Australians own Bitcoin, Ethereum, Dogecoin and other cryptocurrencies, according to a recent survey from June 2021. Total value of their holdings: $8B.","One in six Australians now own cryptocurrency, with the total value of their holdings adding up to $8 billion, according to a recent survey. 
The full report of the Finder Consumer Sentiment Tracker… [+2533 chars]",2021-09-03,https://cointelegraph.com/news/17-of-australians-now-own-crypto-totaling-8b-between-them-survey,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvYjQ3MDhlN2QtODIxYy00ODYyLTllNmQtNjQ5OGVkYzYzYmMwLmpwZw==.jpg
"Yes, you can book travel with bitcoin and other cryptocurrency – but should you?",USA Today,There are advantages and disadvantages to using a digital currency to pay for travel expenses – and one benefit that almost no one is talking about.,"Troy Wiipongwii, the director of the William &amp; Mary Blockchain Lab, has paid for several flights and hotels with cryptocurrency. Most recently, he booked a flight from Newark to Toronto on Air Ca… [+7051 chars]",2021-09-03,https://www.usatoday.com/story/travel/advice/2021/09/03/should-you-pay-for-travel-with-bitcoin-cryptocurrency/5668195001/,https://www.gannett-cdn.com/-mm-/ea23014f505bc108b41d312aad6cff6792a064c3/c=0-0-2308-1298/local/-/media/2021/07/01/USATODAY/usatsports/MotleyFool-TMOT-70aee22e-415555d2.jpg?auto=webp&format=pjpg&width=1200
As El Salvador Makes Cryptocurrency Legal Tender is It the Beginning of the End for Dollar Hegemony?,Sputnik International,"The idea of cryptocurrency was first conceived in the 1980s but it was not until 2009 that the first open-sourced software, Bitcoin, was released. There are now dozens of blockchains but they have until not been regarded as legal tender.","The idea of cryptocurrency was first conceived in the 1980s but it was not until 2009 that the first open-sourced software, Bitcoin, was released. There are now dozens of blockchains but they have un… [+3340 chars]",2021-09-06,https://sputniknews.com/business/202109061083808452-as-el-salvador-makes-cryptocurrency-legal-tender-is-it-the-beginning-of-the-end-for-dollar-hegemony/,https://cdn2.img.sputniknews.com/images/07e5/05/13/1082941161.jpg
What August's record breaking month for crypto flows means for bitcoin,Yahoo Entertainment,"The crypto market looked like a rising tide for all coins last month, but growth across the asset class hasn’t been equal.","Over the past month, the crypto market has looked like a rising tide for all coins but data suggest growth across the asset class hasnt been equal.
Last week, Bitcoin (BTC-USD) breached $50,000 for … [+4524 chars]",2021-09-05,https://finance.yahoo.com/news/what-augusts-record-breaking-month-for-crypto-flows-means-for-bitcoin-163906276.html,https://s.yimg.com/ny/api/res/1.2/WaQA8H0nRJznxz8mPEuO_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2021-08/8405c810-feb1-11eb-9d7d-0bc7b61823aa
Binance to Halt Singapore Products After Central Bank Warning,Yahoo Entertainment,(Bloomberg) -- Cryptocurrency exchange Binance said on Sunday that it will stop offering some products in Singapore after regulators said earlier in the week...,(Bloomberg) -- Cryptocurrency exchange Binance said on Sunday that it will stop offering some products in Singapore after regulators said earlier in the week that the company may be in breach of the … [+1672 chars],2021-09-05,https://finance.yahoo.com/news/binance-halt-singapore-products-central-124748029.html,https://s.yimg.com/ny/api/res/1.2/.73w9DQOAXg3vZGcauhkYg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://s.yimg.com/uu/api/res/1.2/8erkt4miw8OiyPbhNH.sLg--~B/aD0xMzM1O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/7b0d20b749007c8038cc840594cc2e88
Sen. Elizabeth Warren calls crypto the ‘new shadow bank‘,Cointelegraph,The total market capitalization of stablecoins like Tether and USDC Coin has jumped from around $37 billion in January to $123 billion in September.,"United States Senator Elizabeth Warren, one of the most vocal cryptocurrency skeptics in the U.S. government, has called the cryptocurrency industry the new shadow bank.
In a Sept. 5 interview with … [+1627 chars]",2021-09-06,https://cointelegraph.com/news/sen-elizabeth-warren-calls-crypto-the-new-shadow-bank,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvOTkyMDBjZTItYzA2MC00ZmNlLWFlYmMtNGFlYTRhYjQ0NTc3LmpwZw==.jpg
