id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
brilliancex,brilx,BrillianceX,2.42,0.0,9569.4,,https://assets.coingecko.com/coins/images/15574/large/rs_w_1200_cg_true.png?1621234563,2.43,2.41,0.00382263,0.15824,0.0,0.0,0.0,400000000.0,,0.719824,236.7232,2021-05-23T18:14:20.825Z,2021-09-18T06:39:04.893Z
sandman,sandman,SandMan,61.0,0.0,6710.74,,https://assets.coingecko.com/coins/images/17872/large/sandman-large.png?1629695052,61.13,58.27,0.72395,1.20105,0.0,0.0,0.0,49130.0,100000.0,58.27,4.9057,2021-09-17T12:05:31.630Z,2021-09-18T06:24:45.802Z
qitmeer,pmeer,Qitmeer,1.74,0.0,22942862.0,,https://assets.coingecko.com/coins/images/10480/large/qitmeer.PNG?1579920606,1.76,1.71,-0.007985160731,-0.45799,0.0,0.0,0.0,200287810.0,,0.71058,142.82634,2021-05-19T13:34:28.097Z,2021-09-18T06:31:21.046Z
wifedoge,wifedoge,Wifedoge,2.208e-09,0.0,8476023.0,,https://assets.coingecko.com/coins/images/17346/large/w_doge_logo200.png?1627365473,2.495e-09,2.109e-09,-2.74e-10,-11.04748,0.0,0.0,0.0,7.47e+17,7.47e+17,2.13e-10,944.48207,2021-08-30T14:47:43.185Z,2021-09-18T06:34:15.092Z
richduck,RICHDUCK,RICHDUCK,2.9893e-08,0.0,1479433.0,,https://assets.coingecko.com/coins/images/17889/large/200200.jpg?1629716831,,,,,,,0.0,1000000000000000.0,,2.9893e-08,0.0,2021-08-24T11:10:52.068Z,2021-08-24T11:10:52.068Z
bit-storage-box-token,bsbt,Bit Storage Box Token,24.17,0.0,125725952.0,,https://assets.coingecko.com/coins/images/14136/large/A8QSwwsxJ0gl8Er4EF4whEcOqHLqfjWScTYHWKkeXbgoFQLQJ6de46yhxAd8kLvuj6MRQT8lloRdPoS_kqbKCXlw-mYMiqFp7j1CbhBScOzhHyZjbVgLpifjOYawUK1308Xl3aMYCZOHxfVrQZpDxbx-8KATNqX03u-CO5UlG8-bV8p6wKlBHWZdw3AoAt-o0gZCBQCynxwVd-d.jpg?1614639184,24.69,19.28,4.17,20.84057,0.0,0.0,0.0,1000000000.0,,6.23,291.40146,2021-06-23T08:36:37.540Z,2021-09-18T06:37:37.469Z
tronbetdice,dice,TRONbetDice,1.73,0.0,137721.0,,https://assets.coingecko.com/coins/images/12922/large/TRONbet-logo.jpg?1603682558,2.0,1.7,-0.245239451615,-12.40704,0.0,0.0,0.0,,,0.936361,84.90464,2021-01-11T22:09:20.297Z,2021-09-18T06:14:04.584Z
9481-wayburn,realtoken-s-9481-wayburn-st-detroit-mi,"RealT Token - 9481 Wayburn St, Detroit, MI 48224",3929.34,0.0,296.9,,https://assets.coingecko.com/coins/images/16609/large/9481-Wayburn-hero-1.jpg?1624545084,4003.36,3974.41,-74.022035602144,-1.849,0.0,0.0,0.0,,,3679.14,6.80039,2021-07-31T14:17:46.311Z,2021-09-18T05:36:56.638Z
yfx,yfx,Your Futures Exchange,12.61,0.0,7251778.0,,https://assets.coingecko.com/coins/images/15654/large/yfx.PNG?1621478455,12.71,11.91,-0.001993600753,-0.01581,0.0,0.0,0.0,14000000.0,,10.22,21.94017,2021-07-31T04:11:25.083Z,2021-09-18T06:32:14.912Z
intercrone,icr,InterCrone,0.564328,0.0,3.65,,https://assets.coingecko.com/coins/images/5419/large/Intercrone_2018_PNG_2.png?1547041090,,,,,,,0.0,200000000.0,,0.01647108,3326.17233,2020-08-27T17:47:45.869Z,2021-09-12T00:39:21.573Z
3x-short-kyber-network-token,kncbear,3X Short Kyber Network Token,0.076656,0.0,895220.0,,https://assets.coingecko.com/coins/images/12068/large/683JEXMN_400x400.png?1596709128,0.081902,0.060758,0.01574542,25.84995,0.0,0.0,0.0,,,0.050581,51.55059,2021-09-05T14:51:53.243Z,2021-09-18T06:15:11.559Z
1815-s-avers,realtoken-s-1815-s.avers-ave-chicago-il,"RealT Token - 1815 S Avers Ave, Chicago, IL 60623",4352.46,0.0,0.0,,https://assets.coingecko.com/coins/images/16674/large/1815-S-Avers-hero-1.5.jpg?1624628519,4352.46,4352.46,0.0,0.0,0.0,0.0,0.0,,,3753.09,15.97023,2021-06-26T10:54:50.878Z,2021-09-17T21:47:40.280Z
kirby-reloaded,$kirbyreloaded,Kirby Reloaded,0.529098,0.0,0.0,,https://assets.coingecko.com/coins/images/17384/large/kirby.PNG?1627463276,0.529098,0.529098,0.0,0.0,,,0.0,10000000.0,,0.523921,0.98809,2021-08-15T13:39:42.944Z,2021-09-02T17:07:56.379Z
pswampy,pswamp,pSwampy,37.57,0.0,806317.0,,https://assets.coingecko.com/coins/images/17373/large/pswamp.png?1627440930,41.96,35.08,-4.380517507719,-10.4426,0.0,0.0,0.0,65204.0,1690420.0,35.08,8.12396,2021-09-17T12:59:01.201Z,2021-09-18T06:32:01.335Z
hoodrat-finance,hoodrat,Hoodrat Finance,0.486187,0.0,626144.0,,https://assets.coingecko.com/coins/images/15547/large/hoodrat.PNG?1621199741,0.501504,0.470965,0.01107724,2.33151,0.0,0.0,0.0,931245976.0,,0.128171,279.32813,2021-07-12T20:30:52.377Z,2021-09-18T04:45:14.916Z
thunderbnb,thunderbnb,ThunderBNB,0.00061476,0.0,1010527.0,,https://assets.coingecko.com/coins/images/17767/large/200x200-thunder-bnb.png?1629205363,0.00062185,0.00059394,-1.547653e-06,-0.25112,0.0,0.0,0.0,100000000000.0,,0.00056885,8.75353,2021-09-13T14:26:43.985Z,2021-09-18T06:38:16.784Z
sunglassesdoge,sunglassesdoge,SunglassesDoge,3.5e-10,0.0,2631.21,,https://assets.coingecko.com/coins/images/17164/large/sunGlassesDoge2_200x200.png?1626682992,3.48e-10,3.13e-10,2e-12,0.45893,0.0,0.0,0.0,1e+17,,7.5e-11,367.91049,2021-08-31T21:01:02.093Z,2021-09-18T06:00:39.352Z
baby-ada,babyada,Baby ADA,0.00023078,0.0,1048179.0,,https://assets.coingecko.com/coins/images/17540/large/BabyADA.png?1628668354,0.00030222,0.00022376,-7.1437571e-05,-23.63798,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00017028,35.82506,2021-09-04T17:33:39.373Z,2021-09-18T06:38:23.818Z
five7,f7,Five7,0.00095961,0.0,150713.0,,https://assets.coingecko.com/coins/images/17387/large/five7.PNG?1627522216,,,,,,,0.0,200000000.0,,0.00066735,43.79562,2021-08-06T20:57:30.797Z,2021-08-07T18:30:35.451Z
parsiq-boost,prqboost,Parsiq Boost,0.864853,0.0,2.475e-09,,https://assets.coingecko.com/coins/images/13144/large/boost_logo.png?1605600652,0.870577,0.791692,0.01917676,2.26762,0.0,0.0,0.0,100000000.0,,0.100839,759.25517,2021-07-19T19:10:13.998Z,2021-09-18T06:32:37.929Z
hyperdao,hdao,HyperDAO,1.52,0.0,62919513.0,,https://assets.coingecko.com/coins/images/10780/large/B7-ppPfE_400x400.png?1583467291,1.56,1.51,0.00722425,0.47812,0.0,0.0,0.0,5000000000.0,,0.150082,911.74626,2021-04-18T12:40:45.985Z,2021-09-18T06:37:18.495Z
ror-universe,ror,ROR Universe,0.075892,0.0,0.0,,https://assets.coingecko.com/coins/images/12133/large/XFHh5lxGU1UmRBu6JtZLyxkHtBqPSuqDWPUBMso2GJJxfVm1ZkmA3JrV6DEQps4ojt_TPJsEzn-sZMZCDhY2RSyXuMPCGZPIrswYlVqw6SkiwSBmdytU_HmbDXEiISkDHs9R9g1cBC02vwFrKSd8KUPIvXuAF0uncyTe_-OH_EgN-B2br7mtlPnXPoQ3bmLXkds2Q5_SCt1TG3W.jpg?1597461900,,,,,,,0.0,100000000.0,,0.051536,47.26098,2021-01-11T12:13:57.414Z,2021-07-27T10:30:29.381Z
jdi-token,jdi,JDI Token,3.19,0.0,2909895.0,,https://assets.coingecko.com/coins/images/15220/large/JDI.png?1620119566,3.42,3.18,-0.197350990349,-5.8296,0.0,0.0,0.0,20000000.0,,2.59,23.28468,2021-09-15T16:56:54.653Z,2021-09-18T06:27:22.835Z
commons-earth,com,Commons Earth,0.02074478,0.0,215.85,,https://assets.coingecko.com/coins/images/14087/large/commons-earth.png?1614214707,0.02076654,0.02064191,0.00010288,0.4984,0.0,0.0,0.0,10000000000.0,,0.00896038,131.51672,2021-03-01T15:10:07.015Z,2021-09-18T05:57:28.819Z
babyshibby-inu,babyshib,BabyShibby Inu,8.4963e-08,0.0,5602.72,,https://assets.coingecko.com/coins/images/17004/large/iG11kku.png?1626062376,8.8017e-08,8.4881e-08,-2.679e-09,-3.05695,0.0,0.0,0.0,1000000000000000.0,,8.1342e-08,4.45124,2021-09-13T15:21:59.521Z,2021-09-18T00:28:38.796Z
amazonacoin,amz,AmazonasCoin,0.04163109,0.0,174638.0,,https://assets.coingecko.com/coins/images/11830/large/67655540_2134166093379460_7734829864909275136_o.png?1594764535,0.03919805,0.02210369,0.01420386,51.78746,0.0,0.0,0.0,2100000000.0,,0.00291199,1329.6428,2021-06-27T23:41:26.315Z,2021-09-18T05:30:42.770Z
yearn-finance-protocol,yfp,Yearn Finance Protocol,0.104775,0.0,0.0,,https://assets.coingecko.com/coins/images/12363/large/yearn.jpg?1599309396,0.104775,0.104775,0.0,0.0,,,0.0,475000.0,,0.104775,0.0,2021-09-02T16:24:40.842Z,2021-09-03T01:25:05.979Z
rhinos-finance,rho,Rhinos Finance,7.87899e-07,0.0,1092359.0,,https://assets.coingecko.com/coins/images/17695/large/rhinos.PNG?1628978740,8.4046e-07,7.48022e-07,2.4154e-08,3.16264,0.0,0.0,0.0,100000000000000.0,,6.27599e-07,26.36145,2021-09-13T14:25:54.764Z,2021-09-18T06:34:09.159Z
aave-polygon-weth,amWETH,Aave Polygon WETH,259231.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17266/large/amWETH_2x.png?1626967258,267164.0,254658.0,-11200.95809360774,-4.20839,0.0,0.0,0.0,,,149955.0,72.87231,2021-07-23T18:00:39.972Z,2021-09-18T06:07:04.582Z
planetwatch,planets,PlanetWatch,26.46,0.0,155071113.0,,https://assets.coingecko.com/coins/images/16127/large/cwCG_U8M_400x400.png?1623045098,29.11,23.37,1.47,5.88504,0.0,0.0,0.0,4500000000.0,,7.42,258.51182,2021-06-20T12:42:57.377Z,2021-09-18T06:31:50.316Z
420x,420x,420x,7.2428e-08,0.0,7395.8,,https://assets.coingecko.com/coins/images/15562/large/420x.PNG?1621217165,7.3429e-08,6.3497e-08,-1e-09,-1.36239,0.0,0.0,0.0,1000000000000000.0,,4.7948e-08,51.05664,2021-07-20T23:17:33.501Z,2021-09-18T06:00:39.790Z
tbcc,tbcc,TBCC,11.43,0.0,64977662.0,,https://assets.coingecko.com/coins/images/13353/large/200-200.png?1625755548,12.85,11.16,-1.234585323021,-9.74787,0.0,0.0,0.0,1000000000.0,1000000000.0,0.153882,7158.67133,2021-01-20T08:26:23.761Z,2021-09-18T06:33:02.406Z
rich-maker,rich,Rich Maker,102.03,0.0,8716.55,,https://assets.coingecko.com/coins/images/14047/large/200.png?1615803353,106.11,103.45,-4.083254865474,-3.84801,0.0,0.0,0.0,59538.0,,92.92,9.80622,2021-06-22T14:28:38.058Z,2021-09-18T00:43:18.476Z
lucky-2,lucky,LUCKY,0.01182979,0.0,49917.0,,https://assets.coingecko.com/coins/images/11127/large/title-bg.png?1588737239,0.0120239,0.01127969,-0.000194110353,-1.61437,0.0,0.0,0.0,10000000000.0,,0.01028518,15.01781,2021-07-20T07:07:04.557Z,2021-09-18T04:40:10.523Z
bitstake,xbs,BitStake,366.49,0.0,0.113557,,https://assets.coingecko.com/coins/images/231/large/bitstake.png?1547033992,366.83,358.99,7.5,2.08907,0.0,0.0,0.0,1300000.0,,0.02919563,1256360.27503,2016-01-15T00:00:00.000Z,2021-09-18T06:30:38.654Z
enceladus-network,encx,Enceladus Network,0.050091,0.0,0.0,,https://assets.coingecko.com/coins/images/12379/large/Screenshot_2020-09-07_at_10.29.04_AM.jpg?1599445772,0.050091,0.050091,0.0,0.0,,,0.0,,,0.01056332,374.19775,2020-10-01T18:23:09.789Z,2021-09-02T16:24:57.700Z
art-blocks-curated-fidenza-855,fdnza,Art Blocks Curated Fidenza #855,4667.13,0.0,112209.0,,https://assets.coingecko.com/coins/images/18060/large/Fidenza-855.png?1630346397,5245.52,4786.77,-549.741245985616,-10.53776,0.0,0.0,0.0,,,3398.5,37.32908,2021-09-13T14:22:21.468Z,2021-09-17T23:04:54.973Z
3x-long-chainlink-token,linkbull,3X Long Chainlink Token,158.37,0.0,115271322.0,,https://assets.coingecko.com/coins/images/10235/large/683JEXMN_400x400_%281%29.png?1576632547,180.44,135.2,-16.691266406817,-9.53448,0.0,0.0,0.0,,,35.58,349.37396,2021-07-20T13:50:22.594Z,2021-09-18T06:31:40.501Z
0-5x-long-swipe-token,sxphalf,0.5X Long Swipe Token,1149704.0,0.0,6047.44,,https://assets.coingecko.com/coins/images/12021/large/683JEXMN_400x400.png?1596694015,1161688.0,1141821.0,-11984.484073806556,-1.03164,0.0,0.0,0.0,,,532470.0,115.91906,2021-01-01T09:08:17.429Z,2021-09-18T04:57:02.569Z
solbit,sbt,SOLBIT,0.439222,0.0,4118526.0,,https://assets.coingecko.com/coins/images/9844/large/solbit.PNG?1572591567,0.524091,0.401015,0.02292353,5.50651,0.0,0.0,0.0,2000000000.0,,0.02680228,1656.09344,2021-05-23T21:44:25.520Z,2021-09-18T06:32:31.312Z
arrow,arw,Arrow,0.213282,0.0,107338.0,,https://assets.coingecko.com/coins/images/10362/large/logo_arrow.png?1578524977,0.311042,0.03142625,0.146325,218.53731,0.0,0.0,0.0,210000000.0,,0.00040574,52466.57894,2021-01-13T11:52:44.034Z,2021-09-18T06:00:40.553Z
crypto-village-accelerator,cva,Crypto Village Accelerator,1.08445e-07,0.0,415.18,,https://assets.coingecko.com/coins/images/10071/large/logo_tondo_%281%29.png?1575499784,,,,,,,0.0,2e+18,,1.6891e-08,542.0344,2021-08-07T10:07:46.562Z,2021-09-16T09:06:37.513Z
defiking,dfk,DefiKing,2.6,0.0,0.0,,https://assets.coingecko.com/coins/images/12405/large/dfklogo.png?1599603745,2.6,2.6,0.0,0.0,,,0.0,1000000000.0,,0.145301,1688.05749,2021-03-25T11:24:39.589Z,2021-09-02T16:24:51.325Z
anchor-neural-world-token,anw,Anchor Neural World Token,2.91,0.0,394170652.0,,https://assets.coingecko.com/coins/images/11104/large/logo_scan.png?1588567155,3.07,2.7,0.197523,7.28511,0.0,0.0,0.0,1000000000.0,,2.61,11.51862,2021-06-22T13:56:34.251Z,2021-09-18T06:36:35.168Z
goldmoney,gdm,Goldmoney,0.003823,0.0,20233.0,,https://assets.coingecko.com/coins/images/15767/large/20210402_171342.png?1621828239,0.00376031,0.00090252,0.00291929,323.03309,0.0,0.0,0.0,1000000000.0,,0.0001491,2464.01947,2021-08-24T08:04:40.662Z,2021-09-18T06:10:32.050Z
drife,drf,Drife,1.81,0.0,7596586.0,,https://assets.coingecko.com/coins/images/17566/large/7BAWjuKB_400x400.jpg?1628394436,2.05,1.64,0.115381,6.81833,0.0,0.0,0.0,1038400000.0,,1.64,7.25935,2021-09-17T05:42:53.285Z,2021-09-18T06:38:48.096Z
eloniumcoin,elnc,EloniumCoin,3.122e-05,0.0,105198.0,,https://assets.coingecko.com/coins/images/17864/large/fVZiSxD.png?1629686061,3.414e-05,3.024e-05,-2.884517e-06,-8.45746,0.0,0.0,0.0,873998839359.0,1000000000000.0,3.003e-05,3.9837,2021-09-13T14:34:47.205Z,2021-09-18T06:21:14.720Z
yakuza-dao,ykz,Yakuza DFO,2.39,0.0,0.0,,https://assets.coingecko.com/coins/images/12413/large/UeUSmpx.png?1601970433,2.39,2.39,0.0,0.0,,,0.0,10000.0,,1.58,51.61651,2021-07-10T06:52:02.111Z,2021-09-02T16:25:14.341Z
3x-long-eos-token,eosbull,3X Long EOS Token,0.117757,0.0,45747127.0,,https://assets.coingecko.com/coins/images/10236/large/683JEXMN_400x400_%281%29.png?1576632680,0.130009,0.103579,0.01145206,10.7728,0.0,0.0,0.0,23.0,,0.053886,120.92104,2021-07-20T03:36:13.725Z,2021-09-18T06:31:38.360Z
polywave,wave,polyWAVE,4.2,0.0,310004.0,,https://assets.coingecko.com/coins/images/17471/large/wave.png?1627892452,4.28,3.99,0.02163463,0.51769,0.0,0.0,0.0,10000000.0,10000000.0,3.9,8.30281,2021-09-14T05:48:34.608Z,2021-09-18T06:37:55.329Z
nano-dogecoin,indc,Nano Dogecoin,1.73e-06,0.0,57888698.0,,https://assets.coingecko.com/coins/images/17477/large/Untitled-design-6.png?1627923682,2.12e-06,1.39e-06,3.34861e-07,23.9174,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,6.9262e-08,2418.20825,2021-09-07T15:24:05.859Z,2021-09-18T06:38:08.965Z
1x-short-eos-token,eoshedge,1X Short EOS Token,9967.66,0.0,703128.0,,https://assets.coingecko.com/coins/images/10221/large/683JEXMN_400x400.png?1596706630,10854.21,9962.34,-886.557489089973,-8.16787,0.0,0.0,0.0,406.21780746,,9148.07,8.95911,2021-09-06T07:17:42.303Z,2021-09-17T16:04:30.092Z
unicorn-token,uni,UNICORN Token,0.02809394,0.0,0.0,,https://assets.coingecko.com/coins/images/9383/large/54231438.png?1566777314,0.02826293,0.02789786,-9.9367066e-05,-0.35245,0.0,0.0,0.0,10000000000.0,,0.00536933,423.22943,2020-12-09T02:06:51.483Z,2021-09-18T06:32:09.042Z
solminter,smrt,Solminter,2.03,0.0,8280437.0,,https://assets.coingecko.com/coins/images/17937/large/apple-touch-icon.png?1629868107,2.25,1.78,0.069996,3.56801,0.0,0.0,0.0,270000000.0,270000000.0,1.78,14.60594,2021-09-17T11:08:11.330Z,2021-09-18T06:27:43.588Z
bitonyx-token,btnyx,BitOnyx Token,0.947716,0.0,1459.05,,https://assets.coingecko.com/coins/images/13684/large/token-logo-200px.png?1610860892,,,,,,,0.0,100000000.0,,0.145633,550.75782,2021-07-14T13:22:35.394Z,2021-09-15T13:50:30.444Z
hokkaido-inu-bsc,hokk,Hokkaidu Inu BSC,1.32229e-07,0.0,1027436.0,,https://assets.coingecko.com/coins/images/17949/large/HOKK_Inu_Mascot.png?1629897200,,,,,,,0.0,1000000000000000.0,,1.30489e-07,1.33345,2021-08-31T06:48:26.712Z,2021-08-31T09:50:18.955Z
3x-long-shitcoin-index-token,bullshit,3X Long Shitcoin Index Token,7852.51,0.0,943819.0,,https://assets.coingecko.com/coins/images/10228/large/683JEXMN_400x400_%281%29.png?1576618335,8168.86,6916.38,-205.943108611545,-2.55562,0.0,0.0,0.0,239.0,,1311.54,505.05394,2021-07-20T10:27:17.629Z,2021-09-18T06:31:36.452Z
deku-inu,DEKU,Deku Inu,8.6585e-08,0.0,3586846.0,,https://assets.coingecko.com/coins/images/18434/large/logo_382.png?1631944724,9.1545e-08,9.1545e-08,-4.961e-09,-5.41869,0.0,0.0,0.0,,,9.1545e-08,0.0,2021-09-18T06:15:30.689Z,2021-09-18T06:28:27.254Z
pizza-usde,pizza,PIZZA,3.27,0.0,66445.0,,https://assets.coingecko.com/coins/images/9167/large/Logo-200x200px.png?1604491404,3.33,3.22,0.01281188,0.39375,0.0,0.0,0.0,220000000.0,,0.053217,6044.22998,2020-05-23T19:09:04.482Z,2021-09-18T06:32:54.622Z
digital-currency-daily,dcd,Digital Currency Daily,0.00525052,0.0,262.53,,https://assets.coingecko.com/coins/images/12555/large/aOruhIh.png?1600740826,,,,,,,0.0,249874450.0,,0.00039974,1213.49126,2021-03-19T09:12:37.174Z,2021-09-12T20:29:36.579Z
yield-farming-known-as-ash,yfka,Yield Farming Known as Ash,1180.28,0.0,0.0,,https://assets.coingecko.com/coins/images/12459/large/5f5cfce7b7b794f5e1e4c6b5_logo200.jpg?1599982854,1180.28,1180.28,0.0,0.0,,,0.0,3204.0,,413.31,185.5658,2020-12-24T07:05:08.596Z,2021-09-14T01:16:22.530Z
elongate-duluxe,elongd,Elongate Deluxe,1e-12,0.0,15561.15,,https://assets.coingecko.com/coins/images/15487/large/tT2g66pd.jpg?1623764695,1e-12,1e-12,-0.0,-0.39774,0.0,0.0,0.0,1.3378008500042e+17,,1e-12,4.31799,2021-09-13T12:14:19.033Z,2021-09-18T04:15:21.563Z
yieldpanda,ypanda,YieldPanda,0.080313,0.0,384.45,,https://assets.coingecko.com/coins/images/14014/large/ypanda_logo.png?1613692976,,,,,,,0.0,55657359.1858529,55657359.1858529,0.03402226,136.06022,2021-06-14T10:03:35.489Z,2021-09-16T15:01:35.468Z
goldnero,gldx,Goldnero,0.761867,0.0,13.69,,https://assets.coingecko.com/coins/images/11581/large/logo-white2x.png?1591320267,,,,,,,0.0,,,0.124075,514.03767,2021-08-24T10:56:27.919Z,2021-09-02T07:39:37.242Z
xriba,xra,Xriba,1.17,0.0,1239516.0,,https://assets.coingecko.com/coins/images/5639/large/xriba.png?1548761095,1.18,1.13,0.00349799,0.29959,0.0,0.0,0.0,275000000.0,,0.233373,401.83575,2020-03-21T16:09:31.785Z,2021-09-18T06:31:55.788Z
levelapp,lvl,LevelApp,0.00010103,0.0,25.26,,https://assets.coingecko.com/coins/images/5588/large/n5DaGBqY_400x400.jpg?1559789019,,,,,0.0,0.0,0.0,10000000000.0,,8.55e-06,1082.27467,2021-01-31T21:28:17.924Z,2021-09-18T05:43:09.784Z
genes-chain,genes,GENES Chain,0.00119989,0.0,6.01,,https://assets.coingecko.com/coins/images/8857/large/logo256_%281%29.png?1562205433,0.00119989,0.00119728,8.0335e-08,0.0067,0.0,0.0,0.0,8000000000.0,,0.00038783,209.38184,2021-06-28T23:00:54.419Z,2021-09-17T09:00:30.748Z
effort-economy,efft,Effort Economy,20.38,0.0,61136.0,,https://assets.coingecko.com/coins/images/16981/large/efft.png?1625903438,21.02,20.39,-0.574090656216,-2.73992,,,0.0,100000000.0,100000000.0,1.53,1227.64735,2021-08-12T13:11:55.585Z,2021-09-16T02:26:41.166Z
ramenswap,ramen,RamenSwap,1.86,0.0,2247692.0,,https://assets.coingecko.com/coins/images/14046/large/SRtRawSI_400x400.png?1614035493,2.06,1.49,0.152139,8.88706,0.0,0.0,0.0,254911.0,,1.4,14.49084,2021-09-12T06:44:01.523Z,2021-09-18T06:33:56.762Z
channels,can,Channels,3.47,0.0,96562781.0,,https://assets.coingecko.com/coins/images/14093/large/KpSUqAH.png?1614229582,3.59,3.32,0.141734,4.25953,0.0,0.0,0.0,10000000.0,,3.25,7.09946,2021-09-13T14:34:02.068Z,2021-09-18T06:32:29.489Z
cipher-core-token,ciphc,Cipher Core Token,1437.83,0.0,647.02,,https://assets.coingecko.com/coins/images/11524/large/CipherCoreLogo_L.jpg?1590681179,1429.55,1429.55,8.28,0.57947,0.0,0.0,0.0,200000000.0,,39.82,3490.24267,2021-05-27T00:10:04.379Z,2021-09-18T06:30:48.717Z
token-play,tp3,Token Play,9.53,0.0,74210.0,,https://assets.coingecko.com/coins/images/17996/large/WyzcFow.png?1630047790,10.53,8.11,-0.844597787215,-8.14167,0.0,0.0,0.0,2999999999.0,,8.11,17.52109,2021-09-18T05:36:16.235Z,2021-09-18T06:31:57.934Z
ecofi,eco,EcoFi,488.49,0.0,10660642.0,,https://assets.coingecko.com/coins/images/14803/large/logo_-_2021-04-16T081409.817.png?1618532056,492.22,458.51,1.77,0.36445,0.0,0.0,0.0,10000000.0,,95.06,414.91873,2021-06-10T04:46:32.971Z,2021-09-18T06:37:05.965Z
bafe-io,bafe,Bafe.io,1.82754e-07,0.0,667740.0,,https://assets.coingecko.com/coins/images/15120/large/bafeio_logo.png?1619753992,1.85104e-07,1.6755e-07,4.883e-09,2.7452,0.0,0.0,0.0,1000000000000000.0,,1.25854e-07,39.78369,2021-07-20T15:30:45.054Z,2021-09-18T06:30:37.143Z
3x-long-leo-token,leobull,3X Long LEO Token,72851.0,0.0,455113.0,,https://assets.coingecko.com/coins/images/10231/large/683JEXMN_400x400_%281%29.png?1576618672,70603.0,60330.0,12521.37,20.75485,0.0,0.0,0.0,,,11293.06,545.09745,2019-12-24T15:34:28.140Z,2021-09-18T06:15:11.763Z
3x-short-ethereum-token,ethbear,3X Short Ethereum Token,1.553e-05,0.0,4592237.0,,https://assets.coingecko.com/coins/images/10172/large/683JEXMN_400x400_%281%29.png?1576506124,1.79e-05,1.47e-05,8.29596e-07,5.64514,0.0,0.0,0.0,221.0,,-0.012655180545,-100.12762,2021-05-08T08:08:57.245Z,2021-09-18T06:27:03.749Z
cfl365-finance,cfl365,CFL365 Finance,0.325234,0.0,1510123.0,,https://assets.coingecko.com/coins/images/17548/large/cfl365.PNG?1628218865,0.558606,0.288654,-0.232075506605,-41.64215,0.0,0.0,0.0,400000000.0,400000000.0,0.279987,16.7748,2021-09-10T14:44:45.660Z,2021-09-18T06:32:23.435Z
etherrock-72,pebble,Etherrock #72,0.00326755,0.0,140106.0,,https://assets.coingecko.com/coins/images/17963/large/Screen-Shot-2021-08-25-at-8-42-22-PM.png?1629943788,0.00349236,0.00318336,-0.000210380013,-6.04901,0.0,0.0,0.0,72000046621.0,72000046621.0,0.00229325,42.76551,2021-08-30T10:43:31.102Z,2021-09-18T06:27:50.792Z
3x-long-bitcoin-sv-token,bsvbull,3X Long Bitcoin SV Token,0.00757894,0.0,1073162.0,,https://assets.coingecko.com/coins/images/10267/large/683JEXMN_400x400_%281%29.png?1576834731,0.0076311,0.0068707,0.00040393,5.62973,0.0,0.0,0.0,19.0,,0.00371542,103.98623,2021-06-22T14:11:00.208Z,2021-09-18T06:15:14.901Z
fibo-token,fibo,Fibo Token,0.473798,0.0,7944625.0,,https://assets.coingecko.com/coins/images/17306/large/200x200px.png?1627270245,0.48277,0.456387,0.00034994,0.07391,0.0,0.0,0.0,10000000000.0,10000000000.0,0.085628,454.71028,2021-07-30T11:04:50.394Z,2021-09-18T06:38:13.287Z
18466-fielding,realtoken-s-18466-fielding-st-detroit-mi,"RealT Token -18466 Fielding St, Detroit, MI 48219",3929.35,0.0,0.0,,https://assets.coingecko.com/coins/images/16663/large/18466-Fielding-hero-1.jpeg?1624625063,,,,,,,0.0,,1300.0,3558.94,10.40766,2021-06-25T21:06:25.290Z,2021-09-17T05:42:22.658Z
loserchick-egg,egg,LoserChick EGG,50.75,0.0,4494777.0,,https://assets.coingecko.com/coins/images/17574/large/lRAQ2MOTpWqrHhI.png?1628551880,61.81,49.95,-9.333762112615,-15.53393,0.0,0.0,0.0,545272.0,7000000.0,43.81,15.82303,2021-09-04T05:37:52.995Z,2021-09-18T06:32:00.371Z
pilot,ptd,Pilot,10.46,0.0,17924630.0,,https://assets.coingecko.com/coins/images/14442/large/logo.png?1616107071,10.68,10.25,-0.162998365319,-1.5349,0.0,0.0,0.0,20882000.0,,8.38,25.45105,2021-08-04T05:25:12.104Z,2021-09-18T06:36:55.760Z
hland-token,hland,HLand Token,170.84,0.0,0.0,,https://assets.coingecko.com/coins/images/13385/large/HLAND_LOGO.png?1608085636,170.84,170.38,0.456183,0.26774,0.0,0.0,0.0,2048.0,,170.38,0.26774,2021-09-16T08:49:06.713Z,2021-09-17T08:42:03.359Z
rizen-coin-2,rzn,Rizen Coin,29.66,0.0,8549.76,,https://assets.coingecko.com/coins/images/15304/large/Rizen_logo_black.png?1620371263,30.35,28.78,-0.681272482724,-2.24509,0.0,0.0,0.0,99654.5217840389,,15.11,96.3532,2021-06-22T13:47:10.967Z,2021-09-18T06:00:10.354Z
