id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
lavaswap,lava,Lavaswap,6.61,0.0,4207515.0,,https://assets.coingecko.com/coins/images/15996/large/0x56f95662E71f30b333b456439248c6dE589082a4.png?1622587555,7.53,6.58,-0.431392529886,-6.12628,0.0,0.0,0.0,100000000.0,,6.47,2.2293,2021-06-13T18:50:56.313Z,2021-09-09T06:22:41.175Z
ehash,ehash,EHash,20.82,0.0,8926887.0,,https://assets.coingecko.com/coins/images/14180/large/ehash.png?1614820416,21.55,20.83,-0.463790586163,-2.17878,0.0,0.0,0.0,20000000.0,,14.01,48.5881,2021-08-03T21:53:42.493Z,2021-09-09T06:21:33.820Z
vision-network,vsn,Vision Network,0.066493,0.0,789928.0,,https://assets.coingecko.com/coins/images/9029/large/photo_2020-08-14_20-34-55.jpg?1606133699,0.073886,0.059586,-0.002701085228,-3.90363,0.0,0.0,0.0,250000000.0,,0.00152384,4263.51504,2020-06-20T15:49:02.431Z,2021-09-09T06:16:10.988Z
arcadium,arcadium,Arcadium,1.14,0.0,39799.0,,https://assets.coingecko.com/coins/images/17717/large/4dyLxHe.png?1629085958,1.2,0.992801,0.078591,7.3905,0.0,0.0,0.0,365163.0,1000000.0,0.874881,30.74637,2021-09-04T07:34:30.402Z,2021-09-09T06:17:05.912Z
snglsdao-governance-token,sgt,snglsDAO Governance Token,0.01274184,0.0,6383.46,,https://assets.coingecko.com/coins/images/11823/large/SGT-icon.png?1594681863,0.01897228,0.01273403,-0.004648344071,-26.72969,0.0,0.0,0.0,1000000000.0,,0.00440088,189.5293,2020-12-14T17:36:43.184Z,2021-09-09T06:15:26.977Z
aave-mkr,amkr,Aave MKR,225317.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14248/large/aMKR.ac965178.png?1615528346,227744.0,211665.0,3322.41,1.49834,0.0,0.0,0.0,49693.1978477114,,130472.0,72.69317,2021-03-25T02:01:14.439Z,2021-09-09T06:07:03.394Z
vip-coin,vip,Vip Coin,0.485969,0.0,7935.97,,https://assets.coingecko.com/coins/images/7745/large/vip.png?1585808745,1.33,0.543558,-0.060763472736,-11.11393,0.0,0.0,0.0,1000000.0,,0.00371037,12997.59982,2020-01-05T09:52:41.995Z,2021-09-09T06:06:04.076Z
binance-peg-polkadot,dot,Binance-Peg Polkadot,2146.93,0.0,948150195.0,,https://assets.coingecko.com/coins/images/15457/large/-Tj2WF_6_400x400.jpg?1620895613,2150.27,1885.33,124.84,6.17405,0.0,0.0,0.0,10999999.99,,789.52,171.92946,2021-07-20T10:40:04.511Z,2021-09-09T06:19:53.605Z
brickblock,bbk,BrickBlock,1.08,0.0,0.0,,https://assets.coingecko.com/coins/images/1482/large/brickblock.png?1547563565,1.08,1.08,0.0,0.0,,,0.0,500000000.0,,0.02738029,3859.15133,2020-01-20T13:29:36.344Z,2021-09-03T20:14:09.809Z
guss-one,guss,GUSS.ONE,0.00574899,0.0,301116.0,,https://assets.coingecko.com/coins/images/8509/large/gussone_mid.png?1559030931,0.00581069,0.00410995,0.00138973,31.87984,0.0,0.0,0.0,1000000000.0,,0.0031305,83.64412,2020-03-16T13:39:53.509Z,2021-09-09T06:15:57.422Z
web-innovation-ph,webn,WEBN token,0.00036023,0.0,3670.65,,https://assets.coingecko.com/coins/images/6612/large/200x200.png?1547042814,0.0003623,0.00030171,5.852e-05,19.3961,0.0,0.0,0.0,6000000000.0,,3.821e-05,842.8123,2020-08-23T23:37:53.054Z,2021-09-08T21:33:32.742Z
keep-calm,kch,Keep Calm and Hodl,2.17e-06,0.0,1504.05,,https://assets.coingecko.com/coins/images/13355/large/200_%282%29.png?1607812469,,,,,,,0.0,999999999999.0,,1.15e-06,89.18578,2021-03-25T02:23:54.515Z,2021-08-11T17:00:51.210Z
auroratoken,aurora,AuroraToken,0.784713,0.0,52946.0,,https://assets.coingecko.com/coins/images/15345/large/aurora_tokenlogo.png?1620622117,0.786095,0.716429,0.02971922,3.93636,0.0,0.0,0.0,,,0.716429,9.53886,2021-09-08T08:28:33.719Z,2021-09-09T06:22:51.757Z
oduwausd,owdt,OduwaUSD,73.99,0.0,7.4,,https://assets.coingecko.com/coins/images/13833/large/oduwa.jpg?1612170552,,,,,,,0.0,20000000000.0,,47.85,54.64838,2021-04-25T02:33:31.418Z,2021-09-01T18:54:45.140Z
rewards-bunny,rbunny,Rewards Bunny,0.02805038,0.0,1352070.0,,https://assets.coingecko.com/coins/images/17728/large/ViJxpaQ.png?1629099299,0.03131617,0.02724382,-0.003265792019,-10.42845,0.0,0.0,0.0,1000000000.0,1000000000.0,0.02579396,8.59615,2021-08-31T10:32:31.869Z,2021-09-09T06:19:00.566Z
3x-long-midcap-index-token,midbull,3X Long Midcap Index Token,17454.81,0.0,671308.0,,https://assets.coingecko.com/coins/images/10229/large/683JEXMN_400x400_%281%29.png?1576618503,17520.14,12537.61,2035.57,13.20151,0.0,0.0,0.0,6.0,,4959.58,251.94104,2021-07-20T14:07:22.408Z,2021-09-09T06:09:20.185Z
aave-ren,aren,Aave REN,51.96,0.0,,,https://assets.coingecko.com/coins/images/14249/large/aREN.382be386.png?1615528633,51.1,46.4,2.22,4.46023,0.0,0.0,0.0,47308968.0481677,,20.2,157.20952,2021-07-20T10:07:00.321Z,2021-09-09T06:07:04.093Z
kawaiinu,kawaii,kawaiINU,2.9355e-08,0.0,17846.65,,https://assets.coingecko.com/coins/images/15999/large/keanuinu.PNG?1622589086,2.9889e-08,2.7911e-08,2.76e-10,0.94765,0.0,0.0,0.0,1000000000000000.0,,2.0136e-08,45.77998,2021-07-20T10:15:03.746Z,2021-09-09T06:02:43.036Z
nftl-token,nftl,NFTL Token,2.33,0.0,4801185.0,,https://assets.coingecko.com/coins/images/14366/large/logo-1_%282%29.png?1615708377,2.44,1.67,0.668991,40.17852,0.0,0.0,0.0,59603833.5291336,86400000.0,0.195798,1092.06202,2021-07-21T01:00:20.520Z,2021-09-09T06:16:46.609Z
cat-trade-protocol,catx,CAT.trade Protocol,6.44,0.0,2950.16,,https://assets.coingecko.com/coins/images/12214/large/cattrade_protocol_logo.png?1598236877,6.35,6.35,0.089099,1.40257,0.0,0.0,0.0,100000000.0,100000000.0,0.16535,3795.76141,2021-07-04T00:50:00.219Z,2021-09-09T04:29:31.343Z
aston,atx,Aston,0.466518,0.0,24.55,,https://assets.coingecko.com/coins/images/4300/large/aston.png?1547039664,,,,,,,0.0,1000000000.0,,0.00444948,10384.76958,2020-04-08T08:15:09.296Z,2021-09-07T17:00:26.031Z
octaplex-network,plx,Octaplex Network,297.14,0.0,649192.0,,https://assets.coingecko.com/coins/images/18013/large/octaplex-icon.png?1630232850,318.83,293.17,-20.405939812331,-6.42622,0.0,0.0,0.0,998340.545639954,,293.17,0.79074,2021-09-09T02:45:58.462Z,2021-09-09T06:19:00.117Z
fairum,fai,Fairum,66.15,0.0,4133490.0,,https://assets.coingecko.com/coins/images/13894/large/logo-65ce48ea8d2b64b6478a42c0050214e2.png?1612645237,68.46,56.01,-2.31405584805,-3.38001,0.0,0.0,0.0,5000000.0,,39.0,69.62124,2021-06-26T11:13:57.758Z,2021-09-08T13:19:49.574Z
upbnb,upbnb,upBNB,2.99,0.0,188771.0,,https://assets.coingecko.com/coins/images/15092/large/upbnb_logo.jpg?1619677104,3.04,2.88,0.055967,1.90756,0.0,0.0,0.0,83426954.6811121,83426954.6811121,0.04103941,7185.48451,2021-05-24T06:29:53.614Z,2021-09-09T05:00:58.824Z
grafenocoin-2,gfnc,GrafenoCoin,7.015e-05,0.0,8983.78,,https://assets.coingecko.com/coins/images/11881/large/1002992_%281%29.png?1595740445,7.274e-05,6.47e-05,4.7e-06,7.17689,0.0,0.0,0.0,100000000000.0,,1.458e-05,381.23777,2021-01-05T17:29:48.105Z,2021-09-09T06:14:51.003Z
motiv-protocol,mov,MOTIV Protocol,0.858221,0.0,7538.35,,https://assets.coingecko.com/coins/images/11869/large/jvftnBL-_400x400.jpg?1595498693,0.890403,0.858546,-0.000713265537,-0.08304,0.0,0.0,0.0,500000000.0,,0.303371,182.89463,2021-01-18T07:02:45.446Z,2021-09-09T05:07:07.972Z
easymine,emt,easyMine,0.079742,0.0,0.797425,,https://assets.coingecko.com/coins/images/1749/large/emt.png?1547036034,,,,,,,0.0,10729622.5105174,,0.00397473,1906.2361,2020-07-19T18:35:10.353Z,2021-09-02T14:00:32.894Z
ultimate-secure-cash,usc,Ultimate Secure Cash,1.27,0.0,102.95,,https://assets.coingecko.com/coins/images/2717/large/ultimate-secure-cash.png?1548759493,1.27,1.27,0.00528949,0.41664,0.0,0.0,0.0,200084200.0,,0.03593922,3447.21104,2018-02-17T00:00:00.000Z,2021-09-09T06:03:32.852Z
bitstake,xbs,BitStake,301.53,0.0,15.52,,https://assets.coingecko.com/coins/images/231/large/bitstake.png?1547033992,294.41,125.69,18.66,6.59821,0.0,0.0,0.0,1300000.0,,0.02919563,1032705.65596,2016-01-15T00:00:00.000Z,2021-09-08T16:13:33.267Z
absorber,abs,Absorber,18.41,0.0,66826.0,,https://assets.coingecko.com/coins/images/13405/large/absorber_protocol_logo.png?1608192726,18.76,17.89,-0.346720730856,-1.84832,0.0,0.0,0.0,1000000.0,,16.78,9.71756,2021-08-05T12:48:59.252Z,2021-09-09T06:07:13.416Z
buckhath-coin,bhig,BuckHath Coin,5.99,0.0,61843.0,,https://assets.coingecko.com/coins/images/7821/large/logstex.PNG?1585121237,7.16,5.84,0.03374307,0.5666,0.0,0.0,0.0,200000000.0,,0.02027495,29439.20125,2019-09-15T00:00:00.000Z,2021-09-09T06:06:43.122Z
particle-2,prtcle,Particle,8.23,0.0,573417.0,,https://assets.coingecko.com/coins/images/14395/large/token_%281%29.png?1615878828,8.63,7.8,-0.402290565597,-4.66081,0.0,0.0,0.0,,,3.46,137.55654,2021-06-26T09:04:40.024Z,2021-09-09T06:16:52.130Z
badger-sett-badger,bbadger,Badger Sett Badger,1754.83,0.0,2226552.0,,https://assets.coingecko.com/coins/images/14502/large/BADGER_DAO.png?1616559959,1779.27,1610.79,18.72,1.07825,0.0,0.0,0.0,3152134.56670074,,621.03,182.56734,2021-07-21T02:42:55.171Z,2021-09-09T06:20:31.265Z
boliecoin,bolc,Boliecoin,1.01,0.0,742964.0,,https://assets.coingecko.com/coins/images/13898/large/Untitled-design-9-removebg-preview-2.png?1612695869,1.01,0.99506,0.01015347,1.02039,0.0,0.0,0.0,,,0.261042,285.07724,2021-02-23T01:03:21.627Z,2021-09-09T05:45:20.643Z
vow,vow,Vow,11.71,0.0,5324901.0,,https://assets.coingecko.com/coins/images/18202/large/72Nd63R0_400x400.png?1630974351,11.81,11.41,0.172463,1.49523,0.0,0.0,0.0,1131076142.0,,10.95,7.18908,2021-09-07T15:03:06.300Z,2021-09-09T06:16:12.432Z
polycorn-finance,ycorn,Polycorn Finance,2.16,0.0,116748.0,,https://assets.coingecko.com/coins/images/17426/large/output-onlinepngtools_%285%29.png?1627607047,2.18,2.07,0.01753288,0.81973,0.0,0.0,0.0,90843.0,,2.04,5.28628,2021-09-07T18:35:58.535Z,2021-09-09T06:17:12.853Z
pixel-inu,pixu,Pixel Inu,2.52e-10,0.0,0.0,,https://assets.coingecko.com/coins/images/16344/large/1623506553440.jpg?1623773176,2.52e-10,2.52e-10,0.0,0.0,,,0.0,1e+17,,2.13e-10,18.33918,2021-07-16T09:20:44.016Z,2021-09-08T06:17:50.670Z
yumyumfarm,yum,YumYumFarm,5.182e-05,0.0,51.79,,https://assets.coingecko.com/coins/images/16015/large/yum.PNG?1622609252,5.129e-05,5.114e-05,5.36421e-07,1.04592,0.0,0.0,0.0,100000000000.0,,5.114e-05,1.34234,2021-09-08T14:29:13.044Z,2021-09-08T20:06:54.316Z
bunnycoin,bun,Bunnycoin,1.812e-05,0.0,55.69,,https://assets.coingecko.com/coins/images/202/large/bunnycoin.png?1547564051,,,,,,,0.0,100000000000.0,,3.02e-09,599782.7823,2019-12-08T00:19:56.377Z,2021-09-08T01:41:28.060Z
selenium,slc,Selenium,3.47,0.0,20099.0,,https://assets.coingecko.com/coins/images/11169/large/jbIJzuZw_400x400.jpg?1589449310,3.51,3.39,0.02786297,0.81046,0.0,0.0,0.0,300000000.0,,0.01489524,23167.76571,2021-08-02T11:23:02.912Z,2021-09-09T06:00:43.524Z
trustpad,tpad,TrustPad,30.1,0.0,44292781.0,,https://assets.coingecko.com/coins/images/15272/large/p3zMHrp1_400x400.jpg?1620336854,33.92,29.39,-2.336723137628,-7.20395,0.0,0.0,0.0,100000000.0,,4.66,546.30529,2021-07-24T20:20:55.189Z,2021-09-09T06:22:38.791Z
score-token,score,Score Token,12.19,0.0,3101815.0,,https://assets.coingecko.com/coins/images/18151/large/Score-Coin-200-x-200.png?1630713972,12.21,10.09,1.35,12.48849,0.0,0.0,0.0,100000000.0,,9.94,22.78303,2021-09-07T15:26:38.092Z,2021-09-09T06:09:47.050Z
digital-euro,deuro,Digital Euro,0.03709633,0.0,0.370963,,https://assets.coingecko.com/coins/images/10622/large/bitcoin128.png?1581029435,0.03766748,0.03766748,-0.000571153655,-1.5163,,,0.0,100000000.0,,0.00448731,726.69415,2020-03-22T19:40:33.876Z,2021-09-07T14:23:58.542Z
aave-usdc,ausdc,Aave USDC,74.6,0.0,,,https://assets.coingecko.com/coins/images/14318/large/aUSDC.e260d492.png?1615527797,74.85,73.22,1.13,1.5458,0.0,0.0,0.0,5822534308.37422,,69.17,7.84423,2021-05-19T13:07:35.552Z,2021-09-09T06:07:03.665Z
viking-legend,viking,Viking Legend,1.39e-06,0.0,23045.0,,https://assets.coingecko.com/coins/images/17591/large/Viking_256.png?1628579292,1.4e-06,1.34e-06,5.7112e-08,4.27425,0.0,0.0,0.0,5000000000000.0,5000000000000.0,5.46884e-07,155.58307,2021-08-13T17:12:53.253Z,2021-09-09T06:08:28.025Z
konjungate,konj,KONJUNGATE,0.055083,0.0,17.85,,https://assets.coingecko.com/coins/images/9604/large/konjungate.png?1569480387,0.057725,0.04822309,0.00686005,14.22566,0.0,0.0,0.0,21000000000.0,,1.611e-05,341844.145,2019-11-26T20:28:52.795Z,2021-09-08T22:26:17.955Z
fleta,fleta,FLETA,0.817001,0.0,83454160.0,,https://assets.coingecko.com/coins/images/7865/large/Fleta_new_logo_%282%29.png?1623520180,0.818161,0.760469,0.02531427,3.19751,0.0,0.0,0.0,2000000000.0,,0.277677,194.22715,2021-01-23T21:09:35.141Z,2021-09-09T06:17:39.025Z
mcn-ventures,mcn,MCN Ventures,4748.4,0.0,0.0,,https://assets.coingecko.com/coins/images/17580/large/mcn-logo-white-bg.png?1628561611,,,,,0.0,0.0,0.0,100000.0,100000.0,3891.56,22.01772,2021-09-06T09:44:45.006Z,2021-09-08T10:23:44.642Z
hzm-coin,hzm,HZM Coin,0.156259,0.0,34467766.0,,https://assets.coingecko.com/coins/images/18032/large/hzm.PNG?1630296878,0.168765,0.077312,0.078947,102.11483,0.0,0.0,0.0,100000000000.0,,0.03849449,307.05848,2021-08-30T13:21:46.131Z,2021-09-09T06:22:20.238Z
ibithub,ibh,iBitHub,0.347458,0.0,7233.56,,https://assets.coingecko.com/coins/images/7900/large/kNB221Sz_400x400.jpg?1551662265,0.379234,0.342205,-0.028732893791,-7.63784,0.0,0.0,0.0,21000000.0,,0.00341985,10060.04287,2020-08-17T06:08:32.056Z,2021-09-09T06:10:21.028Z
waifu-vault-nftx,waifu,WAIFU Vault (NFTX),22877.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17045/large/waifu.png?1626147639,,,,,,,0.0,222.0,,8188.89,179.37121,2021-08-02T20:00:23.281Z,2021-09-05T07:59:13.978Z
idle-usdt-risk-adjusted,IdleUSDTSafe,IdleUSDT (Risk Adjusted),77.89,0.0,,,https://assets.coingecko.com/coins/images/11931/large/idleusdt-safe.png?1596263270,78.04,77.68,0.070657,0.09075,0.0,0.0,0.0,480822.496810383,,73.56,5.89084,2020-09-01T07:08:05.636Z,2021-09-09T06:07:04.786Z
pilot,ptd,Pilot,11.77,0.0,12285899.0,,https://assets.coingecko.com/coins/images/14442/large/logo.png?1616107071,12.27,11.51,-0.252865520448,-2.10265,0.0,0.0,0.0,20882000.0,,8.38,40.56807,2021-08-04T05:25:12.104Z,2021-09-09T06:16:11.636Z
stronghold-token,shx,Stronghold Token,1.24,0.0,54059506.0,,https://assets.coingecko.com/coins/images/7427/large/Blue_Mark_-_White_BG.png?1627127444,1.54,1.23,-0.195078308578,-13.59964,0.0,0.0,0.0,100000000000.0,,9.68e-06,12911606.71431,2021-04-07T12:27:56.731Z,2021-09-09T06:21:21.409Z
nushares,nsr,NuShares,0.00767991,0.0,2.08,,https://assets.coingecko.com/coins/images/171/large/nushares.png?1548329516,0.00771099,0.00692418,0.00015568,2.0691,0.0,0.0,0.0,1000000000.0,,3.4163e-08,22480211.79943,2017-11-10T00:00:00.000Z,2021-09-09T04:21:36.063Z
osmiumcoin,os76,OsmiumCoin,0.810337,0.0,1.01,,https://assets.coingecko.com/coins/images/1429/large/osmiumcoin.png?1547035497,,,,,,,0.0,,,0.01120153,7134.16096,2018-03-15T00:00:00.000Z,2021-09-05T14:20:56.197Z
ethereum-eagle-project,egl,Ethereum Gas Limit,3.75,0.0,766210.0,,https://assets.coingecko.com/coins/images/17542/large/egl_red.png?1628977036,3.75,3.71,-0.003261845377,-0.08702,0.0,0.0,0.0,4000000000.0,4000000000.0,3.23,16.0568,2021-08-19T12:18:38.034Z,2021-09-08T19:31:54.314Z
oculor,ocul,Oculor,0.00133703,0.0,2.68,,https://assets.coingecko.com/coins/images/7971/large/IMG_2370.JPG?1552552875,0.0013226,0.0013226,1.443e-05,1.09103,0.0,0.0,0.0,6000000000.0,,3.631e-05,3582.20938,2020-07-27T09:34:37.391Z,2021-09-08T10:12:16.365Z
bancor-governance-token,vbnt,Bancor Governance Token,92.81,0.0,12904435.0,,https://assets.coingecko.com/coins/images/14053/large/bancorvbnt_32.png?1614048819,95.04,82.85,3.19,3.55946,0.0,0.0,0.0,55505930.0,,46.57,99.30076,2021-07-20T05:20:19.715Z,2021-09-09T06:20:32.338Z
car,car,Car,79113.0,0.0,53907.0,,https://assets.coingecko.com/coins/images/15845/large/CAR.png?1622098116,,,,,,,0.0,,,69359.0,14.06343,2021-06-22T14:14:50.825Z,2021-06-22T23:00:42.640Z
boomcoin,boomc,BoomCoin,0.00214222,0.0,3464.7,,https://assets.coingecko.com/coins/images/16552/large/cmcboomclogo200x200.png?1624427899,0.00216981,0.00202187,0.00012035,5.95255,0.0,0.0,0.0,250000000.0,,0.00178578,19.96037,2021-08-15T08:54:30.048Z,2021-09-09T05:18:46.882Z
qredo,qrdo,Qredo,93.42,0.0,86894329.0,,https://assets.coingecko.com/coins/images/17541/large/qrdo.png?1630637735,106.04,93.41,-12.617456220276,-11.89884,0.0,0.0,0.0,2000000000.0,,78.41,19.54163,2021-09-07T16:06:36.650Z,2021-09-09T06:21:47.570Z
carr-finance,crt,Carrot Finance,11.86,0.0,268.32,,https://assets.coingecko.com/coins/images/12410/large/TZ7EvoZdEet2P9E2DKf9CtKf6EAyFwRAS3.png?1599626263,11.88,11.8,0.03639326,0.3077,0.0,0.0,0.0,5000000.0,,3.04,289.95154,2020-11-05T06:24:57.943Z,2021-09-09T03:57:37.444Z
sponge,spg,Sponge,0.00471194,0.0,0.0,,https://assets.coingecko.com/coins/images/13700/large/sponge_logo_200x200.png?1611021295,0.00471194,0.00471194,0.0,0.0,0.0,0.0,0.0,99584.0,,0.00471194,0.0,2021-06-03T15:17:52.090Z,2021-09-08T22:31:03.220Z
capital-x-cell,cxc,CAPITAL X CELL,2.11,0.0,13047890.0,,https://assets.coingecko.com/coins/images/10005/large/52457073.png?1574674366,2.6,1.65,-0.44950598961,-17.55921,0.0,0.0,0.0,400552000.0,,0.00750425,28023.22245,2020-09-19T05:04:47.646Z,2021-09-09T06:21:15.399Z
yfione,yfo,YFIONE,17924.86,0.0,67785867.0,,https://assets.coingecko.com/coins/images/13670/large/256.png?1610676054,20047.0,16289.64,-1287.607517858269,-6.70194,0.0,0.0,0.0,20000.0,,6644.12,169.78527,2021-01-28T17:41:04.961Z,2021-09-09T06:22:34.731Z
paymastercoin,pmc,PayMasterCoin,0.002572,0.0,1.24,,https://assets.coingecko.com/coins/images/9229/large/pmc.PNG?1565305553,0.00262522,0.00239038,9.62e-05,3.88561,0.0,0.0,0.0,,,4.387e-05,5762.97318,2019-12-23T23:54:18.207Z,2021-09-09T05:58:15.429Z
grpl-finance-2,grpl,GRPL Finance,6065.65,0.0,0.0,,https://assets.coingecko.com/coins/images/13586/large/GRPL.png?1609927724,,,,,,,0.0,2803.8960755972,,37.37,16130.59985,2021-01-11T17:12:55.934Z,2021-09-02T11:16:35.942Z
candybooty,booty,CandyBooty,4.37e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16464/large/Booty.png?1624263922,4.37e-06,4.37e-06,0.0,0.0,,,0.0,1000000000000.0,1000000000000.0,2.73e-06,59.98368,2021-07-21T06:56:57.580Z,2021-09-02T17:07:55.361Z
xdef-finance,xdef2,Xdef Finance,30.98,0.0,0.0,,https://assets.coingecko.com/coins/images/13619/large/xdef.png?1610330383,,,,,,,0.0,407484.8031912,,7.7,302.35608,2021-01-13T10:02:21.719Z,2021-09-02T11:16:23.205Z
carbon-labs,carb,Carbon Labs,37.3,0.0,1448730.0,,https://assets.coingecko.com/coins/images/14911/large/6070c8f4d4cbfb91f2848128_logo-256px.png?1618988090,37.35,30.22,4.77,14.64751,0.0,0.0,0.0,10000000.0,,29.19,27.76898,2021-07-20T10:56:33.068Z,2021-09-09T06:09:46.451Z
infinite-ricks,rick,Infinite Ricks,0.03419686,0.0,362.12,,https://assets.coingecko.com/coins/images/11672/large/yAXBTxw.png?1592533145,0.03436313,0.03341274,0.00071599,2.1385,0.0,0.0,0.0,,,0.01580092,116.42326,2020-12-24T07:06:31.914Z,2021-09-09T06:03:30.457Z
big-beautiful-women,bbw,Big Beautiful Women,4.867e-09,0.0,0.0,,https://assets.coingecko.com/coins/images/16439/large/bbw.PNG?1624179151,,,,,,,0.0,,,3.129e-09,55.53657,2021-07-19T14:14:30.978Z,2021-09-02T11:16:22.027Z
apron,apn,Apron,8.46,0.0,250208067.0,,https://assets.coingecko.com/coins/images/14916/large/1_GOjoDhGzzpqnMPGpHGeWhg.png?1618998577,9.13,6.72,0.785574,10.23981,0.0,0.0,0.0,1000000000.0,,3.48,142.86056,2021-07-20T03:53:07.774Z,2021-09-09T06:21:25.978Z
spacetoast,spacetoast,SpaceToast,1.00689e-07,0.0,0.0,,https://assets.coingecko.com/coins/images/16026/large/88c025a7a41b9dd03f79409135b65c2c.jpeg?1623039591,1.00689e-07,1.00689e-07,0.0,0.0,0.0,0.0,0.0,100000000.0,,1.00394e-07,0.29399,2021-06-26T05:02:01.043Z,2021-09-09T00:52:42.560Z
exnce,xnc,EXNCE,18.37,0.0,137.11,,https://assets.coingecko.com/coins/images/9683/large/logo_icon.png?1570684903,20.26,18.65,-1.816213866322,-8.99549,0.0,0.0,0.0,500000.0,,0.02260161,81195.32895,2019-12-22T00:04:17.280Z,2021-09-08T09:53:02.785Z
fixed-trade-coin,fxtc,Fixed Trade Coin,6.13,0.0,0.23923,,https://assets.coingecko.com/coins/images/7032/large/Fixed_Trade_Coin.png?1547043467,,,,,0.0,0.0,0.0,,,0.294355,1983.91039,2019-03-04T00:00:00.000Z,2021-09-09T00:26:40.375Z
g999,g999,G999,0.3866,0.0,199530563.0,,https://assets.coingecko.com/coins/images/13431/large/g999.png?1608522775,0.398291,0.35514,-0.00133880757,-0.34511,0.0,0.0,0.0,16832913757.45,,0.058729,558.27942,2021-02-01T13:59:41.949Z,2021-09-09T06:17:11.515Z
butterswap,butter,ButterSwap,0.787656,0.0,914687.0,,https://assets.coingecko.com/coins/images/16515/large/butter.PNG?1624322112,,,,,,,0.0,341023864.109801,,0.0,205605173382226.94,2021-07-10T20:30:27.965Z,2021-08-24T13:00:35.809Z
artax,xax,ARTAX,0.03442533,0.0,121.08,,https://assets.coingecko.com/coins/images/5869/large/MBiTC2KN_400x400.jpg?1547041776,0.0342278,0.03156885,0.00019753,0.57709,0.0,0.0,0.0,20000000.0,,0.00361504,852.28124,2020-02-10T03:02:39.809Z,2021-09-09T05:58:15.806Z
desire,dsr,Desire,0.307346,0.0,2507580.0,,https://assets.coingecko.com/coins/images/1119/large/desire.png?1547035107,0.308309,0.238527,0.03274875,11.92612,0.0,0.0,0.0,1168084.0,,0.04020077,664.52657,2020-07-05T21:34:12.427Z,2021-09-09T05:05:28.136Z
orbyt-token,orbyt,ORBYT Token,0.058082,0.0,611.57,,https://assets.coingecko.com/coins/images/10325/large/ORBYT.png?1578312402,0.058176,0.058176,-9.3482103e-05,-0.16069,0.0,0.0,0.0,400000000.0,,0.01973448,194.31822,2021-02-26T00:59:44.203Z,2021-09-08T17:53:47.741Z
gu,GÜ,GÜ,24.12,0.0,448983.0,,https://assets.coingecko.com/coins/images/17532/large/Logo_GU_512.png?1628129442,24.13,21.56,2.35,10.78336,0.0,0.0,0.0,10000000.0,10000000.0,0.00767059,314404.18277,2021-08-05T02:49:31.158Z,2021-09-09T05:08:26.901Z
black-kishu-inu,bishu,Black Kishu Inu,3.44e-06,0.0,3368.69,,https://assets.coingecko.com/coins/images/16088/large/Bishu.png?1622799535,,,,,0.0,0.0,0.0,,1000000000000.0,5.291e-07,549.58062,2021-07-26T18:03:16.001Z,2021-09-09T02:52:44.701Z
yearn-ethereum-finance,yefi,Yearn Ethereum Finance,11.84,0.0,345.89,,https://assets.coingecko.com/coins/images/13501/large/yefi-logo.png?1609195663,,,,,0.0,0.0,0.0,100000.0,,0.722528,1538.45044,2021-02-14T08:57:38.946Z,2021-09-09T05:13:13.286Z
lunarium,xln,Lunarium,0.133447,0.0,88745.0,,https://assets.coingecko.com/coins/images/6099/large/logo_%281%29_%281%29.png?1547042096,0.132142,0.076215,0.055178,70.49663,0.0,0.0,0.0,,,0.00440918,2926.57838,2020-03-23T09:05:05.073Z,2021-09-09T04:59:13.515Z
tweebaa,twee,Tweebaa,66.65,0.0,1256.34,,https://assets.coingecko.com/coins/images/10419/large/tweeba.png?1616039461,,,,,0.0,0.0,0.0,2000000000.0,,7.65,770.86989,2021-08-25T09:56:51.066Z,2021-09-09T04:41:31.888Z
bacondao,bacon,BaconDAO,11.16,0.0,6775227.0,,https://assets.coingecko.com/coins/images/18059/large/xDV_bhdA_400x400.jpg?1630333329,11.25,9.08,0.901234,8.78544,0.0,0.0,0.0,200000000.0,200000000.0,8.07,25.51568,2021-09-05T04:14:17.550Z,2021-09-09T06:22:22.548Z
ifarm,ifarm,iFARM,19190.65,0.0,438806.0,,https://assets.coingecko.com/coins/images/14472/large/ifarm.png?1616389133,19310.58,16691.01,1289.17,7.20147,0.0,0.0,0.0,111013.179185538,,3535.58,442.78715,2021-06-26T08:42:51.388Z,2021-09-09T06:17:01.210Z
bull-run,brun,Bull Run,1.0253e-08,0.0,7782.9,,https://assets.coingecko.com/coins/images/15897/large/BR250logo.png?1622299137,1.0524e-08,9.699e-09,4.8e-11,0.47439,0.0,0.0,0.0,500000000000000.0,,7.347e-09,39.55918,2021-06-22T14:04:36.440Z,2021-09-09T06:01:06.033Z
safenami,safenami,SafeNami,1.651e-05,0.0,301.19,,https://assets.coingecko.com/coins/images/15479/large/safenami.png?1621001499,1.657e-05,1.647e-05,4.2259e-08,0.25658,0.0,0.0,0.0,,,1.376e-05,20.01917,2021-07-20T04:12:40.332Z,2021-09-08T23:08:21.772Z
