id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
andes-coin,andes,AndesCoin,0.04998155,0.0,14.59,,https://assets.coingecko.com/coins/images/8618/large/hzbKVNs.png?1559641245,,,,,,,0.0,33333333.0,,0.0034168,1362.81713,2020-03-16T11:49:29.446Z,2021-09-07T02:30:05.633Z
xre-global,xre,XRE Global,0.00204233,0.0,1298000.0,,https://assets.coingecko.com/coins/images/15894/large/NEW-XREG-1.png?1622250293,0.00229316,0.00189582,-0.000150362163,-6.85743,0.0,0.0,0.0,55000000000.0,,0.00131804,54.74977,2021-08-30T18:35:05.925Z,2021-09-13T12:03:48.087Z
sirius-bond,srsb,Sirius Bond,0.123375,0.0,10014.31,,https://assets.coingecko.com/coins/images/15786/large/sirius.PNG?1621847952,0.130158,0.121356,-0.002928609028,-2.3187,0.0,0.0,0.0,13557175.0,,0.073419,68.04185,2021-08-19T04:30:44.989Z,2021-09-13T12:00:39.571Z
linkflow,lf,Linkflow,40.99,0.0,3980027113.0,,https://assets.coingecko.com/coins/images/14473/large/Linkflow_logo_symbol_200X200.png?1616396086,45.53,39.51,-4.455551557425,-9.80412,0.0,0.0,0.0,2500000000.0,,39.51,3.58362,2021-09-13T08:54:02.319Z,2021-09-13T12:06:37.580Z
low-orbit-crypto-cannon,locc,Low Orbit Crypto Cannon,38175.0,0.0,109889.0,,https://assets.coingecko.com/coins/images/15911/large/LOCC_Token_200_x_200.png?1622418917,40699.0,39896.0,-2524.401497642539,-6.20257,0.0,0.0,0.0,957.0,,32126.0,18.82755,2021-07-20T22:31:37.704Z,2021-09-13T11:47:20.167Z
education-ecosystem,ledu,Education Ecosystem,1.01,0.0,17636950.0,,https://assets.coingecko.com/coins/images/3451/large/LEDU-education-ecosystem.png?1547038165,1.03,0.981183,-0.006847406411,-0.67303,0.0,0.0,0.0,362983094.0,,0.09496,958.41348,2018-12-16T00:00:00.000Z,2021-09-13T12:03:43.613Z
iai-token,iai,IAI Token,0.343184,0.0,2797.59,,https://assets.coingecko.com/coins/images/14678/large/5ffd226db2d26.png?1617707349,,,,,,,0.0,90000000.0,,0.075527,354.38862,2021-07-21T05:19:04.911Z,2021-08-12T21:02:16.104Z
vinx-coin-sto,vinx,VINX COIN STO,73.69,0.0,11764081.0,,https://assets.coingecko.com/coins/images/11177/large/SM-VINX-STO-COIN-LOGO.png?1589508101,,,,,,,0.0,55000000.0,,0.00158484,4649413.01173,2020-05-20T21:30:27.611Z,2021-09-08T13:01:16.109Z
ascension-protocol,ascend,Ascension Protocol,1.51,0.0,3951162.0,,https://assets.coingecko.com/coins/images/16019/large/icon200.png?1622612188,,,,,,,0.0,14400000.0,,1.38,9.06323,2021-06-15T15:21:40.015Z,2021-06-15T15:38:07.872Z
tegridy,tgdy,Tegridy,2.1676e-08,0.0,65.23,,https://assets.coingecko.com/coins/images/16165/large/_ExEpnzY_400x400.png?1623188865,2.1572e-08,2.0706e-08,3.33e-10,1.56157,0.0,0.0,0.0,1000000000000000.0,,2.0573e-08,5.36479,2021-09-10T22:01:19.061Z,2021-09-12T13:08:19.751Z
agenor,age,Agenor,0.087004,0.0,3578.69,,https://assets.coingecko.com/coins/images/15841/large/logo_-_2021-05-27T111102.846.png?1622085069,0.089001,0.086033,-0.000765672851,-0.87237,0.0,0.0,0.0,,,0.00741663,1073.09098,2021-08-23T04:00:37.677Z,2021-09-13T11:49:14.821Z
maxgoat,maxgoat,MaxGoat,0.00010718,0.0,1739.51,,https://assets.coingecko.com/coins/images/15504/large/maxgoat.jpg?1621094813,0.00010785,0.00010634,-6.7164e-07,-0.62277,0.0,0.0,0.0,10000000000.0,10000000000.0,0.00010634,0.78629,2021-09-13T08:30:23.787Z,2021-09-13T12:00:50.222Z
drax,drax,Drax,39.46,0.0,18500.02,,https://assets.coingecko.com/coins/images/15843/large/DRAX_Logo_Final_200x200.png?1622091962,42.89,41.22,-3.430953745663,-7.99875,0.0,0.0,0.0,,,17.04,131.55367,2021-07-20T22:02:03.376Z,2021-09-13T05:21:04.360Z
bakery-soccer-ball,soccer,Bakery Soccer Ball,89676.0,0.0,327964.0,,https://assets.coingecko.com/coins/images/15844/large/SOCCER.png?1622097323,,,,,,,0.0,,,74490.0,20.38619,2021-06-22T14:17:46.757Z,2021-06-23T03:00:03.778Z
7up,7up,7up,23.72,0.0,2055716.0,,https://assets.coingecko.com/coins/images/12953/large/7up-token.png?1603790389,26.98,21.51,1.52,6.83471,0.0,0.0,0.0,100000.0,,7.34,223.31359,2021-07-18T14:37:02.339Z,2021-09-13T11:56:52.524Z
satozhi,satoz,Satozhi,10.19,0.0,4127829.0,,https://assets.coingecko.com/coins/images/14786/large/0GeSrIaQ_400x400.jpg?1618416420,10.55,9.97,-0.295808462253,-2.8222,0.0,0.0,0.0,10427025.0878811,,2.64,288.97115,2021-04-14T16:12:29.023Z,2021-09-13T12:04:14.117Z
safecap-token,sfc,SafeCap Token,0.177186,0.0,5871635.0,,https://assets.coingecko.com/coins/images/16907/large/safecap.jpeg?1625582714,0.221523,0.14473,0.02222969,14.34575,0.0,0.0,0.0,100000000.0,,0.080999,118.75235,2021-09-07T16:46:32.810Z,2021-09-13T12:03:26.632Z
whalestreet-shrimp-token,$hrimp,WhaleStreet $hrimp Token,4.24,0.0,562869.0,,https://assets.coingecko.com/coins/images/17646/large/logo_-_2021-08-12T134059.988.png?1628746866,4.45,4.32,-0.072583749913,-1.68185,0.0,0.0,0.0,57600000.0,240000000.0,3.15,34.89629,2021-08-18T01:02:15.315Z,2021-09-12T15:48:03.670Z
araplanet,arap,AraPlanet,0.04388137,0.0,646.9,,https://assets.coingecko.com/coins/images/16058/large/Arap.png?1622709141,,,,,,,0.0,91929791.7112805,100000000.0,0.02786314,57.48898,2021-07-20T14:00:49.641Z,2021-09-10T06:30:08.872Z
crypto-global-bank,cgb,Crypto Global Bank,0.00237481,0.0,23.75,,https://assets.coingecko.com/coins/images/8766/large/s8UlL0o.png?1560935402,,,,,,,0.0,22220000000.0,,2.88e-05,8146.9583,2020-03-12T23:39:11.241Z,2021-08-30T20:30:39.413Z
give-global,give,Give Global,0.04176401,0.0,25810.0,,https://assets.coingecko.com/coins/images/16070/large/give.PNG?1622767166,,,,,0.0,0.0,0.0,888888888.0,,0.02390539,74.70542,2021-07-17T09:46:34.550Z,2021-09-12T23:24:50.038Z
kingdoge,kdoge,KingDoge,3.5774e-08,0.0,93690.0,,https://assets.coingecko.com/coins/images/16073/large/9Yia3_KZ_400x400.jpg?1622767876,3.791e-08,3.5118e-08,-1.903e-09,-5.05024,0.0,0.0,0.0,1000000000000000.0,,2.8749e-08,24.08751,2021-07-20T10:16:40.431Z,2021-09-13T12:04:44.197Z
repo,repo,Repo Coin,4.61,0.0,3949713.0,,https://assets.coingecko.com/coins/images/4371/large/repocoin-logo.jpg?1547039719,4.77,4.54,-0.110910562929,-2.34961,0.0,0.0,0.0,356999900.0,,1.45,220.2224,2019-09-06T00:00:00.000Z,2021-09-13T12:04:12.443Z
unifi-protocol,up,UniFi Protocol,65.92,0.0,18829118.0,,https://assets.coingecko.com/coins/images/12492/large/jKHY5u_S_200x200.png?1600211163,99.41,53.96,8.6,15.00151,0.0,0.0,0.0,1272342.0,,15.71,320.72519,2020-09-16T19:44:59.792Z,2021-09-13T12:03:25.450Z
gasp,gasp,gAsp,0.289538,0.0,317478.0,,https://assets.coingecko.com/coins/images/13047/large/gasp.png?1604638732,0.30537,0.270995,-0.001409647225,-0.4845,0.0,0.0,0.0,1000000000.0,1000000000.0,0.270995,3.58221,2021-09-12T18:01:53.504Z,2021-09-13T12:05:07.648Z
dagger,xdag,Dagger,0.264677,0.0,1255724.0,,https://assets.coingecko.com/coins/images/5823/large/dagger-logo.png?1547041693,0.27113,0.262062,-0.001924094376,-0.72171,0.0,0.0,0.0,1412000000.0,,0.071329,268.55175,2019-09-29T00:00:00.000Z,2021-09-13T12:02:43.013Z
pitbull,pit,Pitbull,5.307e-09,0.0,2217109.0,,https://assets.coingecko.com/coins/images/15927/large/PitBull.jpg?1622436326,5.751e-09,4.97e-09,-3.34e-10,-5.91816,0.0,0.0,0.0,1e+17,,0.0,1875857.95516,2021-06-11T12:34:42.776Z,2021-09-13T12:07:10.238Z
bidcommerce,bidcom,Bidcommerce,1.25839e-07,0.0,547076.0,,https://assets.coingecko.com/coins/images/16168/large/bidcom.PNG?1623190009,,,,,,,0.0,1000000000000000.0,,1.7822e-08,606.09202,2021-07-20T04:13:11.577Z,2021-07-21T22:30:29.890Z
space-farm,space,Space Farm,0.320694,0.0,7358.94,,https://assets.coingecko.com/coins/images/15676/large/space.PNG?1621499186,0.324606,0.313977,-0.003552455934,-1.0956,0.0,0.0,0.0,18203498.0,,0.289902,10.62153,2021-09-08T12:21:55.027Z,2021-09-13T01:00:29.191Z
18466-fielding,realtoken-s-18466-fielding-st-detroit-mi,"RealT Token -18466 Fielding St, Detroit, MI 48219",3832.69,0.0,384.03,,https://assets.coingecko.com/coins/images/16663/large/18466-Fielding-hero-1.jpeg?1624625063,3946.69,3906.24,-77.22881021728,-1.9752,0.0,0.0,0.0,,1300.0,3558.94,7.69189,2021-06-25T21:06:25.290Z,2021-09-13T06:51:44.975Z
clover,clv,Clover,518.18,0.0,92251.0,,https://assets.coingecko.com/coins/images/12888/large/clover_logo.png?1603274615,680.29,511.56,-162.114769859325,-23.83009,0.0,0.0,0.0,22222.0,,52.21,892.46341,2020-12-22T18:36:45.455Z,2021-09-13T11:36:33.162Z
assemble-protocol,asm,Assemble Protocol,3.23,0.0,3686880044.0,,https://assets.coingecko.com/coins/images/11605/large/gpvrlkSq_400x400_%281%29.jpg?1591775789,3.64,3.14,-0.056833082881,-1.72884,0.0,0.0,0.0,1500000000.0,,0.467061,592.90146,2021-01-25T02:28:42.654Z,2021-09-13T12:06:38.924Z
1000-florida,realtoken-s-1000-florida-ave-akron-oh,"RealT Token - 1000 Florida Ave, Akron, OH 44314",4662.16,0.0,466.22,,https://assets.coingecko.com/coins/images/16661/large/1000-florida-1.jpeg?1624623840,5049.84,5049.84,-387.678640612645,-7.67705,0.0,0.0,0.0,,4000.0,3908.72,19.27596,2021-08-01T08:01:47.491Z,2021-09-13T09:13:08.582Z
yokcoin,yok,YOKcoin,6.75,0.0,765925.0,,https://assets.coingecko.com/coins/images/12425/large/YOKcoin_200x200.png?1599732314,6.78,6.54,0.075829,1.13575,0.0,0.0,0.0,150000000.0,,0.260343,2493.65165,2021-08-04T23:24:23.489Z,2021-09-13T11:57:58.675Z
ntoken0031,n0031,nYFI,6.8,0.0,0.0,,https://assets.coingecko.com/coins/images/12997/large/nest_protocol_logo.png?1604246163,6.82,6.8,0.00065312,0.00961,0.0,0.0,0.0,3385976.0,,0.936149,626.3829,2021-08-06T11:28:54.602Z,2021-09-13T10:34:41.569Z
tinville,tinv,TINVILLE,44.7,0.0,1713.86,,https://assets.coingecko.com/coins/images/15505/large/wgxUUP1M_400x400.jpg?1621095808,46.7,44.96,-0.259665563745,-0.57753,0.0,0.0,0.0,,,43.9,1.81622,2021-07-27T07:39:01.006Z,2021-09-13T03:54:11.223Z
wise-token11,wise,Wise,36.97,0.0,32926902.0,,https://assets.coingecko.com/coins/images/13552/large/WISE-logo-1600x1280.png?1609727947,40.37,35.87,-1.563515923602,-4.05783,0.0,0.0,0.0,328197550.116948,,17.46,111.56474,2021-01-04T10:21:47.743Z,2021-09-13T12:03:16.852Z
q8e20-token,q8e20,Q8E20 Token,1767.42,0.0,1737.37,,https://assets.coingecko.com/coins/images/10427/large/F366Xq9.png?1579215048,1769.59,1289.13,478.25,37.09704,0.0,0.0,0.0,100000000.0,,19.24,9086.56506,2021-03-28T15:46:27.257Z,2021-09-13T10:35:39.607Z
ultra-nft,unft,Ultra NFT,3.5334e-08,0.0,54848.0,,https://assets.coingecko.com/coins/images/15506/large/VkZQUF7q_400x400.jpg?1621096185,3.7061e-08,3.4732e-08,-7.39e-10,-2.0494,0.0,0.0,0.0,1000000000000000.0,,2.2099e-08,59.24753,2021-07-14T07:11:22.813Z,2021-09-13T12:06:11.061Z
eosblack,black,eosBLACK,0.01821044,0.0,371323.0,,https://assets.coingecko.com/coins/images/6036/large/eosblack.png?1547041983,0.01953988,0.01775078,-0.000402070235,-2.16021,0.0,0.0,0.0,3000000000.0,,3.6071e-08,49348157.09359,2020-08-09T14:19:00.777Z,2021-09-13T12:03:22.212Z
firmachain,fct,Firmachain,13.1,0.0,1214641538.0,,https://assets.coingecko.com/coins/images/9892/large/6mHcLurm_400x400.jpg?1573160342,14.44,12.77,-1.029921586757,-7.28655,0.0,0.0,0.0,600000000.0,,0.907916,1350.51724,2020-03-13T02:39:47.971Z,2021-09-13T12:06:51.743Z
humanscape,hum,Humanscape,9.34,0.0,555528695.0,,https://assets.coingecko.com/coins/images/4243/large/Webp.net-resizeimage_%2836%29.png?1547039574,9.74,8.89,-0.274013550066,-2.85093,0.0,0.0,0.0,1084734273.38,,0.00474685,196593.44484,2019-01-27T00:00:00.000Z,2021-09-13T12:05:53.415Z
zeon,zeon,ZEON Network,0.210991,0.0,33628054.0,,https://assets.coingecko.com/coins/images/4247/large/XZqXYc2j_400x400.jpg?1547039580,0.223302,0.02529322,-0.006656884517,-3.05856,0.0,0.0,0.0,50000000000.0,,7.63e-06,2751608.30479,2021-05-18T18:55:30.550Z,2021-09-13T12:03:24.944Z
melalie,mel,Melalie,1.32,0.0,5261421.0,,https://assets.coingecko.com/coins/images/15028/large/melalie.PNG?1619494266,1.77,0.969003,-0.453524608898,-25.63567,0.0,0.0,0.0,120000000.0,,0.451799,191.18918,2021-07-20T10:16:42.260Z,2021-09-13T12:01:05.375Z
saint-token,saint,Saint Token,1.936e-08,0.0,1756.1,,https://assets.coingecko.com/coins/images/16324/large/Saint.png?1623740840,2.0525e-08,1.9315e-08,-1.165e-09,-5.67427,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,1.9315e-08,0.23401,2021-09-13T08:30:09.156Z,2021-09-13T11:30:30.757Z
yearn-shark-finance,yskf,Yearn Shark Finance,6.11,0.0,1136.82,,https://assets.coingecko.com/coins/images/13614/large/IMG-20201203-122807-053.png?1610287099,,,,,0.0,0.0,0.0,15000.0,,6.11,0.0,2021-09-13T09:52:08.473Z,2021-09-13T09:52:08.473Z
mrv,mrv,MRV,0.03368735,0.0,0.01684368,,https://assets.coingecko.com/coins/images/12102/large/rS99LT1u_400x400.jpg?1597274754,,,,,,,0.0,1000000000.0,,0.02208437,52.53933,2021-07-20T23:00:24.466Z,2021-09-11T12:44:55.410Z
mousecoin,mic3,MOUSECOIN,2.06815e-07,0.0,6894.56,,https://assets.coingecko.com/coins/images/7502/large/logo_%2811%29.png?1548031528,2.28642e-07,1.75831e-07,-2.1704e-08,-9.49774,0.0,0.0,0.0,92000000000000.0,,4.2655e-08,384.85816,2020-04-06T04:49:48.455Z,2021-09-13T11:49:05.006Z
monero-classic-xmc,xmc,Monero-Classic,26.31,0.0,286906.0,,https://assets.coingecko.com/coins/images/3758/large/XMC_Logo_%281%29.jpg?1547038852,28.0,25.17,0.476706,1.84518,0.0,0.0,0.0,,,0.819721,3125.92964,2020-11-06T20:43:00.456Z,2021-09-13T12:03:34.688Z
nadeshiko,ndsk,Nadeshiko,0.04446417,0.0,277917.0,,https://assets.coingecko.com/coins/images/16904/large/nadeshiko.png?1625580230,0.04489793,0.04338349,-0.000433763203,-0.96611,0.0,0.0,0.0,5200000000.0,,0.03545795,25.39971,2021-08-21T07:12:45.376Z,2021-09-13T11:37:57.572Z
digifinextoken,dft,DigiFinexToken,6.28,0.0,7376782.0,,https://assets.coingecko.com/coins/images/4819/large/digifinextoken.png?1547040187,6.33,6.12,0.02784021,0.44556,0.0,0.0,0.0,2100000000.0,,5.98,5.02964,2021-09-10T23:01:51.869Z,2021-09-13T11:59:15.362Z
swaptoken,token,SwapToken,7.69e-06,0.0,91.4,,https://assets.coingecko.com/coins/images/2214/large/token.png?1547036499,7.68e-06,7.34e-06,3.10991e-07,4.21326,0.0,0.0,0.0,,,2.09574e-07,3560.03437,2019-05-06T00:00:00.000Z,2021-09-13T12:03:56.861Z
teddy-cash,teddy,Teddy Cash,14.17,0.0,6112736.0,,https://assets.coingecko.com/coins/images/18303/large/logo_-_2021-09-13T111436.680.png?1631502884,14.86,10.4,-0.642152042127,-4.33514,0.0,0.0,0.0,100000000.0,100000000.0,10.4,36.26129,2021-09-13T04:35:19.001Z,2021-09-13T11:35:55.753Z
checoin,checoin,CheCoin,0.0008151,0.0,444476.0,,https://assets.coingecko.com/coins/images/17399/large/hmvUIO89jIpjmOD6astn5S5pTSJqnhc3KowWEcI2.png?1627528698,0.00088324,0.00080995,-5.8146795e-05,-6.65866,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00074223,9.81771,2021-09-01T01:18:07.327Z,2021-09-13T11:59:54.554Z
hokkaidu-inu,hokk,Hokkaidu Inu,4.546e-09,0.0,33627804.0,,https://assets.coingecko.com/coins/images/14985/large/HOKK_Inu_Mascot_%284%29.png?1627995426,5.102e-09,4.437e-09,-5.28e-10,-10.40496,0.0,0.0,0.0,,,4.244e-09,7.06816,2021-09-10T19:34:46.387Z,2021-09-13T12:03:45.233Z
safedoge-token,safedoge,SafeDoge Token,2.1606e-08,0.0,218.66,,https://assets.coingecko.com/coins/images/16322/large/LOGO_-_2021-06-15T143747.051.png?1623739073,2.2341e-08,2.1636e-08,-7.35e-10,-3.28793,,,0.0,1000000000000000.0,,2.1435e-08,0.80059,2021-09-08T10:54:03.647Z,2021-09-11T07:13:05.388Z
aave-amm-wbtc,aAmmWBTC,Aave AMM WBTC,3277694.0,0.0,,,https://assets.coingecko.com/coins/images/17215/large/aAMMWBTC_2x.png?1626879028,3405555.0,3232302.0,-124993.72279999778,-3.67338,0.0,0.0,0.0,64.22825733,,2350428.0,39.45094,2021-07-22T03:00:01.506Z,2021-09-13T12:00:25.991Z
bnbc,bnbc,BNBC,2418.74,0.0,3270.76,,https://assets.coingecko.com/coins/images/15624/large/bnbc.png?1621349419,2627.51,2405.46,-191.255924876766,-7.32783,0.0,0.0,0.0,156.51808883873,156.51808883873,980.01,146.80779,2021-05-23T19:19:15.572Z,2021-09-13T10:30:47.685Z
whitex,whx,WhiteX,0.103118,0.0,1403173.0,,https://assets.coingecko.com/coins/images/14557/large/output-onlinepngtools_%282%29.png?1617002945,0.117324,0.10311,-0.010615522361,-9.3337,0.0,0.0,0.0,,,0.01726913,498.60544,2021-06-02T11:15:32.258Z,2021-09-13T12:03:34.216Z
micro-gaming-protocol,mgp,Micro Gaming Protocol,2.3794e-08,0.0,20657.0,,https://assets.coingecko.com/coins/images/16385/large/LCzv1hBx_400x400.png?1623860181,2.5228e-08,2.3522e-08,-1.256e-09,-5.01302,0.0,0.0,0.0,1000000000000000.0,,1.2185e-08,95.2743,2021-07-26T10:30:43.032Z,2021-09-13T10:08:07.443Z
dejave,djv,Dejave,23600.0,0.0,39927.0,,https://assets.coingecko.com/coins/images/13526/large/DJV.jpeg?1613705561,23809.0,23381.0,-209.224906412914,-0.87876,0.0,0.0,0.0,,,17478.52,35.02283,2021-07-27T02:55:28.289Z,2021-09-13T12:00:56.127Z
guapcoin,guap,Guapcoin,3.3,0.0,75269.0,,https://assets.coingecko.com/coins/images/11592/large/Guapcoin-1-300x300-4-e1591555244759.png?1591592351,4.04,3.33,-0.739228110527,-18.29324,0.0,0.0,0.0,90000000.0,,0.412796,699.85248,2020-06-10T05:53:47.791Z,2021-09-13T05:45:45.829Z
opes-wrapped-pe,wpe,OPES (Wrapped PE),1175523.0,0.0,3003964.0,,https://assets.coingecko.com/coins/images/16647/large/opes.png?1625834316,1259355.0,1171632.0,-61935.750455330126,-5.00508,0.0,0.0,0.0,32633.0,,736181.0,59.67847,2021-07-20T10:51:46.146Z,2021-09-13T08:56:04.730Z
petrodollar,xpd,PetroDollar,1.02,0.0,219.56,,https://assets.coingecko.com/coins/images/1296/large/petrodollar.png?1548331027,1.01,1.01,0.00699195,0.69339,0.0,0.0,0.0,,,0.01618594,6173.15254,2019-06-10T00:00:00.000Z,2021-09-13T11:00:42.159Z
ethplus,ethp,ETHPlus,0.295553,0.0,29915.0,,https://assets.coingecko.com/coins/images/11768/large/ethplus.png?1593664706,0.368541,0.292498,0.0005668,0.19214,0.0,0.0,0.0,19999999.0,,0.073436,302.46354,2021-09-07T11:25:11.639Z,2021-09-13T07:14:42.290Z
footie-plus,footie,Footie Plus,0.368804,0.0,919557.0,,https://assets.coingecko.com/coins/images/17628/large/footie.jpeg?1628683039,0.395818,0.357045,-0.022315544484,-5.70556,0.0,0.0,0.0,100000000.0,100000000.0,0.332728,10.84423,2021-08-11T11:48:32.222Z,2021-09-13T12:04:04.891Z
moonpaw,moonpaw,MoonPaw,0.01086973,0.0,9456.63,,https://assets.coingecko.com/coins/images/15471/large/MoonPaw-Main-Transparent-2-1-e1622472182767.png?1624905041,0.01175438,0.0111906,-0.000830064823,-7.09469,0.0,0.0,0.0,,,0.00928792,17.0309,2021-09-08T08:48:37.361Z,2021-09-13T07:32:39.060Z
bitball-treasure,btrs,Bitball Treasure,2023.35,0.0,128140843.0,,https://assets.coingecko.com/coins/images/7273/large/BTRS.png?1625462917,3579.24,1937.23,-233.797642249554,-10.3581,0.0,0.0,0.0,1000000.0,,0.00663958,30343288.99489,2020-01-31T11:59:41.328Z,2021-09-13T12:03:45.681Z
usd-gambit,usdg,USD Gambit,72.29,0.0,48465.0,,https://assets.coingecko.com/coins/images/15886/large/usdg-02.png?1622207135,211.69,71.48,-139.401988269103,-65.85045,0.0,0.0,0.0,,,39.7,82.11294,2021-06-06T07:13:09.438Z,2021-09-13T11:57:13.862Z
multiplay,mtp,MultiPlay,2.52,0.0,71304.0,,https://assets.coingecko.com/coins/images/14827/large/ChdqcmrA_400x400.jpg?1618562172,,,,,,,0.0,20000000.0,,1.67,50.35817,2021-04-25T16:05:36.946Z,2021-06-16T15:26:45.147Z
10084-grayton,realtoken-s-10084-grayton-st-detroit-mi,"RealT Token - 10084 Grayton St, Detroit, MI 48224",3850.94,0.0,12143.93,,https://assets.coingecko.com/coins/images/16693/large/Grayton_84_side1x.jpeg?1624638633,3881.45,3841.0,9.94,0.25879,0.0,0.0,0.0,,,3007.21,28.05699,2021-06-27T10:16:56.596Z,2021-09-13T09:40:31.881Z
ecofi,eco,EcoFi,561.22,0.0,25250164.0,,https://assets.coingecko.com/coins/images/14803/large/logo_-_2021-04-16T081409.817.png?1618532056,738.05,540.91,-53.698643011088,-8.7326,0.0,0.0,0.0,10000000.0,,95.06,490.41912,2021-06-10T04:46:32.971Z,2021-09-13T12:00:54.481Z
tripedia,trip,Tripedia,1.48e-10,0.0,271950.0,,https://assets.coingecko.com/coins/images/11014/large/4-e1525270062824.png?1587113708,2.22e-10,7.4e-11,7.4e-11,100.15426,0.0,0.0,0.0,2.84736417e+18,,7.3e-11,102.69348,2021-09-03T18:06:17.548Z,2021-09-13T11:58:59.698Z
ubiner,ubin,Ubiner,0.01995106,0.0,70874.0,,https://assets.coingecko.com/coins/images/12190/large/ubin.PNG?1597965582,0.02006245,0.01916272,5.549e-05,0.27889,0.0,0.0,0.0,10000000000.0,,0.00657873,203.26596,2021-03-10T06:09:34.286Z,2021-09-13T06:22:13.512Z
19020-rosemont,realtoken-s-19020-rosemont-ave-detroit-mi,"RealT Token - 19020 Rosemont Ave, Detroit, MI 48219",4009.17,0.0,0.0,,https://assets.coingecko.com/coins/images/16705/large/19020-Rosemont-hero-1.jpeg?1624644549,4029.16,4009.17,-19.986986590281,-0.49606,0.0,0.0,0.0,,,3543.02,13.15704,2021-06-30T17:05:11.088Z,2021-09-13T06:51:47.384Z
curio-governance,cgt,Curio Governance,28.82,0.0,33275.0,,https://assets.coingecko.com/coins/images/13607/large/QLwpua7.png?1610273891,28.75,27.93,0.070608,0.24562,0.0,0.0,0.0,100000000.0,,9.14,215.39152,2021-02-01T06:08:39.661Z,2021-09-13T11:57:07.795Z
xtrabytes,xby,XTRABYTES,0.153857,0.0,378.13,,https://assets.coingecko.com/coins/images/644/large/xtrabytes.jpg?1568647742,,,,,,,0.0,650000000.0,,0.00111679,13676.75101,2017-05-10T00:00:00.000Z,2021-09-11T16:48:40.519Z
restaurant-defi,res,Restaurant DeFi,0.691927,0.0,82896.0,,https://assets.coingecko.com/coins/images/17300/large/res_200x200.png?1627267634,0.94271,0.697315,-0.225318171931,-24.56467,0.0,0.0,0.0,494557.0,15000000.0,0.679804,1.78328,2021-08-31T02:59:15.103Z,2021-09-13T11:39:04.748Z
mooni,mooni,Mooni,2.3102e-08,0.0,11594.96,,https://assets.coingecko.com/coins/images/15045/large/logo_cg.png?1619521392,3.0916e-08,2.3109e-08,-6.226e-09,-21.22984,0.0,0.0,0.0,,,1.371e-08,68.49862,2021-07-26T21:52:51.770Z,2021-09-13T11:20:22.066Z
solarmoon,solar,Solarmoon,1.17e-06,0.0,947954.0,,https://assets.coingecko.com/coins/images/17805/large/196284873_107740531529163_654745816856139759_n.png?1629292878,1.25e-06,1.15e-06,-6.406e-08,-5.18218,0.0,0.0,0.0,1000000000000000.0,,0.0,593097245.41093,2021-08-23T11:37:14.041Z,2021-09-13T12:02:20.079Z
darwinia-crab-network,cring,Darwinia Crab Network Native Token,0.311451,0.0,7684465.0,,https://assets.coingecko.com/coins/images/11666/large/cring.png?1592449505,0.358899,0.307196,-0.004719314737,-1.49265,0.0,0.0,0.0,,,0.177469,76.88491,2021-08-03T09:03:18.247Z,2021-09-13T12:02:30.976Z
neonic-finance,neon,Neonic Finance,3.703e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/14818/large/neon_token.fe0dab7a.png?1618554706,,,,,,,0.0,289303.0,,3.703e-05,0.0,2021-08-26T05:45:32.246Z,2021-09-11T20:30:48.814Z
smile-token,smile,Smile Token,65.35,0.0,29851897.0,,https://assets.coingecko.com/coins/images/14644/large/SMILE.png?1619594670,67.36,64.66,-1.669094881975,-2.49049,0.0,0.0,0.0,1000000.0,,3.95,1554.18207,2021-08-30T00:10:07.014Z,2021-09-13T11:49:16.430Z
eros-token,eros,Eros Token,1.19,0.0,2278058.0,,https://assets.coingecko.com/coins/images/17961/large/icon200x200_%282%29.png?1629943287,1.27,1.18,-0.043669292105,-3.53115,0.0,0.0,0.0,4500000.0,4500000.0,1.18,1.15293,2021-09-13T09:37:10.222Z,2021-09-13T12:04:17.600Z
animecoin,ani,Animecoin,0.03307992,0.0,121.3,,https://assets.coingecko.com/coins/images/1311/large/animecoin.png?1547035338,0.067858,0.06546,-0.034632367094,-51.14636,0.0,0.0,0.0,2500000000.0,,2.344e-05,141053.61625,2019-09-28T00:00:00.000Z,2021-09-13T11:37:19.188Z
thorncoin,thrn,Thorncoin,1.36,0.0,2.79,,https://assets.coingecko.com/coins/images/6300/large/_VaSXQpe_400x400.jpg?1547042348,,,,,,,0.0,9000000.0,,0.00369993,36623.59802,2020-06-02T11:44:05.486Z,2021-09-06T16:06:06.717Z
minibnb,minibnb,MiniBNB,0.0002648,0.0,418943.0,,https://assets.coingecko.com/coins/images/17738/large/mini200x200.jpg?1629120732,0.00028514,0.00025896,-1.3971499e-05,-5.01184,0.0,0.0,0.0,200000000000.0,,9.254e-05,186.14426,2021-08-26T23:00:09.507Z,2021-09-13T11:59:53.930Z
