id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
reflex,rfx,Reflex,0.142307,0.0,42080.0,,https://assets.coingecko.com/coins/images/12745/large/2MKGMRCT_400x400.png?1602194456,0.146538,0.142911,-0.003872371419,-2.64906,0.0,0.0,0.0,1000000000.0,,0.02437171,496.15618,2021-01-11T14:38:43.302Z,2021-09-05T05:27:06.225Z
safelogic,safelogic,Safelogic,0.02920705,0.0,1115.5,,https://assets.coingecko.com/coins/images/15402/large/safelogic.PNG?1620722117,0.02932148,0.0291549,-1.4451215e-05,-0.04945,0.0,0.0,0.0,1000000000000000.0,,0.02202869,32.58644,2021-05-11T08:41:29.563Z,2021-09-05T05:03:27.543Z
syndex,synd,SynDEX,5.16,0.0,494049.0,,https://assets.coingecko.com/coins/images/16112/large/syndex.JPG?1623026844,5.25,5.14,0.00581929,0.11292,0.0,0.0,0.0,63354055.0,,1.79,187.74684,2021-06-19T04:05:40.110Z,2021-09-05T04:11:48.906Z
stronghold-token,shx,Stronghold Token,1.46,0.0,81425039.0,,https://assets.coingecko.com/coins/images/7427/large/Blue_Mark_-_White_BG.png?1627127444,1.61,1.46,-0.131812882084,-8.25565,0.0,0.0,0.0,100000000000.0,,9.68e-06,15135292.63646,2021-04-07T12:27:56.731Z,2021-09-05T05:26:33.550Z
cosmo-coin,cosm,Cosmo Coin,0.0138562,0.0,9116.52,,https://assets.coingecko.com/coins/images/5252/large/cosmo-coin.png?1547040742,0.03780522,0.01022313,0.00217535,18.62318,0.0,0.0,0.0,1023000000.0,,0.00223434,520.14637,2021-06-27T20:49:38.577Z,2021-09-05T03:39:23.443Z
banana-token,bnana,Chimpion,246.0,0.0,65836989.0,,https://assets.coingecko.com/coins/images/7522/large/banana-token-logo.jpg?1548167777,260.3,239.81,-0.402668709035,-0.16342,0.0,0.0,0.0,0.0,,0.379843,66346.10362,2019-03-03T00:00:00.000Z,2021-09-05T05:22:49.748Z
cryptobet,cbet,CryptoBet,0.01294123,0.0,0.0,,https://assets.coingecko.com/coins/images/11543/large/TvJUqCso_400x400.jpg?1591066399,,,,,,,0.0,950000000.0,,0.0042403,205.19639,2021-05-19T07:19:42.896Z,2021-09-03T19:07:16.585Z
mindexnew,micn,Mindexnew,10.14,0.0,16045635.0,,https://assets.coingecko.com/coins/images/15954/large/x.PNG?1622516277,10.27,10.07,-0.109247485959,-1.06628,0.0,0.0,0.0,500000000.0,,1.13,791.16846,2021-06-22T14:17:41.795Z,2021-09-05T05:27:33.170Z
lp-renbtc-curve,renbtcCurve,LP renBTC Curve,3700361.0,0.0,,,https://assets.coingecko.com/coins/images/11957/large/Curvefi_renCrv_32.png?1596435739,3746720.0,3692045.0,-41625.722194474656,-1.11251,0.0,0.0,0.0,8106.23880389724,,736454.0,402.45627,2020-09-05T20:08:59.824Z,2021-09-05T05:07:02.664Z
wild-ride,wild,Wild Ride,4.7485e-08,0.0,3614.12,,https://assets.coingecko.com/coins/images/15537/large/wildride-logo.png?1621155002,4.8566e-08,4.6297e-08,8.78e-10,1.88464,0.0,0.0,0.0,931636365537175.0,,2.8196e-08,68.41034,2021-07-20T10:27:02.568Z,2021-09-04T20:38:39.512Z
netvrk,ntvrk,Netvrk,147.93,0.0,81012456.0,,https://assets.coingecko.com/coins/images/15721/large/netvrk_icon.png?1627536091,169.01,139.38,8.55,6.13454,0.0,0.0,0.0,100000000.0,,3.94,3610.77897,2021-07-07T13:57:09.315Z,2021-09-05T05:26:25.956Z
eauric,eauric,Eauric,13.05,0.0,4182.72,,https://assets.coingecko.com/coins/images/13013/large/logo_%2820%29.png?1604382710,13.33,13.02,-0.172620539949,-1.30555,0.0,0.0,0.0,114000000.0,,6.62,97.05338,2021-08-01T08:19:17.489Z,2021-09-05T05:26:34.585Z
odin-token,odin,OdinBrowser,1.61,0.0,4170277.0,,https://assets.coingecko.com/coins/images/7737/large/ZA9ZUdPO_400x400.jpg?1550110867,1.75,1.53,-0.072909550974,-4.3431,0.0,0.0,0.0,15000000000.0,,0.0142154,11197.25621,2019-02-21T00:00:00.000Z,2021-09-05T05:24:53.809Z
goldblocks,gb,GoldBlocks,0.590875,0.0,7.39,,https://assets.coingecko.com/coins/images/451/large/goldblocks.png?1547034166,0.591919,0.586251,0.00462369,0.78869,0.0,0.0,0.0,50000000.0,,0.02520724,2244.06739,2021-02-22T00:19:25.776Z,2021-09-05T02:30:50.463Z
zoomcoin,zoom,Zoomcoin,105.14,0.0,92731.0,,https://assets.coingecko.com/coins/images/16913/large/zoom.PNG?1625621714,105.8,103.83,0.727625,0.69689,0.0,0.0,0.0,10000000.0,,72.17,45.6747,2021-08-10T09:30:09.960Z,2021-09-05T04:37:57.306Z
bithash-token,bt,BitHash Token,209.34,0.0,24668937.0,,https://assets.coingecko.com/coins/images/13224/large/bt.png?1606358296,215.09,207.64,-5.744678955,-2.67087,0.0,0.0,0.0,100000000.0,,9.47,2110.92761,2020-11-26T08:49:58.711Z,2021-09-05T04:56:36.371Z
hidden-coin,hdn,Hidden Coin,0.00227902,0.0,369.69,,https://assets.coingecko.com/coins/images/10058/large/NRPePphH_400x400.jpg?1575367702,0.00228059,0.00228059,-1.572668e-06,-0.06896,0.0,0.0,0.0,,,0.00038533,491.44378,2021-08-13T21:02:34.098Z,2021-09-05T03:17:30.558Z
bishoku-inu,bishoku,Bishoku Inu,1.217e-09,0.0,3352.16,,https://assets.coingecko.com/coins/images/16720/large/logotest2-p-1080.png?1624847448,1.24e-09,1.218e-09,-1e-12,-0.04123,0.0,0.0,0.0,1e+16,,1.88e-10,547.40575,2021-07-18T19:07:46.824Z,2021-09-05T03:55:43.690Z
curve-fi-ydai-yusdc-yusdt-ytusd,yCurve,LP-yCurve,81.37,0.0,0.0,,https://assets.coingecko.com/coins/images/11858/large/yCrv.png?1595203628,81.4,81.34,-0.027884856443,-0.03426,0.0,0.0,0.0,612984597.632244,,0.0,0.0,2020-07-29T07:08:58.181Z,2021-09-05T05:07:02.616Z
dhd-coin,dhd,DHD Coin,14.91,0.0,1550.76,,https://assets.coingecko.com/coins/images/14617/large/2_%283%29.png?1617256439,,,,,,,0.0,210000000000.0,,1.58,844.8036,2021-05-24T11:42:19.266Z,2021-08-26T09:30:05.558Z
payyoda,yot,PayYoda,1.09,0.0,6098.4,,https://assets.coingecko.com/coins/images/13632/large/w_72D81R_400x400.png?1610492214,1.66,1.02,-0.569995023882,-34.23922,0.0,0.0,0.0,173000000.0,,0.672444,90.85079,2021-07-09T17:19:21.550Z,2021-09-05T05:26:11.280Z
salanests,slnt,Salanests,13.26,0.0,622888.0,,https://assets.coingecko.com/coins/images/16236/large/Untitled-design-10.png?1623365249,,,,,,,0.0,100000000.0,,11.51,15.21662,2021-06-12T05:59:32.907Z,2021-06-15T17:30:25.361Z
morph-vault-nftx,morph,MORPH Vault (NFTX),15499.88,0.0,0.0,,https://assets.coingecko.com/coins/images/17070/large/PolyMorphs.png?1626151257,,,,,0.0,0.0,0.0,18.0,,15499.88,0.0,2021-09-04T00:55:36.242Z,2021-09-05T00:58:48.108Z
wibx,wbx,WiBX,1.36,0.0,34773737.0,,https://assets.coingecko.com/coins/images/11009/large/40366569.png?1587104017,1.39,1.34,-0.010383832099,-0.75893,0.0,0.0,0.0,11751286309.0,,0.075751,1693.22336,2020-07-30T12:05:44.631Z,2021-09-05T05:27:04.188Z
polystar,polystar,PolyStar,1.1817e-08,0.0,2215.61,,https://assets.coingecko.com/coins/images/15208/large/polystar.PNG?1620105606,1.0162e-08,1.0162e-08,1.655e-09,16.28906,0.0,0.0,0.0,,,5.08e-09,132.6471,2021-07-20T23:00:45.692Z,2021-09-05T04:49:17.869Z
19218-houghton,realtoken-s-19218-houghton-st-detroit-mi,"RealT Token - 19218 Houghton St, Detroit, MI 48219",3967.03,0.0,305.66,,https://assets.coingecko.com/coins/images/16708/large/19218-Houghton-hero-1.jpeg?1624646592,4016.38,3942.96,-49.347286463958,-1.22865,0.0,0.0,0.0,,,3694.35,7.38119,2021-07-31T14:17:47.007Z,2021-09-05T03:33:35.670Z
maecenas,art,Maecenas,0.237385,0.0,17283.89,,https://assets.coingecko.com/coins/images/1025/large/maecenas.png?1547034953,0.2383,0.14771,0.03534885,17.49632,0.0,0.0,0.0,100000000.0,,0.0,3797531135172148.5,2020-02-03T22:15:28.261Z,2021-09-05T02:10:48.897Z
punk,punk,Punk,69886145.0,0.0,847710.0,,https://assets.coingecko.com/coins/images/13704/large/Screenshot_2021-01-19_at_3.27.50_PM.png?1611041655,75256068.0,68751851.0,-5369922.913405657,-7.13553,0.0,0.0,0.0,,,1731873.0,3935.29227,2021-01-22T00:14:07.502Z,2021-09-04T21:27:31.869Z
aave-amm-unibatweth,aAmmUniBATWETH,Aave AMM UniBATWETH,10990.54,0.0,,,https://assets.coingecko.com/coins/images/17217/large/aAmmUniBATWETH.png?1626878218,11131.27,10880.94,106.63,0.97993,0.0,0.0,0.0,17.3539849494405,,5708.32,92.53537,2021-07-21T20:07:01.123Z,2021-09-05T05:07:02.707Z
bsys,bsys,BSYS,0.176784,0.0,2.3,,https://assets.coingecko.com/coins/images/11532/large/4PvxXDdP_400x400_%281%29.jpg?1590720588,,,,,,,0.0,1000000000.0,,0.072881,142.56335,2021-01-25T04:42:26.325Z,2021-09-02T02:05:36.873Z
tbc-mart-token,tmt,The Mart Token,0.00244052,0.0,0.0,,https://assets.coingecko.com/coins/images/9963/large/tmt.png?1585317430,0.00244052,0.00244052,0.0,0.0,,,0.0,100000000000.0,,5.83e-06,41753.04199,2020-02-25T07:57:41.388Z,2021-09-02T16:06:15.305Z
vortex-network,vtx,VorteX Network,0.211197,0.0,48590.0,,https://assets.coingecko.com/coins/images/10543/large/256x256.png?1607154365,0.210719,0.210719,0.00047823,0.22695,0.0,0.0,0.0,91000000000.0,,0.0033829,6143.09299,2020-02-27T17:59:54.438Z,2021-09-04T20:07:08.043Z
wallet-swap,wswap,Wallet Swap,2.08e-05,0.0,10742258.0,,https://assets.coingecko.com/coins/images/17506/large/wswap_200.png?1628047381,2.237e-05,1.807e-05,-5.09453e-07,-2.39022,0.0,0.0,0.0,10000000000000.0,10000000000000.0,1.191e-05,74.87938,2021-08-04T03:36:11.835Z,2021-09-05T05:27:52.625Z
gamb,gmb,GAMB,0.217733,0.0,23771813.0,,https://assets.coingecko.com/coins/images/4497/large/gmb.png?1547039806,0.227186,0.204746,-0.009442155296,-4.15633,0.0,0.0,0.0,5000000000.0,,0.00410173,5275.57571,2020-11-17T18:12:33.592Z,2021-09-05T05:27:36.027Z
treep-token,treep,Treep Token,0.00851065,0.0,6948.99,,https://assets.coingecko.com/coins/images/12726/large/moeda-treep-global.png?1602054672,0.01423148,0.0084859,-0.002888649693,-25.34059,0.0,0.0,0.0,150000000.0,,0.00011884,7061.38474,2021-02-09T12:24:23.825Z,2021-09-05T01:38:03.080Z
pteria,pteria,Pteria,93.43,0.0,0.0,,https://assets.coingecko.com/coins/images/12989/large/Pteria.png?1604105704,93.43,93.43,0.0,0.0,0.0,0.0,0.0,7200000.0,,63.02,48.25772,2021-07-20T13:48:18.213Z,2021-09-05T05:17:32.608Z
norse-finance,nfi,Norse Finance,87.5,0.0,237.87,,https://assets.coingecko.com/coins/images/14789/large/norse-logo-noname.png?1618462950,,,,,,,0.0,36000.0,,23.49,272.57125,2021-06-22T13:34:51.614Z,2021-08-17T05:30:20.477Z
xaaveb,xaaveb,xAAVEb,324.4,0.0,706108.0,,https://assets.coingecko.com/coins/images/13237/large/xaave.png?1606630133,,,,,0.0,0.0,0.0,399231.238252067,399231.238252067,55.98,479.51501,2020-12-12T19:49:57.293Z,2021-09-04T06:18:35.603Z
16200-fullerton,realtoken-s-16200-fullerton-ave-detroit-mi,"RealT Token - 16200 Fullerton Ave, Detroit, MI 48227",13357.03,0.0,2742.78,,https://assets.coingecko.com/coins/images/16704/large/16200-Fullerton-HERO.jpeg?1624644084,14039.31,13224.96,-515.057709802688,-3.71291,0.0,0.0,0.0,,,10834.39,23.28365,2021-07-02T06:11:20.150Z,2021-09-05T05:04:32.935Z
brick-token,brick,Brick Token,44.19,0.0,837865.0,,https://assets.coingecko.com/coins/images/16741/large/output-onlinepngtools.png?1628255838,46.28,43.73,-0.923831911895,-2.04756,0.0,0.0,0.0,1000000.0,,24.56,79.07719,2021-07-24T21:17:24.980Z,2021-09-05T05:26:33.050Z
xincha,xINCHa,xINCHa,25.49,0.0,60997.0,,https://assets.coingecko.com/coins/images/13799/large/xINCH.png?1611978456,,,,,,,0.0,,,14.18,79.7153,2021-07-20T07:24:05.505Z,2021-09-02T03:01:25.616Z
gold-cash,gold,Gold Cash,2.27,0.0,121.17,,https://assets.coingecko.com/coins/images/11829/large/coin-compressed.png?1594764182,2.27,2.24,-0.002167663406,-0.09531,0.0,0.0,0.0,200000.0,,0.574442,295.52461,2021-01-27T06:21:59.395Z,2021-09-04T21:30:32.100Z
attn,attn,ATTN,0.350655,0.0,26502530.0,,https://assets.coingecko.com/coins/images/12279/large/EJwV9pZ.jpg?1598738650,0.379116,0.226659,0.114997,48.79799,0.0,0.0,0.0,1000000000.0,,0.226659,54.70616,2021-09-04T12:17:40.619Z,2021-09-05T05:20:58.398Z
dreamteam3,dt3,DreamTeam3,0.00695866,0.0,346.24,,https://assets.coingecko.com/coins/images/7839/large/1-DT3-new.png?1554887917,,,,,,,0.0,24000000.0,,2.89229e-07,2405834.58101,2019-11-24T12:34:45.564Z,2021-08-26T18:50:50.492Z
libera,lib,Libera,67.1,0.0,0.0,,https://assets.coingecko.com/coins/images/12211/large/19nmRSeR_400x400.jpg?1598234697,,,,,,,0.0,5000000.0,,14.87,351.3003,2020-12-09T04:57:14.001Z,2021-09-02T11:18:26.798Z
algopainter,algop,AlgoPainter,0.706937,0.0,88281.0,,https://assets.coingecko.com/coins/images/15273/large/algo.PNG?1620337035,0.735362,0.707716,-0.017688061808,-2.441,0.0,0.0,0.0,100000000.0,,0.60727,16.4122,2021-07-20T14:33:03.565Z,2021-09-05T02:41:43.882Z
t-bitcoin,tbtc,τBitcoin,705718.0,0.0,4807591.0,,https://assets.coingecko.com/coins/images/14663/large/download.png?1617628915,710638.0,701542.0,-4919.890536687105,-0.69232,0.0,0.0,0.0,1765.740807608,1765.740807608,122572.0,475.75632,2021-05-25T18:33:28.765Z,2021-09-05T01:41:17.081Z
octax,octax,OctaX,652.06,0.0,340519.0,,https://assets.coingecko.com/coins/images/16206/large/OctaX-200x200Px.png?1623305734,680.59,652.07,-25.851489913117,-3.81339,0.0,0.0,0.0,50844.0,,463.3,40.73937,2021-08-08T17:21:54.306Z,2021-09-05T05:23:42.205Z
chipz,chpz,Chipz,9.06,0.0,730917.0,,https://assets.coingecko.com/coins/images/17598/large/chipz-logo-22.png?1628591100,9.13,7.96,1.07,13.4569,0.0,0.0,0.0,105303441.0,100000000.0,2.26,301.53077,2021-08-18T01:19:52.509Z,2021-09-05T05:05:28.511Z
100x-coin,100x,100xCoin,5.98651e-07,0.0,5539905.0,,https://assets.coingecko.com/coins/images/15062/large/NEW-100-X-LOGO-png.png?1622343378,6.2758e-07,5.87878e-07,4.555e-09,0.76679,0.0,0.0,0.0,884127140093092.0,,5.26823e-07,14.07967,2021-07-06T01:18:03.896Z,2021-09-05T05:25:32.470Z
island-coin,isle,Island Coin,2.0704e-08,0.0,46441.0,,https://assets.coingecko.com/coins/images/15835/large/ISLE200.png__alt__ISLE200.png?1622079141,,,,,0.0,0.0,0.0,690000000000000.0,,9.211e-09,124.76467,2021-08-04T09:31:01.096Z,2021-09-04T23:17:19.047Z
e2p-group,e2p,E2P Group,7.14,0.0,34330.0,,https://assets.coingecko.com/coins/images/15966/large/78312d_130e19a85eae4c40b00257a016da7ff0_mv2.png?1622520328,,,,,,,0.0,5000000000.0,,3.52,102.90887,2021-06-15T22:50:02.133Z,2021-08-05T16:30:37.217Z
hitcoin,htc,Hitcoin,0.00023045,0.0,16.8,,https://assets.coingecko.com/coins/images/462/large/hitcoin.png?1547034172,0.00031383,0.0003126,-8.3380363e-05,-26.56826,0.0,0.0,0.0,26550000000.0,,1.133e-05,1934.42006,2020-11-12T09:15:46.774Z,2021-09-05T03:18:30.761Z
bot-ocean,bots,Bot Ocean,1.71,0.0,72032.0,,https://assets.coingecko.com/coins/images/13909/large/photo_2021-02-09_10-08-17.jpg?1612836512,1.7,1.7,0.0189879,1.12017,0.0,0.0,0.0,85000000.0,85000000.0,1.23,39.85262,2021-07-20T10:37:05.915Z,2021-09-05T01:07:46.762Z
unicrap,unicrap,UniCrapToken.xyz,0.556451,0.0,0.0,,https://assets.coingecko.com/coins/images/12172/large/GfCR6sqZMaJmDBJ80CQBSSxzm2fe1Y0Cd87I9ZgwUU32Zr70LZDGA7ue_2aisyeXuEhweh4fQaRYg1KRbQzuZVrnDJota1LsNLgcjWj23eYTAdo8bI79hg6oxwVC-FPi58jxlqKO6e-5G-ICeqzUbW-LPQjSeG0esscG9a5y_9R64p4rMTHCqudAO01tLmBrYfIUn9bEyK-pgicSGY0.jpg?1597804376,0.556451,0.556451,0.0,0.0,,,0.0,2000000.0,,0.47952,16.04343,2020-09-23T19:38:05.453Z,2021-09-02T16:14:50.643Z
fompound,fomp,Fompound,602.1,0.0,9190141.0,,https://assets.coingecko.com/coins/images/13325/large/logo_%2829%29.png?1607482203,624.6,560.15,12.11,2.0528,0.0,0.0,0.0,1000000.0,,340.48,77.11104,2021-07-21T02:09:31.544Z,2021-09-05T05:22:55.116Z
aave-amm-unilinkweth,aAmmUniLINKWETH,Aave AMM UniLINKWETH,70132.0,0.0,,,https://assets.coingecko.com/coins/images/17221/large/aAmmUniLINKWETH.png?1626879669,71744.0,69647.0,-1249.255263186467,-1.75057,0.0,0.0,0.0,376.679349035484,,35613.0,96.92643,2021-07-21T20:07:00.816Z,2021-09-05T05:07:02.830Z
combo-2,comb,Combo,0.699893,0.0,720949517.0,,https://assets.coingecko.com/coins/images/13053/large/7zYe50X.png?1604703767,0.701066,0.241049,0.349015,99.46933,0.0,0.0,0.0,1000000000.0,,0.084604,728.6423,2021-06-22T14:13:36.084Z,2021-09-05T05:27:43.013Z
safenebula,snbl,Nebula Protocol,19.54,0.0,58.62,,https://assets.coingecko.com/coins/images/14848/large/cgc-logo.png?1621840103,19.56,19.44,0.02914414,0.14938,0.0,0.0,0.0,766372.741187458,766372.741187458,5.75,239.62627,2021-08-15T17:31:17.533Z,2021-09-04T10:30:06.441Z
hashbx,hbx,HashBX,0.080315,0.0,2542.86,,https://assets.coingecko.com/coins/images/7091/large/46489646-905693182887642-8012727636373536768-n.png?1550724892,0.065909,0.065619,0.01440614,21.85757,0.0,0.0,0.0,1000000000.0,,0.00986728,713.95593,2021-07-19T03:19:05.200Z,2021-09-05T01:10:39.387Z
ubiner,ubin,Ubiner,0.0175133,0.0,96074.0,,https://assets.coingecko.com/coins/images/12190/large/ubin.PNG?1597965582,0.01825421,0.0167635,3.14e-06,0.01795,0.0,0.0,0.0,10000000000.0,,0.00657873,166.32481,2021-03-10T06:09:34.286Z,2021-09-05T05:28:48.578Z
sprouts,sprts,Sprouts,2.06e-06,0.0,30557.0,,https://assets.coingecko.com/coins/images/435/large/xTEzjFG.png?1547034157,4.13e-06,2.05e-06,-2.066765e-06,-50.07566,0.0,0.0,0.0,,,7.933e-09,25872.87012,2019-10-26T17:59:05.964Z,2021-09-05T05:20:09.212Z
xank,xank,Xank,0.44617,0.0,0.0,,https://assets.coingecko.com/coins/images/11599/large/9zAYweVj_400x400.png?1591671435,0.44617,0.44617,0.0,0.0,,,0.0,1000000000.0,,0.380899,17.13617,2021-07-15T00:08:56.909Z,2021-09-02T16:25:06.878Z
cash-tech,cate,Cash Tech,1.23,0.0,347894.0,,https://assets.coingecko.com/coins/images/14529/large/CG.jpg?1624471293,1.37,1.23,-0.130744864207,-9.61102,0.0,0.0,0.0,155000000.0,,0.402977,205.13391,2021-07-19T19:27:48.256Z,2021-09-05T04:17:06.550Z
soda-coin,soc,SODA Coin,3.2,0.0,371670178.0,,https://assets.coingecko.com/coins/images/8634/large/xJX_IcAU_400x400.png?1559809753,3.45,3.16,-0.082055810603,-2.49914,0.0,0.0,0.0,2000000000.0,,0.331099,859.62507,2021-06-12T12:21:48.715Z,2021-09-05T05:28:54.462Z
moonpaw,moonpaw,MoonPaw,0.01237962,0.0,3547.11,,https://assets.coingecko.com/coins/images/15471/large/MoonPaw-Main-Transparent-2-1-e1622472182767.png?1624905041,0.0125752,0.01238433,-0.000195588496,-1.55535,0.0,0.0,0.0,,,0.0099666,24.21106,2021-08-05T11:12:30.038Z,2021-09-05T05:04:31.338Z
rocket-token,rckt,Rocket Token,99.43,0.0,0.0,,https://assets.coingecko.com/coins/images/12262/large/IAY0DFX4_400x400.jpg?1598584324,,,,,,,0.0,,,18.75,430.36989,2020-10-27T09:18:43.222Z,2021-09-02T11:16:41.454Z
pantheon-x,xpn,PANTHEON X,0.284147,0.0,942792.0,,https://assets.coingecko.com/coins/images/8297/large/Hr9wHItp_400x400.jpg?1557307478,0.308463,0.253894,0.00707368,2.553,0.0,0.0,0.0,800000000.0,,0.04975791,471.05902,2020-02-03T13:49:14.275Z,2021-09-05T03:51:39.286Z
miss,miss,MISS,0.00292094,0.0,210.63,,https://assets.coingecko.com/coins/images/9798/large/ABUIABAEGAAg-trN6wUorOP-hQEwiAM4rwI.png?1571907729,0.00293111,0.00290269,4.6985e-08,0.00161,0.0,0.0,0.0,100000000.0,,0.00028996,907.35536,2021-02-15T17:34:17.434Z,2021-09-04T13:00:14.861Z
holdtowin,7add,Holdtowin,140.59,0.0,0.0,,https://assets.coingecko.com/coins/images/13213/large/logo256_%281%29.png?1606276280,140.59,140.59,0.0,0.0,,,0.0,,,49.74,182.66303,2020-12-24T07:23:12.157Z,2021-09-03T05:32:12.671Z
ethbnt,ethbnt,ETHBNT Relay,365.25,0.0,73.05,,https://assets.coingecko.com/coins/images/10664/large/ETHBNT_Relay.png?1581486882,368.3,364.31,-2.042985373806,-0.55623,0.0,0.0,0.0,76399627.418697,,10.5,3378.98252,2020-03-13T05:39:30.221Z,2021-09-04T16:30:29.943Z
collateral-pay-governance,collg,Collateral Pay Governance,71918.0,0.0,263700.0,,https://assets.coingecko.com/coins/images/17026/large/collg.PNG?1626138703,89887.0,72011.0,-17968.878363751603,-19.99052,0.0,0.0,0.0,10000.0,,34014.0,111.43378,2021-08-25T20:32:12.391Z,2021-09-04T17:22:42.543Z
extreme-private-masternode-coin,EPM,Extreme Private Masternode Coin,0.03620118,0.0,0.01448047,,https://assets.coingecko.com/coins/images/9315/large/Extreme_Private_Masternode_Coin.png?1566202323,,,,,,,0.0,8000000.0,,0.00738464,390.22292,2020-09-04T14:57:57.826Z,2021-09-03T07:49:40.702Z
canada-coin,cadax,Canada Coin,1.64315e-07,0.0,315455.0,,https://assets.coingecko.com/coins/images/17890/large/VM2WKTd.png?1629717205,1.7139e-07,1.63682e-07,-2.81e-09,-1.68142,0.0,0.0,0.0,998561851984828.0,,1.63682e-07,0.47891,2021-09-05T03:48:05.493Z,2021-09-05T05:27:58.503Z
dtmi,dtmi,DTMI,0.04007172,0.0,288.76,,https://assets.coingecko.com/coins/images/10343/large/dtmilogo4.jpg?1578261588,,,,,,,0.0,88888888.0,,0.00908174,341.23416,2020-03-22T17:21:06.756Z,2021-09-02T11:24:01.452Z
grace-period-token,gpt,Grace Period Token,30007.0,0.0,34208.0,,https://assets.coingecko.com/coins/images/13361/large/EFG_Logo-02.png?1607900937,31205.0,29984.0,-683.711773835228,-2.22772,0.0,0.0,0.0,10000.0,,22360.0,34.20301,2021-08-20T21:26:19.520Z,2021-09-05T04:44:47.989Z
version,v,Version,0.02447301,0.0,48.95,,https://assets.coingecko.com/coins/images/1324/large/version.png?1548760037,,,,,,,0.0,,,0.00115791,2013.55863,2019-06-24T00:00:00.000Z,2021-08-25T00:07:30.815Z
fibo-token,fibo,Fibo Token,0.761242,0.0,28582394.0,,https://assets.coingecko.com/coins/images/17306/large/200x200px.png?1627270245,0.76227,0.557826,0.190108,33.28604,0.0,0.0,0.0,10000000000.0,10000000000.0,0.085628,789.81927,2021-07-30T11:04:50.394Z,2021-09-05T05:29:33.752Z
hash-bridge-oracle,hbo,Hash Bridge Oracle,1.74,0.0,984931.0,,https://assets.coingecko.com/coins/images/14034/large/hashbridge.png?1613947049,1.75,1.68,0.053917,3.20644,0.0,0.0,0.0,1000000000.0,,1.14,52.48057,2021-07-08T05:50:42.798Z,2021-09-05T05:23:49.360Z
delta-theta,dlta,delta.theta,18.8,0.0,25234120.0,,https://assets.coingecko.com/coins/images/15697/large/logo-DT-square.png?1621570627,19.35,17.36,1.33,7.60854,0.0,0.0,0.0,100000000.0,100000000.0,6.71,179.42704,2021-07-21T19:34:23.582Z,2021-09-05T05:25:04.102Z
browncoin,brwn,Browncoin,0.03467359,0.0,51.04,,https://assets.coingecko.com/coins/images/16891/large/browncoin.png?1625554518,,,,,,,0.0,,,0.03467359,0.0,2021-08-26T16:30:11.572Z,2021-08-26T16:30:11.572Z
all-me,me,All.me,0.76324,0.0,98606557.0,,https://assets.coingecko.com/coins/images/5497/large/all.me-logo.jpg?1547041239,0.806935,0.760349,-0.007314658127,-0.94927,0.0,0.0,0.0,10000000000.0,,0.226672,236.7162,2021-06-22T15:09:34.998Z,2021-09-05T05:20:26.266Z
snowgecoin,snowge,SnowgeCoin,0.093147,0.0,0.0,,https://assets.coingecko.com/coins/images/15172/large/4BC44F46-DFC3-44B2-9901-1D62D2BAB56A.png?1620019006,,,,,,,0.0,1000000000.0,,0.051134,82.16379,2021-05-23T18:53:23.651Z,2021-06-17T13:42:14.334Z
0-5x-long-algorand-token,algohalf,0.5X Long Algorand Token,1281494.0,0.0,2388216.0,,https://assets.coingecko.com/coins/images/12009/large/683JEXMN_400x400.png?1596692452,1287371.0,1280034.0,1459.89,0.11405,0.0,0.0,0.0,,,534163.0,139.90685,2020-11-05T21:49:34.570Z,2021-09-05T02:35:59.365Z
grumpydoge-punks,gpunks,GrumpyDoge Punks,1.525e-05,0.0,50400.0,,https://assets.coingecko.com/coins/images/17837/large/l-NJkDfW_400x400.jpg?1629445038,,,,,0.0,0.0,0.0,1000000000000.0,,1.438e-05,6.05593,2021-08-31T00:47:07.159Z,2021-09-04T20:47:11.273Z
stakehound,stfiro,StakedFIRO,495.73,0.0,0.0,,https://assets.coingecko.com/coins/images/12985/large/stFIRO_high_res.png?1606234476,,,,,0.0,0.0,0.0,19848.47717758,,188.75,162.64222,2020-10-30T17:14:48.565Z,2021-09-04T14:56:59.580Z
polybius,plbt,Polybius,374.31,0.0,4696481.0,,https://assets.coingecko.com/coins/images/766/large/polybius.png?1547034516,379.57,330.58,42.31,12.74327,0.0,0.0,0.0,3969564.998325,,31.92,1072.49896,2019-11-11T19:32:33.443Z,2021-09-05T05:17:38.027Z
scc,scc,SCC,0.99594,0.0,13490.94,,https://assets.coingecko.com/coins/images/10019/large/scc.png?1588748297,1.01,0.996978,-0.008307127125,-0.8272,0.0,0.0,0.0,100000000000.0,,0.097631,920.10302,2021-05-15T15:15:32.164Z,2021-09-04T21:08:02.292Z
alligator-fractal-set,gator,Alligator + Fractal Set,25171.0,0.0,85924.0,,https://assets.coingecko.com/coins/images/11653/large/alligator_fractal_set.png?1592325151,,,,,,,0.0,16.5210573725988,,7250.82,247.15333,2020-07-22T03:06:51.006Z,2021-07-26T18:00:10.944Z
