id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
doki-doki-chainbinders,bnd,Doki Doki Chainbinders,454.3,0.0,0.0,,https://assets.coingecko.com/coins/images/15690/large/chainbinders_logo_250px.png?1621565106,461.88,451.0,-4.972450162477,-1.08269,0.0,0.0,0.0,1255206.0,,199.64,127.56155,2021-07-01T21:28:27.895Z,2021-09-20T05:35:37.245Z
balicoin,bali,Bali Coin,1.58,0.0,1237997.0,,https://assets.coingecko.com/coins/images/2026/large/bali.png?1547036309,1.76,1.55,-0.089120035169,-5.33087,0.0,0.0,0.0,70000000.0,,0.321369,392.47252,2020-04-23T22:47:23.959Z,2021-09-20T05:53:22.578Z
dogstonks-pro,dogpro,DogStonks Pro,0.00024534,0.0,0.0,,https://assets.coingecko.com/coins/images/16459/large/I9tAJB2.png?1624253809,0.00024534,0.00024534,0.0,0.0,,,0.0,1000000000000.0,,4.431e-05,453.73351,2021-06-26T09:00:43.214Z,2021-09-02T17:07:49.774Z
elongate-duluxe,elongd,Elongate Deluxe,1e-12,0.0,79332.0,,https://assets.coingecko.com/coins/images/15487/large/tT2g66pd.jpg?1623764695,1e-12,1e-12,-0.0,-4.86246,0.0,0.0,0.0,1.3378008500042e+17,,1e-12,0.7857,2021-09-20T03:27:52.964Z,2021-09-20T04:05:05.192Z
safe-finance,saft,Sage Finance,0.173857,0.0,168.77,,https://assets.coingecko.com/coins/images/15233/large/logo32x32.png?1620184859,0.175854,0.169632,0.00145748,0.84541,0.0,0.0,0.0,10000000.0,,0.166243,4.58011,2021-09-17T23:35:58.058Z,2021-09-20T01:30:22.823Z
xbe-token,xbe,XBE Token,94871.0,0.0,228113.0,,https://assets.coingecko.com/coins/images/14480/large/xbe.png?1616462685,101852.0,98470.0,-6599.670777892185,-6.50402,0.0,0.0,0.0,15000.0,,71333.0,32.99686,2021-03-23T01:34:10.708Z,2021-09-20T06:08:00.457Z
baby-chow,chow,Baby Chow,1.0244e-08,0.0,2114.14,,https://assets.coingecko.com/coins/images/16980/large/babychow.png?1625902692,1.0721e-08,1.0386e-08,-4.77e-10,-4.45011,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,8.216e-09,24.67926,2021-07-21T01:04:02.898Z,2021-09-20T02:57:18.397Z
wibx,wbx,WiBX,1.19,0.0,10784324.0,,https://assets.coingecko.com/coins/images/11009/large/40366569.png?1587104017,1.24,1.18,0.01725124,1.4668,0.0,0.0,0.0,11751286309.0,,0.075751,1475.37974,2020-07-30T12:05:44.631Z,2021-09-20T06:40:50.342Z
oduwausd,owdt,OduwaUSD,73.95,0.0,7.4,,https://assets.coingecko.com/coins/images/13833/large/oduwa.jpg?1612170552,,,,,0.0,0.0,0.0,20000000000.0,,47.85,54.56332,2021-04-25T02:33:31.418Z,2021-09-19T22:08:20.394Z
seeds,seeds,Seeds,1.34,0.0,7.03,,https://assets.coingecko.com/coins/images/10488/large/Seeds_Icon_190626_%281%29_opt.png?1580163693,16.3,0.365609,-14.955086794754,-91.78983,0.0,0.0,0.0,3141592653.0,,0.103181,1196.42246,2021-02-18T02:08:55.621Z,2021-09-20T03:08:25.518Z
panvala-pan,pan,Panvala Pan,9.03,0.0,146181.0,,https://assets.coingecko.com/coins/images/9543/large/pan-logo.png?1568674599,9.14,8.99,-0.083938943259,-0.92146,0.0,0.0,0.0,100000000.0,,0.713915,1164.21729,2020-05-15T16:39:14.066Z,2021-09-19T22:13:25.201Z
trustmarkethub-token,tmh,TrusMarketHub Token,0.0184114,0.0,661.11,,https://assets.coingecko.com/coins/images/11018/large/DT_LuskN_400x400.jpg?1587127687,0.01848907,0.0184114,-7.7665962e-05,-0.42006,0.0,0.0,0.0,10000000000.0,,0.01277552,44.11473,2021-04-14T14:21:59.717Z,2021-09-19T23:30:46.927Z
aidus,aidus,AIDUS Token,0.158893,0.0,152.52,,https://assets.coingecko.com/coins/images/7432/large/LKOt-PQ6_400x400.jpg?1571193797,,,,,,,0.0,10000000000.0,,0.02151376,638.56485,2020-04-16T14:50:20.110Z,2021-08-28T21:40:34.076Z
heavens-gate,hate,Heavens Gate,9490.3,0.0,0.0,,https://assets.coingecko.com/coins/images/12740/large/BUQoiaJY_400x400.png?1602630549,9490.3,9490.3,0.0,0.0,0.0,0.0,0.0,1997.0,,281.5,3271.34863,2020-10-10T01:29:38.918Z,2021-09-19T21:20:06.449Z
mp3,mp3,MP3,0.98362,0.0,56792.0,,https://assets.coingecko.com/coins/images/13897/large/1_sq13-ssNvv2APEFcy8dWJg.png?1612690862,0.979521,0.979521,0.00409913,0.41848,0.0,0.0,0.0,27000000.0,,0.834867,17.81749,2021-08-19T11:54:40.611Z,2021-09-19T14:50:43.483Z
foreverup,foreverup,ForeverUp,0.00048223,0.0,0.0,,https://assets.coingecko.com/coins/images/16743/large/iBcU7sK.png?1624872315,0.00048223,0.00048223,0.0,0.0,0.0,0.0,0.0,1000000000000.0,,0.0002032,137.31111,2021-07-20T19:48:10.824Z,2021-09-19T19:44:07.183Z
syfin,syf,Syfin,0.00076782,0.0,1890609.0,,https://assets.coingecko.com/coins/images/18192/large/F5OrlwWA_400x400.png?1630911226,0.00084129,0.00063115,0.00013288,20.92872,0.0,0.0,0.0,100000000000.0,,0.00058889,30.3837,2021-09-17T22:54:59.832Z,2021-09-20T06:21:43.696Z
carbon-utility-token,cut,Carbon Utility Token,9.51,0.0,174334.0,,https://assets.coingecko.com/coins/images/14487/large/CUT_Logo_%281%29.png?1616478995,9.63,9.53,-0.046282937574,-0.48434,0.0,0.0,0.0,545822000.0,,7.58,25.48306,2021-08-31T11:05:45.430Z,2021-09-20T03:13:21.926Z
yieldpanda,ypanda,YieldPanda,0.090773,0.0,4745.24,,https://assets.coingecko.com/coins/images/14014/large/ypanda_logo.png?1613692976,0.094175,0.090751,-0.002820642916,-3.0137,0.0,0.0,0.0,55657124.0071056,55657124.0071056,0.03402226,166.80597,2021-06-14T10:03:35.489Z,2021-09-20T06:30:17.884Z
catnip-money,catnip,Catnip Money,1.8411e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/15463/large/catnip.png?1620910949,,,,,,,0.0,1000000000000000.0,,1.3412e-08,37.27738,2021-05-23T17:07:39.001Z,2021-07-05T15:30:10.099Z
octopus-network,oct,Octopus Network,207.95,0.0,973734649.0,,https://assets.coingecko.com/coins/images/18025/large/octopus_network.png?1630290273,236.38,206.06,1.89,0.91663,0.0,0.0,0.0,30000000.0,100000000.0,94.44,120.20768,2021-09-01T08:18:26.008Z,2021-09-20T06:43:38.571Z
mini-cardano,mada,Mini Cardano,0.00082598,0.0,1484782.0,,https://assets.coingecko.com/coins/images/18147/large/logo.png?1630675834,0.00093001,0.00076952,5.607e-05,7.28239,0.0,0.0,0.0,100000000000.0,,0.00064338,28.38141,2021-09-18T01:32:15.250Z,2021-09-20T06:39:42.726Z
saint-token,saint,Saint Token,1.7051e-08,0.0,505571.0,,https://assets.coingecko.com/coins/images/16324/large/Saint.png?1623740840,2.0443e-08,1.9191e-08,-3.343e-09,-16.3936,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,1.9113e-08,-10.79134,2021-09-13T14:30:07.587Z,2021-09-20T06:42:07.209Z
benz,benz,Benz,0.00477505,0.0,65704.0,,https://assets.coingecko.com/coins/images/6293/large/benz-coin.png?1547042336,,,,,,,0.0,144000000.0,,0.00017459,2634.93799,2019-05-26T00:00:00.000Z,2021-08-25T19:00:27.163Z
rug-busters,rugbust,Rug Busters,4.14,0.0,4141.35,,https://assets.coingecko.com/coins/images/15083/large/rugbust_200x200px.png?1619661536,4.2,4.13,-0.003535921632,-0.08531,0.0,0.0,0.0,4857630.0,,4.13,0.21715,2021-09-19T11:44:28.908Z,2021-09-19T22:39:47.163Z
arteon,arteon,Arteon,1.1366e-07,0.0,95608.0,,https://assets.coingecko.com/coins/images/14771/large/arteon_200x200.png?1618369416,3.34e-06,6.1e-11,-3.210984e-06,-96.58129,0.0,0.0,0.0,1.11111002691071e+21,1.11111002691071e+21,6.1e-11,187697.59402,2021-09-19T15:15:49.222Z,2021-09-20T06:36:52.352Z
umi,umi,UMI,5.01,0.0,23012.0,,https://assets.coingecko.com/coins/images/16953/large/umi.PNG?1625793521,5.53,4.99,-0.173664476,-3.34717,0.0,0.0,0.0,,,3.34,50.08295,2021-09-09T08:19:09.432Z,2021-09-20T04:51:42.123Z
nokencoin,nokn,Nokencoin,1.69,0.0,338.52,,https://assets.coingecko.com/coins/images/11680/large/YLZBEYpH_400x400.jpg?1592791291,,,,,,,0.0,210000000.0,,0.072079,2248.25498,2020-10-25T06:34:42.111Z,2021-09-18T03:30:46.062Z
bitcoin-silver,btcs,Bitcoin Silver,47.44,0.0,0.474443,,https://assets.coingecko.com/coins/images/1063/large/btcs.jpg?1547035008,47.63,46.61,-0.034295023609,-0.07223,0.0,0.0,0.0,50000000.0,,0.00333736,1421511.08478,2020-03-01T09:59:45.102Z,2021-09-20T06:00:24.672Z
thunderbolt,bolt,ThunderBolt,0.0498199,0.0,395.27,,https://assets.coingecko.com/coins/images/15114/large/bolt.PNG?1619750809,,,,,,,0.0,81929240.0,,0.04393069,13.40569,2021-05-29T21:33:15.861Z,2021-06-16T15:26:34.421Z
slink-labs,slab,Slink Labs,1.877e-05,0.0,458175.0,,https://assets.coingecko.com/coins/images/18153/large/200x200_%2829%29.png?1630884234,2.154e-05,1.87e-05,-2.765047e-06,-12.83775,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1.87e-05,0.37956,2021-09-20T04:23:26.734Z,2021-09-20T06:08:21.779Z
sweetmoon,$weeties,Sweetmoon,5.106e-09,0.0,267752.0,,https://assets.coingecko.com/coins/images/16078/large/YrKblqh.jpg?1622773170,5.419e-09,5.222e-09,-3.13e-10,-5.77216,0.0,0.0,0.0,1000000000000000.0,,3.485e-09,46.49279,2021-06-22T14:30:44.021Z,2021-09-20T02:46:41.003Z
zilchess,zch,ZilChess,21.25,0.0,78002.0,,https://assets.coingecko.com/coins/images/15156/large/logo_%2815%29.png?1619996168,23.98,21.12,-2.519890458022,-10.60242,0.0,0.0,0.0,,,4.3,394.51738,2021-08-05T13:53:49.142Z,2021-09-20T06:34:58.064Z
toddler-inu,todinu,Toddler Inu,9.28e-09,0.0,28830.0,,https://assets.coingecko.com/coins/images/17394/large/toddlerinu.PNG?1627526479,9.445e-09,9.219e-09,-1.03e-10,-1.10078,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,9.219e-09,0.65864,2021-09-19T12:17:45.720Z,2021-09-20T00:02:56.493Z
sephirothinu,sephi,SephirothInu,9.324e-09,0.0,3974.43,,https://assets.coingecko.com/coins/images/16738/large/bZXNN9p.png?1624869320,,,,,0.0,0.0,0.0,1000000000000000.0,,8.346e-09,11.70987,2021-08-04T03:30:07.411Z,2021-09-20T02:42:29.015Z
beshare-token,bst,Beshare Token,0.01894307,0.0,13587.63,,https://assets.coingecko.com/coins/images/16870/large/BST_symbol_transparent_background_200.png?1625476744,0.01503513,0.00886142,0.00860998,83.32425,0.0,0.0,0.0,10000000000.0,,0.00587247,222.57438,2021-08-05T10:06:04.993Z,2021-09-20T04:27:30.480Z
bitonyx-token,btnyx,BitOnyx Token,0.947716,0.0,1459.05,,https://assets.coingecko.com/coins/images/13684/large/token-logo-200px.png?1610860892,,,,,,,0.0,100000000.0,,0.145633,550.75782,2021-07-14T13:22:35.394Z,2021-09-15T13:50:30.444Z
five-star-coin,fsc,Five Star Coin,3.98,0.0,16969.47,,https://assets.coingecko.com/coins/images/10035/large/fsc-logo.png?1574979455,4.23,3.98,-0.245146195782,-5.80761,0.0,0.0,0.0,100000000.0,,0.120833,3190.47478,2020-05-29T21:03:49.593Z,2021-09-20T06:05:10.563Z
loltoken,lol,LOLTOKEN,0.170275,0.0,226976.0,,https://assets.coingecko.com/coins/images/8551/large/logo100.png?1596534732,0.19034,0.170467,-0.01887556429,-9.9791,0.0,0.0,0.0,150000000.0,,0.01176349,1349.96549,2020-06-15T08:19:48.702Z,2021-09-20T06:43:48.365Z
cryptobucks,CBUCKS,CRYPTOBUCKS,0.00062235,0.0,3.22,,https://assets.coingecko.com/coins/images/10299/large/cbucks.png?1584504612,0.0006225,0.00053044,7.083e-05,12.84201,0.0,0.0,0.0,8534139361.3,,0.00011052,463.13402,2021-05-15T14:29:22.017Z,2021-09-20T05:06:28.563Z
hdac,hdac,HDAC,9.43,0.0,3656413920.0,,https://assets.coingecko.com/coins/images/5340/large/hdac.png?1547743638,11.98,7.58,1.8,23.52222,0.0,0.0,0.0,2136134997.0,2851982500.0,0.694086,1257.97122,2021-01-21T10:35:18.477Z,2021-09-20T06:44:38.845Z
stakedxym,stxym,stakedXYM,5.33e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/14787/large/stXYM.png?1618436747,,,,,,,0.0,7872005.0,,5.33e-06,0.0,2021-05-17T00:42:26.241Z,2021-08-27T05:37:28.017Z
sad-cat-token,scat,Sad Cat Token,0.00080417,0.0,0.0,,https://assets.coingecko.com/coins/images/14390/large/sadcat_icon.png?1615967385,0.00080417,0.00080417,0.0,0.0,,,0.0,17524091708.89,,0.00039655,102.79033,2021-08-06T13:57:59.059Z,2021-09-17T12:00:32.214Z
the-midas-touch-gold,tmtg,The Midas Touch Gold,0.162422,0.0,78792034.0,,https://assets.coingecko.com/coins/images/6255/large/the_midas_touch_gold.png?1547042292,0.17134,0.160261,-0.005235592916,-3.1228,0.0,0.0,0.0,10000000000.0,,0.03913731,314.76589,2019-11-10T21:39:16.022Z,2021-09-20T06:44:12.143Z
harta-tech,harta,Harta Tech,8.3,0.0,4873.89,,https://assets.coingecko.com/coins/images/14813/large/hartalogocoingecko.png?1618542976,8.14,8.14,0.161833,1.98923,0.0,0.0,0.0,99997964.7124768,100000000.0,7.97,4.04138,2021-08-13T16:25:34.681Z,2021-09-20T02:56:59.523Z
beyond-finance,byn,Beyond Finance,53.18,0.0,20045295.0,,https://assets.coingecko.com/coins/images/14746/large/ZJfK0wYy_400x400.jpg?1618078874,53.74,52.25,0.255797,0.48336,0.0,0.0,0.0,100000000.0,100000000.0,30.55,74.11568,2021-05-23T16:42:39.550Z,2021-09-20T06:43:54.742Z
safehold,safehold,SafeHold,7.0506e-08,0.0,34898.0,,https://assets.coingecko.com/coins/images/16265/large/aiheTxp.png?1623539510,7.7806e-08,7.0561e-08,-7.3e-09,-9.38178,0.0,0.0,0.0,1000000000000000.0,,6.1291e-08,15.12587,2021-08-05T11:24:27.439Z,2021-09-20T06:43:39.174Z
pako,pako,Pako,0.00014,0.0,148.65,,https://assets.coingecko.com/coins/images/16225/large/AXRffJrw_400x400.jpg?1623337802,0.00014178,0.00014119,-1.196545e-06,-0.84746,0.0,0.0,0.0,100000000000.0,,9.289e-05,50.71408,2021-07-20T10:30:16.119Z,2021-09-20T02:46:59.798Z
biido,bion,Biido,0.00139406,0.0,1124.09,,https://assets.coingecko.com/coins/images/9925/large/biido.PNG?1573462230,,,,,,,0.0,5000000000.0,,0.00050437,176.39831,2021-07-10T12:57:51.999Z,2021-08-26T18:11:28.905Z
shrimp-finance,shrimp,Shrimp Finance,3.95,0.0,0.0,,https://assets.coingecko.com/coins/images/12150/large/shrimp_logo.jpg?1597653144,3.95,3.95,0.0,0.0,,,0.0,246030.0,276708.76,3.95,0.0,2021-09-09T19:01:32.965Z,2021-09-10T18:57:58.361Z
cforforum-token,cfo,Cfoforum Token,39.95,0.0,0.0,,https://assets.coingecko.com/coins/images/17592/large/CFO_logo_200_200px.png?1628580306,,,,,0.0,0.0,0.0,100000000.0,100000.0,31.73,25.93128,2021-08-10T08:06:58.119Z,2021-09-19T17:47:19.089Z
cy-finance,cyf,CY Finance,0.00257064,0.0,122046.0,,https://assets.coingecko.com/coins/images/12579/large/logocyf200.jpg?1600915999,,,,,,,0.0,100000000000.0,,0.0001467,1652.33245,2021-05-11T09:31:07.901Z,2021-09-17T15:00:37.831Z
celeum,clx,Celeum,2.67,0.0,2059.92,,https://assets.coingecko.com/coins/images/10031/large/celeum.png?1578022943,2.68,2.68,-0.010221111935,-0.38191,,,0.0,21900000.0,,0.00976691,27197.34551,2020-11-16T10:16:43.793Z,2021-09-16T07:35:55.901Z
wider-coin,wdr,Wider Coin,0.427147,0.0,2984784.0,,https://assets.coingecko.com/coins/images/15322/large/footer_logo_%281%29.png?1620512812,0.474659,0.412249,-0.023397079188,-5.19307,0.0,0.0,0.0,15000000000.0,,0.291902,41.22843,2021-09-06T14:06:37.204Z,2021-09-20T06:43:44.573Z
lift-kitchen,lift,Lift Kitchen,349.31,0.0,0.0,,https://assets.coingecko.com/coins/images/15601/large/lift.kitchen-logo.ee75a5f4.png?1621304520,,,,,,,0.0,1078629.0,,201.12,73.68628,2021-07-08T11:57:31.349Z,2021-09-04T14:56:59.748Z
racing-pigeon-chain,rpc,Racing Pigeon Chain,0.330063,0.0,25037.0,,https://assets.coingecko.com/coins/images/6408/large/SzibabnT_400x400.jpg?1550629165,0.330063,0.330063,0.0,0.0,0.0,0.0,0.0,500000000.0,,0.04886476,575.46294,2020-03-17T04:32:02.264Z,2021-09-19T07:52:33.372Z
somesing,ssx,SOMESING,5.04,0.0,441114563.0,,https://assets.coingecko.com/coins/images/10089/large/eRu53ijl_400x400.jpg?1590991531,5.46,5.04,-0.403031444448,-7.40697,0.0,0.0,0.0,6000000000.0,,0.073593,6765.39252,2020-06-23T07:59:40.912Z,2021-09-20T06:46:11.305Z
etor,etor,etor,0.536815,0.0,644.18,,https://assets.coingecko.com/coins/images/7897/large/O0gpmBh.jpg?1551660695,,,,,,,0.0,500000000.0,,0.00275818,19362.69752,2019-03-17T00:00:00.000Z,2021-09-18T05:51:40.879Z
trustverse,trv,TrustVerse,1.25,0.0,77770842.0,,https://assets.coingecko.com/coins/images/8793/large/trv_256px.png?1623928469,1.39,1.21,-0.030165693672,-2.35259,0.0,0.0,0.0,1000000000.0,,0.00022019,562564.68218,2021-07-28T07:00:59.221Z,2021-09-20T06:45:54.322Z
tea-token,tea,Tea Token,10.97,0.0,83520.0,,https://assets.coingecko.com/coins/images/14426/large/teachain-logo.png?1616031044,11.25,10.87,-0.274639746438,-2.44314,0.0,0.0,0.0,1000000000.0,,10.73,2.16962,2021-08-31T15:19:52.515Z,2021-09-20T06:27:38.954Z
aidi-inu,aidi,Aidi Inu,6.419e-09,0.0,58172968.0,,https://assets.coingecko.com/coins/images/16339/large/Zc59dvCk_400x400.jpg?1623761548,1.1793e-08,5.338e-09,9.54e-10,17.45811,0.0,0.0,0.0,1e+17,,2.463e-09,160.60879,2021-07-15T22:29:44.259Z,2021-09-20T06:41:49.020Z
temco,temco,TEMCO,0.51565,0.0,771564217.0,,https://assets.coingecko.com/coins/images/6210/large/bSZ7HUuS_400x400.jpg?1549002381,0.616328,0.458897,0.056753,12.36734,0.0,0.0,0.0,6000000000.0,,0.0070155,7250.15147,2020-05-06T18:48:53.772Z,2021-09-20T06:36:36.105Z
bullswap-protocol,bvl,Bullswap Protocol,0.053298,0.0,2311.11,,https://assets.coingecko.com/coins/images/13195/large/4HPwA1D2_400x400.png?1606115706,0.058527,0.054375,-0.005228823578,-8.93408,0.0,0.0,0.0,75788569.0,,0.01928954,176.30468,2021-01-01T09:27:54.837Z,2021-09-20T02:39:04.223Z
defiking,dfk,DefiKing,2.6,0.0,0.0,,https://assets.coingecko.com/coins/images/12405/large/dfklogo.png?1599603745,2.6,2.6,0.0,0.0,,,0.0,1000000000.0,,0.145301,1688.05749,2021-03-25T11:24:39.589Z,2021-09-02T16:24:51.325Z
smartpad,pad,SmartPad,0.974623,0.0,71409.0,,https://assets.coingecko.com/coins/images/16587/large/smartpad.PNG?1624518548,1.01,0.978442,-0.031338777418,-3.11531,0.0,0.0,0.0,80000000.0,,0.929163,4.89259,2021-09-13T07:55:06.561Z,2021-09-20T01:24:16.171Z
trustline-network,tln,Trustlines Network,2.06,0.0,0.0,,https://assets.coingecko.com/coins/images/11562/large/Trustlines.png?1591152088,2.06,2.06,0.0,0.0,,,0.0,52839425.671057,,0.720708,186.02637,2020-06-14T13:48:41.393Z,2021-09-07T13:42:38.312Z
parallelcoin,duo,ParallelCoin,7.14,0.0,627.63,,https://assets.coingecko.com/coins/images/2659/large/Parallelcoin.png?1561954155,75.29,6.82,-4.926456715403,-40.82881,0.0,0.0,0.0,1000000.0,,1.69,321.98002,2019-03-23T00:00:00.000Z,2021-09-20T06:22:32.848Z
cryptospot-token,spot,Cryptospot Token,5.81,0.0,5200.72,,https://assets.coingecko.com/coins/images/9256/large/46356659.png?1565649741,5.93,5.93,-0.119339681624,-2.01241,,,0.0,1000000000.0,,0.01187883,48817.76201,2019-10-15T00:00:00.000Z,2021-09-19T05:32:25.948Z
documentchain,dms,Documentchain,0.644649,0.0,2699.91,,https://assets.coingecko.com/coins/images/9976/large/dms-symbol-200.png?1574320418,0.73667,0.644522,-0.080416204929,-11.09089,0.0,0.0,0.0,21000000.0,,0.3887,65.93832,2021-07-09T12:18:17.141Z,2021-09-20T06:44:08.619Z
vendit,vndt,Vendit,0.885654,0.0,1689785.0,,https://assets.coingecko.com/coins/images/18101/large/vndt.PNG?1630475586,0.999691,0.887061,-0.111286771333,-11.16282,0.0,0.0,0.0,150000000.0,150000000.0,0.868342,1.99367,2021-09-01T07:36:03.658Z,2021-09-19T16:33:20.054Z
tagcoin-erc20,tag,Tagcoin ERC-20,1.13,0.0,0.0,,https://assets.coingecko.com/coins/images/14169/large/TAG.png?1614756882,,,,,,,0.0,1000000000.0,,0.894285,26.27565,2021-03-05T06:37:57.645Z,2021-09-02T11:16:40.259Z
shibaverse,VERSE,Shibaverse,0.117328,0.0,5029566.0,,https://assets.coingecko.com/coins/images/18407/large/logo_200.png?1631795328,0.148096,0.111096,-0.024632228426,-17.35146,0.0,0.0,0.0,1000000000.0,,0.068062,72.3839,2021-09-17T11:40:07.252Z,2021-09-20T06:37:41.277Z
bgt,bgt,BGT,12.91,0.0,8506285.0,,https://assets.coingecko.com/coins/images/6666/large/bgt.jpg?1547042870,17.27,10.12,1.56,13.71018,0.0,0.0,0.0,12000000.0,,0.126011,10146.98974,2019-12-18T18:37:41.482Z,2021-09-20T06:33:59.317Z
defis-network,dfs,Defis Network,284.94,0.0,8693398.0,,https://assets.coingecko.com/coins/images/12132/large/defis.3316ee78.png?1597460795,339.8,267.18,-52.456890318256,-15.54759,0.0,0.0,0.0,10000000.0,,84.4,236.93888,2020-08-15T09:55:00.048Z,2021-09-20T06:42:46.178Z
lendchain,lv,LendChain,0.04686352,0.0,6283204.0,,https://assets.coingecko.com/coins/images/7715/large/logo2.png?1549949799,,,,,,,0.0,,,0.00749536,525.2334,2020-02-02T00:10:53.982Z,2021-07-23T14:30:56.928Z
proswap,pros,ProSwap,98.4,0.0,185798.0,,https://assets.coingecko.com/coins/images/15203/large/logo-icon_200x200-02.jpg?1622174709,99.42,97.72,-1.021830239943,-1.02774,0.0,0.0,0.0,10000000.0,,34.01,189.31565,2021-08-19T11:07:58.875Z,2021-09-20T06:16:17.602Z
uncle,uncle,Uncle,23.99,0.0,96038.0,,https://assets.coingecko.com/coins/images/17214/large/UNCLE.png?1626859078,23.41,23.23,0.619342,2.64983,0.0,0.0,0.0,1000000.0,1000000.0,12.82,87.13576,2021-08-30T04:51:45.916Z,2021-09-19T21:36:41.746Z
iconiq-lab-token,icnq,Iconic Token,17.84,0.0,1139264.0,,https://assets.coingecko.com/coins/images/7830/large/2_Iconic_Holding_icon.png?1593396172,20.6,19.71,-2.758219434206,-13.39062,0.0,0.0,0.0,9995053.56,20000000.0,0.285032,6158.92053,2020-11-04T15:25:22.294Z,2021-09-20T01:24:21.695Z
soga-project,soga,SOGA Project,0.01245032,0.0,116623.0,,https://assets.coingecko.com/coins/images/8967/large/O-rsO7g2_400x400.jpg?1563336677,0.01257955,0.01224528,-2.765731e-06,-0.02221,0.0,0.0,0.0,5700000000.0,,0.00014674,8384.72529,2021-01-14T13:36:56.953Z,2021-09-20T06:15:26.410Z
koinon,koin,Koinon,79.81,0.0,79.81,,https://assets.coingecko.com/coins/images/8424/large/EfCHMyJ__400x400.jpg?1558404304,80.26,79.52,0.091888,0.11527,0.0,0.0,0.0,125000000.0,,0.03009504,265084.03499,2020-05-27T12:14:38.895Z,2021-09-19T21:19:43.217Z
alita-network,alita,Alita Network,0.01646955,0.0,1924.39,,https://assets.coingecko.com/coins/images/17329/large/2LbKO1Yk_400x400.jpg?1627340043,,,,,0.0,0.0,0.0,1000000000.0,,0.01642081,0.29683,2021-09-17T18:19:19.578Z,2021-09-19T14:56:08.692Z
fanaticos-cash,fch,Fanáticos Cash,0.135098,0.0,453.82,,https://assets.coingecko.com/coins/images/11580/large/cash-200x200.png?1591318270,0.176004,0.139607,-0.006555595132,-4.62792,0.0,0.0,0.0,21000000.0,,0.074944,80.26458,2021-02-17T11:46:37.412Z,2021-09-20T03:19:33.317Z
storichain-token,tori,Storichain Token,0.123529,0.0,5637.4,,https://assets.coingecko.com/coins/images/9551/large/Tcp1SO9L_400x400.jpg?1568836675,0.088605,0.073864,0.04966493,67.23848,0.0,0.0,0.0,4000000000.0,,0.00078356,15665.01705,2020-02-05T10:24:10.476Z,2021-09-19T14:41:25.451Z
smart-wallet-token,swt,Smart Wallet Token,33.2,0.0,992840.0,,https://assets.coingecko.com/coins/images/18159/large/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BD%D0%B0_%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC_%D1%84%D0%BE%D0%BD%D0%B5.png?1630742723,38.47,31.75,-2.973245544066,-8.21976,0.0,0.0,0.0,300000000000.0,,22.78,45.74314,2021-09-12T14:31:56.082Z,2021-09-20T05:52:06.694Z
ecoreal-estate,ecoreal,Ecoreal Estate,10.16,0.0,214958.0,,https://assets.coingecko.com/coins/images/6431/large/ecoreal-estate.png?1547224672,10.35,10.16,-0.040000348219,-0.39215,0.0,0.0,0.0,1000000000.0,,0.881852,1052.13667,2020-03-04T18:29:44.538Z,2021-09-20T06:36:38.214Z
zcnox-coin,zcnox,ZCNOX Coin,4.17,0.0,0.833485,,https://assets.coingecko.com/coins/images/10857/large/QP1B-kMg_400x400_%281%29.jpg?1585523407,,,,,,,0.0,20000000.0,,2.42,72.23485,2020-04-22T18:39:34.930Z,2021-09-18T10:30:09.746Z
digies-coin,digs,Digies Coin,1.419e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/17148/large/Digs.png?1626665918,1.419e-05,1.419e-05,0.0,0.0,,,0.0,5926312528377.0,,1.415e-05,0.28299,2021-09-11T00:17:59.047Z,2021-09-16T18:21:15.393Z
h3x,h3x,H3X,0.151315,0.0,0.0,,https://assets.coingecko.com/coins/images/11554/large/Ps3O6GY.png?1591058696,0.157135,0.150794,-0.00481554283,-3.0843,0.0,0.0,0.0,300000000.0,,0.02432079,522.16518,2020-12-11T11:28:51.245Z,2021-09-19T22:14:44.664Z
electric-vehicle-direct-currency,evdc,Electric Vehicle Direct Currency,0.00207317,0.0,4431279.0,,https://assets.coingecko.com/coins/images/17406/large/EVDC-01-1-2.png?1627539880,0.00209885,0.00203065,3.206e-05,1.57093,0.0,0.0,0.0,200000000000.0,200000000000.0,0.00110008,88.45584,2021-08-02T11:14:02.610Z,2021-09-20T06:32:20.268Z
