id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
herum,ram,Herum,4.95,0.0,277661.0,,https://assets.coingecko.com/coins/images/15554/large/4-removebg-preview.png?1622435797,5.04,4.84,-0.024331450219,-0.48962,0.0,0.0,0.0,11000000000.0,,1.8,175.6085,2021-07-22T22:33:00.792Z,2021-09-03T06:24:57.940Z
decore,dcore,Decore,481.63,0.0,0.0,,https://assets.coingecko.com/coins/images/12746/large/86jI-acy_400x400.png?1602208062,,,,,0.0,0.0,0.0,10000.0,,151.66,217.57357,2020-12-24T07:39:08.913Z,2021-09-02T11:16:42.691Z
yield-yak,yak,Yield Yak,875378.0,0.0,372432655.0,,https://assets.coingecko.com/coins/images/17654/large/logo_-_2021-08-12T154306.737.png?1628754195,890826.0,757157.0,38436.0,4.59244,0.0,0.0,0.0,10000.0,10000.0,79316.0,1003.65857,2021-08-12T10:03:38.152Z,2021-09-03T06:21:58.415Z
compounder,cp3r,Compounder,12.79,0.0,0.0,,https://assets.coingecko.com/coins/images/13182/large/compounder_logo.png?1606018434,,,,,0.0,0.0,0.0,200000.0,,9.05,41.43535,2021-02-27T14:31:51.181Z,2021-09-02T11:16:50.924Z
pegsusd,pusd,PegsUSD,1.75,0.0,0.0,,https://assets.coingecko.com/coins/images/13676/large/pegusd.png?1610705447,,,,,0.0,0.0,0.0,473803.535469444,473803.535469444,0.632448,177.04298,2021-01-22T12:50:39.776Z,2021-09-02T11:16:52.747Z
delphi-chain-link,dcl,Delphi Chain Link,0.574144,0.0,126.89,,https://assets.coingecko.com/coins/images/13450/large/logo-200-200.png?1609814956,,,,,,,0.0,990000000.0,,0.04777932,1101.65755,2021-06-27T20:55:40.321Z,2021-08-30T22:55:50.457Z
pikto-group,pkp,Pikto Group,2.94,0.0,14.7,,https://assets.coingecko.com/coins/images/13105/large/a-11-e1604828151917-1024x799.png?1605235252,,,,,,,0.0,15000000000.0,,0.744713,294.86504,2020-11-16T11:28:32.852Z,2021-08-22T16:30:34.831Z
0-5x-long-pax-gold-token,PAXGHALF,0.5X Long PAX Gold Token,409906.0,0.0,799.32,,https://assets.coingecko.com/coins/images/11988/large/683JEXMN_400x400.png?1596687603,,,,,,,0.0,,,397196.0,3.19999,2021-03-31T10:32:11.652Z,2021-08-10T02:09:00.761Z
isalcoin,isal,Isalcoin,20.09,0.0,436736.0,,https://assets.coingecko.com/coins/images/13633/large/Untitled-design-6-removebg-preview-3.png?1610497846,20.26,19.84,-0.054307471196,-0.26953,0.0,0.0,0.0,971210313.0,,10.83,85.50418,2021-01-26T13:05:10.087Z,2021-09-03T04:00:09.442Z
fk-coin,fk,FK Coin,18985.08,0.0,69296.0,,https://assets.coingecko.com/coins/images/9801/large/logo.e944e891.png?1571918228,19247.86,18610.7,-4.669432343562,-0.02459,0.0,0.0,0.0,3000000000.0,,61.46,30802.01764,2019-12-30T10:47:26.736Z,2021-09-03T06:24:57.823Z
gemstone,gst,Gemstone,0.279916,0.0,1882.99,,https://assets.coingecko.com/coins/images/14446/large/GST-logo-CG.jpg?1616127394,,,,,,,0.0,,,0.183803,52.29123,2021-03-23T06:31:40.354Z,2021-06-15T15:38:09.331Z
arcadium,arcadium,Arcadium,161.37,0.0,3098128.0,,https://assets.coingecko.com/coins/images/17717/large/4dyLxHe.png?1629085958,159.52,149.58,8.74,5.72562,0.0,0.0,0.0,365163.0,1000000.0,90.69,77.94436,2021-08-29T07:36:42.804Z,2021-09-03T06:19:41.732Z
soft-yearn,syfi,Soft Yearn,0.16188,0.0,0.0,,https://assets.coingecko.com/coins/images/12320/large/soft_yearn.png?1599094189,0.16188,0.16188,0.0,0.0,0.0,0.0,0.0,25429309.6626813,25429309.6626813,0.0037001,4275.00221,2020-09-09T20:40:20.780Z,2021-09-02T11:16:28.393Z
librefreelencer,libref,LibreFreelencer,0.00237621,0.0,0.06891,,https://assets.coingecko.com/coins/images/13169/large/LibraF-256x256.png?1606084188,,,,,,,0.0,399000000.0,,0.00081026,193.26674,2021-01-12T20:40:39.951Z,2021-08-31T04:35:52.429Z
fredenergy,fred,FRED Energy,0.00975104,0.0,121.57,,https://assets.coingecko.com/coins/images/7019/large/fred.png?1568347328,0.02579875,0.00940672,-0.015639939301,-61.59645,0.0,0.0,0.0,808000000.0,,5.34997e-07,1822534.36155,2019-04-16T00:00:00.000Z,2021-09-03T05:49:44.806Z
first-bitcoin,bit,First Bitcoin,6.48,0.0,0.0,,https://assets.coingecko.com/coins/images/615/large/first_bitcoin.png?1547034312,,,,,,,0.0,21000000000.0,,0.00605423,106869.38977,2016-08-03T00:00:00.000Z,2021-07-23T13:30:33.179Z
yplutus,yplt,yplutus,0.0376752,0.0,0.0,,https://assets.coingecko.com/coins/images/13358/large/ypltblack-01.png?1607826916,0.0376752,0.0376752,0.0,0.0,0.0,0.0,0.0,25245417.2222222,,0.0376752,0.0,2021-08-26T15:03:39.311Z,2021-09-02T16:14:20.028Z
thisoption,tons,Thisoption,2.55,0.0,5543.51,,https://assets.coingecko.com/coins/images/12470/large/Tons_200px-01.png?1600117332,2.58,2.48,-0.033620629882,-1.30198,0.0,0.0,0.0,180000000.0,,1.24,106.18257,2021-07-28T00:01:31.968Z,2021-09-02T21:25:00.492Z
golden-york,goldyork,Golden York,8.24,0.0,10799.89,,https://assets.coingecko.com/coins/images/17795/large/coingeckoGY.jpg?1629277500,8.38,7.48,0.657834,8.67513,0.0,0.0,0.0,2642.0,70000.0,6.19,33.11427,2021-09-01T13:11:01.409Z,2021-09-03T06:19:44.687Z
cash-flash,cft,Cash Flash,66.67,0.0,1120112.0,,https://assets.coingecko.com/coins/images/16576/large/CashFlash.jpg?1624943062,67.54,64.97,0.630854,0.95532,0.0,0.0,0.0,4000000000.0,4000000000.0,24.49,173.50003,2021-07-14T12:50:39.517Z,2021-09-03T06:24:58.074Z
wrapped-kcs,wkcs,Wrapped KCS,1009.63,0.0,51164112.0,,https://assets.coingecko.com/coins/images/16924/large/wrapped-kcs.jpeg?1625639829,1057.62,997.94,-34.599918122341,-3.31344,0.0,0.0,0.0,,,605.92,66.91121,2021-07-21T02:31:56.605Z,2021-09-03T06:23:38.712Z
goldex-token,gldx,Goldex Token,20.43,0.0,8356672.0,,https://assets.coingecko.com/coins/images/17814/large/gldx-logo-200x200.png?1629337485,21.49,19.68,-0.660838404829,-3.13347,0.0,0.0,0.0,33000000.0,33000000.0,15.03,35.95183,2021-08-20T01:20:30.718Z,2021-09-03T06:12:40.730Z
reborn-dollar,rebd,Reborn Dollar,0.169181,0.0,3024.94,,https://assets.coingecko.com/coins/images/17505/large/reborn_token%28small_size%29.png?1628044455,,,,,,,0.0,2000000000.0,2000000000.0,0.16599,1.92247,2021-08-05T01:41:02.813Z,2021-08-05T16:30:36.023Z
iron-finance,ice,Iron Finance,9.18,0.0,101980.0,,https://assets.coingecko.com/coins/images/17024/large/ice_logo.jpg?1626104736,9.21,8.57,0.391955,4.46133,0.0,0.0,0.0,,,8.1,13.23328,2021-09-01T01:24:40.943Z,2021-09-03T06:24:29.364Z
decimal,del,Decimal,19.29,0.0,6588932.0,,https://assets.coingecko.com/coins/images/17133/large/logo_-_2021-07-16T133613.232.png?1626413833,19.45,18.54,0.272148,1.43079,0.0,0.0,0.0,,,3.11,507.20304,2021-07-16T14:37:50.880Z,2021-09-03T06:24:58.105Z
berrypic,bpc,BestPick Coin,0.00840248,0.0,689.9,,https://assets.coingecko.com/coins/images/9458/large/54520830_409845563083406_4756767827547914240_n.png?1567564924,,,,,,,0.0,10000000000.0,,0.00837785,0.29401,2021-07-26T21:40:49.955Z,2021-08-02T10:52:48.679Z
biotron,btrn,Biotron,0.070218,0.0,1404.36,,https://assets.coingecko.com/coins/images/4038/large/biotron.png?1547039163,,,,,,,0.0,1000000000.0,,0.00031387,22271.77969,2019-12-05T11:53:57.372Z,2021-08-20T01:57:56.467Z
liquid-lottery-rtc,liqlo,Liquid Lottery RTC,1190.3,0.0,0.0,,https://assets.coingecko.com/coins/images/13104/large/liqlo_logo.png?1605234382,,,,,0.0,0.0,0.0,1110.0,,797.46,49.26226,2021-07-15T00:21:48.099Z,2021-09-02T16:25:00.579Z
nkcl-classic,nkclc,NKCL Classic,2430.6,0.0,887546.0,,https://assets.coingecko.com/coins/images/17893/large/w02Nksm-.png?1629718144,2526.64,2429.39,-40.486468508333,-1.6384,0.0,0.0,0.0,3360000.0,,2056.98,18.1639,2021-08-27T00:40:58.281Z,2021-09-03T06:22:13.711Z
kyanite,kyan,Kyanite,0.180875,0.0,121299.0,,https://assets.coingecko.com/coins/images/14296/large/70912817.png?1615331231,0.256312,0.180099,-0.073236536131,-28.82068,0.0,0.0,0.0,,,0.07982,126.60291,2021-06-19T09:46:52.956Z,2021-09-03T05:51:57.056Z
dehero-community-token,heroes,Dehero Community Token,176.97,0.0,585489.0,,https://assets.coingecko.com/coins/images/17917/large/33b73b5a11f3391dd9ef009985308cf5.png?1629781766,177.53,150.12,10.54,6.33292,0.0,0.0,0.0,12499345.7702632,21000000.0,113.8,55.50545,2021-08-24T17:12:09.194Z,2021-09-03T06:19:49.215Z
dain-token,dain,Dain Token,4.3,0.0,82765.0,,https://assets.coingecko.com/coins/images/14811/large/%C2%B4%C3%99%C3%80%C3%8E%C2%B7%C3%8E%C2%B0%C3%AD.png?1618541340,5.48,4.23,0.069668,1.64724,0.0,0.0,0.0,5000000000.0,,4.17,3.10295,2021-08-31T15:05:37.079Z,2021-09-03T06:23:40.317Z
bagel,bagel,Bagel,51.56,0.0,13716859.0,,https://assets.coingecko.com/coins/images/18011/large/ODGrHy0P_400x400.jpg?1630230524,59.92,49.48,-8.032511922575,-13.4798,0.0,0.0,0.0,88495885.2796331,,49.48,4.33445,2021-09-03T03:18:05.017Z,2021-09-03T06:23:56.410Z
akoin,akn,Akoin,12.77,0.0,2579801.0,,https://assets.coingecko.com/coins/images/13098/large/akoin_logo.jpg?1605087833,12.87,12.49,0.234831,1.87288,0.0,0.0,0.0,450000000.0,450000000.0,9.76,30.91688,2021-01-08T12:11:07.755Z,2021-09-03T06:19:22.218Z
dragon-slayer,drs,Dragon Slayer,0.266472,0.0,28650712.0,,https://assets.coingecko.com/coins/images/17876/large/t1vfKIA.png?1629702004,0.304743,0.249434,-0.001241638708,-0.46379,0.0,0.0,0.0,1000056202.0,,0.19034,40.01928,2021-08-31T00:48:52.940Z,2021-09-03T06:23:40.043Z
king-money,kim,King Money,26748.0,0.0,3852748.0,,https://assets.coingecko.com/coins/images/10829/large/v-msnB0d_400x400.png?1584393427,29377.0,26356.0,-1840.92584084607,-6.43938,0.0,0.0,0.0,,,1258.04,2027.11292,2020-08-14T23:58:40.253Z,2021-09-03T06:24:57.842Z
kaiken-shiba,kshib,Kaiken Shiba,2.79e-10,0.0,6756916.0,,https://assets.coingecko.com/coins/images/17462/large/kaikenshiba_150x.png?1627887502,3e-10,2e-10,-1.8e-11,-5.94304,0.0,0.0,0.0,9.99e+17,,4.9e-11,464.93138,2021-08-24T19:41:23.196Z,2021-09-03T06:24:58.011Z
wrapped-terra,luna,Wrapped Terra,2396.1,0.0,1474223457.0,,https://assets.coingecko.com/coins/images/13628/large/wluna.png?1610448334,2480.0,2311.43,75.2,3.24026,0.0,0.0,0.0,3249610.3087945,,52.55,4479.7665,2021-01-13T05:27:21.415Z,2021-09-03T06:25:03.281Z
cybertronchain,ctc,CyberTronchain,1258.97,0.0,15101831.0,,https://assets.coingecko.com/coins/images/13391/large/zNdoAnW.png?1608095358,1279.38,1221.44,19.06,1.53713,0.0,0.0,0.0,100000000.0,,0.070626,1782883.24043,2020-12-28T21:48:13.466Z,2021-09-03T06:24:57.999Z
elanausd,use,ElenaUSD,25.65,0.0,0.0,,https://assets.coingecko.com/coins/images/15041/large/use.168dccf0.png?1619510682,,,,,0.0,0.0,0.0,30965091.0,,9.64,166.01328,2021-05-16T15:58:31.675Z,2021-09-02T11:16:43.016Z
wincash-coin,wcc,Wincash Coin,3.63,0.0,1588.49,,https://assets.coingecko.com/coins/images/10518/large/wincash_coin.png?1580439168,,,,,,,0.0,5000000.0,,0.076353,4659.47212,2020-03-03T19:24:09.936Z,2021-08-24T01:45:46.237Z
self-storage-coin,stor,Self Storage Coin,992.74,0.0,198549.0,,https://assets.coingecko.com/coins/images/8159/large/stor33_2.png?1555897923,,,,,,,0.0,100000010.0,,0.076581,1296236.7737,2020-04-20T02:24:54.428Z,2021-08-26T18:01:20.277Z
1irstgold,1gold,1irstGold,4968.72,0.0,19858.33,,https://assets.coingecko.com/coins/images/12776/large/FullColor_TransparentBg_1024x1024_72dpi-960w.png?1602885194,,,,,,,0.0,,,3722.73,33.46999,2021-01-02T20:56:18.119Z,2021-08-07T12:38:00.423Z
100man,man,100Man,2.46,0.0,14.75,,https://assets.coingecko.com/coins/images/18029/large/rzlfBOs.png?1630293443,2.47,2.45,-0.006438154116,-0.2612,0.0,0.0,0.0,44800000.0,80000000.0,2.44,0.72714,2021-09-02T04:35:14.639Z,2021-09-03T06:05:27.498Z
flamingo-finance,flm,Flamingo Finance,52.14,0.0,1882034720.0,,https://assets.coingecko.com/coins/images/12618/large/flamingo_finance_logo.jpg?1601274535,52.73,50.14,-0.190900657254,-0.36482,0.0,0.0,0.0,150000000.0,150000000.0,8.8,492.48713,2021-01-04T10:18:19.554Z,2021-09-03T06:25:03.278Z
crunch,crunch,Crunchy,0.00689542,0.0,798545.0,,https://assets.coingecko.com/coins/images/18091/large/crunch_logo.png?1630423146,0.00797052,0.00676469,-0.001000613722,-12.67235,0.0,0.0,0.0,,,0.00676469,1.93252,2021-09-02T14:48:47.658Z,2021-09-03T06:07:36.619Z
vendit,vndt,Vendit,1.39,0.0,3539330.0,,https://assets.coingecko.com/coins/images/18101/large/vndt.PNG?1630475586,1.46,1.12,-0.069442272192,-4.76312,0.0,0.0,0.0,150000000.0,150000000.0,0.868342,59.89927,2021-09-01T07:36:03.658Z,2021-09-03T06:22:45.000Z
ariva,arv,Ariva,0.00251083,0.0,28876589.0,,https://assets.coingecko.com/coins/images/18103/large/logo-200.png?1630479340,0.00248558,0.00207286,0.00030392,13.77131,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00168102,49.36339,2021-09-01T07:11:21.517Z,2021-09-03T06:22:23.769Z
dmme-app,dmme,DMme,0.073071,0.0,0.0,,https://assets.coingecko.com/coins/images/9598/large/iyrIZf3N_400x400.png?1569383452,,,,,0.0,0.0,0.0,60000000.0,,0.02307077,216.72643,2020-09-23T09:54:58.171Z,2021-09-02T16:24:55.631Z
cps-coin,cps,Cash Per Scan,0.00074518,0.0,824.88,,https://assets.coingecko.com/coins/images/10551/large/cps.PNG?1580853560,,,,,,,0.0,10000000000.0,,0.00068008,9.57302,2021-06-22T13:30:53.577Z,2021-08-09T02:24:17.107Z
hybrid-bank-cash,hbc,Hybrid Bank Cash,0.156769,0.0,2161.47,,https://assets.coingecko.com/coins/images/12489/large/hb_logo.png?1600208518,,,,,,,0.0,10000000000.0,,0.093301,68.02467,2021-04-07T19:05:18.998Z,2021-08-27T08:47:23.800Z
tarot,tarot,Tarot,83.72,0.0,96796550.0,,https://assets.coingecko.com/coins/images/17881/large/tarot-200px.png?1629704943,87.61,72.14,8.1,10.71094,0.0,0.0,0.0,100000000.0,100000000.0,19.05,339.53796,2021-08-27T04:49:04.975Z,2021-09-03T06:25:21.328Z
r64x,r64x,R64X,10748.97,0.0,22491.0,,https://assets.coingecko.com/coins/images/15047/large/r64x.png?1619536164,,,,,,,0.0,,,7172.44,49.86491,2021-06-20T09:56:49.808Z,2021-08-29T03:34:12.617Z
mound-token,mnd,Mound Token,1346.68,0.0,146860311.0,,https://assets.coingecko.com/coins/images/17922/large/token-mnd.83a59964.png?1629790253,1465.82,1099.27,-20.800476760899,-1.52108,0.0,0.0,0.0,2717604.09999999,,977.93,23.14543,2021-08-24T16:20:11.953Z,2021-09-03T06:23:53.779Z
feg-token-bsc,feg,FEG Token BSC,2.72021e-07,0.0,70756977.0,,https://assets.coingecko.com/coins/images/14533/large/fav200.png?1622440270,2.95088e-07,2.6898e-07,-2.3066e-08,-7.81673,0.0,0.0,0.0,1e+17,1e+17,1.5e-11,1826195.49149,2021-04-10T14:23:13.305Z,2021-09-03T06:24:44.875Z
foundgame,fgc,FoundGame,0.050238,0.0,8200.84,,https://assets.coingecko.com/coins/images/6764/large/foundgame.png?1547043028,,,,,,,0.0,,,0.01993299,152.03439,2020-05-22T10:04:52.365Z,2021-08-19T23:31:08.755Z
project-x,nanox,Project-X,2288907.0,0.0,277.32,,https://assets.coingecko.com/coins/images/1435/large/project-x.png?1547035508,,,,,,,0.0,1.0,,158115.0,1347.62109,2021-01-16T09:36:17.701Z,2021-08-30T01:00:21.104Z
antiample,xamp,Antiample,0.23524,0.0,0.0,,https://assets.coingecko.com/coins/images/11925/large/antiample.png?1596168983,0.23524,0.23524,0.0,0.0,0.0,0.0,0.0,,,0.05954,295.09327,2020-12-11T20:08:38.084Z,2021-09-02T16:25:02.604Z
eos-btc,ebtc,EOS BTC,4945480.0,0.0,54.3,,https://assets.coingecko.com/coins/images/7222/large/Screen_Shot_2018-12-20_at_2.18.50_PM.png?1547043804,,,,,,,0.0,20999999.0,,208414.0,2272.90919,2019-02-13T00:00:00.000Z,2021-08-28T12:51:16.399Z
ccswap,cc,CCSwap,14.24,0.0,0.0,,https://assets.coingecko.com/coins/images/15037/large/NEW-Logo-1.png?1622196132,,,,,0.0,0.0,0.0,40000000.0,,14.06,1.2707,2021-08-27T13:53:51.375Z,2021-09-02T11:16:43.813Z
dxy-finance,dxy,DXY Finance,348.04,0.0,0.0,,https://assets.coingecko.com/coins/images/12839/large/dxy_finance.png?1602903489,348.04,348.04,0.0,0.0,0.0,0.0,0.0,30000.0,,63.87,444.93301,2020-12-15T14:58:18.248Z,2021-09-02T11:16:44.269Z
banque-universal,cbu,Banque Universal,30.58,0.0,1154144.0,,https://assets.coingecko.com/coins/images/8112/large/png_tr.png?1554952499,30.68,29.92,0.447908,1.48641,0.0,0.0,0.0,10000000000.0,,1.54,1879.42768,2020-01-06T14:59:31.026Z,2021-09-03T06:08:32.422Z
invoice-coin,ivc,Invoice Coin,0.068336,0.0,6.9,,https://assets.coingecko.com/coins/images/7366/large/EcleHY7b_400x400.jpg?1547044053,,,,,,,0.0,180000000.0,,0.00051239,13236.72547,2019-10-08T00:00:00.000Z,2021-08-22T16:48:59.480Z
wrapped-polis,polis,Wrapped Polis,28.31,0.0,0.0,,https://assets.coingecko.com/coins/images/13377/large/polispay_logo.jpg?1608027141,,,,,0.0,0.0,0.0,8072.58814944,,17.62,60.69043,2020-12-17T01:23:15.472Z,2021-09-02T11:16:45.874Z
perra,perra,Perra,16.85,0.0,1097099.0,,https://assets.coingecko.com/coins/images/18132/large/perra.PNG?1630631546,17.08,16.2,0.653656,4.03542,0.0,0.0,0.0,100284170.0,,16.2,4.03542,2021-09-03T01:22:53.308Z,2021-09-03T05:53:24.159Z
chronocoin,crn,ChronoCoin,0.04056582,0.0,8.11,,https://assets.coingecko.com/coins/images/8026/large/JQXwtna__400x400_%281%29.jpg?1555378791,,,,,,,0.0,5680000000.0,,0.01744475,132.53878,2020-12-23T14:04:57.968Z,2021-07-09T05:00:07.575Z
weth,weth,WETH,278112.0,0.0,54843510836.0,,https://assets.coingecko.com/coins/images/2518/large/weth.png?1628852295,279709.0,272047.0,3972.26,1.44899,0.0,0.0,0.0,6964762.72935858,,0.0,9.538949332519569e+20,2020-10-28T10:54:30.835Z,2021-09-03T06:25:38.210Z
yayswap,yay,YaySwap,9.52,0.0,4365297.0,,https://assets.coingecko.com/coins/images/15357/large/yayswap.PNG?1620633166,10.27,7.89,0.74934,8.54261,0.0,0.0,0.0,100000000.0,,1.19,698.24142,2021-08-07T12:48:55.972Z,2021-09-03T06:03:12.583Z
grandpa-fan,fyy,GrandPa Fan,2.95e-05,0.0,144339.0,,https://assets.coingecko.com/coins/images/9122/large/fyy.PNG?1564473811,,,,,,,0.0,36000000000.0,,3e-06,884.35999,2020-07-29T21:22:21.581Z,2021-08-17T15:00:23.468Z
polyplay,play,PolyPlay,794.11,0.0,795998346.0,,https://assets.coingecko.com/coins/images/17314/large/09ee5fe7-7f9c-4e77-8872-d9053ac2a936.png?1627287780,1021.9,765.4,-22.520733074207,-2.75776,0.0,0.0,0.0,1000000.0,,113.32,600.79537,2021-08-03T14:12:17.812Z,2021-09-03T06:24:47.313Z
wbnb,wbnb,Wrapped BNB,35590.0,0.0,31501610559.0,,https://assets.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1600947313,36310.0,34771.0,-236.27440137857,-0.65949,0.0,0.0,0.0,6885189.00985018,,1746.01,1938.29154,2020-09-24T13:48:40.532Z,2021-09-03T06:24:47.427Z
satoshivision-coin,svc,Satoshivision Coin,0.00177216,0.0,6822.81,,https://assets.coingecko.com/coins/images/11150/large/coingecko-Logo.png?1595311196,,,,,,,0.0,1111111111.0,,0.00026909,558.56788,2020-10-17T17:46:47.114Z,2021-07-07T18:24:59.743Z
plumcake-finance,plum,PlumCake Finance,2.37,0.0,3133.24,,https://assets.coingecko.com/coins/images/15239/large/spaces_-MYwxG-3f4C_llTJ9i8H_avatar-1619320882767.png?1620195558,2.45,2.35,-0.085387644082,-3.48035,0.0,0.0,0.0,82224.0,,1.4,69.34765,2021-08-06T00:49:10.908Z,2021-09-03T01:40:39.601Z
pacoca,pacoca,Pacoca,11.13,0.0,63531980.0,,https://assets.coingecko.com/coins/images/16567/large/pacoca.PNG?1624494018,11.13,8.57,2.51,29.17529,0.0,0.0,0.0,36701727.0,,1.9,485.80727,2021-07-20T14:18:38.345Z,2021-09-03T06:24:56.030Z
olo,olo,OLO,5.71,0.0,493744.0,,https://assets.coingecko.com/coins/images/13160/large/WechatIMG66.png?1605770275,5.73,5.55,0.145441,2.61409,0.0,0.0,0.0,,,3.61,58.41155,2021-08-08T05:09:21.867Z,2021-09-03T06:23:04.389Z
whitecoin,xwc,Whitecoin,85.37,0.0,2233084397.0,,https://assets.coingecko.com/coins/images/60/large/whitecoin.png?1547033713,86.47,83.75,-0.311380202727,-0.36344,0.0,0.0,0.0,899197660.0,,0.00559525,1525685.83359,2015-11-19T00:00:00.000Z,2021-09-03T06:24:47.880Z
review-capital,recap,Review Capital,80.87,0.0,172448.0,,https://assets.coingecko.com/coins/images/15209/large/review.PNG?1620106786,80.95,72.68,6.64,8.94014,0.0,0.0,0.0,200000.0,,5.24,1443.50917,2021-07-02T10:18:44.272Z,2021-09-03T06:17:37.815Z
tbcc,tbcc,TBCC,2.28,0.0,90631422.0,,https://assets.coingecko.com/coins/images/13353/large/200-200.png?1625755548,2.39,2.24,-0.097436856946,-4.10289,0.0,0.0,0.0,1000000000.0,1000000000.0,0.153882,1379.9595,2021-01-20T08:26:23.761Z,2021-09-03T06:22:23.627Z
binance-peg-polkadot,dot,Binance-Peg Polkadot,2421.32,0.0,613990108.0,,https://assets.coingecko.com/coins/images/15457/large/-Tj2WF_6_400x400.jpg?1620895613,2445.59,2282.5,74.14,3.15869,0.0,0.0,0.0,10999999.99,,789.52,206.73218,2021-07-20T10:40:04.511Z,2021-09-03T06:24:48.117Z
cnyq-stablecoin-by-q-dao-v1,cnyq,CNYQ Stablecoin by Q DAO v1.0,11.31,0.0,1426970.0,,https://assets.coingecko.com/coins/images/13272/large/USDQ_logo.png?1606886052,11.37,11.16,0.03027046,0.26833,0.0,0.0,0.0,503000.0,,10.54,7.41639,2021-06-22T14:00:27.511Z,2021-09-03T06:22:46.773Z
jpyq-stablecoin-by-q-dao-v1,jpyq,JPYQ Stablecoin by Q DAO v1.0,0.664259,0.0,2967162.0,,https://assets.coingecko.com/coins/images/13271/large/1MMbEc4a.png?1606884873,0.668652,0.656289,0.00165152,0.24925,0.0,0.0,0.0,5418000.0,,0.625682,6.20678,2021-05-21T14:31:42.393Z,2021-09-03T06:22:46.963Z
changenow,now,ChangeNOW,4.08,0.0,438139.0,,https://assets.coingecko.com/coins/images/8224/large/nowtoken.png?1557131607,4.09,3.47,0.583975,16.68372,0.0,0.0,0.0,200000000.0,,0.01418399,28694.77213,2019-12-19T22:35:40.561Z,2021-09-03T06:16:25.929Z
tls-token,tls,TLS Token,0.125399,0.0,195323.0,,https://assets.coingecko.com/coins/images/10086/large/logo_200x200.png?1583054911,0.125773,0.123049,0.0016731,1.35226,0.0,0.0,0.0,20000000.0,,0.00066023,18893.21092,2021-03-31T10:44:06.847Z,2021-09-03T06:11:19.742Z
blockspace-token,bls,Blocks Space,8.99,0.0,75467515.0,,https://assets.coingecko.com/coins/images/18023/large/1000Blocks-Logo-Small-Circle.png?1630496721,8.15,4.77,4.22,88.4862,0.0,0.0,0.0,42000000.0,42000000.0,2.76,225.31349,2021-09-01T17:52:04.854Z,2021-09-03T06:16:10.157Z
mti-finance,mti,MTI Finance,0.00937002,0.0,42718.0,,https://assets.coingecko.com/coins/images/13061/large/mti.png?1605153678,0.00731676,0.00729604,0.00206347,28.24137,0.0,0.0,0.0,100000000.0,,0.00714138,31.20744,2021-07-26T21:01:28.695Z,2021-09-03T02:35:38.056Z
xtcom-token,xt,XT.com Token,1086.81,0.0,1803531033.0,,https://assets.coingecko.com/coins/images/8391/large/XT_token.jpg?1557979399,1102.08,1056.83,-7.039651501417,-0.64357,0.0,0.0,0.0,100000000.0,,0.65338,166207.30748,2021-03-26T18:09:59.738Z,2021-09-03T06:22:22.437Z
lightpaycoin,lpc,LightPayCoin,2.49,0.0,4.96,,https://assets.coingecko.com/coins/images/4705/large/LightPayCoin-logo.png?1547040002,,,,,,,0.0,21000000.0,,0.00912368,27205.9467,2020-03-28T18:02:47.713Z,2021-08-24T13:00:23.229Z
baby-cuban,babycuban,Baby Cuban,0.00945312,0.0,0.0,,https://assets.coingecko.com/coins/images/17199/large/croppedCuban-300x182.png?1626846096,,,,,0.0,0.0,0.0,1000000000.0,,0.00897642,5.31064,2021-08-19T11:46:59.685Z,2021-09-02T16:14:07.885Z
bnbrise,brise,BNBRise,3.19e-06,0.0,3488.92,,https://assets.coingecko.com/coins/images/16850/large/main-logo_%281%29.png?1625449771,3.21e-06,3.12e-06,-1.2918e-08,-0.40353,0.0,0.0,0.0,11500000000000.0,,1.98e-06,61.36827,2021-07-20T10:52:06.891Z,2021-09-03T05:30:22.070Z
binance-peg-xrp,xrp,Binance-Peg XRP,92.47,0.0,259890297.0,,https://assets.coingecko.com/coins/images/15458/large/ryyrCapt_400x400.jpg?1620895978,94.13,89.89,1.69,1.867,0.0,0.0,0.0,207000000.0,,38.71,138.77613,2021-07-20T10:52:08.184Z,2021-09-03T06:24:49.409Z
dexit-finance,dexit,Dexit Finance,0.02516415,0.0,4009508.0,,https://assets.coingecko.com/coins/images/17611/large/1-q.png?1628658747,0.02523985,0.02361491,0.00144413,6.08821,0.0,0.0,0.0,4998876543.0,4998876543.0,0.01616289,55.69088,2021-08-17T15:28:06.303Z,2021-09-03T05:59:20.819Z
matic-aave-usdc,mausdc,Matic Aave Interest Bearing USDC,75.78,0.0,7316156.0,,https://assets.coingecko.com/coins/images/14074/large/maUSDC.png?1614156225,79.16,74.93,-3.200688010015,-4.05251,0.0,0.0,0.0,5735339.0,,62.65,20.96258,2021-05-19T13:24:05.776Z,2021-09-03T06:19:43.280Z
