id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitrent,rntb,BitRent,0.00295897,2491415.0,20.15,2971,https://assets.coingecko.com/coins/images/3499/large/photo.png?1547273521,,,,,,,841988500.0,1000000000.0,,7.32e-06,40341.02932,2020-09-11T17:35:48.225Z,2021-09-02T03:00:31.550Z
lightbit,litb,LightBit,0.340414,2513713.0,340.41,2972,https://assets.coingecko.com/coins/images/9479/large/rU5EeGB.png?1567982650,,,,,,,7384283.0,21000000.0,,0.00714433,4664.81579,2020-12-15T15:47:40.706Z,2021-07-23T21:56:42.022Z
pyrk,pyrk,Pyrk,0.156673,2464295.0,9063.47,2973,https://assets.coingecko.com/coins/images/11183/large/Logo-Pyrk.png?1607059147,0.180661,0.13247,-0.021242221243,-11.93949,-350516.0799916024,-12.45256,15782432.5,100000000.0,,0.118446,31.82508,2021-08-31T09:22:07.339Z,2021-09-03T14:27:45.614Z
boldman-capital,bold,Boldman Capital,0.00412999,2464140.0,226856.0,2974,https://assets.coingecko.com/coins/images/6832/large/boldman-unicorn-logo-dark.png?1547043143,0.00431536,0.00401747,3.704e-05,0.90501,52160.0,2.16253,586378966.0,886378966.0,,0.00033518,1151.76248,2020-07-10T05:56:49.781Z,2021-09-03T14:25:26.477Z
sinoc,sinoc,SINOC,0.109502,2446706.0,4379.68,2975,https://assets.coingecko.com/coins/images/8330/large/SinocLogo_Horiz.png?1557544864,0.110215,0.109353,-0.000198672439,-0.1811,-4439.135785801337,-0.1811,22343994.0,2100000000.0,,0.04436876,146.79917,2020-11-06T20:50:14.406Z,2021-09-03T13:03:45.666Z
evrice,evc,Evrice,0.03267123,2405462.0,66.94,2976,https://assets.coingecko.com/coins/images/14281/large/evc-round.png?1615255180,0.054178,0.02901354,-0.000446526102,-1.3483,135750.0,5.98096,71418620.3125,,,0.00291817,1054.18712,2021-05-19T13:20:37.185Z,2021-09-03T14:26:36.086Z
raijin,raijin,Raijin,0.531855,2368467.0,0.0,2977,https://assets.coingecko.com/coins/images/17797/large/logo-raijin.png?1629279400,0.531855,0.525726,0.00612851,1.16572,20321.0,0.8654,4453223.131959963,10000000.0,,0.463654,14.70943,2021-08-28T23:44:34.635Z,2021-09-03T06:51:14.861Z
bunnytoken,bunny,BunnyToken,0.00894351,2367706.0,1.57,2978,https://assets.coingecko.com/coins/images/3185/large/bunnytoken.png?1547564097,0.00907504,0.00885476,-0.000131529709,-1.44936,-34821.2031488372,-1.44936,264740212.43236625,407562867.211412,,0.00063532,1307.7224,2020-05-06T18:40:00.905Z,2021-09-03T04:00:25.460Z
brazio,braz,Brazio,0.02607657,2338484.0,2160.53,2979,https://assets.coingecko.com/coins/images/6473/large/Brazio_coin.png?1547042689,0.03594399,0.02562473,-0.00904083081,-25.74459,-852042.6228748141,-26.70539,89840805.4490411,125500000.0,,0.00229885,1031.70841,2021-07-18T11:14:53.764Z,2021-09-03T14:13:24.175Z
scroll-token,xd,Data Transaction Token,0.01020887,2328297.0,187981.0,2980,https://assets.coingecko.com/coins/images/3460/large/xd_01.png?1560142295,0.01042694,0.00959871,0.0004359,4.4603,52848.0,2.32255,228870052.714,1000000000.0,,0.00047216,2105.90147,2020-08-19T18:24:19.247Z,2021-09-03T14:25:12.746Z
484-fund,error,484 Fund,83264.0,2333484.0,0.0,2981,https://assets.coingecko.com/coins/images/15071/large/error.png?1619623078,,,,,0.0,0.0,28.0249636992662,28.0249636992662,28.0249636992662,77164.0,7.90589,2021-06-22T07:09:38.780Z,2021-09-02T16:14:20.637Z
carebit,care,Carebit,0.01424636,2311426.0,7.78,2982,https://assets.coingecko.com/coins/images/6044/large/carebit.png?1547041993,,,,,,,162246850.439575,250000000.0,,1.064e-05,133789.25665,2021-05-17T21:33:15.773Z,2021-09-02T01:01:07.233Z
etherbone,ethbn,EtherBone,0.01147481,2316024.0,0.0,2983,https://assets.coingecko.com/coins/images/11596/large/ETHBN.png?1615803426,0.01147481,0.01147481,0.0,0.0,,,201835529.94944388,1000000000.0,,0.00336998,240.50124,2020-07-18T13:26:48.074Z,2021-09-02T11:16:25.591Z
dextro,dxo,Dextro,0.762895,2270929.0,3306.05,2984,https://assets.coingecko.com/coins/images/5686/large/lbI8yN7Y_400x400.jpg?1547041556,0.762329,0.748883,0.01314455,1.75319,39128.0,1.75319,2976724.12575894,25000000.0,,0.01710758,4359.40045,2019-11-06T03:19:25.953Z,2021-09-03T11:22:17.616Z
mainstream-for-the-underground,mftu,Mainstream For The Underground,0.00282649,2228779.0,1159315.0,2985,https://assets.coingecko.com/coins/images/5519/large/Mainstream_for_the_underground.png?1534426154,0.00364868,0.00255153,0.00027496,10.77649,229971.0,11.50542,788686597.634418,1400000000.0,,0.00011399,2380.95318,2020-01-15T04:57:47.214Z,2021-09-03T14:24:36.849Z
blockburn,burn,BlockBurn,0.00276247,2219358.0,31.8,2986,https://assets.coingecko.com/coins/images/8851/large/blockburn.JPG?1582774870,0.00118132,0.00118132,0.00158115,133.84592,1270289.0,133.84592,803396701.0,1977738957.6,,7.467e-05,3599.70086,2020-11-15T18:18:40.572Z,2021-09-02T17:05:44.954Z
skyhub,shb,SkyHub,2.6,2209580.0,1347.21,2987,https://assets.coingecko.com/coins/images/6479/large/favicon.png?1547042700,2.6,2.6,0.0,0.0,-5070.532355932985,-0.22895,849673.59154087,5000000.0,,0.112609,2209.31643,2020-04-14T22:14:06.800Z,2021-09-02T18:18:02.126Z
ibtc,iBTC,iBTC,6610442.0,2243208.0,329531.0,2988,https://assets.coingecko.com/coins/images/8853/large/iBTC.png?1616151124,,,,,,,0.339343090935367,0.339343090935367,,0.00580551,113864963029.05168,2019-10-04T00:00:00.000Z,2021-07-12T05:01:35.504Z
kalkulus,klks,Kalkulus,0.111422,2192991.0,7355277.0,2989,https://assets.coingecko.com/coins/images/3952/large/kalkulus.png?1547975015,0.110052,0.106418,0.00168537,1.53583,33706.0,1.56097,19681790.5897729,20000000.0,,0.04924346,126.26834,2021-01-13T04:14:45.549Z,2021-09-03T13:29:46.550Z
farm-defi,pfarm,Farm Defi,150.11,2223559.0,0.0,2990,https://assets.coingecko.com/coins/images/12957/large/PFARM_logo.png?1603837555,,,,,75057.0,3.49348,14812.395943055717,35000.0,,20.83,620.50193,2021-05-28T13:04:29.349Z,2021-09-02T16:14:52.949Z
peerguess,guess,PeerGuess,0.03647459,2157022.0,629.18,2991,https://assets.coingecko.com/coins/images/1743/large/guess.png?1547036022,0.03773985,0.03592403,-0.00074251229,-1.99508,-25887.256276515312,-1.18591,59137668.0,200000000.0,,0.00208491,1649.45956,2020-07-24T20:31:54.271Z,2021-09-03T13:00:23.304Z
sparta-startups,sparta,Sparta,0.731726,2195177.0,1417.65,2992,https://assets.coingecko.com/coins/images/4172/large/CEYM9qS.png?1547039440,,,,,,,2999999.0,300000000.0,,0.416967,75.48759,2018-11-26T00:00:00.000Z,2021-08-01T16:30:09.421Z
araw-token,araw,ARAW Token,0.00086877,2144366.0,73061.0,2993,https://assets.coingecko.com/coins/images/4281/large/araw.png?1547039642,0.00088575,0.00073566,-1.6980782e-05,-1.91711,-41913.43679500092,-1.91711,2468286656.0,4665366360.0,,7.625e-05,1040.49429,2020-11-19T15:58:07.554Z,2021-09-03T14:09:05.783Z
etg-finance,etgf,ETG Finance,40.32,2094214.0,6798776.0,2994,https://assets.coingecko.com/coins/images/13032/large/etgf_logo.png?1604482450,41.03,33.31,-0.092709750312,-0.2294,-2999.869696561713,-0.14304,51679.22675201222,150000.0,,23.27,75.31927,2021-07-27T18:18:37.381Z,2021-09-03T14:13:21.851Z
xgalaxy,xgcs,xGalaxy,0.366743,2092632.0,121.39,2995,https://assets.coingecko.com/coins/images/5923/large/xGalaxy.png?1547041862,0.366861,0.360438,0.00067722,0.185,6012.09,0.28813,5705986.0,50000000.0,,0.065629,458.81539,2021-01-22T00:57:46.913Z,2021-09-03T12:08:26.511Z
herbalist-token,herb,Herbalist Token,0.00037618,2090980.0,1013.07,2996,https://assets.coingecko.com/coins/images/6892/large/herbalist-token-twitter.png?1547043247,0.00044269,0.00036129,-6.4632011e-05,-14.66187,-368212.7834477932,-14.97292,5558383166.243499,9500000000.0,,1.137e-05,3208.13646,2021-01-08T18:20:12.171Z,2021-09-03T13:48:39.291Z
basis-dollar-share,bsds,Basis Dollar Share,9.45,2077925.0,2737845.0,2997,https://assets.coingecko.com/coins/images/13411/large/bshare.png?1608267551,9.46,9.13,0.055896,0.59523,-8133.046054611449,-0.38988,222543.49734123246,812687.827737538,,4.87,91.50692,2021-02-01T05:28:28.359Z,2021-09-03T14:25:03.007Z
asura,asa,Asura,0.01722607,2122485.0,8727.92,2998,https://assets.coingecko.com/coins/images/5973/large/asura_coin.jpg?1547041916,,,,,,,123213506.8315,342015750.0,,0.00056094,2970.93268,2020-04-21T07:39:58.175Z,2021-07-16T19:26:02.857Z
straks,stak,STRAKS,0.212431,2062936.0,511.19,2999,https://assets.coingecko.com/coins/images/2230/large/straks.png?1548611127,0.209363,0.122925,0.01911099,9.8857,185589.0,9.8857,9711109.0,41776245.0,,0.01534116,1284.71007,2019-12-04T06:05:12.378Z,2021-09-03T13:03:28.150Z
eazy,ezy,EAZY Community Node,0.297019,2037145.0,131.58,3000,https://assets.coingecko.com/coins/images/5161/large/EAZY_2.png?1551848353,0.296409,0.071699,0.115814,63.91333,-641134.7816946267,-23.93831,9156087.00263199,33528000.0,,0.00253849,8664.69123,2019-01-15T00:00:00.000Z,2021-09-03T14:27:45.568Z
tuxcoin,tux,Tuxcoin,0.03705303,1985122.0,0.111159,3002.0,https://assets.coingecko.com/coins/images/5546/large/NEW-logo.png?1547041346,0.03704628,0.03606873,0.0004546,1.24214,24781.0,1.26412,53575167.7607093,58000000.0,,0.0034168,984.23885,2020-03-16T11:49:33.985Z,2021-09-03T14:03:55.664Z
osina,osina,OSINA,1.55,1979103.0,8347.53,3003.0,https://assets.coingecko.com/coins/images/12977/large/OSINA_Logo.png?1604019955,1.31,1.31,0.235114,17.88443,300253.0,17.88443,1277050.8839,10000000.0,10000000.0,0.111355,1291.71332,2021-03-14T07:40:25.568Z,2021-09-02T23:19:29.795Z
swyft,swyftt,SWYFT,2.94,1930522.0,347561.0,3005.0,https://assets.coingecko.com/coins/images/10672/large/SWYFT_Logo_250x250.png?1582280902,2.94,2.19,0.698045,31.16724,447670.0,30.18982,661949.5660670246,1334308.0,,0.304383,857.76325,2021-07-12T17:03:30.731Z,2021-09-03T14:24:52.120Z
themis,get,Themis Network,0.169188,1926755.0,2516200.0,3004.0,https://assets.coingecko.com/coins/images/3686/large/themis-network-logo.png?1547038684,0.178225,0.158364,-0.008085958377,-4.56128,-92084.9801714113,-4.56128,11388258.0,1000000000.0,,0.074804,130.54013,2021-01-04T10:19:44.368Z,2021-09-03T14:26:03.884Z
velo-token,vlo,VELO Token,0.01339563,1953851.0,0.0,3006.0,https://assets.coingecko.com/coins/images/13366/large/velo_token_logo.png?1607918558,,,,,-349418.04695472936,-15.17053,145857346.812238,84829688.7527232,,0.01339563,0.0,2021-07-04T18:03:41.028Z,2021-09-02T16:14:44.094Z
bitcomo,bm,Bitcomo,0.318661,1906089.0,7.43,3007.0,https://assets.coingecko.com/coins/images/4127/large/Webp.net-resizeimage_%2828%29.png?1547039349,,,,,,,5981563.04,17275967.0,,0.00661561,4716.80008,2020-11-20T13:25:00.232Z,2021-08-13T06:54:49.009Z
compound-coin,comp,Compound Coin,1.992e-05,1837491.0,2334.9,3008.0,https://assets.coingecko.com/coins/images/3570/large/cropped-compoundcoin.png?1547038419,0.00426168,1.955e-05,-0.004241752825,-99.53253,-391230459.498637,-99.53253,92233205386.4423,8999999999999.0,,9.21925e-07,2060.9391,2020-02-21T01:09:52.099Z,2021-09-03T13:22:11.250Z
evimeria,evi,Evimeria,0.00015271,1878276.0,248.64,3009.0,https://assets.coingecko.com/coins/images/6086/large/evimeria.png?1548125758,,,,,,,12300000000.0,15000000000.0,,2.55356e-07,59701.00302,2020-06-18T21:19:22.717Z,2021-07-08T01:00:48.292Z
experiencecoin,epc,ExperienceCoin,9.389e-05,1810731.0,209.32,3010.0,https://assets.coingecko.com/coins/images/6129/large/download_%2818%29.png?1547042155,0.00011033,9.269e-05,-1.5990816e-05,-14.55273,-308389.8278056106,-14.55273,19285433886.9035,23000000000.0,,5.19e-06,1708.12994,2021-02-03T23:32:46.901Z,2021-09-03T10:30:43.096Z
condominium,cdm,CDMCOIN,0.00080351,1805374.0,0.080503,3011.0,https://assets.coingecko.com/coins/images/5091/large/CDMCOIN.png?1554695542,,,,,,,2246857867.55833,3500000000.0,,2.16e-06,37082.38614,2019-09-05T00:00:00.000Z,2021-09-02T08:40:16.920Z
australia-cash,aus,Australia Cash,0.126275,1798168.0,886.74,3012.0,https://assets.coingecko.com/coins/images/8095/large/ukvUxJn.png?1554688015,0.126203,0.120988,0.00295731,2.39812,36382.0,2.06509,14286551.6957488,84000000.0,,2.78641e-07,45170637.56316,2021-01-30T15:27:30.247Z,2021-09-03T14:30:38.502Z
softlink,slink,Soft Link,245.59,1822220.0,0.0,3013.0,https://assets.coingecko.com/coins/images/12192/large/LogoSLINK.png?1597983753,,,,,0.0,0.0,7419.692104655,7999.823903062,,59.63,311.89453,2021-07-30T17:57:37.227Z,2021-09-02T16:24:37.265Z
sucrecoin,xsr,Sucrecoin,0.165201,1778105.0,11.11,3014.0,https://assets.coingecko.com/coins/images/4207/large/logo_%2814%29.png?1547039512,0.168125,0.162655,-0.002924782505,-1.73964,-23374.916615867754,-1.29754,10763304.6270229,21212444.0,,0.00025379,64992.51085,2020-12-20T10:12:21.328Z,2021-09-03T12:08:53.617Z
tokendesk,tds,TokenDesk,0.12021,1765087.0,455.5,3015.0,https://assets.coingecko.com/coins/images/1821/large/tokendesk.png?1548758709,,,,,,,14683321.0,14683321.0,,0.00820679,1364.76679,2020-02-29T02:04:10.095Z,2021-08-31T19:30:08.211Z
altbet,abet,Altbet,0.65179,1765977.0,9812.97,3016.0,https://assets.coingecko.com/coins/images/6597/large/abetlogo-color-transparent-2000px.png?1547042800,1.14,0.508222,0.143568,28.249,351022.0,24.808,2709427.44937377,21000000.0,,0.00173421,37484.23476,2021-05-12T04:10:00.763Z,2021-09-03T06:14:32.953Z
basis-gold-share,bsgs,Basis Gold Share,4.54,1775173.0,0.0,3017.0,https://assets.coingecko.com/coins/images/13672/large/bsgs_logo.png?1610680124,,,,,,,390883.8658140748,1000001.0,1000001.0,4.45,2.08407,2021-05-05T16:22:31.482Z,2021-09-02T11:16:53.149Z
cocaine-cowboy-shards,coke,Cocaine Cowboy Shards,178.77,1769848.0,0.0,3018.0,https://assets.coingecko.com/coins/images/12937/large/Cocaine_Cowboy.png?1603720411,,,,,,,9900.0,9900.0,9900.0,28.93,518.04209,2020-10-26T14:12:39.716Z,2021-09-02T11:16:36.048Z
beverage,beverage,BEVERAGE,1.736e-05,1735670.0,184.53,3019.0,https://assets.coingecko.com/coins/images/5837/large/beverage.png?1547041715,1.808e-05,1.721e-05,-5.7668e-07,-3.21568,-57668.01254927018,-3.21568,99999998999.0,100000000000.0,,2.4138e-07,7090.62378,2020-02-05T22:15:51.250Z,2021-09-03T12:45:51.112Z
golden-ratio-token,grt,Golden Ratio Token,110.85,1717961.0,93020.0,3020.0,https://assets.coingecko.com/coins/images/11022/large/golden_ratio_token.png?1592811112,111.92,110.22,0.02827043,0.02551,5911.22,0.34527,15465.399989989,16180.0,,0.00023281,47692012.03375,2020-07-28T10:20:56.575Z,2021-09-03T14:28:08.545Z
noodle-finance,noodle,NOODLE.Finance,0.00517412,1712182.0,0.0,3021.0,https://assets.coingecko.com/coins/images/12311/large/noodle.jpg?1599053738,,,,,,,330912550.97844094,477774552.083333,,0.00150379,244.07258,2021-01-23T11:18:04.496Z,2021-09-02T11:16:33.423Z
alpha-coin,apc,Alpha Coin,0.0318549,1700010.0,120563.0,3022.0,https://assets.coingecko.com/coins/images/6725/large/alpha-coin.png?1547042955,0.03879563,0.02373369,0.00810377,34.11954,158775.0,10.3018,65000000.0,65000000.0,,0.00295445,786.28003,2019-03-04T00:00:00.000Z,2021-09-03T14:25:15.781Z
connectjob,cjt,ConnectJob,0.01409555,1697647.0,7.47,3023.0,https://assets.coingecko.com/coins/images/2207/large/connectjob.png?1547739980,,,,,,,120438524.64689003,166298156.0,,0.00312419,351.17469,2021-07-25T14:30:07.458Z,2021-08-26T04:30:16.867Z
exosis,exo,Exosis,2.41,1642758.0,2718.86,3024.0,https://assets.coingecko.com/coins/images/6275/large/exosis_coin.png?1547042314,2.78,1.77,-0.013542427987,-0.55848,-9226.02419586992,-0.55848,681268.10087038,21000000.0,,0.04077993,5813.01724,2021-04-23T08:09:20.133Z,2021-09-03T12:02:03.291Z
panda-yield,bboo,Panda Yield,1.87,1627113.0,751.55,3025.0,https://assets.coingecko.com/coins/images/13794/large/bamboo.png?1611803953,2.99,1.87,-1.109479645834,-37.22093,-1020258.601396092,-38.53854,870000.0,870000.0,,1.01,85.79592,2021-02-08T16:51:11.646Z,2021-09-03T14:30:34.451Z
jem,jem,Jem,137.27,1625710.0,5426593.0,3026.0,https://assets.coingecko.com/coins/images/13044/large/itchiro-defi.png?1605892179,152.95,135.64,-14.229934961241,-9.39242,-162402.9999877219,-9.08237,11854.461,30000.0,,39.6,246.48843,2021-05-26T14:03:37.065Z,2021-09-03T14:24:55.784Z
yolo-cash,ylc,YOLOCash,0.051932,1623236.0,4497982.0,3027.0,https://assets.coingecko.com/coins/images/4368/large/received_2320303067998561.png?1547039717,0.05245,0.0490426,0.00216223,4.34444,57190.0,3.65188,31256753.0,48888888.0,,0.00630898,723.15019,2020-09-21T10:49:14.511Z,2021-09-03T13:17:53.524Z
kora-network,knt,Kora Network,0.00490592,1646548.0,6046.92,3028.0,https://assets.coingecko.com/coins/images/2772/large/knt.png?1547036959,,,,,,,335625000.0,712500000.0,,0.00066248,640.5399,2020-05-30T01:14:25.803Z,2021-08-23T20:02:42.272Z
bitzyon,ZYON,BitZyon,0.03629012,1609064.0,3586.3,3029.0,https://assets.coingecko.com/coins/images/12714/large/logo.png?1601957676,0.03624993,0.03532492,0.0009652,2.73235,43970.0,2.80945,44338882.34343187,51937265.15,,0.02448058,48.24046,2021-07-21T00:01:45.968Z,2021-09-02T21:52:57.519Z
infocoin,info,INFOCoin,0.02158324,1631136.0,1966.4,3030.0,https://assets.coingecko.com/coins/images/3579/large/info.png?1547038436,,,,,,,75574201.3421827,2500000000.0,,6.495e-05,33132.56304,2019-10-18T00:00:00.000Z,2021-08-22T21:17:05.302Z
holyheld,holy,Holyheld (OLD),0.360222,1579921.0,0.0,3031.0,https://assets.coingecko.com/coins/images/12747/large/veqfbl.png?1602211222,0.360222,0.360222,0.0,0.0,,,4385965.86952761,100000000.0,,0.360222,0.0,2021-09-02T11:16:48.113Z,2021-09-02T11:24:12.440Z
01coin,zoc,01coin,0.147984,1575496.0,332.55,3032.0,https://assets.coingecko.com/coins/images/5720/large/F1nTlw9I_400x400.jpg?1547041588,0.14838,0.143815,0.00057818,0.39224,6155.55,0.39224,10646360.834599,65658824.0,,0.052356,182.65103,2020-03-16T10:22:30.944Z,2021-09-03T12:41:31.404Z
sativacoin,stv,Sativacoin,0.220485,1565468.0,28.17,3033.0,https://assets.coingecko.com/coins/images/323/large/sativacoin.png?1547034087,0.221986,0.219541,0.00070873,0.32248,5032.09,0.32248,7100116.200526,10000000.0,,0.00362077,5989.44059,2014-11-07T00:00:00.000Z,2021-09-03T13:00:37.087Z
rigel-finance,rigel,Rigel Finance,365.04,1563009.0,56776.0,3034.0,https://assets.coingecko.com/coins/images/13674/large/logo-200x200_%282%29.png?1610682780,438.48,285.0,80.04,28.08357,342705.0,28.08357,4281.724786501421,5978.0,,134.94,170.96648,2021-07-20T06:26:24.867Z,2021-09-03T14:10:47.961Z
kubocoin,kubo,KuboCoin,1.734e-05,1541755.0,63.28,3035.0,https://assets.coingecko.com/coins/images/6895/large/Presentatie_LOGO.png?1578975206,1.744e-05,1.218e-05,4.89e-06,39.24196,437133.0,39.57314,88682815369.89558,100000000000.0,,2.36e-06,636.60794,2020-02-27T19:39:57.003Z,2021-09-03T14:14:46.906Z
apr-coin,apr,APR Coin,0.111393,1540437.0,4301.93,2969.0,https://assets.coingecko.com/coins/images/4294/large/apr-coin.png?1547039659,0.1851,0.106443,-0.034717941636,-23.7614,-479852.12686726777,-23.75165,13828888.9483075,25000000.0,,1.402e-05,1320376.87666,2020-04-04T20:48:31.299Z,2021-09-03T14:27:54.482Z
cowry,cow,COWRY,1.07,1537891.0,213.58,3036.0,https://assets.coingecko.com/coins/images/8142/large/logo_size_icon.jpg?1555551236,1.08,0.576567,-5.6253573e-05,-0.00527,-8328.965088342316,-0.53867,1440108.56295047,50000000.0,,0.358694,197.71894,2021-01-07T03:45:01.530Z,2021-09-03T04:17:03.732Z
ludos,lud,Ludos Protocol,0.00927815,1514638.0,3680875.0,3037.0,https://assets.coingecko.com/coins/images/5118/large/Ludos_Protocol.jpg?1557216263,0.00925934,0.0086691,0.00045185,5.11936,50688.0,3.46243,163247872.0,10000000000.0,,0.00193471,377.03514,2021-06-08T12:19:07.659Z,2021-09-03T14:25:11.836Z
lkr-coin,lkr,LKR Coin,0.07412,1483097.0,8439.05,3038.0,https://assets.coingecko.com/coins/images/4757/large/LKR.png?1608519029,0.072646,0.03973826,0.0197108,36.22715,394403.0,36.22715,20009473.0197732,23333333.0,,0.0093747,690.6357,2019-12-17T23:04:59.714Z,2021-09-03T13:16:38.643Z
chancoin,chan,ChanCoin,0.061533,1479034.0,0.061533,3039.0,https://assets.coingecko.com/coins/images/1387/large/chancoin.png?1547035413,0.061648,0.061648,-0.000115225199,-0.18691,310.74,0.02101,24036332.8215737,,,0.00644884,854.17541,2019-11-03T21:22:17.844Z,2021-09-02T21:05:31.478Z
voyager,vgr,Voyager,0.00518357,1474854.0,201.93,3040.0,https://assets.coingecko.com/coins/images/7381/large/PKQbxUtP_400x400.jpg?1547044079,0.00571254,0.00487175,-0.000528970055,-9.2598,-58564.11707729148,-3.81919,284524679.74,350000000.0,,0.0003929,1219.29421,2020-12-12T07:03:51.121Z,2021-09-03T07:40:54.893Z
scanetchain,swc,Scanetchain,0.00292424,1443746.0,2593209.0,3041.0,https://assets.coingecko.com/coins/images/6876/large/scanetchain.jpg?1547043219,0.00651467,0.00108566,-0.000713478681,-19.61333,359922.0,33.20853,493715953.41953117,1000000000.0,,0.00025613,1041.68902,2021-05-24T05:56:27.178Z,2021-09-03T09:33:20.370Z
vikkytoken,vikky,VikkyToken,0.00015178,1442015.0,92281.0,3043.0,https://assets.coingecko.com/coins/images/5278/large/vikkytoken.png?1548760050,0.00015705,0.00014602,-4.961099e-06,-3.16511,-47032.49492570338,-3.15856,9500560005.0,12000000000.0,,2.324e-05,552.64638,2021-02-10T16:38:00.693Z,2021-09-03T14:25:17.299Z
datacoin,dtc,Datacoin,0.03630256,1441678.0,2201.1,3042.0,https://assets.coingecko.com/coins/images/5605/large/datacoin.png?1547791711,0.036509,0.03603901,-0.000206444429,-0.56546,-8198.4965024509,-0.56546,39712849.2378649,,,0.00032737,10989.02604,2018-10-06T00:00:00.000Z,2021-09-02T22:30:12.744Z
havy-2,havy,Havy,0.00015988,1438929.0,29023.0,3044.0,https://assets.coingecko.com/coins/images/6043/large/havy.png?1547041989,0.00017159,0.0001322,3.11e-06,1.98666,29714.0,2.10857,9000000000.0,9000000000.0,,1.086e-05,1369.11678,2020-01-10T12:47:53.526Z,2021-09-03T14:09:28.452Z
boolberry,bbr,BoolBerry,0.106106,1401389.0,277.66,3045.0,https://assets.coingecko.com/coins/images/122/large/boolberry.png?1547563475,,,,,,,13207453.5425096,18450000.0,,0.106106,0.0,2021-08-30T18:33:15.449Z,2021-08-30T18:33:15.449Z
giant,gic,Giant,0.108991,1391920.0,823.75,3046.0,https://assets.coingecko.com/coins/images/4746/large/giant.png?1547040060,0.181607,0.180724,-0.072165217539,-39.83601,-844077.839475363,-37.7495,12771019.403369,,,0.073399,48.48964,2021-08-23T21:44:54.715Z,2021-09-03T11:25:02.284Z
melo-token,melo,Melo Token,3.448e-05,1377866.0,439958.0,3047.0,https://assets.coingecko.com/coins/images/16571/large/melo.PNG?1624495558,3.86e-05,9.96e-06,2.451e-05,245.99615,979121.0,245.55127,40000000000.0,100000000000.0,,2.87e-06,1098.65145,2021-08-07T05:38:31.500Z,2021-09-03T14:25:06.493Z
game-stars,gst,Game Stars,0.00518336,1371264.0,22.62,3050.0,https://assets.coingecko.com/coins/images/4075/large/game-stars.png?1548126796,0.00553383,0.00503653,-0.000350472139,-6.33326,-103217.06035774923,-7.00023,264551124.97913373,500000000.0,,0.00027577,1744.8904,2020-08-12T06:09:38.405Z,2021-09-03T14:30:34.386Z
decentrahub-coin,dcntr,Decentrahub Coin,6.76,1350807.0,273.67,3048.0,https://assets.coingecko.com/coins/images/12137/large/logo256x256_%281%29.png?1597464430,6.78,5.33,0.197564,3.01183,-10743.913144916063,-0.78909,202376.53,552376.53,,4.11,62.43117,2021-07-02T13:36:59.041Z,2021-09-03T14:27:46.568Z
genesis-network,genx,Genesis Network,0.00185289,1346323.0,156.75,3049.0,https://assets.coingecko.com/coins/images/5969/large/genesis_network.png?1547041912,,,,,,,726608089.726997,700000000.0,,8.21e-05,2156.94658,2019-11-15T17:03:58.292Z,2021-09-01T07:23:20.955Z
jboxcoin,jbx,JBOX,0.212734,1343808.0,2.13,3051.0,https://assets.coingecko.com/coins/images/3150/large/Untitled-design-1-removebg-preview-2.png?1598237569,0.218527,0.212491,-0.003465541991,-1.60294,,,6316850.0,200000000.0,,0.0029385,7139.53993,2018-11-25T00:00:00.000Z,2021-08-29T04:37:31.172Z
jiaozi,jiaozi,Jiaozi,0.00137942,1332099.0,0.0,3052.0,https://assets.coingecko.com/coins/images/12442/large/JiaoziFarm.png?1599888576,0.00137942,0.00137942,0.0,0.0,0.0,0.0,965698767.0627929,2100378025.95847,,0.00084001,64.21364,2021-06-26T04:40:18.390Z,2021-09-02T16:25:11.265Z
fintab,fntb,FinTab,0.417145,1284552.0,0.417145,3053.0,https://assets.coingecko.com/coins/images/3773/large/300x300_%281%29.png?1547038862,,,,,,,3079387.0,3079387.0,,0.02410261,1630.70555,2020-04-26T23:49:21.081Z,2021-09-01T15:00:07.250Z
junsonmingchancoin,jmc,Junsonmingchancoin,3.707e-05,1254837.0,1232.54,3054.0,https://assets.coingecko.com/coins/images/6532/large/Splash.png?1547042750,7.198e-05,3.613e-05,7.71293e-07,2.12466,-44409.68674474792,-3.41811,33847555158.1458,,,2e-06,1754.96662,2021-07-01T16:38:41.052Z,2021-09-03T13:39:22.822Z
rise-protocol,rise,Rise Protocol,17.04,1247486.0,0.0,3055.0,https://assets.coingecko.com/coins/images/13959/large/Uo19zBht_400x400.png?1613354499,,,,,,,73221.818889716,109029.845255522,,16.31,4.43952,2021-05-03T14:40:12.539Z,2021-09-02T11:16:33.981Z
npcoin,npc,NPCoin,0.03810972,1219511.0,101.05,3056.0,https://assets.coingecko.com/coins/images/4274/large/npclogo-200.png?1547039628,0.057406,0.04321187,-0.00749806042,-16.44031,-270704.6030353629,-18.16546,32000000.0,150000000.0,,0.00171462,2122.6291,2021-04-13T21:39:47.693Z,2021-09-03T10:51:03.894Z
