id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
ally,aly,Ally,0.406876,0.0,1837275.0,,https://assets.coingecko.com/coins/images/9619/large/BTf_sTXi_400x400.jpg?1569854715,0.420553,0.40509,-0.007121834841,-1.72026,0.0,0.0,0.0,10000000000.0,,0.00684458,5844.49327,2020-03-17T16:19:57.315Z,2021-09-07T05:25:20.696Z
divert-finance,deve,Divert Finance,3704.57,0.0,0.0,,https://assets.coingecko.com/coins/images/13067/large/DVMZDhP.png?1606785893,3704.57,3704.57,0.0,0.0,,,0.0,70000.0,,779.48,375.26343,2021-06-26T14:14:13.201Z,2021-09-02T17:04:33.878Z
meme-cash,mch,Meme Cash,172.37,0.0,0.0,,https://assets.coingecko.com/coins/images/13344/large/memecash_logo.png?1607654879,172.37,172.37,0.0,0.0,,,0.0,28000.0,,95.82,79.89096,2021-02-24T06:37:58.896Z,2021-09-05T20:18:56.408Z
uraniumx,urx,UraniumX,38.52,0.0,104.01,,https://assets.coingecko.com/coins/images/6812/large/uraniumx.png?1547043114,38.52,37.54,0.69094,1.8263,0.0,0.0,0.0,235000.0,,0.600804,6312.03173,2020-12-03T10:39:51.379Z,2021-09-07T04:00:38.427Z
epstein,epstein,Epstein,8.3584e-08,0.0,780.86,,https://assets.coingecko.com/coins/images/16299/large/pTRo5Ak.png?1623681578,,,,,,,0.0,69000000000000.0,,6.6544e-08,25.60759,2021-08-23T00:31:40.507Z,2021-09-02T22:56:34.807Z
small-doge,sdog,Small Doge,2.299e-05,0.0,1731844.0,,https://assets.coingecko.com/coins/images/15377/large/small_dog.PNG?1620693455,2.45e-05,2.217e-05,-1.359631e-06,-5.58482,0.0,0.0,0.0,128756977746000.0,,1.457e-05,57.74474,2021-07-21T00:38:09.795Z,2021-09-07T05:22:07.993Z
hdt,hdt,HDT,0.050123,0.0,0.13032,,https://assets.coingecko.com/coins/images/11145/large/title.png?1588920310,,,,,,,0.0,,,0.00585668,755.82961,2021-02-04T09:25:23.886Z,2021-07-28T21:30:49.849Z
dogepot,dogepot,DogePot,7.6465e-08,0.0,305883.0,,https://assets.coingecko.com/coins/images/16421/large/photo-2021-06-12-10-49-40.png?1623987055,,,,,,,0.0,100000000000000.0,,7.3939e-08,3.41652,2021-06-26T16:35:34.638Z,2021-07-26T11:31:33.508Z
azzure,azzr,Azzure,0.074865,0.0,35868.0,,https://assets.coingecko.com/coins/images/12797/large/logo.png?1602642170,,,,,,,0.0,,,0.00824793,807.68804,2020-10-16T09:54:09.877Z,2021-07-24T00:30:45.456Z
wrapped-bind,wbind,Wrapped BIND,2.1,0.0,30308.0,,https://assets.coingecko.com/coins/images/13055/large/o1w2cBW.png?1604720921,,,,,0.0,0.0,0.0,8539145.25628487,,0.978936,114.50852,2020-12-24T11:24:10.061Z,2021-09-06T08:43:35.927Z
koloop-basic,kpc,Koloop Basic,0.106292,0.0,1483149.0,,https://assets.coingecko.com/coins/images/13812/large/20210128_175745.png?1612048576,0.129976,0.106958,-0.02355238532,-18.13891,0.0,0.0,0.0,10000000.0,,0.01466959,629.11356,2021-05-11T14:49:05.518Z,2021-09-07T05:29:10.532Z
ipse,post,IPSE,0.199386,0.0,787173.0,,https://assets.coingecko.com/coins/images/10734/large/xY_An8Mt_400x400.png?1582700617,0.202273,0.196788,-0.00039764221,-0.19904,0.0,0.0,0.0,10000000000.0,,0.126219,57.96841,2021-07-05T03:46:34.627Z,2021-09-07T05:35:48.909Z
vacay,vacay,Vacay,0.252582,0.0,2162886.0,,https://assets.coingecko.com/coins/images/15930/large/Be9BrmM.png?1622442032,0.295604,0.252626,-0.039747273054,-13.59677,0.0,0.0,0.0,1000000000.0,,0.171018,47.69304,2021-08-05T09:50:10.339Z,2021-09-07T04:57:35.292Z
richie,rich,Richie,1.76063e-07,0.0,749766.0,,https://assets.coingecko.com/coins/images/15379/large/logo-top.png?1620694362,2.19096e-07,1.73975e-07,-4.0774e-08,-18.80407,0.0,0.0,0.0,1000000000000000.0,,1.73975e-07,1.02238,2021-09-06T20:52:50.858Z,2021-09-07T05:41:03.477Z
baitcoin,bait,Baitcoin,0.00667736,0.0,3236536.0,,https://assets.coingecko.com/coins/images/17616/large/bait.PNG?1628664653,0.0067818,0.00660057,7.451e-05,1.12844,0.0,0.0,0.0,100000000000.0,100000000000.0,0.0060827,9.77627,2021-09-01T01:30:11.217Z,2021-09-07T05:13:21.155Z
cryptotipsfr,crts,Cryptotipsfr,8.55,0.0,296.99,,https://assets.coingecko.com/coins/images/10874/large/CRTS.png?1613661396,8.61,8.58,-0.056422231943,-0.65542,,,0.0,777777.0,,0.772992,1006.36634,2020-03-29T17:34:41.028Z,2021-09-04T12:53:47.565Z
yieldnyan-token,nyan,YieldNyan Token,0.100726,0.0,138.72,,https://assets.coingecko.com/coins/images/13947/large/KakaoTalk_20210212_014442759.png?1613172981,0.132493,0.099637,-0.030904432434,-23.47827,0.0,0.0,0.0,66080.0,,0.083995,19.91847,2021-08-25T00:00:15.274Z,2021-09-07T05:01:00.361Z
startfi,stfi,StartFi,37.31,0.0,27657660.0,,https://assets.coingecko.com/coins/images/17790/large/startfi.PNG?1629261070,38.45,36.58,-0.593696974701,-1.56646,0.0,0.0,0.0,100000000.0,100000000.0,33.96,11.32408,2021-09-02T17:10:46.696Z,2021-09-07T05:28:45.954Z
moon-owl,mowl,Moon Owl,7.945e-09,0.0,4490.39,,https://assets.coingecko.com/coins/images/15603/large/photo-2021-05-14-15-10-54.jpg?1621313210,7.647e-09,7.647e-09,2.97e-10,3.88637,0.0,0.0,0.0,1000000000000000.0,,3.435e-09,131.27075,2021-07-20T05:17:30.020Z,2021-09-06T09:57:55.671Z
eros,ers,Eros,3.4,0.0,1.77,,https://assets.coingecko.com/coins/images/1588/large/ers.png?1547035775,3.29,3.26,0.115605,3.51983,0.0,0.0,0.0,,,1.75,94.43841,2021-05-23T18:37:52.628Z,2021-09-06T18:10:31.116Z
waxe,waxe,WAXE,25452.0,0.0,851768404.0,,https://assets.coingecko.com/coins/images/13508/large/waxe_logo.png?1609232755,25843.0,25381.0,-85.956143708423,-0.33659,0.0,0.0,0.0,3700000.0,,2216.81,1049.38219,2021-01-11T14:18:24.236Z,2021-09-07T05:40:50.909Z
tdoge,tdoge,τDoge,2.28,0.0,130648.0,,https://assets.coingecko.com/coins/images/15959/large/photo_2021-06-01_11-30-59.png?1622518356,2.34,2.26,-0.033103892169,-1.43226,0.0,0.0,0.0,115648952.0,,2.23,1.78247,2021-08-31T01:53:07.714Z,2021-09-07T05:39:56.117Z
aave-usdt-v1,ausdt,Aave USDT v1,72.95,0.0,697243023.0,,https://assets.coingecko.com/coins/images/11725/large/aUSDT.png?1593082796,73.71,72.52,0.556322,0.76086,0.0,0.0,0.0,11618840.0,,68.94,5.81709,2021-01-05T00:28:09.927Z,2021-09-07T05:07:01.647Z
shadowswap,shadow,ShadowSwap,0.189979,0.0,1129.25,,https://assets.coingecko.com/coins/images/16326/large/spaces_-Mb_m7t4r90kdakH8FXe_avatar-1623058079086.png?1623743174,0.182144,0.159225,0.0307536,19.31457,0.0,0.0,0.0,272664.0,,0.03391347,437.08372,2021-07-20T21:24:58.253Z,2021-09-07T05:33:35.272Z
logs,logs,LOGS,58.75,0.0,3170.28,,https://assets.coingecko.com/coins/images/17771/large/5c-9Gj7Q.jpeg?1629208372,,,,,,,0.0,50000000.0,,29.26,100.82225,2021-09-04T07:30:20.368Z,2021-09-05T00:30:35.479Z
tepleton,tep,Tepleton,0.080118,0.0,135614.0,,https://assets.coingecko.com/coins/images/9622/large/tep.PNG?1569856834,0.080494,0.055534,0.02457002,44.23206,0.0,0.0,0.0,1000000000.0,,0.03077554,160.33018,2021-09-03T19:08:31.025Z,2021-09-07T05:40:31.486Z
tegridy,tgdy,Tegridy,2.585e-08,0.0,3252.18,,https://assets.coingecko.com/coins/images/16165/large/_ExEpnzY_400x400.png?1623188865,2.642e-08,2.5562e-08,-5.7e-10,-2.15749,0.0,0.0,0.0,1000000000000000.0,,2.4917e-08,3.74615,2021-08-19T03:58:11.521Z,2021-09-06T21:45:50.141Z
bscbond,bscb,BscBond,3.85,0.0,1569334.0,,https://assets.coingecko.com/coins/images/15717/large/bscbond.PNG?1621589684,4.28,2.75,-0.107137098719,-2.70739,0.0,0.0,0.0,500000.0,,0.69405,331.51774,2021-06-29T16:48:50.092Z,2021-09-07T05:40:48.533Z
organix,ogx,Organix,8.56,0.0,4083776.0,,https://assets.coingecko.com/coins/images/12269/large/uvdOryl3j5LF89B.png?1598619016,8.57,8.38,0.126753,1.50345,0.0,0.0,0.0,100000000.0,,3.33,156.90445,2021-01-25T15:18:29.991Z,2021-09-07T05:41:59.703Z
wrapped-usd,wusd,Wrapped USD,58.9,0.0,0.0,,https://assets.coingecko.com/coins/images/14691/large/StableLogo.png?1617808927,58.9,58.9,0.0,0.0,,,0.0,252122.261441012,252122.261441012,0.0,2.6871080147383407e+28,2021-06-23T05:14:45.182Z,2021-09-04T14:56:54.684Z
afin-coin,afin,Asian Fintech,6.9,0.0,4102826.0,,https://assets.coingecko.com/coins/images/7519/large/Afinlogo-200x200.png?1630048356,6.89,6.54,0.346786,5.29485,0.0,0.0,0.0,500000000.0,,0.068356,9988.71771,2020-07-18T08:45:01.539Z,2021-09-07T05:32:50.384Z
lance-coin,lce,Lance Coin,86.43,0.0,86.43,,https://assets.coingecko.com/coins/images/14707/large/logo200x200_%282%29.png?1617873370,,,,,,,0.0,23000000.0,,48.64,77.68096,2021-05-22T07:49:37.885Z,2021-09-05T03:35:07.137Z
fk-coin,fk,FK Coin,20201.0,0.0,78382.0,,https://assets.coingecko.com/coins/images/9801/large/logo.e944e891.png?1571918228,20248.0,19665.73,374.12,1.88689,0.0,0.0,0.0,3000000000.0,,61.46,32768.94324,2019-12-30T10:47:26.736Z,2021-09-07T05:35:21.385Z
cardence,$crdn,Cardence,11.09,0.0,35115755.0,,https://assets.coingecko.com/coins/images/17744/large/logo_-_2021-08-17T084037.897.png?1629160880,12.0,9.51,0.576023,5.47845,0.0,0.0,0.0,50000000.0,,4.35,157.60162,2021-08-17T16:00:38.144Z,2021-09-07T05:41:31.363Z
whale-hunter-finance,$moby,Whale Hunter Finance,0.248018,0.0,225.29,,https://assets.coingecko.com/coins/images/16578/large/photo-2021-05-17-22-37-48.png?1624505875,,,,,,,0.0,194976150.0,,1.0183e-07,243559549.6191,2021-06-26T07:32:17.229Z,2021-09-06T05:00:25.731Z
bamboo-token-2,bamboo,Bamboo Token,0.00600593,0.0,0.0,,https://assets.coingecko.com/coins/images/14558/large/bamboo.c043fd90.png?1617006262,0.00600593,0.00600593,0.0,0.0,0.0,0.0,0.0,,,0.00500474,20.00478,2021-07-31T15:13:55.509Z,2021-09-07T05:13:46.779Z
bankera,bnk,Bankera,0.081319,0.0,82812.0,,https://assets.coingecko.com/coins/images/1949/large/bnk.png?1547036236,0.085222,0.075012,0.00563026,7.4387,0.0,0.0,0.0,25000000000.0,,0.0129743,526.77053,2020-01-19T02:55:02.844Z,2021-09-07T04:12:00.148Z
distributed-energy-coin,dec,Distributed Energy Coin,0.149742,0.0,0.00149742,,https://assets.coingecko.com/coins/images/9095/large/T2g217wc_400x400.jpg?1564131646,,,,,,,0.0,319000000.0,,0.144786,3.4228,2021-03-29T04:58:49.838Z,2021-07-22T07:30:09.905Z
bongweedcoin,bwc,BongWeedCoin,2.0791e-08,0.0,45832.0,,https://assets.coingecko.com/coins/images/16138/large/bongweed.PNG?1623115285,2.1061e-08,2.0473e-08,-2.7e-10,-1.28306,0.0,0.0,0.0,1000000000000000.0,,1.2707e-08,63.3815,2021-07-20T10:01:11.273Z,2021-09-07T05:30:39.351Z
apex-token,apex,Apex Finance,7.185e-09,0.0,904.55,,https://assets.coingecko.com/coins/images/17086/large/cS0lGDJ.jpeg?1626163619,7.374e-09,7.204e-09,-1.8e-11,-0.25502,0.0,0.0,0.0,1000000000000000.0,,4.759e-09,50.99424,2021-08-03T12:18:52.189Z,2021-09-06T12:51:43.765Z
cashdog,cashdog,CashDog,2.6755e-08,0.0,1531.95,,https://assets.coingecko.com/coins/images/16180/large/muEcKFE.png?1623214824,3.6029e-08,2.6312e-08,-4.65e-10,-1.70757,0.0,0.0,0.0,1000000000000000.0,,2.266e-08,18.07013,2021-08-09T01:36:12.401Z,2021-09-07T04:51:12.873Z
dola-usd,dola,Dola USD Stablecoin,70.83,0.0,0.0,,https://assets.coingecko.com/coins/images/14287/large/anchor-logo-1-200x200.png?1615275005,,,,,,,0.0,4006711.76561451,4006711.76561451,29.37,141.15516,2021-04-04T19:57:22.871Z,2021-09-04T23:55:41.863Z
1x-short-cardano-token,adahedge,1X Short Cardano Token,317.81,0.0,2333980.0,,https://assets.coingecko.com/coins/images/12053/large/683JEXMN_400x400.png?1596703208,317.32,308.49,9.32,3.02199,0.0,0.0,0.0,,,287.36,10.59485,2021-09-02T05:57:04.176Z,2021-09-07T05:14:40.678Z
green-world,grew,Green World,4.981e-09,0.0,725.9,,https://assets.coingecko.com/coins/images/15568/large/grew_logo.png?1621222441,5.041e-09,4.932e-09,5e-11,1.00385,0.0,0.0,0.0,1000000000000000.0,,2.422e-09,105.07075,2021-06-22T13:59:39.787Z,2021-09-07T05:38:50.192Z
valobit,vbit,VALOBIT,3.99,0.0,8589547.0,,https://assets.coingecko.com/coins/images/12394/large/Untitled-design-3.png?1599550715,4.35,2.63,-0.016844988169,-0.42068,0.0,0.0,0.0,1600000000.0,,0.00405458,98242.23151,2021-03-30T21:28:37.558Z,2021-09-07T05:37:05.805Z
baby-pancake,bpcake,Baby Pancake,3.248e-05,0.0,46028.0,,https://assets.coingecko.com/coins/images/17499/large/200x200-1.png?1627989735,3.265e-05,3.117e-05,9.9771e-07,3.16958,0.0,0.0,0.0,100000000000.0,,2.983e-05,8.87833,2021-08-19T07:57:40.739Z,2021-09-07T05:14:40.293Z
texo,texo,tEXO,10.25,0.0,433246.0,,https://assets.coingecko.com/coins/images/17679/large/tEXO-Icon.png?1628838752,12.5,10.19,-2.25661932063,-18.05062,0.0,0.0,0.0,103556.0,,10.19,0.52788,2021-09-07T02:25:57.755Z,2021-09-07T05:29:42.072Z
flashswap,fsp,FlashSwap,0.286888,0.0,0.0,,https://assets.coingecko.com/coins/images/12362/large/ZKvuJEUR_400x400.jpg?1599299420,0.286888,0.286888,0.0,0.0,,,0.0,40000000.0,,0.28474,0.75423,2021-08-04T08:50:25.690Z,2021-09-02T16:24:54.538Z
finswap,fnsp,Finswap,10.24,0.0,1258175.0,,https://assets.coingecko.com/coins/images/12542/large/finswap-orange-200x200-1.png?1600663987,10.31,10.31,-0.064194254684,-0.62274,0.0,0.0,0.0,9290918.67433023,,1.93,431.50752,2021-01-01T15:40:26.909Z,2021-09-07T05:03:41.552Z
hodlearn,hodl,Hodlearn,0.089789,0.0,0.0,,https://assets.coingecko.com/coins/images/14219/large/hodlearn.png?1615023655,,,,,,,0.0,100000000.0,100000000.0,0.00073152,12174.33923,2021-08-17T15:50:56.895Z,2021-09-04T12:10:22.481Z
eth-20-ma-crossover-yield-set-ii,eth20macoapy,ETH 20 MA Crossover Yield Set II,195145.0,0.0,195145.0,,https://assets.coingecko.com/coins/images/11648/large/eth-20-day-moving-average-ctoken-set.png?1592324078,,,,,,,0.0,151.502161621018,,26600.0,633.6157,2020-07-19T13:07:34.748Z,2021-08-30T21:00:22.767Z
aidi-inu,aidi,Aidi Inu,5.247e-09,0.0,18661553.0,,https://assets.coingecko.com/coins/images/16339/large/Zc59dvCk_400x400.jpg?1623761548,5.463e-09,4.102e-09,3.58e-10,7.33233,0.0,0.0,0.0,1e+17,,2.463e-09,114.2564,2021-07-15T22:29:44.259Z,2021-09-07T05:29:15.447Z
polyvertex,vert,PolyVertex,6.56,0.0,27008.0,,https://assets.coingecko.com/coins/images/16468/large/logo_2.png?1624265717,6.68,6.32,0.081095,1.25117,0.0,0.0,0.0,13346.0,,5.61,16.89292,2021-09-03T00:55:12.112Z,2021-09-07T05:29:39.449Z
hashbit,hbit,HashBit,0.00153932,0.0,656.73,,https://assets.coingecko.com/coins/images/16375/large/HBIT_COIN_LOGO_200.png?1623830124,0.00189269,0.00112417,-0.000349795364,-18.51637,0.0,0.0,0.0,,,0.00036237,324.18801,2021-09-04T17:44:14.113Z,2021-09-07T05:24:57.925Z
linkpool,lpl,LinkPool,259.63,0.0,6717910.0,,https://assets.coingecko.com/coins/images/14548/large/linkpool-logo-256x256.png?1616988567,279.75,253.15,-16.983101695288,-6.13974,0.0,0.0,0.0,100000000.0,,143.88,80.12977,2021-05-23T13:33:30.210Z,2021-09-07T05:42:09.643Z
simian-finance,sifi,Simian Finance,1.15,0.0,0.0,,https://assets.coingecko.com/coins/images/14417/large/simian.png?1616735055,,,,,,,0.0,5000000.0,,0.650155,77.16606,2021-07-14T09:00:38.645Z,2021-09-02T11:16:36.155Z
remita-coin,remit,Remita Coin,2.15,0.0,112118.0,,https://assets.coingecko.com/coins/images/14172/large/t8LiGqM.png?1614763524,4.61,1.17,0.188964,9.61928,0.0,0.0,0.0,656199.0,,0.482196,346.58086,2021-08-03T16:33:38.432Z,2021-09-07T05:21:36.115Z
bito-coin,bito,BITO Coin,5.52,0.0,1669631.0,,https://assets.coingecko.com/coins/images/7796/large/bitopro_28.png?1550628495,5.57,5.5,-0.036339166364,-0.65421,0.0,0.0,0.0,500000000.0,,0.35723,1444.74857,2021-01-15T06:11:18.570Z,2021-09-07T05:40:38.786Z
cheeseswap,chs,CheeseSwap,3.72,0.0,3006421.0,,https://assets.coingecko.com/coins/images/13605/large/chs-200px.png?1610273230,4.17,3.53,0.114701,3.18065,0.0,0.0,0.0,2492193.0,,0.740774,387.67722,2021-01-15T21:32:51.613Z,2021-09-07T05:40:23.877Z
idle-usdc-yield,idleUSDCYield,IdleUSDC (Yield),77.6,0.0,,,https://assets.coingecko.com/coins/images/11932/large/idleusdcv3_32.png?1596263673,77.6,77.41,0.189392,0.24466,0.0,0.0,0.0,67932098.3594675,,73.88,5.04223,2020-09-01T07:08:06.961Z,2021-09-07T05:07:01.674Z
stonkinu,stonk,StonkInu,1.3916e-08,0.0,4942.39,,https://assets.coingecko.com/coins/images/17769/large/xDW983nS_400x400.jpg?1629206096,1.4272e-08,1.3906e-08,-1.13e-10,-0.80787,0.0,0.0,0.0,1000000000000000.0,,1.3767e-08,1.0854,2021-09-01T03:50:30.291Z,2021-09-07T04:42:32.707Z
mybricks,bricks,MyBricks,0.940276,0.0,7792483.0,,https://assets.coingecko.com/coins/images/17311/large/DEV6onU.png?1627278432,0.972126,0.852761,-0.031849970608,-3.27632,0.0,0.0,0.0,1000000000.0,,0.730751,28.11717,2021-07-29T03:25:50.860Z,2021-09-07T05:33:32.978Z
cash-global-coin,cgc,Cash Global Coin,0.01877741,0.0,0.187774,,https://assets.coingecko.com/coins/images/12088/large/cgc.PNG?1597017789,0.01879481,0.01868445,3.466e-05,0.18495,0.0,0.0,0.0,100000000.0,,0.00503894,272.64593,2021-07-24T18:01:01.903Z,2021-09-06T09:48:39.147Z
brz,brz,Brazilian Digital Token,14.04,0.0,515018031.0,,https://assets.coingecko.com/coins/images/8472/large/2_vtiD3xwce9knG2COxtSMaQ.png?1597786961,14.13,13.84,0.04392001,0.31387,0.0,0.0,0.0,1702010.0,,8.02,74.9763,2020-03-13T11:14:59.152Z,2021-09-07T05:41:23.257Z
emiswap,esw,EmiSwap,3.97,0.0,32224.0,,https://assets.coingecko.com/coins/images/17526/large/Emiswap_Logo_light_colour_horizontal.png?1628114900,4.7,3.96,-0.124904091061,-3.04991,0.0,0.0,0.0,18059732.0,,3.42,16.08839,2021-08-29T05:19:19.769Z,2021-09-07T01:34:50.264Z
low-float-gem,lfg,Low Float Gem,61.36,0.0,69851.0,,https://assets.coingecko.com/coins/images/17788/large/lfg-logo.png?1629253729,59.45,59.39,1.9,3.20033,0.0,0.0,0.0,500000.0,500000.0,36.39,68.59306,2021-08-28T13:47:52.108Z,2021-09-06T23:20:50.406Z
lemur-finance,lem,Lemur Finance,0.00015832,0.0,32350.0,,https://assets.coingecko.com/coins/images/14799/large/GnRdpaQ4_400x400.png?1618526605,0.00016536,0.00011814,1.14e-05,7.75812,0.0,0.0,0.0,1000000000000.0,,0.00010595,49.22311,2021-07-20T10:30:10.549Z,2021-09-07T05:30:38.993Z
marsmission,marsm,MarsMission,0.01839153,0.0,25.39,,https://assets.coingecko.com/coins/images/14878/large/MarsMission_logo_middle_title_2-ts1617636640.png?1618884211,0.01845686,0.01807251,0.00031902,1.7652,0.0,0.0,0.0,1000000000.0,,0.00060206,2954.74547,2021-08-03T05:30:42.736Z,2021-09-07T01:01:05.283Z
per-project,per,PER Project,22.08,0.0,19891772.0,,https://assets.coingecko.com/coins/images/15012/large/per.png?1622474149,24.7,20.93,-0.749077964479,-3.28148,0.0,0.0,0.0,3300000000.0,,20.1,4.10992,2021-08-05T05:00:57.163Z,2021-09-07T05:23:46.942Z
pivx-lite,pivxl,Pivx Lite,2.15,0.0,21.53,,https://assets.coingecko.com/coins/images/11272/large/X1PUupGQ_400x400.png?1589853074,,,,,,,0.0,8558671.29602828,,0.02322075,9170.61236,2021-01-24T17:29:24.776Z,2021-09-05T20:30:32.324Z
4artechnologies,4art,4ART Coin,6.24,0.0,1549142.0,,https://assets.coingecko.com/coins/images/4690/large/0_%284%29.png?1595544690,6.65,6.09,0.148734,2.4403,0.0,0.0,0.0,3508500000.0,,0.922352,576.92847,2021-01-18T23:59:48.108Z,2021-09-07T01:54:14.920Z
innovative-bioresearch,innbc,Innovative Bioresearch Coin,6.308e-05,0.0,1631349.0,,https://assets.coingecko.com/coins/images/4043/large/INNBC.png?1582800857,7.1e-05,5.63e-05,-6.572703e-06,-9.43655,0.0,0.0,0.0,314990000000.0,,1.15e-06,5382.45167,2020-01-01T20:27:52.206Z,2021-09-07T05:32:40.605Z
sbland-vault-nftx,sbland,SBLAND Vault (NFTX),125701.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17059/large/SBLAND.png?1626150303,,,,,,,0.0,9.0,,89784.0,40.00358,2021-09-01T06:01:08.084Z,2021-09-02T12:02:32.357Z
turtle,turtle,Turtle,1.896e-08,0.0,26550.0,,https://assets.coingecko.com/coins/images/16866/large/turtle.PNG?1625472769,1.9295e-08,1.8829e-08,-2.82e-10,-1.46802,0.0,0.0,0.0,1000000000000000.0,,1.8829e-08,0.69364,2021-09-07T01:04:23.684Z,2021-09-07T05:12:12.330Z
apexit-finance,apex,ApeXit Finance,314.72,0.0,67939135.0,,https://assets.coingecko.com/coins/images/16864/large/cg.png?1625470996,364.4,166.43,52.38,19.96708,0.0,0.0,0.0,14000000.0,,5.96,5069.74419,2021-07-24T15:07:43.373Z,2021-09-07T05:42:08.248Z
bitpakcointoken,bpakc,BitpakcoinToken,0.00199464,0.0,797.86,,https://assets.coingecko.com/coins/images/8382/large/57207457-4e1a8480-6fe7-11e9-896b-8f650a4c9521.png?1557889389,,,,,,,0.0,800000000.0,,0.00017018,1072.08661,2020-06-27T19:18:31.321Z,2021-08-05T17:00:40.358Z
dragon-coin,drg,Dragon Coin,0.305608,0.0,7025.83,,https://assets.coingecko.com/coins/images/3423/large/Dragon_Flat_Logo_2x-1.png?1551267120,0.344792,0.305993,-0.032581358948,-9.63406,0.0,0.0,0.0,500000000.0,,0.135487,125.56323,2021-02-28T14:31:42.398Z,2021-09-06T23:38:55.880Z
carnomaly,carr,Carnomaly,1.26,0.0,132983632.0,,https://assets.coingecko.com/coins/images/14403/large/tcjOTKE3_400x400.png?1615895296,1.29,1.17,0.069086,5.79399,0.0,0.0,0.0,530000000.0,,1.14,10.79762,2021-08-19T03:34:23.704Z,2021-09-07T05:41:05.603Z
vspacex,vspacex,vSpaceX,44058.0,0.0,566373.0,,https://assets.coingecko.com/coins/images/14525/large/itovault_logo_%281%29.png?1616739254,44141.0,43983.0,69.18,0.15727,0.0,0.0,0.0,89.0,,3038.13,1350.15862,2021-04-18T04:05:59.946Z,2021-09-07T05:03:18.268Z
zfarm,zfarm,ZFarm,0.535641,0.0,68005.0,,https://assets.coingecko.com/coins/images/16159/large/Fs7z-EZk.png?1623141218,0.555201,0.532107,-0.01048893847,-1.9206,0.0,0.0,0.0,2325585.0,,0.367877,45.60301,2021-07-21T02:50:02.266Z,2021-09-07T05:08:20.010Z
oikos,oks,Oikos,0.913937,0.0,309304.0,,https://assets.coingecko.com/coins/images/11486/large/B49FnNM.png?1625754985,0.918334,0.858485,-0.004396717567,-0.47877,0.0,0.0,0.0,188034333.369522,,0.180297,406.90617,2021-07-11T00:19:07.828Z,2021-09-07T05:35:27.184Z
naka-bodhi-token,nbot,Naka Bodhi Token,1.35,0.0,206026.0,,https://assets.coingecko.com/coins/images/8133/large/mBKP0Lne_400x400.jpg?1561427531,1.55,1.35,-0.193691584079,-12.52848,0.0,0.0,0.0,100000000.0,,0.142121,851.52746,2020-03-13T01:20:00.345Z,2021-09-07T04:10:14.149Z
star-shib,STARSB,Star Shib,0.00173816,0.0,84043.0,,https://assets.coingecko.com/coins/images/15419/large/100-1.png?1620775159,,,,,0.0,0.0,0.0,10000000000.0,,0.00105111,65.36406,2021-07-19T01:43:48.947Z,2021-09-06T11:54:02.240Z
qobit,qob,Qobit,0.04492929,0.0,60963.0,,missing_large.png,0.057384,0.04351465,-0.012403041049,-21.63359,0.0,0.0,0.0,1500000000.0,,0.00413909,985.48793,2020-04-17T06:31:54.631Z,2021-09-07T02:26:49.292Z
whitex,whx,WhiteX,0.138163,0.0,2412855.0,,https://assets.coingecko.com/coins/images/14557/large/output-onlinepngtools_%282%29.png?1617002945,0.140612,0.123856,0.00267404,1.97362,0.0,0.0,0.0,,,0.01726913,698.72998,2021-06-02T11:15:32.258Z,2021-09-07T05:35:12.606Z
jeff-in-space,jeff,Jeff in Space,2.67e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/17087/large/jeff3.png?1626163962,,,,,,,0.0,2441441441440.0,,1.87e-06,43.08448,2021-07-25T16:57:03.627Z,2021-09-03T18:50:24.400Z
wall-street-bets-dapp,wsb,WallStreetBets DApp,3.26,0.0,200342332.0,,https://assets.coingecko.com/coins/images/15093/large/Pe1mrDu.png?1629882480,3.99,3.05,0.212285,6.96633,0.0,0.0,0.0,1000000000.0,1000000000.0,1.3,150.35068,2021-07-07T00:22:16.054Z,2021-09-07T05:37:11.198Z
unicly-gone-studio-collection,ugone,Unicly Gone Studio Collection,44.18,0.0,0.0,,https://assets.coingecko.com/coins/images/15680/large/gone_studio.jpg?1621500252,,,,,,,0.0,,,44.18,0.0,2021-07-14T21:48:03.640Z,2021-07-30T11:38:27.691Z
baby-feg,bfg,Baby Feg,1.7512e-08,0.0,4275.98,,https://assets.coingecko.com/coins/images/16774/large/baby_feg_troken.PNG?1624946779,,,,,,,0.0,1000000000000000.0,,1.4655e-08,19.49286,2021-07-20T12:03:39.378Z,2021-07-30T02:42:15.502Z
mifty-swap,mfy,Mifty Swap,7.36468e-07,0.0,1928069.0,,https://assets.coingecko.com/coins/images/15338/large/mft.PNG?1620598353,,,,,,,0.0,,,7.36468e-07,0.0,2021-05-09T23:02:52.620Z,2021-05-09T23:02:52.620Z
projekt-gold,gold,Projekt Gold,3.46015e-07,0.0,179616.0,,https://assets.coingecko.com/coins/images/16417/large/gold.png?1623982279,3.61272e-07,3.48374e-07,-1.4997e-08,-4.15411,0.0,0.0,0.0,100000000000000.0,,8.4962e-08,307.25816,2021-07-15T17:42:59.363Z,2021-09-07T05:13:25.554Z
