id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
trumpcoin,trump,Trumpcoin,5.09,0.0,85491.0,,https://assets.coingecko.com/coins/images/460/large/TrumpCoin_Logo1_-_Imgur.png?1595305766,5.18,4.5,0.356514,7.52972,0.0,0.0,0.0,18000000.0,,0.02523371,20076.44033,2016-03-18T00:00:00.000Z,2021-09-06T13:32:17.361Z
aave-mkr,amkr,Aave MKR,266093.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14248/large/aMKR.ac965178.png?1615528346,271846.0,261665.0,3204.29,1.21888,0.0,0.0,0.0,49727.301866821,,130472.0,103.94583,2021-03-25T02:01:14.439Z,2021-09-06T14:07:25.142Z
coincome,cim,COINCOME,0.770557,0.0,4289.93,,https://assets.coingecko.com/coins/images/10494/large/7fWBgSq6_400x400.png?1580247314,,,,,,,0.0,,,0.01303128,5813.13226,2020-01-31T06:49:03.274Z,2021-08-01T18:57:36.384Z
ri-token,ri,RI Token,2.05,0.0,25898.0,,https://assets.coingecko.com/coins/images/12536/large/Ri_logo_512x512.png?1601775196,4.03,1.98,-1.979260663893,-49.11162,0.0,0.0,0.0,31325.0,,0.484626,323.1853,2021-04-12T05:18:59.460Z,2021-09-06T07:53:20.562Z
aave-usdc,ausdc,Aave USDC,73.27,0.0,,,https://assets.coingecko.com/coins/images/14318/large/aUSDC.e260d492.png?1615527797,73.61,72.36,0.572113,0.78697,0.0,0.0,0.0,5885708172.45407,,69.17,5.92271,2021-05-19T13:07:35.552Z,2021-09-06T14:07:24.917Z
aave-polygon-usdc,amusdc,Aave Polygon USDC,73.49,0.0,5.7,,https://assets.coingecko.com/coins/images/17249/large/amUSDC_2x.png?1626941306,91.87,72.39,0.300053,0.41223,0.0,0.0,0.0,,,70.99,3.53069,2021-08-25T09:00:01.834Z,2021-09-06T14:00:21.884Z
buy-coin-pos,bcp,BuyCoinPos,7.76,0.0,3.86,,https://assets.coingecko.com/coins/images/8806/large/buycoin-800x800.png?1561535257,,,,,,,0.0,475000.0,,5.3,46.2035,2021-06-20T13:28:40.673Z,2021-09-03T16:01:43.142Z
9336-patton,realtoken-s-9336-patton-st-detroit-mi,"RealT Token - 9336 Patton St, Detroit, MI 48228",4868.7,0.0,146.52,,https://assets.coingecko.com/coins/images/16701/large/9336-Patton-HERO-2.jpeg?1624642655,4882.85,4882.85,-14.143810142209,-0.28966,0.0,0.0,0.0,,,4286.98,13.56956,2021-06-28T09:31:42.055Z,2021-09-05T18:04:27.255Z
aave-amm-unirenweth,aAmmUniRENWETH,Aave AMM UniRENWETH,12943.0,0.0,,,https://assets.coingecko.com/coins/images/17223/large/aAmmUniRENWETH.png?1626880629,13588.62,12869.74,-329.580647294399,-2.48317,0.0,0.0,0.0,,,5542.36,133.52867,2021-07-21T20:07:00.640Z,2021-09-06T14:07:23.931Z
my-lotto-coin,myl,My Lotto Coin,2.18,0.0,70128.0,,https://assets.coingecko.com/coins/images/17740/large/myl_coins_200x200.png?1629121916,2.18,2.16,0.00434818,0.20022,0.0,0.0,0.0,100000000.0,,1.62,34.55351,2021-08-29T22:15:28.295Z,2021-09-06T14:55:48.814Z
armx-unidos,armx,Armx Unidos,3.56,0.0,4979.94,,https://assets.coingecko.com/coins/images/13490/large/logo_%282%29.jpg?1609115960,,,,,,,0.0,100000000.0,,0.718703,395.50824,2021-02-22T18:47:50.064Z,2021-08-13T20:29:33.345Z
12409-whitehill,realtoken-s-12409-whitehill-st-detroit-mi,"RealT Token - 12409 Whitehill St, Detroit, MI 48224",3811.42,0.0,146.37,,https://assets.coingecko.com/coins/images/16668/large/12409-Whitehill-hero-1.jpg?1624627067,,,,,0.0,0.0,0.0,,,3336.57,14.23176,2021-06-30T18:12:41.075Z,2021-09-05T16:27:18.014Z
tronfamily,fat,TRONFamily,7.6,0.0,250.83,,https://assets.coingecko.com/coins/images/11872/large/1002939.png?1595541273,,,,,0.0,0.0,0.0,2000000000.0,,1.41,438.44539,2020-07-27T18:18:48.885Z,2021-09-05T18:42:49.274Z
12405-santa-rosa,realtoken-s-12405-santa-rosa-dr-detroit-mi,"RealT Token - 12405 Santa Rosa Dr, Detroit, MI 48204",3964.7,0.0,0.0,,https://assets.coingecko.com/coins/images/16671/large/12405-Santa-Rosa-hero-1.jpg?1624627801,3964.7,3964.7,0.0,0.0,0.0,0.0,0.0,,,3591.76,10.38339,2021-08-08T22:56:48.922Z,2021-09-05T22:44:48.956Z
1doge,1doge,1Doge,0.380989,0.0,11280773.0,,https://assets.coingecko.com/coins/images/17768/large/1DogeTransparent_png_%281%29.png?1629205738,0.455988,0.336255,0.04414517,13.10552,0.0,0.0,0.0,1000000000.0,,0.285023,35.00407,2021-08-18T22:24:23.830Z,2021-09-06T14:53:13.927Z
speedcash,scs,Speedcash,1.21,0.0,51.45,,https://assets.coingecko.com/coins/images/2929/large/scs_logo_200x200.png?1606439865,,,,,,,0.0,476918.0,,0.298553,304.87814,2019-10-25T08:02:42.614Z,2021-09-04T02:01:01.339Z
bnoincoin,bnc,Bnoincoin,0.02223336,0.0,0.0,,https://assets.coingecko.com/coins/images/11511/large/bnoincoin_cryptocoin-1.png?1590489689,,,,,,,0.0,900000000000000.0,,0.00026467,8300.26293,2020-09-14T01:31:26.195Z,2021-09-04T19:01:38.142Z
cyclone-protocol,cyc,Cyclone Protocol,44303.0,0.0,20121068.0,,https://assets.coingecko.com/coins/images/14065/large/b3_DFjFp_400x400.jpg?1614128740,46117.0,43465.0,-1685.761420265873,-3.66557,0.0,0.0,0.0,5726.0,,21769.0,103.30387,2021-03-19T12:47:10.532Z,2021-09-06T14:57:52.406Z
buddy,bud,Buddy,0.00091998,0.0,19857.78,,https://assets.coingecko.com/coins/images/4697/large/buddy.jpg?1554103368,0.0009629,0.00083142,-3.9859127e-05,-4.1527,0.0,0.0,0.0,47000000000.0,,7.56744e-07,123733.7787,2020-09-14T02:38:51.014Z,2021-09-06T14:55:59.969Z
aave-amm-unidaiusdc,aAmmUniDAIUSDC,Aave AMM UniDAIUSDC,163978193.0,0.0,,,https://assets.coingecko.com/coins/images/17218/large/aAmmUniDAIUSDC.png?1626878648,164431573.0,162468213.0,750058.0,0.45951,0.0,0.0,0.0,9.089043296401e-06,,161847820.0,1.31628,2021-09-03T11:07:29.515Z,2021-09-06T14:07:26.318Z
15796-hartwell,realtoken-s-15796-hartwell-st-detroit-mi,"RealT Token - 15796 Hartwell St, Detroit, MI 48227",3773.19,0.0,0.0,,https://assets.coingecko.com/coins/images/16607/large/15796-Hartwell-hero-1.jpeg?1624545151,3773.19,3773.19,0.0,0.0,,,0.0,,1200.0,3400.57,10.95748,2021-06-26T18:47:07.628Z,2021-09-03T16:01:05.236Z
aave-polygon-dai,amDAI,Aave Polygon DAI,73.24,0.0,0.0,,https://assets.coingecko.com/coins/images/17251/large/amDAI_2x.png?1626942084,93.43,72.33,-0.466469415824,-0.63762,0.0,0.0,0.0,,,70.75,3.52671,2021-08-25T09:07:01.923Z,2021-09-06T14:07:25.760Z
globe-derivative-exchange,gdt,Globe Derivative Exchange,32.84,0.0,23213968.0,,https://assets.coingecko.com/coins/images/15335/large/gdt.PNG?1620597146,34.82,32.13,-0.403748453428,-1.21434,0.0,0.0,0.0,400000000.0,,22.81,43.91195,2021-08-04T11:44:42.543Z,2021-09-06T14:55:05.915Z
zcnox-coin,zcnox,ZCNOX Coin,6.95,0.0,0.695124,,https://assets.coingecko.com/coins/images/10857/large/QP1B-kMg_400x400_%281%29.jpg?1585523407,,,,,,,0.0,20000000.0,,2.42,187.28688,2020-04-22T18:39:34.930Z,2021-08-30T17:31:16.060Z
aave-amm-uniuniweth,aAmmUniUNIWETH,Aave AMM UniUNIWETH,103120.0,0.0,,,https://assets.coingecko.com/coins/images/17225/large/aAmmUniUNIWETH.png?1626881095,105035.0,102146.0,495.91,0.48323,0.0,0.0,0.0,838.870621168886,,54460.0,89.35081,2021-07-21T20:07:00.514Z,2021-09-06T14:07:25.501Z
6923-greenview,realtoken-s-6923-greenview-ave-detroit-mi,"RealT Token - 6923 Greenview Ave, Detroit, MI 48228",3805.59,0.0,73.38,,https://assets.coingecko.com/coins/images/16676/large/6923-Greenview.jpeg?1624629085,,,,,0.0,0.0,0.0,,,3395.99,12.06127,2021-08-01T10:51:21.133Z,2021-09-05T15:49:28.866Z
poker,poker,Poker,84710.0,0.0,4815.14,,https://assets.coingecko.com/coins/images/15846/large/POKER.png?1622098629,,,,,,,0.0,,,70568.0,20.0414,2021-06-22T14:17:36.475Z,2021-06-23T03:31:00.841Z
burn1coin,burn1coin,Burn1Coin,5.687e-08,0.0,8677.21,,https://assets.coingecko.com/coins/images/16227/large/LqID7du8_400x400.jpg?1623342104,5.9906e-08,5.6528e-08,-1.633e-09,-2.79183,0.0,0.0,0.0,1000000000000000.0,,2.062e-09,2640.79273,2021-07-31T01:38:04.149Z,2021-09-06T14:44:41.217Z
gmcoin,gm,GM Holding,0.804608,0.0,5522.27,,https://assets.coingecko.com/coins/images/11612/large/tB5oqbnC_400x400.jpg?1592811313,0.92001,0.802824,0.00178382,0.22219,0.0,0.0,0.0,100000000.0,,0.192333,318.34089,2021-07-13T11:29:58.163Z,2021-09-06T13:58:28.088Z
gogolcoin,gol,GogolCoin,5.43,0.0,4125165.0,,https://assets.coingecko.com/coins/images/14824/large/GOL.png?1618559300,5.66,5.24,-0.035655495275,-0.65193,0.0,0.0,0.0,295000000.0,,0.733311,640.78651,2021-06-11T15:13:27.036Z,2021-09-06T14:55:47.971Z
mooncoin-v1,moon,Moon Coin,0.06497,0.0,0.0,,https://assets.coingecko.com/coins/images/11774/large/Mooncoin-v1.png?1593826481,0.06497,0.06497,0.0,0.0,,,0.0,250000000.0,,0.00244323,2559.20613,2020-07-10T11:45:26.966Z,2021-09-02T16:24:48.245Z
runebase,runes,Runebase,2.448e-05,0.0,0.00751517,,https://assets.coingecko.com/coins/images/7913/large/explorer.png?1551834164,,,,,,,0.0,52596000000.0,,2.448e-05,0.00593,2021-09-04T18:30:37.059Z,2021-09-04T20:01:00.451Z
snflx,snflx,sNFLX,38736.0,0.0,15403.03,,https://assets.coingecko.com/coins/images/14950/large/sNFLX.png?1619129222,,,,,,,0.0,946.63,,34742.0,11.49872,2021-06-10T20:31:44.177Z,2021-07-23T18:14:50.701Z
perkscoin,pct,PerksCoin,0.03434955,0.0,2.99,,https://assets.coingecko.com/coins/images/5563/large/Perkscoin.jpg?1547041378,,,,,,,0.0,100000000.0,,0.0006198,5442.05842,2019-08-04T00:00:00.000Z,2021-08-13T09:49:40.714Z
iagon,iag,Iagon,8.07,0.0,3245854.0,,https://assets.coingecko.com/coins/images/3264/large/d8c5hLbX9u0GwYCKcZRbXS2vAQ0Vd-Hfjg-3zQ73ucSZQoFYsLH4NEKN8EQkwwBVR8OPJgrTRG-_dW_XVHL058ezYSvwsSB4bjYtHH7xjZNHBaAaX1NZl7axG8zm2FIRV6AUmgdmxcbP0BcuWvUJkcUKrYYEDf0Msx2_3arxgmS1V85YMb_1SVbWt6E3QnkpvLcGyC0SxN6rGTr.jpg?1627448798,8.82,8.07,-0.707734680229,-8.05932,0.0,0.0,0.0,1000000000.0,,3.06,164.96217,2021-08-06T04:49:59.684Z,2021-09-06T14:54:29.230Z
si14bet,si14,Si14Bet,26318.0,0.0,684776.0,,https://assets.coingecko.com/coins/images/14973/large/logo-si14.png?1619213479,27044.0,26793.0,-696.205748948018,-2.57714,0.0,0.0,0.0,19200000.0,,5182.81,407.80298,2021-05-03T07:39:13.468Z,2021-09-06T14:05:59.589Z
universal-liquidity-union,ulu,Universal Liquidity Union,246.56,0.0,2214861.0,,https://assets.coingecko.com/coins/images/12376/large/ulu_finance_logo.ico?1599444401,473.48,194.63,-188.260642784921,-43.29579,0.0,0.0,0.0,,,14.74,1570.91541,2021-03-02T14:08:06.526Z,2021-09-06T14:51:00.531Z
elxis,lex,Elxis,679.89,0.0,1604.54,,https://assets.coingecko.com/coins/images/12911/large/IMG_20201022_202203_616.jpg?1603423658,,,,,,,0.0,13000000.0,,127.92,431.47715,2020-10-28T14:58:41.172Z,2021-08-25T15:02:08.530Z
bonsai-vault-nftx,bonsai,BONSAI Vault (NFTX),34414.0,0.0,32694.0,,https://assets.coingecko.com/coins/images/17054/large/bonsai.png?1626149555,,,,,0.0,0.0,0.0,75.0,,26124.0,31.73293,2021-08-27T13:08:50.351Z,2021-09-06T08:15:48.261Z
bunicorn,buni,Bunicorn,39.68,0.0,145547134.0,,https://assets.coingecko.com/coins/images/17366/large/buni.PNG?1627436421,44.67,36.83,-2.946478292777,-6.91157,0.0,0.0,0.0,106338166.0,,14.36,178.96055,2021-08-12T14:13:48.731Z,2021-09-06T14:57:54.624Z
ringer-vault-nftx,ringer,RINGER Vault (NFTX),978091.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17060/large/RINGER.png?1626150396,,,,,,,0.0,1.0,,978091.0,0.0,2021-07-19T15:53:48.333Z,2021-09-04T14:56:55.703Z
crypto-bits,cbs3,Crypto Bits,1.35,0.0,850.54,,https://assets.coingecko.com/coins/images/15737/large/logo_-_2021-05-22T200127.142.png?1621684895,,,,,,,0.0,690000.0,,0.0350955,3739.28534,2021-05-24T13:47:01.228Z,2021-09-04T00:30:15.788Z
queendex-coin,qnx,QueenDex Coin,153.97,0.0,754.45,,https://assets.coingecko.com/coins/images/16982/large/ibKyRoV.jpeg?1626095316,183.62,153.3,-29.651363096415,-16.14819,0.0,0.0,0.0,2000000000.0,5000000000.0,36.99,316.29435,2021-08-28T01:13:40.352Z,2021-09-06T10:00:11.689Z
10639-stratman,realtoken-s-10639-stratman-st-detroit-mi,"RealT Token - 10639 Stratman St, Detroit, MI 48224",3987.05,0.0,966.71,,https://assets.coingecko.com/coins/images/16621/large/10639-Stratman-hero-1.jpg?1624551202,4237.18,4203.06,-216.014730585078,-5.13946,0.0,0.0,0.0,,,3238.85,23.10059,2021-07-06T12:11:53.413Z,2021-09-06T11:45:44.883Z
simbcoin-swap,smbswap,SimbCoin Swap,61.36,0.0,30436461.0,,https://assets.coingecko.com/coins/images/16808/large/smb.png?1625134960,69.87,45.8,-6.375387467464,-9.41178,0.0,0.0,0.0,150000000.0,,40.78,49.03918,2021-07-08T08:01:59.330Z,2021-09-06T14:55:48.696Z
19311-keystone,realtoken-s-19311-keystone-st-detroit-mi,"RealT Token - 19311 Keystone St, Detroit, MI 48234",3584.71,0.0,0.0,,https://assets.coingecko.com/coins/images/16631/large/19311-Keystone-hero-1.jpeg?1624554016,3642.91,3584.71,-58.209193661129,-1.59787,,,0.0,,1200.0,3386.19,5.8626,2021-07-01T20:58:39.329Z,2021-09-05T03:43:38.837Z
xdai-native-comb,xcomb,xDai Native Comb,78.06,0.0,226267.0,,https://assets.coingecko.com/coins/images/16012/large/logo.png?1622603137,527.13,77.91,-1.143900408087,-1.44419,0.0,0.0,0.0,1000000.0,,77.65,1.103,2021-09-04T12:42:56.101Z,2021-09-06T14:49:00.120Z
rey,rey,Reyna,0.00141402,0.0,169.68,,https://assets.coingecko.com/coins/images/7295/large/8Ty96PtJ_400x400.jpg?1630507778,0.00141862,0.00141402,-4.606349e-06,-0.32471,,,0.0,999000000000.0,,0.00035507,298.23451,2019-02-20T00:00:00.000Z,2021-09-03T00:28:00.793Z
moonlana,mola,MoonLana,0.269154,0.0,194141182.0,,https://assets.coingecko.com/coins/images/16278/large/NW8RySX.png?1623635238,0.292142,0.162967,0.083551,45.016,0.0,0.0,0.0,4199465102.0,,0.00257731,10340.44721,2021-06-29T11:23:52.663Z,2021-09-06T14:56:08.513Z
bscgold,bscgold,BSCGold,0.02210976,0.0,4071924.0,,https://assets.coingecko.com/coins/images/15034/large/Untitled-design-32-removebg-preview-1.png?1619502565,0.02459993,0.02129509,-0.002460006219,-10.01233,0.0,0.0,0.0,1000000000.0,,0.01174021,87.72581,2021-08-28T20:37:48.939Z,2021-09-06T14:57:30.839Z
germancoin,gcx,GermanCoin,0.00013569,0.0,0.0,,https://assets.coingecko.com/coins/images/11552/large/pNfx8Lc83ER33KaMGNgBpsN0fofGu0MwRO2eM3_1Q10nzOxqgFjM4Jbq2uHUiRlSJNyMzJi1guj4jyY-vH_00bGX2hOxE79RJX4n_6_mDp13h3GraWnxW0NvfXi1Oi3n8VwHnbX5Uf-c9K7dMJrmq5VQZPYUb2r7n_nud-D32uky7zZS4S55ilccvqocKtLMWnnNH5P5ABNuoP6a8Gd9f.jpg?1590998890,0.00013569,0.00013569,0.0,0.0,0.0,0.0,0.0,100000000000.0,,6.724e-05,101.80408,2021-07-08T05:30:34.758Z,2021-09-05T19:54:28.899Z
wrapped-xbtc,wxbtc,Wrapped xBTC,21.91,0.0,308.97,,https://assets.coingecko.com/coins/images/15688/large/XBTC-Logo-6.png?1621564837,21.91,21.91,0.0,0.0,0.0,0.0,0.0,238049.0,,19.52,12.25053,2021-08-21T07:58:44.128Z,2021-09-05T20:27:06.116Z
kutikirise,ktr,KuTikiRise,0.261814,0.0,0.0,,https://assets.coingecko.com/coins/images/17089/large/kutikirise.png?1626182642,0.261814,0.261814,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,0.221048,18.44249,2021-08-19T11:30:56.253Z,2021-09-06T09:21:32.069Z
simian-finance,sifi,Simian Finance,1.15,0.0,0.0,,https://assets.coingecko.com/coins/images/14417/large/simian.png?1616735055,,,,,,,0.0,5000000.0,,0.650155,77.16606,2021-07-14T09:00:38.645Z,2021-09-02T11:16:36.155Z
etheal,heal,Etheal,3.59,0.0,4855.37,,https://assets.coingecko.com/coins/images/3267/large/heal.png?1547037807,3.59,2.78,0.809423,29.14825,0.0,0.0,0.0,92000000.0,,0.104034,3347.28626,2020-02-04T13:25:12.002Z,2021-09-06T09:00:48.071Z
markyt,mar,MARKYT,0.053919,0.0,933.54,,https://assets.coingecko.com/coins/images/9897/large/4nVXqSYU_400x400.jpg?1573162305,,,,,,,0.0,450000000.0,,0.00144824,3623.04471,2019-12-24T07:54:25.490Z,2021-08-03T22:30:21.857Z
paper,paper,Paper,1380.29,0.0,353949.0,,https://assets.coingecko.com/coins/images/14369/large/paper.png?1621827513,1348.84,1223.46,140.27,11.31163,0.0,0.0,0.0,20739.83,,506.47,172.52946,2021-07-20T04:11:57.371Z,2021-09-06T10:27:17.424Z
13116-kilbourne,realtoken-s-13116-kilbourne-ave-detroit-mi,"RealT Token - 13116 Kilbourne Ave, Detroit, MI 48213",3753.33,0.0,73.17,,https://assets.coingecko.com/coins/images/16679/large/13116-Kilbourne-hero-1.jpeg?1624630007,3616.08,3616.08,137.25,3.79547,0.0,0.0,0.0,,,3367.33,11.46309,2021-08-04T22:10:56.144Z,2021-09-05T16:27:20.200Z
infinitycake,incake,InfinityCake,2.532e-05,0.0,482299.0,,https://assets.coingecko.com/coins/images/17637/large/incakelogo.png?1628737745,2.561e-05,1.35e-05,7.45e-06,41.65025,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1.35e-05,86.92634,2021-09-05T17:46:08.696Z,2021-09-06T14:52:34.744Z
culture-ticket-chain,ctc,Culture Ticket Chain,0.096305,0.0,1354186.0,,https://assets.coingecko.com/coins/images/6263/large/ctchain.png?1547042301,0.113638,0.091513,-0.00851605518,-8.12434,0.0,0.0,0.0,,,0.04643826,98.07779,2019-10-27T17:52:31.931Z,2021-09-06T14:54:48.117Z
crown-finance,crwn,Crown Finance,4.75,0.0,598.74,,https://assets.coingecko.com/coins/images/13791/large/crown256.png?1611785271,,,,,,,0.0,5000000.0,,4.73,0.52385,2021-07-17T17:30:10.868Z,2021-07-17T21:00:03.465Z
cryptolandy,crypl,Cryptolandy,412.81,0.0,0.0,,https://assets.coingecko.com/coins/images/11046/large/crypl.png?1587526012,412.81,412.81,0.0,0.0,,,0.0,100000000.0,,0.860787,47857.09217,2020-04-24T03:54:17.511Z,2021-09-02T16:14:32.974Z
space-iz,spiz,SPACE-iZ,0.529475,0.0,24593.0,,https://assets.coingecko.com/coins/images/12213/large/aEXTI0vf_400x400.jpg?1598236662,0.544598,0.52255,-0.003771843821,-0.70734,0.0,0.0,0.0,300000000.0,,0.03743901,1314.23341,2021-01-08T19:25:24.752Z,2021-09-06T14:09:45.864Z
kirby-reloaded,$kirbyreloaded,Kirby Reloaded,0.529098,0.0,0.0,,https://assets.coingecko.com/coins/images/17384/large/kirby.PNG?1627463276,0.529098,0.529098,0.0,0.0,,,0.0,10000000.0,,0.523921,0.98809,2021-08-15T13:39:42.944Z,2021-09-02T17:07:56.379Z
one-basis-cash,obs,One Basis Cash,537.37,0.0,8275173.0,,https://assets.coingecko.com/coins/images/16521/large/OBS.50eb9474.png?1624330479,562.27,494.18,24.36,4.74869,0.0,0.0,0.0,98000.0,,452.12,20.48199,2021-08-21T23:59:25.309Z,2021-09-06T14:58:00.550Z
vega-protocol,vega,Vega Protocol,1303.7,0.0,192440018.0,,https://assets.coingecko.com/coins/images/15870/large/vega.PNG?1622178218,1389.68,1293.55,-7.013257074541,-0.53507,0.0,0.0,0.0,64999723.0,,1241.66,4.38111,2021-09-05T13:26:29.100Z,2021-09-06T14:59:29.777Z
human-protocol,hmt,HUMAN Protocol,80.57,0.0,598327484.0,,https://assets.coingecko.com/coins/images/16412/large/human_protocol.PNG?1623971316,81.77,79.79,0.348438,0.43434,0.0,0.0,0.0,1000000000.0,,62.21,29.56512,2021-08-10T16:28:48.299Z,2021-09-06T14:58:39.288Z
corgicoin,corgi,CorgiCoin,0.00021018,0.0,5940.31,,https://assets.coingecko.com/coins/images/16096/large/BMfphzgF_400x400.png?1622881650,0.00021458,0.00020757,1.1e-06,0.52806,0.0,0.0,0.0,10000000000.0,,6.419e-05,227.27369,2021-07-20T18:01:05.712Z,2021-09-06T14:47:32.190Z
ape-x,ape-x,Ape-X,0.0002063,0.0,22199445.0,,https://assets.coingecko.com/coins/images/17991/large/apexCGlogo.jpg?1630045934,0.00026015,0.00020112,-4.7929916e-05,-18.85325,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2.78e-05,649.70754,2021-08-30T18:14:55.696Z,2021-09-06T14:48:14.005Z
18776-sunderland,realtoken-s-18776-sunderland-rd-detroit-mi,"RealT Token - 18776 Sunderland Rd, Detroit, MI 48219",3795.31,0.0,219.6,,https://assets.coingecko.com/coins/images/16602/large/18776-Sunderland-hero-1.jpg?1624543588,3833.78,3833.78,-38.478296908554,-1.00366,0.0,0.0,0.0,,,3456.89,9.78962,2021-08-20T07:52:46.956Z,2021-09-05T16:13:53.876Z
boa,boa,BOA,117832.0,0.0,0.0,,https://assets.coingecko.com/coins/images/12251/large/5f4336749313bc77f88e3927_the-ouroboros-or-uroborus-english-school-p-500.jpeg?1598515550,,,,,,,0.0,98.0,,56403.0,108.91297,2020-12-10T23:05:15.428Z,2021-09-02T11:18:31.295Z
serum-ecosystem-token,seco,Serum Ecosystem Token,1521.23,0.0,84356201.0,,https://assets.coingecko.com/coins/images/13587/large/ecosystem-pool.5d33d61d.png?1609930307,1558.52,1456.64,38.0,2.56224,0.0,0.0,0.0,127170.539,,79.6,1817.12535,2021-01-11T16:42:13.382Z,2021-09-06T14:51:12.733Z
xinchb,xINCHb,xINCHb,23.61,0.0,70185.0,,https://assets.coingecko.com/coins/images/13800/large/xINCH-2.png?1611978606,,,,,,,0.0,,,11.3,108.92249,2021-06-26T09:20:12.800Z,2021-08-18T09:21:50.994Z
crevacoin,creva,Crevacoin,0.00156696,0.0,235.96,,https://assets.coingecko.com/coins/images/466/large/crevacoin.png?1547034175,,,,,,,0.0,7200000000.0,,2.225e-09,70422629.49278,2020-11-27T16:33:47.008Z,2021-09-03T12:00:21.322Z
boringdao-doge,odoge,BoringDAO DOGE,18.98,0.0,56988.0,,https://assets.coingecko.com/coins/images/16894/large/oDOGE.png?1625555417,,,,,,,0.0,1313146.83403028,,15.98,18.79173,2021-07-29T20:21:45.999Z,2021-09-04T19:19:02.486Z
x-token,x-token,X-Token,3.525e-09,0.0,32176.0,,https://assets.coingecko.com/coins/images/15618/large/logo_-_2021-05-18T173957.106.png?1621330802,3.679e-09,3.491e-09,2e-12,0.06128,0.0,0.0,0.0,1000000000000000.0,,1.419e-09,148.00841,2021-08-15T09:02:36.491Z,2021-09-06T14:59:07.459Z
eazypayza,ezpay,EazyPayZa,2.6,0.0,386174.0,,https://assets.coingecko.com/coins/images/10043/large/Screenshot_2019-12-02_at_6.24.52_AM.png?1575239110,3.17,1.87,0.24944,10.59679,0.0,0.0,0.0,21000000.0,,0.079243,3185.27982,2021-01-17T16:38:02.866Z,2021-09-06T14:38:14.292Z
ethereummax,emax,EthereumMax,2.02e-06,0.0,40030739.0,,https://assets.coingecko.com/coins/images/15540/large/e-Max-Logo-RGB-Icon-Std.png?1622443785,2.09e-06,1.9e-06,-6.94e-09,-0.34282,0.0,0.0,0.0,2000000000000000.0,,2.17e-08,9253.63537,2021-05-25T05:52:39.849Z,2021-09-06T14:56:27.544Z
aave-wbtc-v1,awbtc,Aave WBTC v1,3741597.0,0.0,831069217.0,,https://assets.coingecko.com/coins/images/11734/large/aWBTC.png?1593087741,3665898.0,3578712.0,12647.2,0.34651,0.0,0.0,0.0,601.0,,666937.0,461.01165,2020-07-05T21:28:57.403Z,2021-09-06T14:07:25.925Z
5601-s-wood,realtoken-s-5601-s.wood-st-chicago-il,"RealT Token - 5601 S Wood St, Chicago, IL 60636",3962.8,0.0,1885.75,,https://assets.coingecko.com/coins/images/16605/large/5601-S-Wood-hero-1.jpg?1624544382,4734.69,3944.96,-115.462000002774,-2.83116,0.0,0.0,0.0,,,3538.59,11.98827,2021-06-30T17:59:40.828Z,2021-09-06T10:45:08.865Z
united-farmers-finance,uff,United Farmers Finance,269.74,0.0,11075440.0,,https://assets.coingecko.com/coins/images/17887/large/2.png?1629715629,367.1,266.66,-96.659339985725,-26.38076,0.0,0.0,0.0,422889.4705,,234.77,13.68173,2021-08-30T13:30:25.156Z,2021-09-06T14:53:17.378Z
avantage,avn,Avantage,0.00702895,0.0,163.39,,https://assets.coingecko.com/coins/images/9681/large/PCNoRWR.png?1570661462,,,,,,,0.0,500000000.0,,0.00052297,1244.05057,2020-04-24T20:34:19.102Z,2021-09-05T12:54:14.851Z
cyberdragon-gold,gold,CyberDragon Gold,0.214311,0.0,24163306.0,,https://assets.coingecko.com/coins/images/18010/large/logo_3.png?1630230125,0.240945,0.213806,0.00029989,0.14013,0.0,0.0,0.0,619533488.027,,0.176142,22.66113,2021-09-02T13:46:48.233Z,2021-09-06T14:52:53.006Z
soga-project,soga,SOGA Project,0.01227005,0.0,101017.0,,https://assets.coingecko.com/coins/images/8967/large/O-rsO7g2_400x400.jpg?1563336677,0.01272433,0.0122974,-0.00034498397,-2.7347,0.0,0.0,0.0,5700000000.0,,0.00014674,8468.7512,2021-01-14T13:36:56.953Z,2021-09-06T14:55:22.287Z
baby-dogo-coin,babydogo,Baby Dogo Coin,2.92e-10,0.0,1095981.0,,https://assets.coingecko.com/coins/images/17369/large/200_%287%29.png?1627438733,2.525e-09,2.19e-10,-2.233e-09,-88.43128,0.0,0.0,0.0,1e+18,1e+18,2.19e-10,33.35577,2021-09-06T11:23:38.665Z,2021-09-06T14:55:47.816Z
sandego,sdgo,SanDeGo,3.916e-05,0.0,5499.64,,https://assets.coingecko.com/coins/images/5834/large/sandego-logo.png?1547041709,0.00070854,3.666e-05,2.32e-06,6.29969,0.0,0.0,0.0,92000000000.0,,4.53e-06,763.81779,2019-06-07T00:00:00.000Z,2021-09-06T14:40:08.615Z
